source_id,target_id,subregion,parcel,CP_mean,CP_std
1002,1001,DG,SMi,0.002165961490077558,0.001954531879045823
1002,1002,DG,H,0.01217024380726801,0.006181240019651848
1002,1004,DG,H,0.009626199446062097,0.005897665820550525
1002,1004,DG,SMi,0.001965471503890246,0.0015086646114298306
1002,1005,DG,H,0.009871528191234689,0.009245486921558058
1002,1005,DG,SMi,0.0036106722032514856,0.0034112653211075578
1002,1006,DG,H,0.007630735758333909,0.008268030743892638
1002,1006,DG,SMi,0.0017518391749513078,0.001368574952561467
1002,1009,DG,H,0.008126447547800415,0.005426950591231265
1002,1009,DG,SMi,0.003004575050985261,0.002810596122592256
1002,1010,DG,H,0.009146664707804975,0.005874444892019848
1002,1010,DG,SMi,0.004137330555611908,0.0031593365058197945
1002,1013,DG,H,0.00992770003223753,0.006287667627923634
1002,1026,DG,H,0.011338118517762872,0.006856299545028084
1002,1026,DG,SMi,0.003948419888433825,0.0031088871189021454
1002,1027,DG,H,0.011281854771117476,0.01001310369823364
1002,1027,DG,SMi,0.002526670501007042,0.0020673874413635733
1002,1035,DG,H,0.008380927833360856,0.0066638350540320105
1002,1035,DG,SMi,0.0033896008361384614,0.002856259838052763
1002,1036,DG,H,0.011164206297307602,0.00700954835262519
1002,1036,DG,SMi,0.005359872357377726,0.004111824062952922
1002,1040,DG,SMi,0.0014905169598606856,0.0011218317212002794
1002,1041,DG,H,0.011771244607627445,0.005983146715697519
1002,1041,DG,SMi,0.004573512241263109,0.003470390538437828
1002,1043,DG,H,0.014764869695394202,0.007147758898483572
1002,1043,DG,SMi,0.002714211717098279,0.0020575229962428027
1004,1000,DG,SMi,0.0023531146509711874,0.0004509206116910878
1004,1000,DG,SMo,0.0023170967385342427,0.001962652303004479
1004,1001,DG,SMi,0.0023964622419078954,0.0012539184297612575
1004,1001,DG,SMo,0.00256671623312298,0.001895391439735078
1004,1002,DG,H,0.005693639360108518,0.002043355099584167
1004,1004,DG,H,0.002682226724921823,0
1004,1004,DG,SMi,0.0020992828438909108,0
1004,1004,DG,SMo,0.0016377696809381102,0
1004,1005,DG,H,0.004083163718162415,0.0064500889257733006
1004,1005,DG,SMi,0.0036649855447352868,0.005810024842436425
1004,1005,DG,SMo,0.002493238318414801,0.004786197182512626
1004,1006,DG,H,0.002185613290220889,0.0031088141186892786
1004,1006,DG,SMi,0.0020966122864224156,0.0003661216911161713
1004,1006,DG,SMo,0.0015021637255618438,0.0004763729807745831
1004,1007,DG,SMo,0.001329675176305606,0
1004,1008,DG,SMo,0.0016035895033667184,0.0015558148320040628
1004,1009,DG,H,0.0021358717002030506,0.0006619447184211141
1004,1009,DG,SMi,0.0026977310516698018,0.0033148674715092357
1004,1009,DG,SMo,0.0019501321732385407,0.001110689658094548
1004,1010,DG,H,0.002078436612270386,0
1004,1010,DG,SMi,0.0025970789408484153,0
1004,1010,DG,SMo,0.002817303144444607,0
1004,1013,DG,H,0.0037012951187564967,0.003738804301913591
1004,1026,DG,H,0.0030505725668142887,0.001272362864015826
1004,1026,DG,SMi,0.0036149517935603454,0.0014146586342863225
1004,1027,DG,H,0.0034410979100339308,0.005944222315261104
1004,1027,DG,SMi,0.0023317524224048185,0.0009178797822372542
1004,1027,DG,SMo,0.0018806847821048833,0.0012338828279573268
1004,1035,DG,H,0.0018332244080656566,0.0008988638081481398
1004,1035,DG,SMi,0.0022954848084955908,0.0008020474002224457
1004,1035,DG,SMo,0.0020413057205676114,0.0017972524322517256
1004,1036,DG,H,0.0024562246730956395,0
1004,1036,DG,SMi,0.002479299706000525,0
1004,1036,DG,SMo,0.0019219265846797586,0
1004,1040,DG,SMi,0.0021333889870226263,0
1004,1041,DG,H,0.005305216495276325,0
1004,1041,DG,SMi,0.0029018011573814,0
1004,1041,DG,SMo,0.002718949489583442,0
1004,1043,DG,H,0.0065270209075243436,0
1004,1043,DG,SMi,0.002690421812900162,0
1004,1043,DG,SMo,0.0022108321671669875,0
1004,4011,DG,SMo,0.0013991213123040877,0.0010603201498721859
1005,1000,DG,SMi,0.002504297826039406,0.003636780461442214
1005,1000,DG,SMo,0.003242916397220442,0.006030723544548867
1005,1001,DG,SMi,0.0025026999513922104,0.0037241736756762726
1005,1001,DG,SMo,0.0035489741282158306,0.006277129273130367
1005,1004,DG,SMi,0.001839980005043362,0.0027284441828186357
1005,1004,DG,SMo,0.0020380097054529807,0.004166558537662839
1005,1005,DG,SMi,0.0031927713060498,0.005556507148390537
1005,1005,DG,SMo,0.00288335726575253,0.006222122143862878
1005,1006,DG,SMi,0.001766100074746764,0.002567650007554026
1005,1006,DG,SMo,0.0018958424547827232,0.004097967190792842
1005,1007,DG,SMo,0.0018861925916737693,0.004175151713641568
1005,1008,DG,SMo,0.0024245302445928115,0.005740411155687699
1005,1009,DG,SMi,0.002462097546645126,0.00411803419970607
1005,1009,DG,SMo,0.0026445006397365117,0.005383954435925207
1005,1010,DG,SMi,0.0026029653943663543,0.00358651822875237
1005,1010,DG,SMo,0.0038431921179260045,0.006246544893980568
1005,1026,DG,SMi,0.0025578546331462117,0.002603420534172156
1005,1027,DG,SMi,0.002127743739579629,0.003102457183858998
1005,1027,DG,SMo,0.002490033706532375,0.005098878723109111
1005,1035,DG,SMi,0.0022806915259995075,0.0035083774522014282
1005,1035,DG,SMo,0.003020002297405765,0.006552457293526958
1005,1036,DG,SMi,0.002651152024620377,0.0038991611538243755
1005,1036,DG,SMo,0.0029371725968991434,0.006068438203985377
1005,1040,DG,SMi,0.0018232329613706653,0.002082890481768947
1005,1041,DG,SMi,0.002881546021541607,0.0036472295532177135
1005,1041,DG,SMo,0.003522184290012994,0.0056848941353008385
1005,1043,DG,SMi,0.002384309655458393,0.0029795552673452016
1005,1043,DG,SMo,0.00259014208453028,0.004398652370530522
1005,4011,DG,SMo,0.0018534780681487453,0.00400178046900096
1006,1000,DG,SMo,0.0011363423572980278,0.0017506140635636309
1006,1001,DG,SMo,0.0013579070730272006,0.0016273771191619457
1006,1004,DG,SMo,0.0005314499343292363,0.00010999830751097452
1006,1005,DG,SMo,0.0010158618056620985,0.002996089330108941
1006,1006,DG,SMo,0.0004511517334791018,0.0002925180022215197
1006,1007,DG,SMo,0.0004986923036044907,0.00010940846612186003
1006,1008,DG,SMo,0.0006213231897890701,0.000645828576973245
1006,1009,DG,SMo,0.0007648922211418248,0.0004974408027107233
1006,1010,DG,SMo,0.0015760536068232958,0.000310511774421993
1006,1027,DG,SMo,0.0007047543093085575,0.0007752689463231815
1006,1035,DG,SMo,0.0008755707079161059,0.0007945037957980237
1006,1036,DG,SMo,0.0007725156575960705,0.0001607430464164586
1006,1041,DG,SMo,0.0013694767390378887,0.00026965409225801555
1006,1043,DG,SMo,0.0008517771470317998,0.0001685426477150397
1006,4011,DG,SMo,0.0006226567959071888,0.0006740436000050718
1007,1000,DG,SMo,0.0007225571914526118,0.001772525223572409
1007,1001,DG,SMo,0.0009182296348499327,0.001584464952280121
1007,1004,DG,SMo,0.00025201539879975566,0
1007,1005,DG,SMo,0.0007206099903395611,0.0029118376925163112
1007,1006,DG,SMo,0.00015289054465827972,0.0003366692491199721
1007,1007,DG,SMo,0.00008447007532512936,0
1007,1008,DG,SMo,0.0001557829656593673,0.00026649425155273983
1007,1009,DG,SMo,0.0003997650384824543,0.0003163969888295112
1007,1010,DG,SMo,0.001098666765423603,0
1007,1027,DG,SMo,0.0003660607477454993,0.0007790265220105262
1007,1035,DG,SMo,0.00041489532353307867,0.0003740524879152848
1007,1036,DG,SMo,0.00029470969488052344,0
1007,1041,DG,SMo,0.0009608246329157468,0
1007,1043,DG,SMo,0.000577706055454359,0
1007,4011,DG,SMo,0.00028266485241798517,0.0006200663873489358
1007,5001,SUB,SM,0.0028378829880216236,0.0027932576064389853
1007,5002,SUB,SM,0.00036628325279430645,0.0005966643080762044
1007,5005,SUB,SM,0.006678376863448234,0
1008,1000,DG,SMo,0.0033937452188544668,0.007714186378085585
1008,1001,DG,SMo,0.003670787945228436,0.007937622173629007
1008,1004,DG,SMo,0.0023446962976243733,0.005947939405834236
1008,1005,DG,SMo,0.003252568178243154,0.008004343883790272
1008,1006,DG,SMo,0.002193817840096921,0.005865718959703446
1008,1007,DG,SMo,0.002492254270897709,0.006839975902381938
1008,1008,DG,SMo,0.00278982897126035,0.00794979693640131
1008,1009,DG,SMo,0.0028549260819326666,0.0071191428043963206
1008,1010,DG,SMo,0.0039111738195135425,0.00791874294878299
1008,1027,DG,SMo,0.0027331493807621946,0.00685757580219939
1008,1035,DG,SMo,0.0031031488312081744,0.008112553299012101
1008,1036,DG,SMo,0.003001277847737297,0.00769328148111768
1008,1041,DG,SMo,0.003704783133666511,0.007449826268625162
1008,1043,DG,SMo,0.0029460066983462412,0.006226032136894155
1008,4011,DG,SMo,0.002597207337120357,0.006827449215241277
1009,1000,DG,SMi,0.001757862310341365,0.001554970047317414
1009,1001,DG,SMi,0.0017944985866093087,0.0017629807020643443
1009,1004,DG,SMi,0.00135295641635515,0.0012142628707074018
1009,1005,DG,SMi,0.00261416239604721,0.004901614228868447
1009,1006,DG,SMi,0.0013282780621379628,0.0011683424179689996
1009,1009,DG,SMi,0.0018725926607749371,0.0030415555863454544
1009,1010,DG,SMi,0.0018683990263635964,0.0014884601098246585
1009,1026,DG,SMi,0.00282803498954169,0.0017511653037351822
1009,1027,DG,SMi,0.001566861292784376,0.001473972082780352
1009,1035,DG,SMi,0.0015911586163090553,0.0015566056065291635
1009,1036,DG,SMi,0.0018083464005439324,0.001601192224731
1009,1040,DG,SMi,0.0020200789008452402,0.001203092652779736
1009,1041,DG,SMi,0.0021367587649548437,0.0014891849611091401
1009,1043,DG,SMi,0.0018381896569362888,0.0012559636562889842
1013,1000,DG,SMo,0.005951544410392314,0.012938251845748889
1013,1001,DG,SMo,0.006540945690583898,0.013952753722750195
1013,1004,DG,SMo,0.0032275901017202123,0.007462098938526055
1013,1005,DG,SMo,0.00441823900498822,0.009969002922702756
1013,1006,DG,SMo,0.0030046088078045713,0.00713494617486363
1013,1007,DG,SMo,0.004257095038690369,0.010199033029177585
1013,1008,DG,SMo,0.005528879760675646,0.014148825507971743
1013,1009,DG,SMo,0.00470812531270709,0.01098219086105893
1013,1010,DG,SMo,0.007242794447569227,0.014941222296699674
1013,1027,DG,SMo,0.004286780712302371,0.00996828094385028
1013,1035,DG,SMo,0.006092619629438612,0.014886528580821531
1013,1036,DG,SMo,0.006132556199284548,0.014246946839986339
1013,1041,DG,SMo,0.0061686252457926576,0.012677600885580466
1013,1043,DG,SMo,0.003991989919697196,0.008428054529683668
1013,4011,DG,SMo,0.0040418871067935715,0.009727042588132378
1026,1000,DG,SMi,0.0031756395779892616,0.0009163900489667928
1026,1000,DG,SMo,0.0032176394189523407,0.0020526577165830423
1026,1001,DG,SMi,0.00315845073881895,0.001746574055593079
1026,1001,DG,SMo,0.003537122411424152,0.002205043206677624
1026,1002,DG,H,0.009443716220609856,0.006927000783576905
1026,1004,DG,H,0.006174171117635464,0.00699987580945953
1026,1004,DG,SMi,0.0027223140735349424,0.0006503325132765973
1026,1004,DG,SMo,0.0022521042573619594,0.0006377278796883358
1026,1005,DG,H,0.007611037270093365,0.010323391209698494
1026,1005,DG,SMi,0.004344716765051736,0.005488786349523201
1026,1005,DG,SMo,0.003140485748141566,0.004653530279513776
1026,1006,DG,H,0.005664146140357788,0.008797204794830843
1026,1006,DG,SG,0.005185652510355944,0.0029095388677716537
1026,1006,DG,SMi,0.0028995282349015146,0.0008367001959423447
1026,1006,DG,SMo,0.002288493305039294,0.0008880115631644062
1026,1007,DG,SMo,0.001806561974701335,0.000515131825554692
1026,1008,DG,SMo,0.0023857570675677136,0.0024003221342283254
1026,1009,DG,H,0.005647104191938482,0.007089240920330285
1026,1009,DG,SG,0.005568668846182199,0.0032844366966894548
1026,1009,DG,SMi,0.0036726005357076087,0.003525886913597776
1026,1009,DG,SMo,0.002948688852264296,0.0018513073002561864
1026,1010,DG,H,0.005651097820338884,0.007144558078065396
1026,1010,DG,SG,0.005846797096281248,0.0026711687704751015
1026,1010,DG,SMi,0.003701114639926796,0.0008813740119158887
1026,1010,DG,SMo,0.0039971158210900274,0.001114682167125818
1026,1013,DG,H,0.007118308003011042,0.007619176164185408
1026,1026,DG,H,0.006728177174513173,0.0073223734248477005
1026,1026,DG,SG,0.007713108453438517,0.006845643996398384
1026,1026,DG,SMi,0.004610485095390345,0.0019185755095023778
1026,1027,DG,H,0.007122891291905438,0.010021210487803902
1026,1027,DG,SG,0.006712655618638398,0.007685369742925186
1026,1027,DG,SMi,0.0032727371686954738,0.0013557877607384447
1026,1027,DG,SMo,0.0028286786342964654,0.001758698010319111
1026,1035,DG,H,0.005360798859426419,0.007482095068668166
1026,1035,DG,SG,0.00596878997409099,0.004125959572124076
1026,1035,DG,SMi,0.0033562628311950616,0.0014160115634423718
1026,1035,DG,SMo,0.0031886829910229876,0.0029466020524202023
1026,1036,DG,H,0.006119107127051314,0.007336159800213958
1026,1036,DG,SG,0.006777705401757611,0.0030442128978075667
1026,1036,DG,SMi,0.0036682063038382105,0.0008759748974903613
1026,1036,DG,SMo,0.0030852907307299666,0.0008744182468989249
1026,1040,DG,SG,0.0037964071472698893,0.0015842986755623216
1026,1040,DG,SMi,0.003133173067348937,0.0007410542324170944
1026,1041,DG,H,0.008982266961410749,0.006918107059215236
1026,1041,DG,SMi,0.003858496186967312,0.0009158270869311483
1026,1041,DG,SMo,0.003688506981184904,0.0010282363571374965
1026,1043,DG,H,0.010410402781580697,0.007310917040309656
1026,1043,DG,SG,0.005799021626919922,0.0024795261160882563
1026,1043,DG,SMi,0.0036219105562623477,0.0008592724336754585
1026,1043,DG,SMo,0.003053483001347447,0.0008536201922127296
1026,2000,CA3,SL,0.0023935489041927624,0.0015213445896560818
1026,2000,CA3,SO,0.001424951405012374,0.0021439102436684896
1026,2000,CA3,SP,0.001194362566645537,0.002909593038170464
1026,2004,CA3,SL,0.002914054858391196,0.0018017764415566094
1026,2004,CA3,SO,0.001269731058261696,0.000921463655233639
1026,2004,CA3,SP,0.0016883792573567156,0.0036505908497422614
1026,2005,CA3,SL,0.001614370674184952,0.001014409123721746
1026,2009,CA3,SO,0.0027459806941857196,0.001692870551152809
1026,2013,CA3,SL,0.002503663120487703,0.00191480548545615
1026,2014,CA3,SL,0.0031218746096230553,0.00579953461199386
1026,2019,CA3,SL,0.0033286836969424415,0.002065461708532536
1026,2019,CA3,SP,0.0013250353338461263,0.0025429997123381795
1026,2020,CA3,SO,0.004534321533069429,0.007942372665529093
1026,2021,CA3,SO,0.001811683817290876,0.0031752678268837276
1026,2022,CA3,SO,0.0018838216807414508,0.0011788687132932485
1026,2028,CA3,SL,0.0033177520426418616,0.0019171463752700808
1026,2028,CA3,SO,0.0017032588364187947,0.0011361698529269496
1026,2028,CA3,SP,0.0015672756778450563,0.0033125839115964095
1026,2035,CA3,SL,0.002564623621848812,0.0015639962033226784
1026,2035,CA3,SO,0.0011056412876618742,0.0008285870988451644
1026,2035,CA3,SP,0.00279135134202043,0.0028440741209555345
1026,2036,CA3,SL,0.0023267389997309105,0.0023095321578954883
1026,2036,CA3,SP,0.0010998326539363094,0.002471863203979604
1026,2043,CA3,SL,0.0030225189361103087,0.0018081141081689282
1026,2043,CA3,SO,0.001249437879239996,0.000898560064709913
1026,2043,CA3,SP,0.0016877218008580265,0.003377520971674014
1026,2044,CA3,SL,0.0019258743319419082,0.0012030088939585218
1026,2044,CA3,SO,0.0005288146911213505,0.0004835136494466202
1026,2044,CA3,SP,0.0009058851602498989,0.0019354994733806088
1026,2045,CA3,SL,0.0035922963947413703,0.0020065331964225245
1026,2045,CA3,SO,0.001185041384348689,0.0008674636973441029
1026,2045,CA3,SP,0.001462824247359301,0.003102698179824298
1026,2046,CA3,SL,0.002189358833005916,0.0015206952436253665
1026,2046,CA3,SO,0.000655977141949379,0.0005974091889286568
1026,2046,CA3,SP,0.0013211392818147365,0.0031603460627416236
1026,2047,CA3,SO,0.0016466598516295687,0.004079681091765205
1026,2049,CA3,SL,0.0021427546932152606,0.0013373844285575847
1026,2049,CA3,SO,0.0022705194217542608,0.001411229465269753
1026,2049,CA3,SP,0.0011387678762652775,0.002829185952946839
1026,4011,DG,SMo,0.001755720174176253,0.001330634522765108
1027,1000,DG,SMi,0.0041904520303123905,0.002852666472403084
1027,1001,DG,SMi,0.0040967666127412474,0.0033393340754330515
1027,1002,DG,H,0.007415042880137219,0.0049568159761041435
1027,1004,DG,H,0.004100873660298424,0.004579699718349497
1027,1004,DG,SMi,0.0038572870691849096,0.002603830045121221
1027,1005,DG,H,0.005355594690709286,0.007919127489793086
1027,1005,DG,SMi,0.005749321765822835,0.00634039729185828
1027,1006,DG,H,0.0036778969487608025,0.00604927988532293
1027,1006,DG,SG,0.002904137853023963,0.003964021923846414
1027,1006,DG,SMi,0.004256933917390122,0.0029090803088796403
1027,1009,DG,H,0.003656751454732385,0.0047094046090136775
1027,1009,DG,SG,0.003114002699659362,0.004359155019793512
1027,1009,DG,SMi,0.005254712808194577,0.005072295230612822
1027,1010,DG,H,0.0036496354843271375,0.004773464669693381
1027,1010,DG,SG,0.003266773594336027,0.004557676955908075
1027,1010,DG,SMi,0.005393206934139844,0.00349279680261031
1027,1013,DG,H,0.005239522721662468,0.005840635462558608
1027,1026,DG,H,0.004759068986475726,0.005080413997948278
1027,1026,DG,SG,0.005321154472767301,0.007641618149707434
1027,1026,DG,SMi,0.006589608473094945,0.003912620971384395
1027,1027,DG,H,0.005064401645091131,0.007960970474451677
1027,1027,DG,SG,0.004013884429931017,0.007630587334172494
1027,1027,DG,SMi,0.004789609983563941,0.003481439539122832
1027,1035,DG,H,0.003378611657232131,0.004964327305804418
1027,1035,DG,SG,0.003343231260573069,0.0049947240059920045
1027,1035,DG,SMi,0.004985916447387558,0.0038013649702986737
1027,1036,DG,H,0.004091497236901053,0.004949015993124984
1027,1036,DG,SG,0.0038940369639257734,0.0052824417465686235
1027,1036,DG,SMi,0.005435586970466353,0.0036526281903790174
1027,1040,DG,SG,0.002442343332601287,0.002946742600236195
1027,1040,DG,SMi,0.004861418698589494,0.00280644320918471
1027,1041,DG,H,0.006636868186138737,0.004509031658586346
1027,1041,DG,SMi,0.0054072971318508386,0.003329895780301743
1027,1043,DG,H,0.008246911921396849,0.005037425191985215
1027,1043,DG,SG,0.0032991667215016528,0.004134800664807676
1027,1043,DG,SMi,0.005165309451844925,0.0031560979698453478
1040,1000,DG,SMi,0.003156928205034878,0.0004677222769479621
1040,1001,DG,SMi,0.0030209268435134927,0.0014743094200163614
1040,1002,DG,H,0.0072274444580586,0.001814813212579801
1040,1004,DG,H,0.004795600748569422,0
1040,1004,DG,SMi,0.0028070242230229976,0
1040,1005,DG,H,0.0054463085811905015,0.00566009437358921
1040,1005,DG,SMi,0.004508061781503932,0.004395725763162344
1040,1006,DG,H,0.004356376212283238,0.004245629346202786
1040,1006,DG,SG,0.0031035019695162575,0.0022300289137837164
1040,1006,DG,SMi,0.0032369555336468105,0.0005074464638188593
1040,1009,DG,H,0.004482201324848791,0.0009878059178412574
1040,1009,DG,SG,0.0030080478835720647,0.0012096738031641826
1040,1009,DG,SMi,0.004345076742818667,0.003235678384075649
1040,1010,DG,H,0.00473623578681517,0
1040,1010,DG,SG,0.0029604777043157654,0
1040,1010,DG,SMi,0.004716062096924877,0
1040,1013,DG,H,0.005422125529688433,0.003106091794620672
1040,1026,DG,H,0.006002486499704385,0.0012087165201654325
1040,1026,DG,SG,0.005586342158050175,0.007776020231110971
1040,1026,DG,SMi,0.005537780475915991,0.0017124107201634876
1040,1027,DG,H,0.006193351028718396,0.0061365631983898135
1040,1027,DG,SG,0.004297830534482581,0.008707087893216824
1040,1027,DG,SMi,0.0038820688511266113,0.0012115121006294597
1040,1035,DG,H,0.004378632835287718,0.0020005320975338887
1040,1035,DG,SG,0.0029842144897151523,0.0016306470936203884
1040,1035,DG,SMi,0.004258877867731813,0.001477715913199035
1040,1036,DG,H,0.005493652589419134,0
1040,1036,DG,SG,0.0032579809888949496,0
1040,1036,DG,SMi,0.0049359805102076135,0
1040,1040,DG,SG,0.002926958271944202,0
1040,1040,DG,SMi,0.003670496219363662,0
1040,1041,DG,H,0.006756749171753152,0
1040,1041,DG,SMi,0.0045551508786724725,0
1040,1043,DG,H,0.009237666718821454,0
1040,1043,DG,SG,0.0032844255413403156,0
1040,1043,DG,SMi,0.004191276179466839,0
1041,1002,DG,H,0.0037578481739025983,0.0012563623929536174
1041,1004,DG,H,0.001635816718963743,0
1041,1005,DG,H,0.0017550566633804145,0.0025214305829517818
1041,1006,DG,H,0.0011085113117756252,0.0013934164342825543
1041,1009,DG,H,0.0012076349887559152,0.00033296453559050255
1041,1010,DG,H,0.0014297468362548431,0
1041,1013,DG,H,0.0026361237632158106,0.0023654535544543236
1041,1026,DG,H,0.0022492427879264912,0.0007987890798909072
1041,1027,DG,H,0.0022520026263642087,0.0034159147120098416
1041,1035,DG,H,0.0012195104126187602,0.0005795441289213569
1041,1036,DG,H,0.002074418868541564,0
1041,1041,DG,H,0.0023949797109873404,0
1041,1043,DG,H,0.003891423258842246,0
1043,1000,DG,SMi,0.00020978150944511197,0.0002739102800497395
1043,1001,DG,SMi,0.0002538491055942011,0.00040543589928238515
1043,1002,DG,H,0.010514719089729589,0.0018668566268767173
1043,1004,DG,H,0.008186046177726627,0
1043,1004,DG,SMi,0.00014518841591368008,0
1043,1005,DG,H,0.008398378501169684,0.006629418868407532
1043,1005,DG,SMi,0.0007829574196891049,0.002678171324475672
1043,1006,DG,H,0.006371508900843415,0.00565390889792963
1043,1006,DG,SMi,0.0001859223852958634,0.000158494764916236
1043,1009,DG,H,0.0068160431266477955,0.00139331981107405
1043,1009,DG,SMi,0.0004407174004042531,0.0020883951190817426
1043,1010,DG,H,0.007743604611781248,0
1043,1010,DG,SMi,0.00034916547705609105,0
1043,1013,DG,H,0.008453138269353313,0.0028682051525387195
1043,1026,DG,H,0.00979500968654774,0.0010563309504021477
1043,1026,DG,SMi,0.0008777201363084277,0.0005869330309120147
