source_id,target_id,subregion,parcel,CP_mean,CP_std
"1001","1027","DG","SG",0.0021676008243769586,0.006094479420415257
"1001","1027","DG","SMi",0.00032334535761991535,0.0005714830291265062
"1001","1035","DG","H",0.001689334281685313,0.005266153858301093
"1001","1035","DG","SG",0.0019200090074939357,0.005980787154785279
"1001","1035","DG","SMi",0.00020687398110957628,0.00017285468373715897
"1001","1036","DG","H",0.0022941810857899933,0.005344058690208079
"1001","1036","DG","SG",0.00245525555258393,0.007263702856136112
"1001","1036","DG","SMi",0.0002726811847578308,0.00012570393582478606
"1001","1040","DG","SG",0.001139523970788997,0.0029246625063361373
"1001","1040","DG","SMi",0.0005258644973794143,0.00010406079425707892
"1001","1041","DG","H",0.005028712219774507,0.004741659227762416
"1001","1041","DG","SMi",0.0005731727513542685,0.0001302214263775768
"1001","1043","DG","H",0.006454372772178194,0.005255956959177274
"1001","1043","DG","SG",0.0017799056748715885,0.004781199666325379
"1001","1043","DG","SMi",0.0005384736636558461,0.00011938163849455017
"1001","2000","CA3","SL",0.00011942685736598355,0
"1001","2004","CA3","SL",0.00020674566505646125,0
"1001","2005","CA3","SL",0.00010749233187239723,0
"1001","2013","CA3","SL",0.0004143229687484081,0.0007426941513864866
"1001","2014","CA3","SL",0.0005989047677382736,0.002359152324977712
"1001","2019","CA3","SL",0.0006109483756659314,0.00032920461631207417
"1001","2028","CA3","SL",0.00046364821452362135,0
"1001","2035","CA3","SL",0.00020868187435152643,0
"1001","2036","CA3","SL",0.00018121190831452927,0.0003821106113382983
"1001","2043","CA3","SL",0.0003221557601314492,0
"1001","2044","CA3","SL",0.00010852896562800911,0
"1001","2045","CA3","SL",0.0005946610564519722,0
"1001","2046","CA3","SL",0.00011420190999839813,0.00005955485655725956
"1001","2049","CA3","SL",0.00012283276692986002,0
"1002","1000","DG","Smi",0.0023739077872096063,0.0018473639374792356
"1002","1001","DG","SMi",0.0021659668780800055,0.001954534277042898
"1002","1002","DG","H",0.012170241749971479,0.006181239157338728
"1002","1004","DG","H",0.009626202432126488,0.0058976674117943995
"1002","1004","DG","SMi",0.001965474352445954,0.0015086648768233028
"1002","1005","DG","H",0.009871529296839755,0.009245482094711677
"1002","1005","DG","SMi",0.003610676617895729,0.003411265676403149
"1002","1006","DG","H",0.007630741377288993,0.008268051105506494
"1002","1006","DG","SMi",0.0017518401224076313,0.0013685756027212563
"1002","1009","DG","H",0.00812645336030906,0.005426958481431471
"1002","1009","DG","SMi",0.003004580635065838,0.0028106017034326084
"1002","1010","DG","H",0.00914666938384049,0.005874447679246681
"1002","1010","DG","SMi",0.004137324005387972,0.0031593274390088392
"1002","1013","DG","H",0.009927697453240498,0.00628766675779838
"1002","1026","DG","H",0.011338121168870586,0.006856300852224467
"1002","1026","DG","SMi",0.00394842760899226,0.003108890790377625
"1002","1027","DG","H",0.011281855025475926,0.0100130982841018
"1002","1027","DG","SMi",0.002526677726304295,0.002067385324047577
"1002","1035","DG","H",0.00838093623120021,0.006663840000023583
"1002","1035","DG","SMi",0.003389591636956019,0.0028562518935331656
"1002","1036","DG","H",0.01116420627999562,0.007009548072213202
"1002","1036","DG","SMi",0.0053598751779347685,0.004111820984848891
"1002","1040","DG","SMi",0.0014905131098798187,0.0011218273377768316
"1002","1041","DG","H",0.011771250959649879,0.005983149592764695
"1002","1041","DG","SMi",0.004573515969435902,0.003470388845416828
"1002","1043","DG","H",0.014764869068110375,0.007147758131694051
"1002","1043","DG","SMi",0.0027142201487948534,0.002057526701669643
"1004","1000","DG","SMi",0.00235311473376248,0.00045091679222477595
"1004","1000","DG","SMo",0.0023170967887820816,0.0019626521137223706
"1004","1001","DG","SMi",0.0023964628044997826,0.0012539174583632428
"1004","1001","DG","SMo",0.002566716358661669,0.001895390655517684
"1004","1002","DG","H",0.005693639067732359,0.0020433553564398414
"1004","1004","DG","H",0.002682226990500096,0
"1004","1004","DG","SMi",0.002099282972094148,0
"1004","1004","DG","SMo",0.0016377697264918993,0
"1004","1005","DG","H",0.004083164041069897,0.006450088037393808
"1004","1005","DG","SMi",0.003664985666589912,0.005810024462008824
"1004","1005","DG","SMo",0.0024932372719800584,0.0047861933423859705
"1004","1006","DG","H",0.0021856137728441145,0.003108817943167418
"1004","1006","DG","SMi",0.0020966119309264704,0.0003661301548606135
"1004","1006","DG","SMo",0.0015021655225018608,0.00047637577816206605
"1004","1007","DG","SMo",0.0013296766982473756,0
"1004","1008","DG","SMo",0.0016035894571174649,0.001555811740892336
"1004","1009","DG","H",0.002135872116783615,0.0006619472223674546
"1004","1009","DG","SMi",0.002697731445562611,0.0033148698470396106
"1004","1009","DG","SMo",0.0019501317224164785,0.0011106885466453378
"1004","1010","DG","H",0.0020784368663911462,0
"1004","1010","DG","SMi",0.002597078040504149,0
"1004","1010","DG","SMo",0.00281730312916692,0
"1004","1013","DG","H",0.003701294811357949,0.0037388042254040232
"1004","1026","DG","H",0.0030505728897347174,0.0012723629941658004
"1004","1026","DG","SMi",0.0036149527591928343,0.001414661507528845
"1004","1027","DG","H",0.0034410979904929678,0.005944221600030273
"1004","1027","DG","SMi",0.002331753217605004,0.000917869137419783
"1004","1027","DG","SMo",0.001880684693118747,0.0012338818802064045
"1004","1035","DG","H",0.001833224806083989,0.0008988634458373098
"1004","1035","DG","SMi",0.002295483553269159,0.0008020515757543162
"1004","1035","DG","SMo",0.0020413056932021677,0.0017972513730345595
"1004","1036","DG","H",0.002456224695600483,0
"1004","1036","DG","SMi",0.0024792996189991175,0
"1004","1036","DG","SMo",0.0019219265685301652,0
"1004","1040","DG","SMi",0.0021333852422932586,0
"1004","1041","DG","H",0.005305217843167681,0
"1004","1041","DG","SMi",0.002901801098148614,0
"1004","1041","DG","SMo",0.0027189498328761327,0
"1004","1043","DG","H",0.0065270209240569955,0
"1004","1043","DG","SMi",0.0026904229448583656,0
"1004","1043","DG","SMo",0.002210833882152294,0
"1004","4011","DG","SMo",0.0013991226323819194,0.0010603209623187937
"1005","1000","DG","SMi",0.00250429879423893,0.0036367808876631704
"1005","1000","DG","SMo",0.003242916563476213,0.006030723537426692
"1005","1001","DG","SMi",0.0025027018337996794,0.0037241755819432303
"1005","1001","DG","SMo",0.0035489744308407115,0.0062771291083749126
"1005","1004","DG","SMi",0.001839981340669044,0.002728445846120322
"1005","1004","DG","SMo",0.0020380099255258685,0.004166558891013975
"1005","1005","DG","SMi",0.003192773159800235,0.005556509450116402
"1005","1005","DG","SMo",0.0028833552297304675,0.006222115737003999
"1005","1006","DG","SMi",0.0017661006355635478,0.002567651374777488
"1005","1006","DG","SMo",0.00189584700255488,0.004097977348533677
"1005","1007","DG","SMo",0.0018861958609304357,0.004175158867651772
"1005","1008","DG","SMo",0.0024245302070784467,0.005740409080176028
"1005","1009","DG","SMi",0.0024620995245685064,0.004118038399648418
"1005","1009","DG","SMo",0.0026444994372095553,0.005383951537720536
"1005","1010","DG","SMi",0.002602964133305084,0.0035865160077279646
"1005","1010","DG","SMo",0.003843192108389951,0.006246544650190045
"1005","1026","DG","SMi",0.0025578580392012335,0.0026034240369739907
"1005","1027","DG","SMi",0.002127746408810488,0.0031024580031568695
"1005","1027","DG","SMo",0.002490033558399078,0.005098877924786661
"1005","1035","DG","SMi",0.0022806894664779242,0.003508374946106401
"1005","1035","DG","SMo",0.003020002244271443,0.006552456422036516
"1005","1036","DG","SMi",0.002651152413903934,0.003899161265050222
"1005","1036","DG","SMo",0.002937172570961239,0.006068438012553959
"1005","1040","DG","SMi",0.0018232301298487306,0.0020828868387813976
"1005","1041","DG","SMi",0.002881546831711301,0.0036472299963527174
"1005","1041","DG","SMo",0.0035221852599813053,0.00568489549018066
"1005","1043","DG","SMi",0.002384313037447757,0.00297955900562642
"1005","1043","DG","SMo",0.0025901458663520993,0.004398658645589732
"1005","4011","DG","SMo",0.0018534805811952519,0.004001785724302671
"1006","1000","DG","SMo",0.0011363424814735293,0.0017506143650440555
"1006","1001","DG","SMo",0.0013579072961403585,0.001627377366148803
"1006","1004","DG","SMo",0.0005314500339033369,0.00010999892968751305
"1006","1005","DG","SMo",0.0010158608460155245,0.002996086094962904
"1006","1006","DG","SMo",0.0004511528277903089,0.0002925192018186104
"1006","1007","DG","SMo",0.000498692793429671,0.00010940910613666377
"1006","1008","DG","SMo",0.0006213231965891777,0.0006458276224319833
"1006","1009","DG","SMo",0.0007648918407180544,0.0004974405372763782
"1006","1010","DG","SMo",0.0015760536295784055,0.00031051365307494915
"1006","1027","DG","SMo",0.0007047542980394048,0.0007752688853030648
"1006","1035","DG","SMo",0.0008755707063432598,0.0007945035896396869
"1006","1036","DG","SMo",0.0007725156616530754,0.0001607439170756002
"1006","1041","DG","SMo",0.0013694774027109382,0.00026965585241163037
"1006","1043","DG","SMo",0.0008517789069690992,0.0001685440044852435
"1006","4011","DG","SMo",0.0006226574147713881,0.0006740443462518236
"1007","1000","DG","SMo",0.000722557303431011,0.0017725254730767582
"1007","1001","DG","SMo",0.0009182298263241103,0.0015844651483913974
"1007","1004","DG","SMo",0.00025201545203290944,0
"1007","1005","DG","SMo",0.0007206094074310036,0.002911835085676277
"1007","1006","DG","SMo",0.00015289073279148437,0.000336669695758954
"1007","1007","DG","SMo",0.00008447009664254248,0
"1007","1008","DG","SMo",0.00015578296818996996,0.0002664940880560052
"1007","1009","DG","SMo",0.0003997649142181722,0.00031639676439052466
"1007","1010","DG","SMo",0.001098666816868506,0
"1007","1027","DG","SMo",0.0003660607689144539,0.0007790265137374205
"1007","1035","DG","SMo",0.00041489533251801744,0.0003740522905535414
"1007","1036","DG","SMo",0.00029470969994107536,0
"1007","1041","DG","SMo",0.0009608251705568594,0
"1007","1043","DG","SMo",0.0005777072921356811,0
"1007","4011","DG","SMo",0.00028266505152723634,0.0006200668112034541
"1007","5001","SUB","SM",0.002837883474965137,0.0027932571587000556
"1007","5002","SUB","SM",0.00036628298721579755,0.0005966638593112975
"1007","5005","SUB","SM",0.006678377414739321,0
"1008","1000","DG","SMo",0.003393745347411712,0.007714186572716646
"1008","1001","DG","SMo",0.003670788160623314,0.007937622244001375
"1008","1004","DG","SMo",0.002344696509557883,0.005947939961474565
"1008","1005","DG","SMo",0.0032525665796948613,0.008004338111394253
"1008","1006","DG","SMo",0.002193821704049786,0.0058657296929004515
"1008","1007","DG","SMo",0.002492256085881584,0.0068399809014566175
"1008","1008","DG","SMo",0.0027898289649737917,0.00794979513311665
"1008","1009","DG","SMo",0.0028549252180912438,0.007119140386794854
"1008","1010","DG","SMo",0.0039111738204279335,0.007918742988045012
"1008","1027","DG","SMo",0.002733149290352563,0.006857575258611917
"1008","1035","DG","SMo",0.0031031488041963827,0.008112552721561306
"1008","1036","DG","SMo",0.0030012778375076202,0.007693281477603592
"1008","1041","DG","SMo",0.0037047838261676258,0.007449827696826244
"1008","1043","DG","SMo",0.0029460098128303277,0.006226038746008113
"1008","4011","DG","SMo",0.002597208913579439,0.006827453278116793
"1009","1000","DG","SMi",0.0017578626629921265,0.001554969733557485
"1009","1001","DG","SMi",0.0017944994502366804,0.0017629810411851849
"1009","1004","DG","SMi",0.0013529569567896685,0.001214263352083987
"1009","1005","DG","SMi",0.0026141632963597367,0.004901615567610368
"1009","1006","DG","SMi",0.0013282781329580916,0.001168343548831292
"1009","1009","DG","SMi",0.0018725936227843348,0.003041558139363474
"1009","1010","DG","SMi",0.0018683981207537326,0.0014884593823660192
"1009","1026","DG","SMi",0.002828036788744956,0.0017511676402031527
"1009","1027","DG","SMi",0.0015668626291486948,0.0014739702546201295
"1009","1035","DG","SMi",0.0015911573352722528,0.001556605491581977
"1009","1036","DG","SMi",0.0018083464762833417,0.0016011922865504882
"1009","1040","DG","SMi",0.002020076606113352,0.0012030912776735997
"1009","1041","DG","SMi",0.002136759033182774,0.0014891851404186833
"1009","1043","DG","SMi",0.0018381915426469479,0.0012559649380281795
"1010","1002","DG","H",0.008231908332718774,0.002357267439238142
"1010","1041","DG","H",0.006687861770890473,0
"1010","1043","DG","H",0.00860109719718272,0
"1010","1043","DG","SG",0.006628567610287927,0
"1013","1000","DG","SMo",0.005951544936000869,0.012938252822642615
"1013","1001","DG","SMo",0.006540946667147302,0.01395275510651271
"1013","1004","DG","SMo",0.0032275906161318576,0.007462100161461308
"1013","1005","DG","SMo",0.004418234400270127,0.009968989818556375
"1013","1006","DG","SMo",0.003004619753533666,0.007134972792867856
"1013","1007","DG","SMo",0.004257103014265904,0.010199052179638948
"1013","1008","DG","SMo",0.005528879656957154,0.014148821312555914
"1013","1009","DG","SMo",0.004708121641020662,0.010982181841323142
"1013","1010","DG","SMo",0.007242794408764549,0.014941222301706724
"1013","1027","DG","SMo",0.004286780275901879,0.00996827940154587
"1013","1035","DG","SMo",0.006092619413496398,0.014886527000041198
"1013","1036","DG","SMo",0.0061325560833267855,0.014246946634066882
"1013","1041","DG","SMo",0.006168628087948519,0.012677606799433954
"1013","1043","DG","SMo",0.003991998522459387,0.008428072737951561
"1013","4011","DG","SMo",0.004041892825072513,0.009727056218970857
"1026","1000","DG","SMi",0.003175640222923257,0.0009163880320109897
"1026","1000","DG","SMo",0.003217639450821306,0.002052657601702401
"1026","1001","DG","SMi",0.0031584524491719062,0.0017465740635265025
"1026","1001","DG","SMo",0.003537122624922894,0.0022050422369332273
"1026","1002","DG","H",0.00944371564517271,0.00692700084674473
"1026","1004","DG","H",0.006174171585514065,0.006999876419317674
"1026","1004","DG","SMi",0.002722314899412188,0.0006503339884513122
"1026","1004","DG","SMo",0.0022521042412697216,0.0006377283359951997
"1026","1005","DG","H",0.007611037557516835,0.010323388646892253
"1026","1005","DG","SMi",0.004344717678822221,0.005488787036234739
"1026","1005","DG","SMo",0.003140483623019807,0.004653524264274936
"1026","1006","DG","H",0.005664147002269428,0.008797213633386902
"1026","1006","DG","SG",0.005185656043947706,0.0029095435227644473
"1026","1006","DG","SMi",0.002899528150546588,0.0008367084336802519
"1026","1006","DG","SMo",0.002288496938853844,0.0008880160885513825
"1026","1007","DG","SMo",0.00180656520777254,0.0005151331145913817
"1026","1008","DG","SMo",0.0023857568532747626,0.002400317685654383
"1026","1009","DG","H",0.005647104971259984,0.00708924351397197
"1026","1009","DG","SG",0.005568675116907011,0.00328444169543754
"1026","1009","DG","SMi",0.0036726016752989922,0.003525891732287331
"1026","1009","DG","SMo",0.0029486878601853576,0.001851305777200674
"1026","1010","DG","H",0.005651098317711721,0.007144558771281429
"1026","1010","DG","SG",0.005846789882345635,0.0026711654398827614
"1026","1010","DG","SMi",0.0037011132610912136,0.000881375426385103
"1026","1010","DG","SMo",0.00399711576906341,0.0011146829831173656
"1026","1013","DG","H",0.007118307359128886,0.007619175997994743
"1026","1026","DG","H",0.006728177527570195,0.007322373895717509
"1026","1026","DG","SG",0.007713105414036556,0.006845645787386067
"1026","1026","DG","SMi",0.00461048709385803,0.001918580576445651
"1026","1027","DG","H",0.0071228913374349985,0.010021208456716871
"1026","1027","DG","SG",0.006712652887950313,0.007685370316764557
"1026","1027","DG","SMi",0.003272739069220991,0.0013557748196885273
"1026","1027","DG","SMo",0.0028286783740458393,0.001758696700488322
"1026","1035","DG","H",0.005360799801289765,0.0074820958662524025
"1026","1035","DG","SG",0.0059687834810358015,0.004125974119054301
"1026","1035","DG","SMi",0.0033562606827108603,0.001416017136144853
"1026","1035","DG","SMo",0.0031886829021056107,0.0029466006296184036
"1026","1036","DG","H",0.006119107135660747,0.007336159884709685
"1026","1036","DG","SG",0.0067777038796077585,0.0030442121731867624
"1026","1036","DG","SMi",0.0036682063361784313,0.0008759766277327779
"1026","1036","DG","SMo",0.00308529066975664,0.0008744188604375157
"1026","1040","DG","SG",0.0037963850523576345,0.001584289430781963
"1026","1040","DG","SMi",0.0031331688584776496,0.0007410547224210127
"1026","1041","DG","H",0.008982268334105127,0.0069181082894444025
"1026","1041","DG","SMi",0.0038584964528724287,0.0009158289729813631
"1026","1041","DG","SMo",0.003688507662452395,0.001028237313716546
"1026","1043","DG","H",0.010410402721763908,0.007310917218793969
"1026","1043","DG","SG",0.005799014723612744,0.002479523128051915
"1026","1043","DG","SMi",0.0036219129640228656,0.0008592747168600077
"1026","1043","DG","SMo",0.003053485813447273,0.0008536216112445588
"1026","2000","CA3","SL",0.002120052042526396,0.0013300278129692177
"1026","2000","CA3","SO",0.0009773994556689823,0.0007867810785093536
"1026","2000","CA3","SP",0.001050743434185126,0.00260841922891618
"1026","2004","CA3","SL",0.0027796995048740675,0.0017187069533792384
"1026","2004","CA3","SO",0.0012471832620828175,0.0009050988854450508
"1026","2004","CA3","SP",0.001617578366034811,0.0034975071809695366
"1026","2005","CA3","SL",0.0010675484740682694,0.0006708080548980768
"1026","2009","CA3","SO",0.0027459802720829706,0.0016928664497565186
"1026","2013","CA3","SL",0.0017848678543668384,0.0013650730200719218
"1026","2014","CA3","SL",0.0021860265733520917,0.004060998482124452
"1026","2019","CA3","SL",0.0033286832181176136,0.002065466301888422
"1026","2019","CA3","SP",0.0013250365917062215,0.002543002954501299
"1026","2020","CA3","SO",0.004534321341936368,0.007942369954225648
"1026","2021","CA3","SO",0.0018116835855588177,0.0031752664989493384
"1026","2022","CA3","SO",0.0018838207149727332,0.0011788655129166842
"1026","2028","CA3","SL",0.0031620346965059573,0.0018271697580276708
"1026","2028","CA3","SO",0.0016567185861888073,0.0011051227353849934
"1026","2028","CA3","SP",0.0014628613045959153,0.003091895339924678
"1026","2035","CA3","SL",0.0023552766473231785,0.0014363319077286127
"1026","2035","CA3","SO",0.0010713646157227542,0.0008028983229702008
"1026","2035","CA3","SP",0.0023921373684549826,0.0024373231688546754
"1026","2036","CA3","SL",0.0020046739547280278,0.0019898424866473885
"1026","2036","CA3","SP",0.0009059620188685996,0.0020361414110023797
"1026","2043","CA3","SL",0.0028630473418142684,0.0017127193018171237
"1026","2043","CA3","SO",0.0012108841072135269,0.0008708318401774253
"1026","2043","CA3","SP",0.0015797303181726888,0.0031614062044215173
"1026","2044","CA3","SL",0.0016872527038580896,0.0010539543803624255
"1026","2044","CA3","SO",0.000475083337623752,0.0004343847576214661
"1026","2044","CA3","SP",0.0007676705996117019,0.0016401930058535454
"1026","2045","CA3","SL",0.003428643586710697,0.001915126708534442
"1026","2045","CA3","SO",0.001149082559639095,0.0008411400772149163
"1026","2045","CA3","SP",0.0013446840614304378,0.0028521198738079155
"1026","2046","CA3","SL",0.0019658635374429755,0.0013654713866223815
"1026","2046","CA3","SO",0.0006147503464791469,0.0005598639390781386
"1026","2046","CA3","SP",0.0012219496133288564,0.0029230709436297384
"1026","2047","CA3","SO",0.0016466595088138341,0.004079679549728491
"1026","2049","CA3","SL",0.0019129410893714734,0.001193950142108053
"1026","2049","CA3","SO",0.0020715044321048853,0.0012875298657425657
"1026","2049","CA3","SP",0.0010301779036297808,0.0025594026546334747
"1026","4011","DG","SMo",0.0017557225189420201,0.001330636198128408
"1027","1000","DG","SMi",0.0041904529695354145,0.0028526650655737256
"1027","1001","DG","SMi",0.004096769359115413,0.003339334824337386
"1027","1002","DG","H",0.007415041896294382,0.00495681684359071
"1027","1004","DG","H",0.00410087398679057,0.004579700504127996
"1027","1004","DG","SMi",0.0038572881213393057,0.002603830640706075
"1027","1005","DG","H",0.0053555947108799695,0.00791912597544501
"1027","1005","DG","SMi",0.0057493227502318,0.00634039697919464
"1027","1006","DG","H",0.0036778975552201835,0.006049285705504319
"1027","1006","DG","SG",0.0029041409866162036,0.003964026200005703
"1027","1006","DG","SMi",0.00425693356994578,0.0029090843698732238
"1027","1009","DG","H",0.0036567520088749985,0.004709406626767554
"1027","1009","DG","SG",0.0031140074486003836,0.004359161329800625
"1027","1009","DG","SMi",0.005254714243163464,0.005072301196204002
"1027","1010","DG","H",0.0036496358284975996,0.0047734654395429725
"1027","1010","DG","SG",0.0032667697242193395,0.004557670872299769
"1027","1010","DG","SMi",0.005393204782609265,0.003492795241868903
"1027","1013","DG","H",0.005239521892199907,0.0058406353771954566
"1027","1026","DG","H",0.004759069181237206,0.005080414714401186
"1027","1026","DG","SG",0.005321153470067699,0.00764161754960925
"1027","1026","DG","SMi",0.006589610387430998,0.00391262488319559
"1027","1027","DG","H",0.005064401591815471,0.007960969379185522
"1027","1027","DG","SG",0.004013883528490722,0.007630586341043899
"1027","1027","DG","SMi",0.00478961261785383,0.003481429132092335
"1027","1035","DG","H",0.003378612340463698,0.00496432823083141
"1027","1035","DG","SG",0.003343227803941062,0.004994723127467805
"1027","1035","DG","SMi",0.004985913027263341,0.0038013668243794645
"1027","1036","DG","H",0.00409149719424327,0.004949016329481967
"1027","1036","DG","SG",0.003894036486704351,0.005282440260260144
"1027","1036","DG","SMi",0.005435586933001241,0.0036526280026673717
"1027","1040","DG","SG",0.0024423303592492197,0.0029467263559874155
"1027","1040","DG","SMi",0.004861413176555704,0.00280643985229399
"1027","1041","DG","H",0.006636869598595934,0.004509033738613187
"1027","1041","DG","SMi",0.005407297373613611,0.003329895752880938
"1027","1043","DG","H",0.008246911682131796,0.005037426594331599
"1027","1043","DG","SG",0.0032991630394179658,0.004134795280765317
"1027","1043","DG","SMi",0.005165312644728881,0.003156099751021088
"1035","1006","DG","SG",0.0020232027008655513,0.0037251325969242933
"1035","1009","DG","SG",0.0018681857415324505,0.0033018990009476947
"1035","1010","DG","SG",0.0017798337978224233,0.0033041697801274245
"1035","1035","DG","SG",0.0017909093516418947,0.003504805612613548
"1035","1036","DG","SG",0.0019994838257203574,0.0034941060288364192
"1035","1040","DG","SG",0.002159780811918156,0.003018078698126814
"1036","1006","DG","SG",0.0021909606027067756,0.002275212142753601
"1036","1009","DG","SG",0.0020117828166654485,0.0008638856093188515
"1036","1010","DG","SG",0.0019125559146902227,0
"1036","1035","DG","SG",0.0019220862180857271,0.0011443173414991251
"1036","1036","DG","SG",0.0021259113706292307,0
"1036","1040","DG","SG",0.0023368221935404316,0
"1040","1000","DG","SMi",0.003156930032262309,0.000467715892575842
"1040","1001","DG","SMi",0.0030209306566045396,0.0014743095704475276
"1040","1002","DG","H",0.007227445027489484,0.0018148140119387001
"1040","1004","DG","H",0.004795602890261432,0
"1040","1004","DG","SMi",0.0028070260881422984,0
"1040","1005","DG","H",0.005446310528258665,0.005660093561739502
"1040","1005","DG","SMi",0.004508063940347117,0.004395726721022739
"1040","1006","DG","H",0.004356379121626793,0.004245641309003028
"1040","1006","DG","SG",0.003103503804157357,0.002230031492169284
"1040","1006","DG","SMi",0.0032369558513432074,0.0005074611761133016
"1040","1009","DG","H",0.004482204075438196,0.0009878135319316811
"1040","1009","DG","SG",0.0030080500231476084,0.0012096757140186685
"1040","1009","DG","SMi",0.004345079457539867,0.0032356854323692032
"1040","1010","DG","H",0.0047362377970634785,0
"1040","1010","DG","SG",0.0029604764399918776,0
"1040","1010","DG","SMi",0.004716059263945437,0
"1040","1013","DG","H",0.005422125582879785,0.003106092429560247
"1040","1026","DG","H",0.006002487870355256,0.0012087167776822416
"1040","1026","DG","SG",0.00558634199678359,0.007776022089191848
"1040","1026","DG","SMi",0.0055377840761265534,0.001712416671174147
"1040","1027","DG","H",0.006193351769361815,0.006136561253338991
"1040","1027","DG","SG",0.004297830384209767,0.008707088932812516
"1040","1027","DG","SMi",0.0038820730894072917,0.0012114904116543028
"1040","1035","DG","H",0.004378636033933734,0.0020005321299741544
"1040","1035","DG","SG",0.0029842134043476525,0.0016306585549967416
"1040","1035","DG","SMi",0.004258873320163257,0.0014777229559696065
"1040","1036","DG","H",0.0054936529847057864,0
"1040","1036","DG","SG",0.00325798093514239,0
"1040","1036","DG","SMi",0.004935980853239315,0
"1040","1040","DG","SG",0.0029269503615282524,0
"1040","1040","DG","SMi",0.0036704906084013642,0
"1040","1041","DG","H",0.006756754131533823,0
"1040","1041","DG","SMi",0.004555151897640472,0
"1040","1043","DG","H",0.00923766732632654,0
"1040","1043","DG","SG",0.0032844241356502083,0
"1040","1043","DG","SMi",0.0041912812327035325,0
"1041","1002","DG","H",0.0037578406127155577,0.0012563601213365942
"1041","1004","DG","H",0.0016358146538624477,0
"1041","1005","DG","H",0.001755053043634884,0.0025214247216495396
"1041","1006","DG","H",0.0011085101245724995,0.0013934167427785999
