source_id,target_id,subregion,parcel,CP_mean,CP_std
1002,1035,DG,H,0.008380936323412417,0.006663840073343242
1002,1035,DG,SMi,0.003389591718004326,0.0028562519618288203
1002,1036,DG,H,0.01116420634196587,0.007009548111121785
1002,1036,DG,SMi,0.005359875284981922,0.004111821066969969
1002,1040,DG,SMi,0.0014905131515391109,0.0011218273691314922
1002,1041,DG,H,0.011771251073363584,0.0059831496505636595
1002,1041,DG,SMi,0.004573516069514827,0.0034703889213568238
1002,1043,DG,H,0.014764869152309797,0.007147758172455475
1002,1043,DG,SMi,0.0027142202180359264,0.0020575267541581474
1004,1000,DG,SMi,0.002353114743509549,0.00045091679409256307
1004,1000,DG,SMo,0.0023170967953814892,0.001962652119312271
1004,1001,DG,SMi,0.0023964628157705195,0.0012539174642605068
1004,1001,DG,SMo,0.0025667163643656762,0.0018953906597298058
1004,1002,DG,H,0.005693639105073225,0.002043355369840877
1004,1004,DG,H,0.0026822269969924185,0
1004,1004,DG,SMi,0.002099282984968291,0
1004,1004,DG,SMo,0.0016377697360267032,0
1004,1005,DG,H,0.004083164058782459,0.006450088065373969
1004,1005,DG,SMi,0.003664985685918007,0.005810024492649245
1004,1005,DG,SMo,0.0024932372855094014,0.004786193368357848
1004,1006,DG,H,0.002185613780457431,0.003108817953996603
1004,1006,DG,SMi,0.002096611945576777,0.0003661301574189882
1004,1006,DG,SMo,0.001502165531453083,0.0004763757810007315
1004,1007,DG,SMo,0.0013296767083399602,0
1004,1008,DG,SMo,0.0016035894634184647,0.0015558117470056026
1004,1009,DG,H,0.0021358721229631297,0.0006619472242826032
1004,1009,DG,SMi,0.0026977314584966804,0.003314869862932503
1004,1009,DG,SMo,0.0019501317284979784,0.001110688550109028
1004,1010,DG,H,0.0020784368704983326,0
1004,1010,DG,SMi,0.002597078048383123,0
1004,1010,DG,SMo,0.002817303131656077,0
1004,1013,DG,H,0.003701294832363328,0.0037388042466222735
1004,1026,DG,H,0.0030505728969938074,0.0012723629971934931
1004,1026,DG,SMi,0.0036149527844491097,0.001414661517412537
1004,1027,DG,H,0.003441097997377782,0.005944221611923239
1004,1027,DG,SMi,0.0023317532294647217,0.0009178691420882311
1004,1027,DG,SMo,0.0018806847002682018,0.0012338818848970277
1004,1035,DG,H,0.0018332248100808614,0.000898863447797049
1004,1035,DG,SMi,0.0022954835612329664,0.000802051578536904
1004,1035,DG,SMo,0.002041305695636201,0.0017972513751775849
1004,1036,DG,H,0.002456224698317856,0
1004,1036,DG,SMi,0.002479299623906467,0
1004,1036,DG,SMo,0.0019219265704070983,0
1004,1040,DG,SMi,0.0021333852697212057,0
1004,1041,DG,H,0.005305217864092393,0
1004,1041,DG,SMi,0.002901801106780401,0
1004,1041,DG,SMo,0.0027189498389380666,0
1004,1043,DG,H,0.006527020938963144,0
1004,1043,DG,SMi,0.002690422959434352,0
1004,1043,DG,SMo,0.0022108338947486716,0
1004,4011,DG,SMo,0.0013991226456957814,0.0010603209724086647
1005,1000,DG,SMi,0.0025042988116754754,0.0036367809129847876
1005,1000,DG,SMo,0.003242916576847197,0.0060307235622921816
1005,1001,DG,SMi,0.0025027018532143273,0.0037241756108334304
1005,1001,DG,SMo,0.0035489744421206117,0.006277129128325859
1005,1004,DG,SMi,0.0018399813641002587,0.0027284458808656746
1005,1004,DG,SMo,0.0020380099484337616,0.00416655893784745
1005,1005,DG,SMi,0.0031927731945516273,0.005556509510595625
1005,1005,DG,SMo,0.0028833552578049824,0.006222115797587197
1005,1006,DG,SMi,0.001766100660191771,0.0025676514105833137
1005,1006,DG,SMo,0.0018958470246766463,0.004097977396351089
1005,1007,DG,SMo,0.0018861958819371962,0.004175158914150953
1005,1008,DG,SMo,0.0024245302219773226,0.005740409115451169
1005,1009,DG,SMi,0.002462099550092026,0.004118038442338339
1005,1009,DG,SMo,0.0026444994545610258,0.005383951573046494
1005,1010,DG,SMi,0.002602964152056221,0.003586516033564376
1005,1010,DG,SMo,0.003843192115576755,0.006246544661871139
1005,1026,DG,SMi,0.0025578580791448396,0.002603424077629157
1005,1027,DG,SMi,0.0021277464322064284,0.003102458037270391
1005,1027,DG,SMo,0.0024900335778445205,0.005098877964605376
1005,1035,DG,SMi,0.0022806894851029247,0.0035083749747571603
1005,1035,DG,SMo,0.00302000225253737,0.006552456439970981
1005,1036,DG,SMi,0.002651152427197759,0.0038991612846020086
1005,1036,DG,SMo,0.0029371725777626733,0.006068438026606277
1005,1040,DG,SMi,0.0018232301614888454,0.0020828868749275635
1005,1041,DG,SMi,0.0028815468518767723,0.0036472300218765475
1005,1041,DG,SMo,0.0035221852757646734,0.005684895515655412
1005,1043,DG,SMi,0.0023843130645693367,0.0029795590395189273
1005,1043,DG,SMo,0.0025901458931776337,0.00439865869114561
1005,4011,DG,SMo,0.0018534806053634226,0.004001785776483331
1006,1000,DG,SMo,0.0011363424882561595,0.0017506143754931675
1006,1001,DG,SMo,0.001357907302962608,0.0016273773743248944
1006,1004,DG,SMo,0.000531450040338881,0.00010999893101953473
1006,1005,DG,SMo,0.0010158608604125317,0.0029960861374241066
1006,1006,DG,SMo,0.0004511528329657627,0.0002925192051742795
1006,1007,DG,SMo,0.0004986927964629302,0.00010940910680213594
1006,1008,DG,SMo,0.0006213231986102939,0.0006458276245328105
1006,1009,DG,SMo,0.0007648918467150978,0.0004974405411765014
1006,1010,DG,SMo,0.0015760536345716335,0.00031051365405871355
1006,1027,DG,SMo,0.0007047543044747332,0.0007752688923822835
1006,1035,DG,SMo,0.0008755707092136922,0.0007945035922443525
1006,1036,DG,SMo,0.0007725156635968413,0.00016074391748005612
1006,1041,DG,SMo,0.001369477412568576,0.0002696558543526406
1006,1043,DG,SMo,0.0008517789189541952,0.00016854400685676978
1006,4011,DG,SMo,0.0006226574204054791,0.000674044352350887
1007,1000,DG,SMo,0.0007225573073458106,0.0017725254826802621
1007,1001,DG,SMo,0.0009182298307773437,0.0015844651560757408
1007,1004,DG,SMo,0.00025201545409876544,0
1007,1005,DG,SMo,0.0007206094177726324,0.002911835127464682
1007,1006,DG,SMo,0.00015289073363997818,0.0003366696976273612
1007,1007,DG,SMo,0.00008447009676677479,0
1007,1008,DG,SMo,0.00015578296837134663,0.0002664940883662818
1007,1009,DG,SMo,0.00039976491655664215,0.0003163967662413232
1007,1010,DG,SMo,0.0010986668203323375,0
1007,1027,DG,SMo,0.00036606077139294255,0.0007790265190119774
1007,1035,DG,SMo,0.00041489533343810105,0.0003740522913830503
1007,1036,DG,SMo,0.00029470970034491004,0
1007,1041,DG,SMo,0.0009608251774837315,0
1007,1043,DG,SMo,0.0005777073000059356,0
1007,4011,DG,SMo,0.0002826650531847422,0.0006200668148394336
1007,5001,SUB,SM,0.002837883502427096,0.0027932571857301695
1007,5002,SUB,SM,0.0003662829904935647,0.0005966638646506806
1007,5005,SUB,SM,0.006678377489934097,0
1008,1000,DG,SMo,0.0033937453566364574,0.007714186593685046
1008,1001,DG,SMo,0.0036707881682252145,0.007937622260439538
1008,1004,DG,SMo,0.002344696528658609,0.0059479400099285845
1008,1005,DG,SMo,0.0032525666021995174,0.008004338166776632
1008,1006,DG,SMo,0.002193821722710142,0.00586572974279357
1008,1007,DG,SMo,0.0024922560974332563,0.006839980933160109
1008,1008,DG,SMo,0.0027898289711871657,0.007949795150822055
1008,1009,DG,SMo,0.0028549252308304627,0.007119140418561812
1008,1010,DG,SMo,0.003911173825116822,0.00791874299753835
1008,1027,DG,SMo,0.0027331493051109246,0.006857575295641205
1008,1035,DG,SMo,0.0031031488096941486,0.008112552735934099
1008,1036,DG,SMo,0.0030012778419812296,0.007693281489070953
1008,1041,DG,SMo,0.0037047838371679397,0.007449827718946413
1008,1043,DG,SMo,0.0029460098346914447,0.006226038792208965
1008,4011,DG,SMo,0.0025972089285264894,0.006827453317409085
1009,1000,DG,SMi,0.0017578626724237161,0.0015549697419004783
1009,1001,DG,SMi,0.0017944994611945166,0.0017629810519505585
1009,1004,DG,SMi,0.0013529569706976076,0.0012142633645662027
1009,1005,DG,SMi,0.0026141633219354857,0.004901615615565479
1009,1006,DG,SMi,0.0013282781482515985,0.0011683435622833467
1009,1009,DG,SMi,0.0018725936389928516,0.0030415581656901393
1009,1010,DG,SMi,0.0018683981313598627,0.0014884593908153928
1009,1026,DG,SMi,0.002828036815546595,0.0017511676567991757
1009,1027,DG,SMi,0.0015668626430767173,0.0014739702677224213
1009,1035,DG,SMi,0.0015911573452244065,0.0015566055013180203
1009,1036,DG,SMi,0.0018083464830733558,0.0016011922925626759
1009,1040,DG,SMi,0.002020076627433372,0.0012030912903711033
1009,1041,DG,SMi,0.002136759045355699,0.0014891851489024378
1009,1043,DG,SMi,0.0018381915603438322,0.0012559649501197737
1010,1002,DG,H,0.008231908361136957,0.0023572674473758973
1010,1041,DG,H,0.006687861807209953,0
1010,1043,DG,H,0.008601097211318675,0
1010,1043,DG,SG,0.006628567645800038,0
1013,1000,DG,SMo,0.005951544979213191,0.012938252916583256
1013,1001,DG,SMo,0.006540946703912514,0.013952755184938055
1013,1004,DG,SMo,0.0032275906712615795,0.007462100288919701
1013,1005,DG,SMo,0.004418234463521479,0.009968989961272226
1013,1006,DG,SMo,0.003004619806848568,0.00713497291947302
1013,1007,DG,SMo,0.00425710306560405,0.010199052302633488
1013,1008,DG,SMo,0.0055288796941277,0.014148821407678154
1013,1009,DG,SMo,0.004708121693792352,0.010982181964418579
1013,1010,DG,SMo,0.007242794433256322,0.014941222352231012
1013,1027,DG,SMo,0.004286780331202015,0.009968279530138234
1013,1035,DG,SMo,0.00609261944577699,0.014886527078914646
1013,1036,DG,SMo,0.006132556111776702,0.014246946700160766
1013,1041,DG,SMo,0.006168628134400989,0.012677606894901883
1013,1043,DG,SMo,0.003991998583601017,0.008428072867036306
1013,4011,DG,SMo,0.004041892880212115,0.009727056351667599
1026,1000,DG,SMi,0.0031756402447887227,0.0009163880383206627
1026,1000,DG,SMo,0.0032176394660234386,0.002052657611400433
1026,1001,DG,SMi,0.003158452473285834,0.0017465740768611217
1026,1001,DG,SMo,0.0035371226378629952,0.0022050422450000866
1026,1002,DG,H,0.009443715685688374,0.006927000876463121
1026,1004,DG,H,0.006174171599081541,0.0069998764346996005
1026,1004,DG,SMi,0.0027223149260784045,0.0006503339948216065
1026,1004,DG,SMo,0.002252104262807268,0.0006377283420939866
1026,1005,DG,H,0.0076110375817889766,0.010323388679814275
1026,1005,DG,SMi,0.004344717712278368,0.005488787078500699
1026,1005,DG,SMo,0.0031404836486620315,0.004653524302271222
1026,1006,DG,H,0.00566414701739424,0.008797213656877854
1026,1006,DG,SG,0.005185656108009845,0.002909543558708131
1026,1006,DG,SMi,0.0028995281764307925,0.0008367084411495817
1026,1006,DG,SMo,0.002288496957467078,0.0008880160957739619
1026,1007,DG,SMo,0.0018065652300277002,0.0005151331209373303
1026,1008,DG,SMo,0.0023857568699352846,0.0024003177024165883
1026,1009,DG,H,0.005647104984037591,0.00708924353001268
1026,1009,DG,SG,0.005568675173088182,0.003284441728573569
1026,1009,DG,SMi,0.003672601697442936,0.0035258917535466883
1026,1009,DG,SMo,0.002948687872642397,0.0018513057850217081
1026,1010,DG,H,0.005651098326692838,0.007144558782636057
1026,1010,DG,SG,0.005846789932354384,0.0026711654627297673
1026,1010,DG,SMi,0.00370111327587324,0.000881375429905264
1026,1010,DG,SMo,0.003997115773552446,0.0011146829843692312
1026,1013,DG,H,0.007118307389770334,0.007619176030792229
1026,1026,DG,H,0.006728177536854633,0.0073223739058218985
1026,1026,DG,SG,0.007713105489675819,0.006845645854518508
1026,1026,DG,SMi,0.004610487127592566,0.0019185805904837396
1026,1027,DG,H,0.007122891346160788,0.0100212084689932
1026,1027,DG,SG,0.00671265295596241,0.007685370394632155
1026,1027,DG,SMi,0.0032727390908034795,0.0013557748286293545
1026,1027,DG,SMo,0.0028286783885363106,0.001758696709497598
1026,1035,DG,H,0.005360799811399551,0.007482095880362683
1026,1035,DG,SG,0.005968783529221193,0.004125974152362878
1026,1035,DG,SMi,0.0033562606984381296,0.0014160171427802383
1026,1035,DG,SMo,0.003188682907426786,0.0029466006345355996
1026,1036,DG,H,0.006119107140649396,0.007336159890690546
1026,1036,DG,SG,0.006777703916567616,0.0030442121897873175
1026,1036,DG,SMi,0.0036682063461019585,0.0008759766301025404
1026,1036,DG,SMo,0.0030852906740901687,0.0008744188616657044
1026,1040,DG,SG,0.003796385119158273,0.001584289458658889
1026,1040,DG,SMi,0.00313316889491113,0.0007410547310382318
1026,1041,DG,H,0.008982268357762023,0.006918108307664852
1026,1041,DG,SMi,0.003858496471670355,0.0009158289774431231
1026,1041,DG,SMo,0.0036885076757791177,0.0010282373174316077
1026,1043,DG,H,0.01041040273298059,0.0073109172266711125
1026,1043,DG,SG,0.005799014782488396,0.0024795231532257675
1026,1043,DG,SMi,0.0036219129884258205,0.0008592747226494462
1026,1043,DG,SMo,0.003053485834975074,0.0008536216172627942
1026,2000,CA3,SL,0.0023935464960944722,0.0015213470905375678
1026,2000,CA3,SO,0.0014249513555694023,0.002143909510556012
1026,2000,CA3,SP,0.0011943643364598423,0.002909597940034009
1026,2004,CA3,SL,0.0029140550230853566,0.001801779876538634
1026,2004,CA3,SO,0.001269730956481012,0.0009214620725480271
1026,2004,CA3,SP,0.0016883796880347252,0.003650592890642973
1026,2005,CA3,SL,0.0016143714002625515,0.0010144113969516606
1026,2009,CA3,SO,0.0027459802918069543,0.0016928664619161363
1026,2013,CA3,SL,0.0025036595663865398,0.001914807371961783
1026,2014,CA3,SL,0.003121874564254873,0.005799530536987671
1026,2019,CA3,SL,0.0033286832353096327,0.0020654663125561643
1026,2019,CA3,SP,0.0013250366083143253,0.002543002986375481
1026,2020,CA3,SO,0.0045343213931385165,0.007942370043911927
1026,2021,CA3,SO,0.0018116835951219083,0.0031752665157101906
1026,2022,CA3,SO,0.0018838207358258675,0.0011788655259662494
1026,2028,CA3,SL,0.0033177517702993624,0.0019171502785950978
1026,2028,CA3,SO,0.001703258793439399,0.0011361676222903046
1026,2028,CA3,SP,0.0015672752803209268,0.0033125841256304075
1026,2035,CA3,SL,0.002564624582948695,0.0015639997636884588
1026,2035,CA3,SO,0.0011056411563489035,0.0008285857281561464
1026,2035,CA3,SP,0.002791356765846774,0.002844083541210577
1026,2036,CA3,SL,0.002326739754581619,0.0023095255007022576
1026,2036,CA3,SP,0.001099835314457963,0.0024718698824122425
1026,2043,CA3,SL,0.003022520269037764,0.0018081184789749416
1026,2043,CA3,SO,0.0012494375993537513,0.0008985583652063124
1026,2043,CA3,SP,0.0016877219617550115,0.0033775224921950807
1026,2044,CA3,SL,0.001925876240483649,0.0012030122666582977
1026,2044,CA3,SO,0.0005288128069208193,0.00048351142793256086
1026,2044,CA3,SP,0.0009058900124131701,0.0019355104431304495
1026,2045,CA3,SL,0.0035922952968413437,0.0020065371316485034
1026,2045,CA3,SO,0.0011850415873816196,0.0008674624498923158
1026,2045,CA3,SP,0.0014628234622946065,0.0031026974947890255
1026,2046,CA3,SL,0.002189358338126088,0.0015207088939971857
1026,2046,CA3,SO,0.0006559771138485835,0.0005974098802998143
1026,2046,CA3,SP,0.0013211402880586038,0.0031603486316938885
1026,2047,CA3,SO,0.0016466595227287398,0.004079679584203351
1026,2049,CA3,SL,0.0021427518313583615,0.0013373850704378925
1026,2049,CA3,SO,0.0022705197976563146,0.0014112265486546905
1026,2049,CA3,SP,0.0011387696327287999,0.002829190968620792
1026,4011,DG,SMo,0.0017557225439868097,0.0013306362171094847
1027,1000,DG,SMi,0.004190453009069917,0.002852665092486972
1027,1001,DG,SMi,0.004096769401242409,0.003339334858675698
1027,1002,DG,H,0.007415041935119333,0.0049568168695444635
1027,1004,DG,H,0.00410087400074565,0.0045797005197125
1027,1004,DG,SMi,0.0038572881630328008,0.002603830668850926
1027,1005,DG,H,0.005355594738900319,0.007919126016877697
1027,1005,DG,SMi,0.005749322795857089,0.0063403970295105565
1027,1006,DG,H,0.0036778975684363495,0.006049285727241837
1027,1006,DG,SG,0.0029041410273098625,0.003964026255550778
1027,1006,DG,SMi,0.004256933608568321,0.0029090843962669244
1027,1009,DG,H,0.0036567520199788615,0.004709406641067841
1027,1009,DG,SG,0.0031140074841818337,0.004359161379609524
1027,1009,DG,SMi,0.005254714274544876,0.005072301226496035
1027,1010,DG,H,0.003649635836260947,0.0047734654496968815
1027,1010,DG,SG,0.00326676975583814,0.004557670916413097
1027,1010,DG,SMi,0.005393204804337777,0.0034927952559409155
1027,1013,DG,H,0.005239521918003826,0.005840635405959776
1027,1026,DG,H,0.004759069188457441,0.005080414722108951
1027,1026,DG,SG,0.0053211535247515256,0.00764161762813976
1027,1026,DG,SMi,0.006589610423210046,0.003912624904439638
1027,1027,DG,H,0.005064401600957311,0.007960969393556006
1027,1027,DG,SG,0.00401388357774281,0.007630586434674494
1027,1027,DG,SMi,0.004789612649853572,0.003481429155352011
1027,1035,DG,H,0.003378612348786024,0.004964328243059731
1027,1035,DG,SG,0.003343227834558794,0.004994723173210154
1027,1035,DG,SMi,0.0049859130512902704,0.00380136684269811
1027,1036,DG,H,0.004091497198865555,0.004949016335073017
1027,1036,DG,SG,0.003894036511413766,0.005282440293779605
1027,1036,DG,SMi,0.005435586948085306,0.0036526280128036225
1027,1040,DG,SG,0.00244233040124518,0.0029467264066564834
1027,1040,DG,SMi,0.004861413222095001,0.0028064398785833202
1027,1041,DG,H,0.00663686962870866,0.004509033759071521
1027,1041,DG,SMi,0.00540729740236466,0.0033298957705862704
1027,1043,DG,H,0.008246911696719846,0.0050374266032423565
1027,1043,DG,SG,0.003299163078013068,0.004134795329136024
1027,1043,DG,SMi,0.005165312679086779,0.0031560997720143868
1035,1006,DG,SG,0.0020232027143508927,0.0037251326217535826
1035,1009,DG,SG,0.001868185750276574,0.0033018990164023748
1035,1010,DG,SG,0.0017798338042309626,0.003304169792024548
1035,1035,DG,SG,0.0017909093576409117,0.0035048056243536106
1035,1036,DG,SG,0.001999483830168616,0.003494106036609769
1035,1040,DG,SG,0.002159780826867378,0.003018078719016864
1036,1006,DG,SG,0.0021909606152369665,0.0022752121557656295
1036,1009,DG,SG,0.002011782824699669,0.0008638856127688498
1036,1010,DG,SG,0.0019125559205534107,0
1036,1035,DG,SG,0.0019220862235607259,0.001144317344758675
1036,1036,DG,SG,0.002125911374613511,0
1036,1040,DG,SG,0.0023368222074065838,0
1040,1000,DG,SMi,0.0031569300783051016,0.0004677158993973254
1040,1001,DG,SMi,0.0030209307036087097,0.0014743095933870472
1040,1002,DG,H,0.007227445100741365,0.0018148140303322735
1040,1004,DG,H,0.004795602928160751,0
1040,1004,DG,SMi,0.0028070261334502515,0
1040,1005,DG,H,0.005446310585806428,0.005660093621546176
1040,1005,DG,SMi,0.004508063997908311,0.004395726777149557
1040,1006,DG,H,0.004356379158450122,0.004245641344890318
1040,1006,DG,SG,0.003103503824704195,0.002230031506933273
1040,1006,DG,SMi,0.003236955897167742,0.000507461183297265
1040,1009,DG,H,0.004482204108568987,0.0009878135392332326
1040,1009,DG,SG,0.0030080500378268475,0.001209675719921868
1040,1009,DG,SMi,0.004345079501569708,0.0032356854651572607
1040,1010,DG,H,0.004736237823028126,0
1040,1010,DG,SG,0.002960476451472902,0
1040,1010,DG,SMi,0.004716059298038975,0
1040,1013,DG,H,0.0054221256377588855,0.003106092460998021
1040,1026,DG,H,0.006002487893165787,0.0012087167822755823
1040,1026,DG,SG,0.005586342023430781,0.0077760221262839465
1040,1026,DG,SMi,0.005537784127977745,0.0017124166872077887
1040,1027,DG,H,0.006193351796513349,0.006136561280241556
1040,1027,DG,SG,0.004297830409175409,0.008707088983391073
1040,1027,DG,SMi,0.0038820731325443485,0.001211490425116216
1040,1035,DG,H,0.004378636061693205,0.0020005321426570344
1040,1035,DG,SG,0.0029842134151333915,0.0016306585608903744
1040,1035,DG,SMi,0.004258873356136181,0.0014777229684513153
1040,1036,DG,H,0.005493653001255107,0
1040,1036,DG,SG,0.0032579809427896976,0
1040,1036,DG,SMi,0.004935980878763377,0
1040,1040,DG,SG,0.0029269503881955185,0
1040,1040,DG,SMi,0.003670490661671879,0
1040,1041,DG,H,0.006756754193515772,0
1040,1041,DG,SMi,0.004555151939507904,0
1040,1043,DG,H,0.009237667362676562,0
1040,1043,DG,SG,0.0032844241525621,0
1040,1043,DG,SMi,0.00419128127912345,0
1041,1002,DG,H,0.0037578406727184492,0.0012563601413973812
1041,1004,DG,H,0.0016358146805857089,0
1041,1005,DG,H,0.0017550530798492118,0.002521424773677427
1041,1006,DG,H,0.001108510146245477,0.0013934167700219143
1041,1009,DG,H,0.0012076339008066882,0.0003329657448939145
1041,1010,DG,H,0.0014297456453815467,0
1041,1013,DG,H,0.002636118582152786,0.002365449092983141
1041,1026,DG,H,0.002249240671322903,0.0007987883242782462
1041,1027,DG,H,0.002251999183292796,0.0034159088529198468
1041,1035,DG,H,0.0012195100689469534,0.0005795435829755389
1041,1036,DG,H,0.0020744165326506956,0
1041,1041,DG,H,0.002394977220781017,0
1041,1043,DG,H,0.0038914164527091297,0
1043,1000,DG,SMi,0.00020978109791512444,0.00027390969256879417
1043,1001,DG,SMi,0.00025384854944751205,0.0004054349670312625
1043,1002,DG,H,0.010514720428942262,0.0018668582151056769
1043,1004,DG,H,0.008186051298627841,0
