id,position,status,full_name,intermediate_name,short_name,short_name_gaa_201411131347,Diff,compact_name,abbreviation,supertype,type_subtype,explanatory_notes,pre_subregion_modifier,subregion,post_subregion_modifier,include_subregion,excit_inhib,axon_dendrite_pattern,format,p,soma_pattern,projection_pattern,EC_layer,pre-modifiers,core,post-modifiers,pre-modifiers_plus_core_plus_post-modifiers,position_HC_standard,pre-modifiers_plus_core_plus_post-modifiers_alternate,short_name_alternate,Ranks
1026,113,active,DG (i)1333p-CA3_01111 HIPROM,DG (i)1333p (000S) HIPROM,HIPROM,HIPROM,,HIPROM,HIPROM,S121001:O-LM Family:HIPP-like:DG,type,"This is a new name derived form the cited descriptor in the vein of HICAP, MOPP, and HIPP that stands for ""Hilar Interneuron with PRojections to the Outer Molecular layer.""",,DG,,0,i,1333,0000,p,000S,CA3_01111,,,HIPROM,,HIPROM,125,HIPROM,HIPROM (i),4
1040,114,active,DG (i)0331 MOCAP,DG (i)0331 (00S0) MOCAP,MOCAP,MOCAP,,MOCAP,MOCAP,S131101:Collateral-related:SMi-targeting:DG,type,"This is a new author-derived name in the vein of HICAP, MOPP, and HIPP that stands for ""cell with MOlecular Commissural-Associational Pathway-related axons and dendrites.""",,DG,,0,i,0331,0000,,00S0,,,,MOCAP,,MOCAP,130,MOCAP,MOCAP (i),5
1005,115,active,DG (i)3302 MOLAX,DG (i)3302 (00S0) MOLAX,MOLAX,MOLAX,,MOLAX,MOLAX,S100601:Ivy/Neurogliaform Family:MOPP-like:DG,type,"This acronym, which stands for ""MOlecular Layer AXons,"" is cited in the literature to describe a variant of the DG TML type with axons only in SM.",,DG,,0,i,3302,0000,,00S0,,,,MOLAX,,MOLAX,111,MOLAX,MOLAX (i),4
1008,116,active,DG (i)3000 MOPP,DG (i)3000 (SS00) MOPP,MOPP,MOPP,,MOPP,MOPP,S100601:Ivy/Neurogliaform Family:MOPP-like:DG,type,"This name best captures the essence of this mixture of cited types and stands for ""MOlecular layer Perforant Path-associated.""",,DG,,0,i,3000,0000,,SS00,,,,MOPP,,MOPP,116,MOPP,MOPP (i),2
1007,117,active,DG (i)3000p-SUB_100 Neurogliaform,DG (i)3000p (S000) Neurogliaform,DG Neurogliaform,DG Neurogliaform,,DG Neurogliaform,DG NGF,S100601:Ivy/Neurogliaform Family:MOPP-like:DG,type,This is the only name in the cited literature. DG distinguishes these cells from neurogliaform cells in other subregions.,,DG,,1,i,3000,0000,p,S000,SUB_100,,,Neurogliaform,,Neurogliaform,115,Neurogliaform,DG Neurogliaform (i),4
1006,118,active,DG (i)3222 Outer Molecular Layer,DG (i)3222 (00S0) Outer Molecular Layer,Outer Molecular Layer,Outer Molecular Layer,,Outer Molecular Layer,OML,S100601:Ivy/Neurogliaform Family:MOPP-like:DG,type,This is the simplest of the names in the cited literature.,,DG,,0,i,3222,0000,,00S0,,,,Outer Molecular Layer,,Outer Molecular Layer,113,Outer Molecular Layer,Outer Molecular Layer (i),5
1004,119,active,DG (i)3303 Total Molecular Layer,DG (i)3303 (00S) Total Molecular Layer,Total Molecular Layer,Total Molecular Layer,,Total Molecular Layer,TML,S100601:Ivy/Neurogliaform Family:MOPP-like:DG,type,This is the simplest of the names in the cited literature.,,DG,,0,i,3303,0000,,00S,,,,Total Molecular Layer,,Total Molecular Layer,110,Total Molecular Layer,Total Molecular Layer (i),4
2000,201,active,CA3 (e)23223p-CA2_0101-CA1_0101 Pyramidal,CA3 (e)23223p (000S0) Pyramidal,CA3 Pyramidal,CA3 Pyramidal,,CA3 Pyramidal,CA3 PC,S040402:Glutamatergic PC:Pyramidal:CA3,type,This is a canonical principal cell of the main hippocampal circuit. CA3 distinguishes these cells from pyramidal cells in other subregions.,,CA3,,1,e,23223,00000,p,000S0,CA2_0101-CA1_0101,,,Pyramidal,,Pyramidal,201,Pyramidal,CA3 Pyramidal (e),1
2004,202,active,CA3c (e)03223p-DG_0101-CA2_0101-CA1_0101-SUB_100 Pyramidal,CA3c (e)03223p (000S0) Pyramidal,CA3c Pyramidal,CA3c Pyramidal,,CA3c Pyramidal,CA3c PC,S040402:Glutamatergic PC:Pyramidal:CA3,type,"The partition modifier distinguishes these cells from the canonical CA3 pyramidal cells, because of the lack of SLM in CA3c. CA3 distinguishes these cells from pyramidal cells in other subregions.",,CA3,c,1,e,03223,00000,p,000S0,DG_0101-CA2_0101-CA1_0101-SUB_100,,,Pyramidal,,Pyramidal,202,Pyramidal,CA3 Pyramidal (e),2
2003,203,active,CA3 (e)22010 Giant,CA3 (e)22010 (0S000) Giant,CA3 Giant,CA3 Giant,,CA3 Giant,CA3 Giant,S050502:Glutamatergic non-PC:Giant:CA3,type,"This is the only name in the cited literature. The article describing CA3 Giants came after the article describing CA1 radiatum Giants, and even though the authors mention the CA1  Radiatum Giants, they clearly only use the phrase ""Giant"" to describe the CA3 cells.",,CA3,,1,e,22010,00000,,0S000,,,,Giant,,Giant,205,Giant,CA3 Giant (e),4
2001,204,active,CA3 (e)22100 Granule,CA3 (e)22100 (0SS00) Granule,CA3 Granule,CA3 Granule,,CA3 Granule,CA3 GC,S010102:Glutamatergic GC:Granule:CA3,type,This is the only name in the cited literature. CA3 distinguishes these cells from the canonical DG granule cells.,,CA3,,1,e,22100,00000,,0SS00,,,,Granule,,Granule,203,Granule,CA3 Granule (e),4
2028,205,active,CA3 (i)22232 Axo-axonic,CA3 (i)22232 (000S0) Axo-axonic,CA3 Axo-axonic,CA3 Axo-axonic,,CA3 Axo-axonic,CA3 AA,S110902:Perisomatic-targeting:Axo-axonic:CA3,type,"The phrase ""chandelier cell"" has fallen out of use. CA3 distinguishes these cells from axo-axonic cells in other subregions.",,CA3,,1,i,22232,00000,,000S0,,,,Axo-axonic,,Axo-axonic,214,Axo-axonic,CA3 Axo-axonic (i),2
2047,206,active,CA3 (i)00012 Horizontal Axo-axonic,CA3 (i)00012 (000SS) Horizontal Axo-axonic,CA3 Horizontal Axo-axonic,CA3 Horizontal Axo-axonic,,CA3 Horizontal AA,CA3 Horiz AA,S110902:Perisomatic-targeting:Axo-axonic:CA3,type,This straightforward name derives from the more common name in the cited literature and is the CA3 variant of the literature-based CA1 Horizontal Axo-Axonic.,,CA3,,1,i,00012,00000,,000SS,,,Horizontal,Axo-axonic,,Horizontal Axo-axonic,240,Axo-axonic Horizontal,CA3 Axo-axonic Horizontal (i),5
2043,207,active,CA3 (i)22232 Basket,CA3 (i)22232 (000S0) Basket,CA3 Basket,CA3 Basket,,CA3 Basket,CA3 BC,S110702:Perisomatic-targeting:Basket:CA3,type,This name omits any descriptive adjectives because not all of the subtypes are clearly known to be PV+. CA3 distinguishes these cells from basket cells in other subregions.,,CA3,,1,i,22232,00000,,000S0,,,,Basket,,Basket,212,Basket,CA3 Basket (i),3
2044,208,active,CA3 (i)22232 Basket CCK+,CA3 (i)22232 (000S0) Basket CCK+,CA3 Basket CCK+,CA3 Basket CCK+,,CA3 BC CCK+,CA3 BC CCK+,S110802:Perisomatic-targeting:Basket CCK+:CA3,type,"These cells are known to be CCK+. CA3 distinguishes these cells from basket CCK+ cells in other subregions. ""CCK+"" was selected as being more compact than ""CCK-positive"" or ""cholecystokinin-positive.""",,CA3,,1,i,22232,00000,,000S0,,,,Basket,CCK+,Basket CCK+,213,Basket CCK+,CA3 Basket CCK+ (i),3
2045,210,active,CA3 (i)03333 Bistratified,CA3 (i)03333 (000SS) Bistratified,CA3 Bistratified,CA3 Bistratified,,CA3 Bistratified,CA3 Bistrat,S131502:Collateral-related:RO-targeting:CA3,type,"This is the most well-known name in the cited literature, which is a variant of the more well known CA1 Bistratified. CA3 distinguishes these cells from bistratified cells in other subregions.",,CA3,,1,i,03333,00000,,000SS,,,,Bistratified,,Bistratified,222,Bistratified,CA3 Bistratified (i),2
2021,211,active,CA3 (i)01113 Interneuron Specific Oriens,CA3 (i)01113 (0000S) Interneuron Specific Oriens,CA3 Interneuron Specific Oriens,CA3 IS Oriens,1,CA3 IS Oriens,CA3 IS Oriens,S091202:Interneuron Specific:IS:CA3,type,"This cell is verified to preferentially target non-principal cells. Although more politically loaded, the phrase ""interneuron specific"" is more compact than ""non-principal cell-specific"" and is more commonly found in the cited literature.  ""Oriens"" describes the lcoation of the soma and axons. CA3 distinguishes these cells from interneuron specific cells in other subregions.",,CA3,,1,i,01113,00000,,0000S,,,,Interneuron Specific,Oriens,Interneuron Specific Oriens,236,Interneuron Specific Oriens,CA3 Interneuron Specific Oriens (i),5
2042,212,active,CA3 (i)03333p-DG_0003 Interneuron Specific Quad,CA3 (i)03333p (0SSSS) Interneuron Specific Quad,CA3 Interneuron Specific Quad,CA3 IS Quad,1,CA3 IS Quad,CA3 IS Quad,S091202:Interneuron Specific:IS:CA3,type,"This cell is verified to preferentially target non-principal cells. Although more politically loaded, the phrase ""interneuron specific"" is more compact than ""non-principal cell-specific"" and is more commonly found in the cited literature.  ""Quad"" describes the lcoations of the axons and dendrites in four layers. CA3 distinguishes these cells from interneuron specific cells in other subregions.",,CA3,,1,i,03333,00000,p,0SSSS,DG_0003,,,Interneuron Specific,Quad,Interneuron Specific Quad,221,Interneuron Specific Quad,CA3 Interneuron Specific Quad (i),5
2046,213,active,CA3 (i)03333 Ivy,CA3 (i)03333 (00S00) Ivy,CA3 Ivy,CA3 Ivy,,CA3 Ivy,CA3 Ivy,S101302:Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA3,type,This is the only name in the cited literature. CA3 distinguishes these cells from ivy cells in other subregions.,,CA3,,1,i,03333,00000,,00S00,,,,Ivy,,Ivy,223,Ivy,CA3 Ivy (i),3
2005,214,active,CA3 (i)33200 LMR-Targeting,CA3 (i)33200 (S0000) LMR-Targeting,CA3 LMR-Targeting,CA3 LMR-Targeting,,CA3 LMR-Targeting,CA3 LMR-Target,S101302:Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA3,type,"This name is simple, borrows from the cited names, and describes the axons that invade SLM and SR. CA3 distinguishes these cells from similar cells in other subregions.",,CA3,,1,i,33200,00000,,S0000,,,,LMR-Targeting,,LMR-Targeting,206,LMR-Targeting,CA3 LMR-Targeting (i),4
2017,216,active,CA3 (i)02310 Lucidum LAX,CA3 (i)02310 (00S00) Lucidum LAX,Lucidum LAX,Lucidum LAX,,Lucidum LAX,LC LAX,S141602:Mossy Fiber-related:L-targeting:CA3,type,"This name uses the common core of the name in the cited literature.  The modifier describes the ""Lucidum AXons"" that distinguish this from the other lucidum cell types.",,CA3,,0,i,02310,00000,,00S00,,,,Lucidum,LAX,Lucidum LAX,231,Lucidum LAX,Lucidum LAX (i),5
2013,217,active,CA3 (i)03311 Lucidum ORAX,CA3 (i)03311 (0SS00) Lucidum ORAX,Lucidum ORAX,Lucidum ORAX,,Lucidum ORAX,LC ORAX,S131502:Collateral-related:RO-targeting:CA3,type,"This name uses the common core of all of the names in the cited literature.  The modifier describes the ""ORiens AXons"" that distinguish this from the other lucidum cell types.",,CA3,,0,i,03311,00000,,0SS00,,,,Lucidum,ORAX,Lucidum ORAX,225,Lucidum ORAX,Lucidum ORAX (i),3
2014,218,active,CA3 (i)03300 Lucidum-Radiatum,CA3 (i)03300 (0SS00) Lucidum-Radiatum,Lucidum-Radiatum,Lucidum-Radiatum,,Lucidum-Radiatum,LR,S131502:Collateral-related:RO-targeting:CA3,type,This name describes the axons and dendrites in both SR and SL and borrows from the cited names.,,CA3,,0,i,03300,00000,,0SS00,,,,Lucidum-Radiatum,,Lucidum-Radiatum,226,Lucidum-Radiatum,Lucidum-Radiatum (i),5
2019,219,active,CA3 (i)01320p-DG_1100 Spiny Lucidum,CA3 (i)01320p (00S00) Spiny Lucidum,Spiny Lucidum,Spiny Lucidum,,Spiny Lucidum,SLC,S131502:Collateral-related:RO-targeting:CA3,type,The core name is borrowed from the cited name and the modifier distinguishes this projecting variant of the lucidum cell types.,,CA3,,0,i,01320,00000,p,00S00,DG_1100,,Spiny,Lucidum,,Spiny Lucidum,234,Lucidum Spiny,Lucidum Spiny (i),3
2036,220,active,CA3 (i)03330p-DG_0001 Mossy Fiber-Associated,CA3 (i)03330p (0SS00) Mossy Fiber-Associated,Mossy Fiber-Associated,Mossy Fiber-Associated,,Mossy Fiber-Associated,MFA,S131502:Collateral-related:RO-targeting:CA3,type,"This is the canonical mossy fiber-associated cell, and is the only cited name.",,CA3,,0,i,03330,00000,p,0SS00,DG_0001,,,Mossy Fiber-Associated,,Mossy Fiber-Associated,224,Mossy Fiber-Associated,Mossy Fiber-Associated (i),3
2035,221,active,CA3 (i)02332p-DG_0001 Mossy Fiber-Associated ORDEN,CA3 (i)02332p (00SSS) Mossy Fiber-Associated ORDEN,Mossy Fiber-Associated ORDEN,Mossy Fiber-Associated ORDEN,,MFA ORDEN,MFA ORDEN,S141602:Mossy Fiber-related:L-targeting:CA3,type,"This is a variant of the canonical MFA that has ""ORiens DENdrites.""",,CA3,,0,i,02332,00000,p,00SSS,DG_0001,,,Mossy Fiber-Associated,ORDEN,Mossy Fiber-Associated ORDEN,229,Mossy Fiber-Associated ORDEN,Mossy Fiber-Associated ORDEN (i),4
2009,222,active,CA3 (i)11003 O-LM,CA3 (i)11003 (0000S) O-LM,CA3 O-LM,CA3 O-LM,,CA3 O-LM,CA3 O-LM,S121402:O-LM Family:O-LM-like:CA3,type,"This is the canonical CA3 variant of the canonical CA1 O-LM cell. This is the only name in the cited literature. O-LM stands for ""Oriens (dendrites) - Lacunosum-Moleculare (axons).""",,CA3,,1,i,11003,00000,,0000S,,,,O-LM,,O-LM,219,O-LM,CA3 O-LM (i),3
2049,224,active,CA3 (i)12222 QuadD-LM,CA3 (i)12222 (0SSSS) QuadD-LM,CA3 QuadD-LM,CA3 QuadD-LM,,CA3 QuadD-LM,CA3 QuadD-LM,S121402:O-LM Family:O-LM-like:CA3,type,This is a variant of the CA3 O-LM that has dendrites in four layers. CA3 distinguishes these cells from O-LM cells in other subregions.,,CA3,,1,i,12222,00000,,0SSSS,,,,QuadD-LM,,QuadD-LM,215,QuadD-LM,CA3 QuadD-LM (i),4
2023,225,active,CA3 (i)03000 Radiatum,CA3 (i)03000 (0S000) Radiatum,CA3 Radiatum,CA3 Radiatum,,CA3 Radiatum,CA3 R,S101302:Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA3,type,This simple and compact name captures the presence of axons and dendrites all in SR. CA3 distinguishes these cells from R cells in other subregions.,,CA3,,1,i,03000,00000,,0S000,,,,Radiatum,,Radiatum,228,Radiatum,CA3 Radiatum (i),3
2008,226,active,CA3 (i)12000 R-LM,CA3 (i)12000 (0S000) R-LM,CA3 R-LM,CA3 R-LM,,CA3 R-LM,CA3 R-LM,S121402:O-LM Family:O-LM-like:CA3,type,"This name is a variant of ""O-LM,"" since the soma and dendrites are in SR and the axons project to SLM and is from the cited literature. CA3 clarifies the subregion of origin, since the name is otherwise generic. R-LM stands for ""Radiatum (dendrites) - Lacunosum-Moleculare (axons).""",,CA3,,1,i,12000,00000,,0S000,,,,R-LM,,R-LM,218,R-LM,CA3 R-LM (i),4
2022,227,active,CA3 (i)00003 SO-SO,CA3 (i)00003 (0000S) SO-SO,CA3 SO-SO,CA3 SO-SO,,CA3 SO-SO,CA3 SO-SO,S131502:Collateral-related:RO-targeting:CA3,type,"This straightforward name derives from the literature-based CA1 SO-SO. CA3 distinguishes these cells from SO-SO cells in other subregions. SO-SO stands for ""Stratum Oriens (dendrites) - Stratum Oriens (axons).""",,CA3,,1,i,00003,00000,,0000S,,,,SO-SO,,SO-SO,241,SO-SO,CA3 SO-SO (i),5
2020,228,active,CA3 (i)01113p-CA1_0111-SUB_001 Trilaminar,CA3 (i)01113p (0000S) Trilaminar,CA3 Trilaminar,CA3 Trilaminar,,CA3 Trilaminar,CA3 Trilam,S131502:Collateral-related:RO-targeting:CA3,type,"This is the CA3 variant of the canonical Somogyi CA1 trilaminar cell, and is the only name in the cited literature. CA3 clarifies the subregion of origin, since the name is otherwise generic.",,CA3,,1,i,01113,00000,p,0000S,CA1_0111-SUB_001,,,Trilaminar,,Trilaminar,235,Trilaminar,CA3 Trilaminar (i),3
3000,301,active,CA2 (e)2333p-DG_0001-CA3_01011-CA1_0111 Pyramidal,CA2 (e)2333p (00S0) Pyramidal,CA2 Pyramidal,CA2 Pyramidal,,CA2 Pyramidal,CA2 PC,S040403:Glutamatergic PC:Pyramidal:CA2,type,CA2 distinguishes these cells from pyramidal cells in other subregions.,,CA2,,1,e,2333,0000,p,00S0,DG_0001-CA3_01011-CA1_0111,,,Pyramidal,,Pyramidal,301,Pyramidal,CA2 Pyramidal (e),3
3006,302,active,CA2 (i)2232 Basket,CA2 (i)2232 (00S0) Basket,CA2 Basket,CA2 Basket,,CA2 Basket,CA2 BC,S110703:Perisomatic-targeting:Basket:CA2,type,"Although the cells are known to be PV+, this is omitted to match better the ""PV+"" basket cell names in other subregions. This is the canonical CA2 basket cell compared to the non-projecting variant. CA2 distinguishes these cells from basket cells in other subregions.",,CA2,,1,i,2232,0000,,00S0,,,,Basket,,Basket,303,Basket,CA2 Basket (i),3
3007,303,active,CA2 (i)2232p-CA3_00030-CA1_0030 Wide-Arbor Basket,CA2 (i)2232p (00S0) Wide-Arbor Basket,CA2 Wide-Arbor Basket,CA2 Wide-Arbor BC,1,CA2 Wide-Arbor BC,CA2 Wide BC,S110703:Perisomatic-targeting:Basket:CA2,type,"This name is derived from the cited name, but sounds better to the ear when the modfiers precede the core name. CA2 distinguishes these cells from basket cells in other subregions.",,CA2,,1,i,2232,0000,p,00S0,CA3_00030-CA1_0030,,Wide-Arbor,Basket,,Wide-Arbor Basket,302,Basket Wide-Arbor,CA2 Basket Wide-Arbor (i),4
3003,304,active,CA2 (i)0333p-CA1_0101 Bistratified,CA2 (i)0333p (00S0) Bistratified,CA2 Bistratified,CA2 Bistratified,,CA2 Bistratified,CA2 Bistrat,S131503:Collateral-related:RO-targeting:CA2,type,The is the only name in the cited literature. This cell has the essence of the CA1 and CA3 bistratified cells in terms of marker expression.,,CA2,,1,i,0333,0000,p,00S0,CA1_0101,,,Bistratified,,Bistratified,304,Bistratified,CA2 Bistratified (i),3
3008,305,active,CA2 (i)0302 SP-SR,CA2 (i)0302 (00S0) SP-SR,CA2 SP-SR,CA2 SP-SR,,CA2 SP-SR,CA2 SP-SR,S131503:Collateral-related:RO-targeting:CA2,type,"This is the only name in the cited literature. SP-SR stands for ""Stratum Pyramidale (somata) - Stratum Radiatum (axons).""",,CA2,,1,i,0302,0000,,00S0,,,,SP-SR,,SP-SR,305,SP-SR,CA2 SP-SR (i),4
4000,400,active,CA1 (e)2223p-SUB_111-EC_000011 Pyramidal,CA1 (e)2223p (00S0) Pyramidal,CA1 Pyramidal,CA1 Pyramidal,,CA1 Pyramidal,CA1 PC,S040404:Glutamatergic PC:Pyramidal:CA1,type,This is a canonical principal cell of the main hippocampal circuit. CA1 distinguishes these cells from pyramidal cells in other subregions.,,CA1,,1,e,2223,0000,p,00S0,SUB_111-EC_000011,,,Pyramidal,,Pyramidal,400,Pyramidal,CA1 Pyramidal (e),1
4098,401,active,CA1 (e)2223p-SUB_111-EC_000011 Superficial Pyramidal,CA1 (e)2223p (00S0) Superficial Pyramidal,CA1 Superficial Pyramidal,CA1 Superficial Pyramidal,,CA1 Superficial Pyramidal,CA1 sPC,S040404:Glutamatergic PC:Pyramidal:CA1,subtype,"This is a canonical principal cell of the main hippocampal circuit. CA1 distinguishes these cells from pyramidal cells in other subregions. ""Superficial"" refers to their location close to SR.",,CA1,,1,e,2223,0000,p,00S0,SUB_111-EC_000011,,Superficial,Pyramidal,,Superficial Pyramidal,401,Pyramidal Superficial,CA1 Pyramidal Superficial (e),1
4099,402,active,CA1 (e)2223p-SUB_111-EC_000011 Deep Pyramidal,CA1 (e)2223p (00S0) Deep Pyramidal,CA1 Deep Pyramidal,CA1 Deep Pyramidal,,CA1 Deep Pyramidal,CA1 dPC,S040404:Glutamatergic PC:Pyramidal:CA1,subtype,"This is a canonical principal cell of the main hippocampal circuit. CA1 distinguishes these cells from pyramidal cells in other subregions. ""Deep"" refers to their location close to SO.",,CA1,,1,e,2223,0000,p,00S0,SUB_111-EC_000011,,Deep,Pyramidal,,Deep Pyramidal,402,Pyramidal Deep,CA1 Pyramidal Deep (e),1
4094,403,active,CA1 (e)3000 Cajal-Retzius,CA1 (e)3000 (S000) Cajal-Retzius,CA1 Cajal-Retzius,CA1 Cajal-Retzius,,CA1 Cajal-Retzius,CA1 CR,S030304:Glutamatergic C-R:Cajal-Retzius:CA1,type,This is the only name in the cited literature.,,CA1,,1,e,3000,0000,,S000,,,,Cajal-Retzius,,Cajal-Retzius,403,Cajal-Retzius,CA1 Cajal-Retzius (e),4
4054,404,active,CA1 (e)2201 Radiatum Giant,CA1 (e)2201 (0SS0) Radiatum Giant,CA1 Radiatum Giant,CA1 Radiatum Giant,,CA1 Radiatum Giant,CA1 RGC,S050504:Glutamatergic non-PC:Giant:CA1,type,This is the preferred cited name. Poolos et al. in two articles speculate that PLPs are a subset of the RGC superclass,,CA1,,1,e,2201,0000,,0SS0,,,,Radiatum Giant,,Radiatum Giant,404,Radiatum Giant,CA1 Radiatum Giant (e),4
4036,405,active,CA1 (i)2232 Axo-axonic,CA1 (i)2232 (00SS) Axo-axonic,CA1 Axo-axonic,CA1 Axo-axonic,,CA1 Axo-axonic,CA1 AA,S110904:Perisomatic-targeting:Axo-axonic:CA1,type,"The phrase ""chandelier cell"" has fallen out of use. CA1 distinguishes these cells from axo-axonic cells in other subregions.",,CA1,,1,i,2232,0000,,00SS,,,,Axo-axonic,,Axo-axonic,418,Axo-axonic,CA1 Axo-axonic (i),2
4038,406,active,CA1 (i)0012 Horizontal Axo-axonic,CA1 (i)0012 (00SS) Horizontal Axo-axonic,CA1 Horizontal Axo-axonic,CA1 Horizontal Axo-axonic,,CA1 Horizontal AA,CA1 Horiz AA,S110904:Perisomatic-targeting:Axo-axonic:CA1,type,This is the only name in the cited literature. CA1 distinguishes these cells from horizontal axo-axonic cells in other subregions.,,CA1,,1,i,0012,0000,,00SS,,,Horizontal,Axo-axonic,,Horizontal Axo-axonic,441,Axo-axonic Horizontal,CA1 Axo-axonic Horizontal (i),3
4023,407,active,CA1 (i)1133p-DG_0001-CA3_11101 Back-Projection,CA1 (i)1133p (000S) Back-Projection,CA1 Back-Projection,CA1 Back-Projection,,CA1 Back-Projection,CA1 BP,S121404:O-LM Family:O-LM-like:CA1,type,"This is a canonical Klausberger and Somogyi name, is one in the cited literature. CA1 clarifies the subregion of origin, since the name is otherwise generic.",,CA1,,1,i,1133,0000,p,000S,DG_0001-CA3_11101,,,Back-Projection,,Back-Projection,424,Back-Projection,CA1 Back-Projection (i),3
