source_id,target_id,subregion,parcel,NPS_mean,NPS_std
1001,1006,DG,SG,0.0007392916523953876,0.00032934011465403503
1001,1006,DG,SMi,0.0002644290904360222,0.000042983031779586495
1001,1009,DG,H,0.009384700306652276,0.0016867717217029427
1001,1009,DG,SG,0.0009721248601858413,0.0004913431395108796
1001,1009,DG,SMi,0.0004958854213610791,0.00018461918926528136
1001,1010,DG,H,0.013370684036047934,0.0014967988398976474
1001,1010,DG,SG,0.001203930652849527,0.000514669888912497
1001,1010,DG,SMi,0.0007544341989141836,0.00009207883790092685
1001,1013,DG,H,0.02487273192938452,0.0032545281764662774
1001,1026,DG,H,0.024445362840565876,0.002736732258240275
1001,1026,DG,SG,0.00184697532334066,0.0008214526323204343
1001,1026,DG,SMi,0.0006839843776325914,0.00014913858578665008
1001,1027,DG,H,0.02186386114508448,0.008531663669603293
1001,1027,DG,SG,0.0011668453732450223,0.000520905033555183
1001,1027,DG,SMi,0.00040402610507470456,0.0000955086608096255
1001,1035,DG,H,0.010688949902741857,0.0036181745580892337
1001,1035,DG,SG,0.001302172765824331,0.0007296829662967489
1001,1035,DG,SMi,0.0005831083003806813,0.0001595710175998437
1001,1036,DG,H,0.028223576800938496,0.003159525488711911
1001,1036,DG,SG,0.0021890012332599447,0.0009357789993009044
1001,1036,DG,SMi,0.0011039026314637694,0.00013473152676171456
1001,1040,DG,SG,0.0007599847472220765,0.00032488687326151587
1001,1040,DG,SMi,0.00043872041049129826,0.000053545909795178115
1001,1041,DG,H,0.017099022571650548,0.0019141726092418503
1001,1041,DG,SMi,0.0008597143345366756,0.00010492829853794886
1001,1043,DG,H,0.036332039766243274,0.004067238058024002
1001,1043,DG,SG,0.0010059695160221686,0.00043004322369819903
1001,1043,DG,SMi,0.0004376446456821622,0.000053414612494999354
1001,2000,CA3,SL,0.0004706896288846856,0.00003655806662979792
1001,2004,CA3,SL,0.0011150485196328355,0
1001,2005,CA3,SL,0.00034974300252080097,0
1001,2013,CA3,SL,0.0006898979974649765,0.00013889919373366453
1001,2014,CA3,SL,0.0008092275490182289,0.00041402407715824527
1001,2019,CA3,SL,0.002200198468417846,0.0003434570470267241
1001,2028,CA3,SL,0.0012460296403451034,0
1001,2035,CA3,SL,0.0005336423392240874,0
1001,2036,CA3,SL,0.0005357107240780838,0.0002886666040502488
1001,2043,CA3,SL,0.0010036065437235716,0
1001,2044,CA3,SL,0.0002518535408065127,0
1001,2045,CA3,SL,0.001391965898984005,0
1001,2046,CA3,SL,0.0003561696634746906,0.00007506899367499685
1001,2049,CA3,SL,0.000329881986015912,0
1002,1000,DG,SMi,0.0028082407097030342,0.0012931394156900616
1002,1001,DG,SMi,0.002518898336821926,0.001418676431382759
1002,1002,DG,H,0.036291996421730637,0.004865581544088118
1002,1004,DG,H,0.015441319538658984,0.00178910240756584
1002,1004,DG,SMi,0.001128117942842986,0.0005082463117863118
1002,1005,DG,H,0.013116140156564524,0.005974795264400883
1002,1005,DG,SMi,0.002290268735622661,0.0012431672599973573
1002,1006,DG,H,0.008743113740457473,0.005387310173174739
1002,1006,DG,SMi,0.0009888279771773194,0.0004579671246968218
1002,1009,DG,H,0.010287011144830075,0.0018743200313259107
1002,1009,DG,SMi,0.0018543548945679864,0.0010598837364984028
1002,1010,DG,H,0.014656235276402948,0.00169813892868518
1002,1010,DG,SMi,0.002821193544158097,0.0012710206612264424
1002,1013,DG,H,0.027264170639373596,0.003659256742902582
1002,1026,DG,H,0.026795711292140423,0.0031048481294522357
1002,1026,DG,SMi,0.0025577476647523473,0.0012415498586029249
1002,1027,DG,H,0.02396600593724583,0.009379328843318378
1002,1027,DG,SMi,0.001510848581557678,0.0007462408695867844
1002,1035,DG,H,0.01171666043486688,0.003981469881902398
1002,1035,DG,SMi,0.002180523331188626,0.0011181745090507675
1002,1036,DG,H,0.030937189213428494,0.00358452524517032
1002,1036,DG,SMi,0.004128024659734405,0.0018597818797080933
1002,1040,DG,SMi,0.001640587332268099,0.0007391270266363088
1002,1041,DG,H,0.018743042400148496,0.002171655226696158
1002,1041,DG,SMi,0.0032148867772773563,0.0014483896455401168
1002,1043,DG,H,0.03982525661739303,0.004614337674815915
1002,1043,DG,SMi,0.001636564528504782,0.0007373146494919533
1004,1000,DG,SMi,0.008738169498789174,0.0008321250200866645
1004,1000,DG,SMo,0.012513871340323664,0.000820777725689365
1004,1001,DG,SMi,0.007837846855975428,0.0026490924328126278
1004,1001,DG,SMo,0.017765760537068537,0.003938640209774857
1004,1002,DG,H,0.02670754654215114,0.0018014273715884425
1004,1004,DG,H,0.011363380384442808,0
1004,1004,DG,SMi,0.0035102709554516065,0
1004,1004,DG,SMo,0.0028847686238703154,0
1004,1005,DG,H,0.009652263810846039,0.004252290221132574
1004,1005,DG,SMi,0.007126439104917288,0.0021575903303710665
1004,1005,DG,SMo,0.004711602992965667,0.002453679265355215
1004,1006,DG,H,0.006434121574165358,0.0038938405064461844
1004,1006,DG,SMi,0.003076853932024213,0.0003303337039485076
1004,1006,DG,SMo,0.0025850425762532986,0.00041874598921428643
1004,1007,DG,SMo,0.005389222136640575,0
1004,1008,DG,SMo,0.012554961682805578,0.008541918631984089
1004,1009,DG,H,0.007570287005915979,0.0010645119801886425
1004,1009,DG,SMi,0.0057700421917741855,0.002029485620852387
1004,1009,DG,SMo,0.006412616859170923,0.002516096325170062
1004,1010,DG,H,0.010785631113500012,0
1004,1010,DG,SMi,0.008778473758522686,0
1004,1010,DG,SMo,0.0326988214897185,0
1004,1013,DG,H,0.020063903286627115,0.0013591751713137538
1004,1026,DG,H,0.019719160614607996,0.000024161172051335565
1004,1026,DG,SMi,0.007958731084737273,0.0014380189528321726
1004,1027,DG,H,0.017636759674516157,0.006592888902035996
1004,1027,DG,SMi,0.004701182112715785,0.000951743504434598
1004,1027,DG,SMo,0.005073134300426755,0.00169971475716513
1004,1035,DG,H,0.008622376411770454,0.0027544148214900745
1004,1035,DG,SMi,0.00678495344012213,0.0016618468050288479
1004,1035,DG,SMo,0.01755523865699575,0.010916998540059713
1004,1036,DG,H,0.022766904614435545,0
1004,1036,DG,SMi,0.012844831658236024,0
1004,1036,DG,SMo,0.020180974648567395,0
1004,1040,DG,SMi,0.005104879413432111,0
1004,1041,DG,H,0.013793142472144197,0
1004,1041,DG,SMi,0.010003496310768998,0
1004,1041,DG,SMo,0.012505687292635497,0
1004,1043,DG,H,0.029307698653504275,0
1004,1043,DG,SMi,0.005092361988902663,0
1004,1043,DG,SMo,0.003979072586491029,0
1004,4011,DG,SMo,0.004523187466628607,0.0021324386735696267
1005,1000,DG,SMi,0.00553247548903289,0.0016119384182105925
1005,1000,DG,SMo,0.012098078772593227,0.0036710603824063265
1005,1001,DG,SMi,0.0049624461534519574,0.0021634053766973363
1005,1001,DG,SMo,0.017175465895985807,0.0063555026004829
1005,1004,DG,SMi,0.0022224892780565914,0.0006119790801187621
1005,1004,DG,SMo,0.002788917761990173,0.0008262675732626372
1005,1005,DG,SMi,0.004512026194674258,0.0018465407872204072
1005,1005,DG,SMo,0.004555052757367597,0.0027291576954893647
1005,1006,DG,SMi,0.0019480760775603188,0.0005757482924247481
1005,1006,DG,SMo,0.0024991505719932435,0.0008438657047295801
1005,1007,DG,SMo,0.005210156965733556,0.0015436036913910479
1005,1008,DG,SMo,0.012137803825426173,0.009007094969827758
1005,1009,DG,SMi,0.003653238473011966,0.0016318749355305677
1005,1009,DG,SMo,0.006199547829033587,0.003048049393965239
1005,1010,DG,SMi,0.0055579936858486155,0.0015304352181828226
1005,1010,DG,SMo,0.031612352995739425,0.009365734103350558
1005,1026,DG,SMi,0.005038982667504268,0.0016595675077324655
1005,1027,DG,SMi,0.002976501521478151,0.0010172793091338772
1005,1027,DG,SMo,0.004904571632659928,0.002193545724537685
1005,1035,DG,SMi,0.004295818318345343,0.001583130249390656
1005,1035,DG,SMo,0.016971938928254562,0.011690840472256455
1005,1036,DG,SMi,0.008132563269663244,0.0022393622493099897
1005,1036,DG,SMo,0.01951043081443096,0.0057803197147142165
1005,1040,DG,SMi,0.0032320980078488137,0.0008899824108157678
1005,1041,DG,SMi,0.006333603182180126,0.0017440051061380923
1005,1041,DG,SMo,0.012090166652441324,0.0035819315995624383
1005,1043,DG,SMi,0.0032241727387859295,0.0008878001285799504
1005,1043,DG,SMo,0.0038468617971254967,0.0011397027209290769
1005,4011,DG,SMo,0.004372897625864829,0.002434868388170007
1006,1000,DG,SMo,0.005856774485968881,0.0008890676962074709
1006,1001,DG,SMo,0.00831477727456359,0.002166504828139385
1006,1004,DG,SMo,0.0013501368852790387,0.00018483442938809885
1006,1005,DG,SMo,0.002205136639714102,0.0011873940521332047
1006,1006,DG,SMo,0.001209858323935109,0.0002565980191103211
1006,1007,DG,SMo,0.002522277706930527,0.0003453011067262813
1006,1008,DG,SMo,0.005876005694515218,0.004077940240101287
1006,1009,DG,SMo,0.003001249556407439,0.001247210613020087
1006,1010,DG,SMo,0.015303787150594193,0.002095096279717137
1006,1027,DG,SMo,0.0023743414588969646,0.000859351277627117
1006,1035,DG,SMo,0.008216248278826237,0.0052317475617574835
1006,1036,DG,SMo,0.009445152040428222,0.0012930461399220108
1006,1041,DG,SMo,0.005852944166766416,0.0008012710467361883
1006,1043,DG,SMo,0.0018622958610165876,0.0002549492548318006
1006,4011,DG,SMo,0.002116953916925876,0.0010392564005476973
1007,1000,DG,SMo,0.004102731080425487,0.00026909580526497613
1007,1001,DG,SMo,0.0058245874470483775,0.001291301561586849
1007,1004,DG,SMo,0.0009457848471600865,0
1007,1005,DG,SMo,0.001544721014956992,0.0008044501904802262
1007,1006,DG,SMo,0.0008475182646030999,0.000137287825488266
1007,1007,DG,SMo,0.001766881611453459,0
1007,1008,DG,SMo,0.004116202740843047,0.0028005078608232085
1007,1009,DG,SMo,0.0021024063440866843,0.0008249139146377519
1007,1010,DG,SMo,0.010720461124357625,0
1007,1027,DG,SMo,0.0016632507401978067,0.0005572594101721741
1007,1035,DG,SMo,0.005755566866846224,0.0035791888854519887
1007,1036,DG,SMo,0.0066164266574451425,0
1007,1041,DG,SMo,0.0041000479022226125,0
1007,1043,DG,SMo,0.0013045575048595262,0
1007,4011,DG,SMo,0.0014829481059254865,0.0006991299642792335
1007,5001,SUB,SM,0.00902185341643793,0.0028074272488723914
1007,5002,SUB,SM,0.001259200477168299,0.00030967858331471936
1007,5005,SUB,SM,0.018247045133292818,0
1008,1000,DG,SMo,0.03840982696514003,0.016976815842445554
1008,1001,DG,SMo,0.054529870858914094,0.026725459297192885
1008,1004,DG,SMo,0.00885445124565729,0.0038702611408478627
1008,1005,DG,SMo,0.014461700201847082,0.009832465268273489
1008,1006,DG,SMo,0.007934478096435413,0.0036986466551148078
1008,1007,DG,SMo,0.016541570878873427,0.007230284204510525
1008,1008,DG,SMo,0.03853594884235503,0.031162859661582443
1008,1009,DG,SMo,0.0196827582173403,0.011561103147512096
1008,1010,DG,SMo,0.10036511014277417,0.04386936862665617
1008,1027,DG,SMo,0.015571377182248419,0.008575685593947719
1008,1035,DG,SMo,0.053883699201393874,0.04095768261941379
1008,1036,DG,SMo,0.06194308085472953,0.027075184235052008
1008,1041,DG,SMo,0.03838470701248685,0.016777870907146247
1008,1043,DG,SMo,0.012213285990592546,0.005338400411277327
1008,4011,DG,SMo,0.013883381345328849,0.00892557634046395
1009,1000,DG,SMi,0.010079126269758728,0.0010915651897603264
1009,1001,DG,SMi,0.009040640394461842,0.003090995824774934
1009,1004,DG,SMi,0.004048956043478665,0.00020883681183849712
1009,1005,DG,SMi,0.008220060231397524,0.0025245492571927515
1009,1006,DG,SMi,0.003549026978564898,0.00042271637107981657
1009,1009,DG,SMi,0.006655511070228851,0.0023659653528099295
1009,1010,DG,SMi,0.010125615608643664,0.0005222583942389515
1009,1026,DG,SMi,0.009180075479336526,0.001724954370433769
1009,1027,DG,SMi,0.005422624056189272,0.0011328659183785052
1009,1035,DG,SMi,0.007826170282792177,0.0019589136821337007
1009,1036,DG,SMi,0.014815995525732806,0.0007641785281396031
1009,1040,DG,SMi,0.005888272618996897,0.00030370497179582655
1009,1041,DG,SMi,0.011538629740391007,0.0005951387523332644
1009,1043,DG,SMi,0.005873834274396009,0.00030296027172442634
1013,1000,DG,SMo,0.025216805354348157,0.0031503588800768302
1013,1001,DG,SMo,0.035799930593151674,0.008802411017979643
1013,1004,DG,SMo,0.00581312104800552,0.000618100796716186
1013,1005,DG,SMo,0.00949439005319887,0.005046436539606045
1013,1006,DG,SMo,0.005209140617262901,0.0010093627605524996
1013,1007,DG,SMo,0.010859865978731943,0.0011547139235967348
1013,1008,DG,SMo,0.02529960684240334,0.01742182788319118
1013,1009,DG,SMo,0.012922117125230264,0.005253079323479444
1013,1010,DG,SMo,0.065891664889171,0.0070061659182077745
1013,1027,DG,SMo,0.010222914772833191,0.0035934545679640307
1013,1035,DG,SMo,0.035375706216198025,0.022318189422378787
1013,1036,DG,SMo,0.04066684847031488,0.004324047483590982
1013,1041,DG,SMo,0.025200313612348365,0.0026795130864571463
1013,1043,DG,SMo,0.008018261989080969,0.0008525702600723395
1013,4011,DG,SMo,0.009114712371994918,0.004405029323204378
1026,1000,DG,SMi,0.00709433789999257,0.001347639638248918
1026,1000,DG,SMo,0.010475592969629757,0.002126607104169876
1026,1001,DG,SMi,0.006363384689709791,0.0023915800448340366
1026,1001,DG,SMo,0.014872046477139774,0.004362850827449983
1026,1002,DG,H,0.06771758087532985,0.006250673314068475
1026,1004,DG,H,0.028812104810383078,0.001815551079108653
1026,1004,DG,SMi,0.002849915909957368,0.00046842980913746756
1026,1004,DG,SMo,0.0024148931288630916,0.00046394502198342675
1026,1005,DG,H,0.024473530513534774,0.010891509392871316
1026,1005,DG,SMi,0.005785807547108059,0.001993200030166937
1026,1005,DG,SMo,0.00394416994121989,0.002189333171363052
1026,1006,DG,H,0.016313858982613755,0.009926293918835285
1026,1006,DG,SG,0.0032283725787313256,0.00041004288799083045
1026,1006,DG,SMi,0.0024980336517534053,0.0004904206874683411
1026,1006,DG,SMo,0.002163986915122962,0.0005438006764222224
1026,1007,DG,SMo,0.0045114174495664,0.0008667255883082851
1026,1008,DG,SMo,0.01050999045471786,0.007430212766055038
1026,1009,DG,H,0.01919463181552444,0.002957709926905423
1026,1009,DG,SG,0.004245119272696083,0.001148073308672256
1026,1009,DG,SMi,0.004684577131552783,0.0018187315286760828
1026,1009,DG,SMo,0.005368120085300694,0.00234520458465451
1026,1010,DG,H,0.027347208627613737,0.0017232428682746226
1026,1010,DG,SG,0.005257379403324864,0.00010875730221374957
1026,1010,DG,SMi,0.007127060089393706,0.0011714476857795772
1026,1010,DG,SMo,0.027372787780636863,0.005258811860802317
1026,1013,DG,H,0.05087247498914344,0.004706657964419028
1026,1026,DG,H,0.049998372243060515,0.0031511671229921415
1026,1026,DG,SG,0.008065456262283655,0.0010037092681285697
1026,1026,DG,SMi,0.006461528078406399,0.001578295047065054
1026,1027,DG,H,0.044718398140872764,0.016952254914565836
1026,1027,DG,SG,0.005095433709278618,0.0006638042801121861
1026,1027,DG,SMi,0.0038167918854890856,0.000995307171858024
1026,1027,DG,SMo,0.004246814480207333,0.001640187623203406
1026,1035,DG,H,0.02186222800660796,0.007118455425949455
1026,1035,DG,SG,0.005686387552648398,0.0020634633499958728
1026,1035,DG,SMi,0.005508562445099437,0.0016248628702219881
1026,1035,DG,SMo,0.014695814720645888,0.00956500229749699
1026,1036,DG,H,0.057725995237928096,0.0036375160244826233
1026,1036,DG,SG,0.009559030638811998,0.00019774383857446096
1026,1036,DG,SMi,0.010428451412469774,0.0017140847867387235
1026,1036,DG,SMo,0.016893866845792662,0.0032456199951367342
1026,1040,DG,SG,0.0033187361310467265,0.00006865336523814044
1026,1040,DG,SMi,0.004144545319545655,0.0006812231077461501
1026,1041,DG,H,0.03497282086200721,0.002203759255818374
1026,1041,DG,SMi,0.008121630396361419,0.001334921414053071
1026,1041,DG,SMo,0.010468741952059437,0.0020112362973899504
1026,1043,DG,H,0.07431032463825184,0.00468255238462388
1026,1043,DG,SG,0.004392913662751177,0.00009087444564426795
1026,1043,DG,SMi,0.004134382683164905,0.0006795527139624123
1026,1043,DG,SMo,0.0033309551999608296,0.0006399372564363486
1026,2000,CA3,SL,0.0021207993885722803,0.0006486277619527787
1026,2000,CA3,SO,0.011151286427484539,0.006380925793501655
1026,2000,CA3,SP,0.000998713850362025,0.0005205253456521553
1026,2000,CA3,SR,0.0016866382050992454,0.0006056990426352394
1026,2001,CA3,SR,0.00025108721174652666,0.00004647378515919896
1026,2004,CA3,SL,0.0050241052140222444,0.001486204052123236
1026,2004,CA3,SO,0.005852740777355339,0.002469643637357196
1026,2004,CA3,SP,0.00321448974012364,0.0016672618118313378
1026,2004,CA3,SR,0.002370169688166792,0.0004334956973060966
1026,2005,CA3,SL,0.0015758468009187132,0.0004661586095996238
1026,2005,CA3,SR,0.0002313916343149399,0.00004232071584112396
1026,2008,CA3,SR,0.0022054235873679895,0.0004033642150747655
1026,2009,CA3,SO,0.01176085414844249,0.004962652494360346
1026,2013,CA3,SL,0.0031084926486863737,0.0011123074368918435
1026,2013,CA3,SR,0.0012561761628789513,0.00046397307821756986
1026,2014,CA3,SL,0.003646159137264865,0.0021548470342440565
1026,2014,CA3,SR,0.0009958772877289945,0.0004182269630735082
1026,2019,CA3,SL,0.009913495603493326,0.0033158292935926135
1026,2019,CA3,SP,0.0016260843990139552,0.0008497581267977772
1026,2020,CA3,SO,0.012353068747823891,0.005515570547612202
1026,2021,CA3,SO,0.010558571501536072,0.005382742249740201
1026,2022,CA3,SO,0.005235363219376714,0.002209132773146668
1026,2023,CA3,SR,0.003141295736765334,0.0023684952766693415
1026,2028,CA3,SL,0.005614270502727053,0.0016607836053235887
1026,2028,CA3,SO,0.005052659208993178,0.0021320383290344123
1026,2028,CA3,SP,0.0018298231736178228,0.0009490757620709269
1026,2028,CA3,SR,0.0008835683812798284,0.00016160154839241385
1026,2035,CA3,SL,0.002404447171322726,0.0007112707590522738
1026,2035,CA3,SO,0.002879876434804669,0.0012152030619753634
1026,2035,CA3,SP,0.0013938208230589832,0.0007229340948937616
1026,2035,CA3,SR,0.0014775438494600372,0.00027023757181597185
1026,2036,CA3,SL,0.0024137667506473905,0.0014837567585025031
1026,2036,CA3,SP,0.0008565761822216596,0.0004442818783213911
1026,2036,CA3,SR,0.001485728211705818,0.00027283272407550206
1026,2043,CA3,SL,0.004521977995010251,0.0013376674519154658
1026,2043,CA3,SO,0.003270192003158903,0.0013799020289408995
1026,2043,CA3,SP,0.0020573695502592603,0.001067097412430983
1026,2043,CA3,SR,0.0010864982896333782,0.00019871671468838658
1026,2044,CA3,SL,0.0011347835230996195,0.0003356856193230728
1026,2044,CA3,SO,0.0003896570863878862,0.0001644211115367089
1026,2044,CA3,SP,0.0004192719759588195,0.00021746411119679578
1026,2044,CA3,SR,0.001440173646429365,0.00026340269315638465
1026,2045,CA3,SL,0.006271819573492182,0.0018552962701287564
1026,2045,CA3,SO,0.00315569409371178,0.0013315880775267447
1026,2045,CA3,SP,0.001387513127024947,0.000719662477446389
1026,2045,CA3,SR,0.0013072512692287612,0.0002390916580098982
1026,2046,CA3,SL,0.0016048035864205871,0.0005828978579549907
1026,2046,CA3,SO,0.00081513039066305,0.000352236495470466
1026,2046,CA3,SP,0.001356278376603457,0.0007418199127029453
1026,2046,CA3,SR,0.0007178127253552515,0.00013147825646762804
1026,2047,CA3,SO,0.005994680870731004,0.0030208286086696257
1026,2049,CA3,SL,0.001486358464921593,0.00043968664655126067
1026,2049,CA3,SO,0.0019694416011746423,0.0008310326912659412
1026,2049,CA3,SP,0.0009002601917364102,0.00046693863093068776
1026,2049,CA3,SR,0.0003886376566601782,0.00007108046010984834
1026,3007,CA3,SP,0.0014027128397950898,0.0007275461239039104
1026,4011,DG,SMo,0.0037864438219888654,0.0019276337272726453
1027,1000,DG,SMi,0.013664185517952307,0.0016896622539807817
1027,1001,DG,SMi,0.012256319074170826,0.004253803574072333
1027,1002,DG,H,0.04356673876127297,0.006620691801213287
1027,1004,DG,H,0.018536536999857228,0.002524261646603377
1027,1004,DG,SMi,0.005489135174159398,0.0004329935345620999
1027,1005,DG,H,0.015745274663786026,0.007260386986245555
1027,1005,DG,SMi,0.011143865545921613,0.003486535924490517
1027,1006,DG,H,0.010495673697976262,0.006510655815816856
1027,1006,DG,SG,0.002125322124200732,0.00043468558793869266
1027,1006,DG,SMi,0.0048113856048049445,0.0006409934647532979
1027,1009,DG,H,0.01234904583294742,0.0024173086661130327
1027,1009,DG,SG,0.0027946730713706647,0.0008786120743407466
1027,1009,DG,SMi,0.00902281959233449,0.0032524100930673336
1027,1010,DG,H,0.017594082345066858,0.002395920406879448
1027,1010,DG,SG,0.0034610703965260877,0.0005594430649674049
1027,1010,DG,SMi,0.013727210718166008,0.0010828287699159583
1027,1013,DG,H,0.0327292824011503,0.004978011648281619
1027,1026,DG,H,0.03216692022729745,0.00438059221438487
1027,1026,DG,SG,0.005309700853282888,0.0010775660220215546
1027,1026,DG,SMi,0.01244535002947849,0.0024536356615622195
1027,1027,DG,H,0.028769999525127137,0.01144605500804039
1027,1027,DG,SG,0.0033544573095660984,0.000692925270331293
1027,1027,DG,SMi,0.007351405182827907,0.0015972596969936871
1027,1035,DG,H,0.014065268782368254,0.004884363868344959
1027,1035,DG,SG,0.003743497684264365,0.0014850856230295914
1027,1035,DG,SMi,0.010609872302127376,0.002730133768112411
1027,1036,DG,H,0.03713855872812956,0.0050574408482159635
1027,1036,DG,SG,0.00629295993790268,0.0010171861279998755
1027,1036,DG,SMi,0.02008591876700544,0.001584415884453923
1027,1040,DG,SG,0.002184810814639542,0.00035315007164913215
1027,1040,DG,SMi,0.007982680967859179,0.0006296892202302648
1027,1041,DG,H,0.022500091269429062,0.003064009066900291
1027,1041,DG,SMi,0.015642821924825308,0.0012339358643673535
1027,1043,DG,H,0.047808242098021266,0.0065104130248542945
1027,1043,DG,SG,0.0028919699847090503,0.00046745439031325845
1027,1043,DG,SMi,0.00796310702722996,0.0006281451901655194
1040,1000,DG,SMi,0.006658955760443365,0.0006341240801844093
1040,1001,DG,SMi,0.005972861418893579,0.002018751103176579
1040,1002,DG,H,0.021937599793274788,0.0014796938637619663
1040,1004,DG,H,0.009333889609785808,0
1040,1004,DG,SMi,0.002675015517009654,0
1040,1005,DG,H,0.007928377106719993,0.003492834541309715
1040,1005,DG,SMi,0.005430730399051369,0.00164420003080647
1040,1006,DG,H,0.0052849925354448565,0.003198403662966289
1040,1006,DG,SG,0.004807015443792988,0.0006023974471695692
1040,1006,DG,SMi,0.0023447284030750962,0.00025173207284217956
1040,1009,DG,H,0.006218239717149134,0.0008743909800800431
1040,1009,DG,SG,0.006320941405286173,0.0017044617560491462
1040,1009,DG,SMi,0.0043970829012003115,0.0015465773429531916
1040,1010,DG,H,0.008859325902977474,0
1040,1010,DG,SG,0.007828186917506655,0
1040,1010,DG,SMi,0.006689669776984251,0
1040,1013,DG,H,0.016480505983517593,0.0011164275576634546
1040,1026,DG,H,0.01619733408083145,0.000019846005778259116
1040,1026,DG,SG,0.012009386112822951,0.001473720140044091
1040,1026,DG,SMi,0.006064981711544342,0.0010958478879261168
1040,1027,DG,H,0.0144868483063042,0.0054154041437734874
1040,1027,DG,SG,0.007587051350482975,0.0009758573015032243
1040,1027,DG,SMi,0.0035825539564893934,0.0007252798074239131
1040,1035,DG,H,0.007082426784873729,0.002262478506707744
1040,1035,DG,SG,0.008466975889045276,0.0030674803640573433
1040,1035,DG,SMi,0.0051704999314446665,0.0012664167657602272
1040,1036,DG,H,0.01870075340596674,0
1040,1036,DG,SG,0.014233303866840876,0
1040,1036,DG,SMi,0.0097884534941086,0
1040,1040,DG,SG,0.0049415658963639945,0
1040,1040,DG,SMi,0.0038901930411343994,0
1040,1041,DG,H,0.011329698104914302,0
1040,1041,DG,SMi,0.0076232029365417495,0
1040,1043,DG,H,0.024073366788213042,0
1040,1043,DG,SG,0.006541005817981682,0
1040,1043,DG,SMi,0.003880654089505247,0
1041,1002,DG,H,0.007240100840907618,0.0004883457118491642
1041,1004,DG,H,0.0030804783864033275,0
1041,1005,DG,H,0.0026166148666361124,0.0011527457214093265
1041,1006,DG,H,0.0017442144656041629,0.0010555742318219875
1041,1009,DG,H,0.0020522155126058124,0.00028857664146559437
1041,1010,DG,H,0.0029238573738447626,0
1041,1013,DG,H,0.005439087518882888,0.00036845635690416597
1041,1026,DG,H,0.005345631846882352,0.000006549808751998481
1041,1027,DG,H,0.004781117514812544,0.0017872544154629297
1041,1035,DG,H,0.0023374245406988683,0.0007466893686323783
1041,1036,DG,H,0.006171839295821811,0
1041,1041,DG,H,0.0037391582283202245,0
1041,1043,DG,H,0.007944971408414988,0
