source_id,target_id,subregion,parcel,NPS_mean,NPS_std
1001,2045,CA3,SL,0.0013919538797582188,0
1001,2046,CA3,SL,0.000356167112197705,0.00007507160956167453
1001,2049,CA3,SL,0.0003298786192250792,0
1002,1000,DG,SMi,0.0028082453401651053,0.001293138308301398
1002,1001,DG,SMi,0.002518905701275663,0.0014186782838598569
1002,1002,DG,H,0.03629197924652582,0.004865580269051604
1002,1004,DG,H,0.015441335382406583,0.0017891032296425008
1002,1004,DG,SMi,0.0011281198543935055,0.0005082462338558513
1002,1005,DG,H,0.01311614446471493,0.0059747892188402015
1002,1005,DG,SMi,0.0022902723584550862,0.0012431671205154816
1002,1006,DG,H,0.008743128763311707,0.005387333808359766
1002,1006,DG,SMi,0.000988828611318916,0.00045796737570860105
1002,1009,DG,H,0.010287030090392783,0.0018743327807984567
1002,1009,DG,SMi,0.001854359205631223,0.0010598863812254387
1002,1010,DG,H,0.014656259740281126,0.0016981408010664947
1002,1010,DG,SMi,0.0028211875395557345,0.001271015607425083
1002,1013,DG,H,0.027264152029466887,0.0036592591866085058
1002,1026,DG,H,0.02679574173604597,0.003104849826377261
1002,1026,DG,SMi,0.002557754222992539,0.001241551777470751
1002,1027,DG,H,0.023966008973309725,0.00937931644518698
1002,1027,DG,SMi,0.0015108537949273559,0.0007462394680274377
1002,1035,DG,H,0.011716693623098226,0.003981478326867998
1002,1035,DG,SMi,0.002180515784402084,0.0011181705374861558
1002,1036,DG,H,0.03093718990662743,0.0035845232946027793
1002,1036,DG,SMi,0.004128028132682859,0.0018597800078742628
1002,1040,DG,SMi,0.0016405827184634704,0.0007391235822512207
1002,1041,DG,H,0.01874307518750288,0.0021716577951930572
1002,1041,DG,SMi,0.0032148905604313894,0.001448388673627609
1002,1043,DG,H,0.03982524872192873,0.004614334145665955
1002,1043,DG,SMi,0.0016365707097308582,0.0007373160718873125
1004,1000,DG,SMi,0.00873817204841052,0.000832110933282964
1004,1000,DG,SMo,0.012513874654794574,0.0008207698637239671
1004,1001,DG,SMi,0.007837859134549412,0.0026490933789282156
1004,1001,DG,SMo,0.017765773112338575,0.003938632888977313
1004,1002,DG,H,0.026707540930530696,0.0018014315078458529
1004,1004,DG,H,0.011363395034101208,0
1004,1004,DG,SMi,0.0035102721396623802,0
1004,1004,DG,SMo,0.002884769136612813,0
1004,1005,DG,H,0.009652269521113574,0.0042522868098340055
1004,1005,DG,SMi,0.007126440706467213,0.002157587894814659
1004,1005,DG,SMo,0.004711591925690876,0.002453667121550819
1004,1006,DG,H,0.006434134322652047,0.00389385907589555
1004,1006,DG,SMi,0.0030768517296239995,0.00033034364297015106
1004,1006,DG,SMo,0.0025850586205848785,0.0004187523408112197
1004,1007,DG,SMo,0.00538924730410882,0
1004,1008,DG,SMo,0.012554959232435487,0.008541899959615603
1004,1009,DG,H,0.007570302940120487,0.0010645234958615206
1004,1009,DG,SMi,0.005770047775600269,0.002029494651074273
1004,1009,DG,SMo,0.006412602432384307,0.002516088624801453
1004,1010,DG,H,0.010785651954750267,0
1004,1010,DG,SMi,0.008778443161244808,0
1004,1010,DG,SMo,0.03269881632152406,0
1004,1013,DG,H,0.020063894871010762,0.0013591840586408643
1004,1026,DG,H,0.019719188207347086,0.000024156213821241807
1004,1026,DG,SMi,0.007958740690634722,0.0014380266378545771
1004,1027,DG,H,0.01763676654966148,0.006592881363389341
1004,1027,DG,SMi,0.004701191954721801,0.0009517240178855197
1004,1027,DG,SMo,0.005073132514274623,0.0016997118096550201
1004,1035,DG,H,0.008622403104105697,0.0027544213360645273
1004,1035,DG,SMi,0.006784920749573826,0.0016618485258432332
1004,1035,DG,SMo,0.017555233125210224,0.010916988798223894
1004,1036,DG,H,0.02276691111537956,0
1004,1036,DG,SMi,0.012844825032965562,0
1004,1036,DG,SMo,0.02018096991124712,0
1004,1040,DG,SMi,0.005104858129218867,0
1004,1041,DG,H,0.013793170230090641,0
1004,1041,DG,SMi,0.010003494506718835,0
1004,1041,DG,SMo,0.012505709464454073,0
1004,1043,DG,H,0.029307700555110866,0
1004,1043,DG,SMi,0.005092374311632179,0
1004,1043,DG,SMo,0.003979089375053568,0
1004,4011,DG,SMo,0.004523201402857242,0.002132444755126272
1005,1000,DG,SMi,0.0055324851091837655,0.0016119358273672221
1005,1000,DG,SMo,0.012098083775430707,0.0036710582994304505
1005,1001,DG,SMi,0.004962461108517809,0.0021634088680067332
1005,1001,DG,SMo,0.017175480606721374,0.0063554999619847025
1005,1004,DG,SMi,0.0022224932439270715,0.0006119791399077306
1005,1004,DG,SMo,0.0027889186722952386,0.0008262673913523652
1005,1005,DG,SMi,0.004512033737900902,0.0018465410963534469
1005,1005,DG,SMo,0.004555042734970308,0.002729145964467502
1005,1006,DG,SMi,0.0019480775021370202,0.0005757502108185862
1005,1006,DG,SMo,0.0024991664547521068,0.0008438724530917557
1005,1007,DG,SMo,0.005210182071517073,0.0015436102857600794
1005,1008,DG,SMo,0.012137803260873012,0.009007078693088083
1005,1009,DG,SMi,0.0036532472948497476,0.001631881353023786
1005,1009,DG,SMo,0.006199534803218757,0.0030480408110476636
1005,1010,DG,SMi,0.005557982356302686,0.001530429517087014
1005,1010,DG,SMo,0.03161235269874237,0.009365728896427152
1005,1026,DG,SMi,0.005038996041145804,0.001659572022086837
1005,1027,DG,SMi,0.0029765120600531085,0.001017273741627667
1005,1027,DG,SMo,0.004904570634966403,0.002193543050952024
1005,1035,DG,SMi,0.0042958038370092795,0.001583127515257241
1005,1035,DG,SMo,0.01697193610331044,0.011690831844199445
1005,1036,DG,SMi,0.008132570843335525,0.0022393605575821833
1005,1036,DG,SMo,0.01951042913492583,0.00578031605784085
1005,1040,DG,SMi,0.003232089209039598,0.000889978486844847
1005,1041,DG,SMi,0.006333611205136516,0.0017440043736558586
1005,1041,DG,SMo,0.012090189884888667,0.0035819365248540265
1005,1043,DG,SMi,0.0032241852064036373,0.0008878020641501094
1005,1043,DG,SMo,0.0038468785997373034,0.0011397070760899176
1005,4011,DG,SMo,0.004372911749115719,0.0024348754753886377
1006,1000,DG,SMo,0.005856777964179215,0.000889071109986306
1006,1001,DG,SMo,0.00831478589575662,0.0021665067871856963
1006,1004,DG,SMo,0.0013501375694685333,0.0001848356783358065
1006,1005,DG,SMo,0.002205132185499266,0.0011873892454244716
1006,1006,DG,SMo,0.001209866231107904,0.00025660170579736106
1006,1007,DG,SMo,0.0025222903157435315,0.0003453049911453166
1006,1008,DG,SMo,0.005876006480976186,0.004077933975294964
1006,1009,DG,SMo,0.0030012437917971923,0.0012472081621027202
1006,1010,DG,SMo,0.015303789766926477,0.002095109732996994
1006,1027,DG,SMo,0.002374341404129436,0.0008593510085472213
1006,1035,DG,SMo,0.008216248393087976,0.005231746265626969
1006,1036,DG,SMo,0.009445152930844676,0.0012930543438216609
1006,1041,DG,SMo,0.005852956469384135,0.0008012777392117279
1006,1043,DG,SMo,0.0018623043311676794,0.00025495200793100434
1006,4011,DG,SMo,0.0021169611359059667,0.001039260230026648
1007,1000,DG,SMo,0.004102734815540722,0.0002690934013916102
1007,1001,DG,SMo,0.005824595329877487,0.0012912999950059213
1007,1004,DG,SMo,0.0009457856258008866,0
1007,1005,DG,SMo,0.0015447183836659452,0.0008044467283741854
1007,1006,DG,SMo,0.0008475240719167456,0.00013728999651415865
1007,1007,DG,SMo,0.001766891003311652,0
1007,1008,DG,SMo,0.004116204594623461,0.0028005035468174205
1007,1009,DG,SMo,0.0021024029713677924,0.000824911922543814
1007,1010,DG,SMo,0.0107204663503552,0
1007,1027,DG,SMo,0.0016632512282829647,0.0005572588035461549
1007,1035,DG,SMo,0.005755568768633802,0.003579188002029456
1007,1036,DG,SMo,0.006616429375415739,0
1007,1041,DG,SMo,0.0041000578180791355,0
1007,1043,DG,SMo,0.001304563851206998,0
1007,4011,DG,SMo,0.0014829536322784657,0.0006991324094589461
1007,5001,SUB,SM,0.00902185861335261,0.002807424206294233
1007,5002,SUB,SM,0.0012591973760219522,0.0003096776398894037
1007,5005,SUB,SM,0.018247049796616458,0
1008,1000,DG,SMo,0.03840984460104104,0.016976820787719938
1008,1001,DG,SMo,0.05452992005164684,0.02672547043479399
1008,1004,DG,SMo,0.008854454539763522,0.0038702627742515823
1008,1005,DG,SMo,0.014461669041887733,0.009832429285828104
1008,1006,DG,SMo,0.00793452888416171,0.0036986744950024716
1008,1007,DG,SMo,0.016541651341224598,0.007230319736025223
1008,1008,DG,SMo,0.038535948808268515,0.031162816175451524
1008,1009,DG,SMo,0.019682717760143843,0.01156107552199031
1008,1010,DG,SMo,0.10036511377924948,0.043869372410118894
1008,1027,DG,SMo,0.01557137472518304,0.008575680124544776
1008,1035,DG,SMo,0.0538836926911381,0.04095766252356089
1008,1036,DG,SMo,0.061943078348822685,0.027075184493792693
1008,1041,DG,SMo,0.03838478252388523,0.016777904752098182
1008,1043,DG,SMo,0.012213339893963482,0.005338424239303967
1008,4011,DG,SMo,0.013883426818279051,0.008925604681396547
1009,1000,DG,SMi,0.01007913817076334,0.0010915518291137929
1009,1001,DG,SMi,0.009040662594240528,0.0030909997287226795
1009,1004,DG,SMi,0.004048961008850123,0.000208836970282949
1009,1005,DG,SMi,0.008220069386171104,0.0025245487147469224
1009,1006,DG,SMi,0.0035490275931879334,0.00042272698671328183
1009,1009,DG,SMi,0.006655523427552518,0.0023659777867970524
1009,1010,DG,SMi,0.010125589317330203,0.0005222567939623514
1009,1026,DG,SMi,0.00918009472024248,0.0017249645238521221
1009,1027,DG,SMi,0.005422640229147377,0.0011328452565666752
1009,1035,DG,SMi,0.007826139532818337,0.001958916926200057
1009,1036,DG,SMi,0.014816001054830387,0.0007641784559635623
1009,1040,DG,SMi,0.005888253303035007,0.00030370383349619367
1009,1041,DG,SMi,0.011538637917072329,0.0005951388957627129
1009,1043,DG,SMi,0.0058738537098869505,0.00030296113249221406
1010,1002,DG,H,0.07335727211222741,0.004947969626118719
1010,1041,DG,H,0.03788552995166852,0
1010,1043,DG,H,0.08049909837064981,0
1010,1043,DG,SG,0.019031425730769505,0
1013,1000,DG,SMo,0.025216815565643307,0.0031503541069231662
1013,1001,DG,SMo,0.03579996094840707,0.008802401917064545
1013,1004,DG,SMo,0.0058131228955177324,0.0006181016699231659
1013,1005,DG,SMo,0.009494369081377968,0.0050464130168055435
1013,1006,DG,SMo,0.005209173678009426,0.0010093758211386172
1013,1007,DG,SMo,0.010859918215121634,0.0011547207421283758
1013,1008,DG,SMo,0.02529960544851674,0.017421793521704157
1013,1009,DG,SMo,0.012922089863771715,0.005253064667394277
1013,1010,DG,SMo,0.06589166370455829,0.007006173463355932
1013,1027,DG,SMo,0.01022291260553077,0.003593449654269339
1013,1035,DG,SMo,0.03537570002434752,0.022318173692936424
1013,1036,DG,SMo,0.04066684462056165,0.004324051808685591
1013,1041,DG,SMo,0.025200361820935553,0.0026795211462325333
1013,1043,DG,SMo,0.00801829694302495,0.000852574910164897
1013,4011,DG,SMo,0.009114741731763219,0.004405042785382513
1026,1000,DG,SMi,0.007094344554850383,0.001347637164221991
1026,1000,DG,SMo,0.010475593960967922,0.0021266066150307256
1026,1001,DG,SMi,0.006363398770912215,0.0023915839471290797
1026,1001,DG,SMo,0.01487205447245191,0.004362848246405417
1026,1002,DG,H,0.06771755341124254,0.006250684683330215
1026,1004,DG,H,0.028812136323458457,0.0018155565173540089
1026,1004,DG,SMi,0.0028499187132149345,0.00046843124206076065
1026,1004,DG,SMo,0.0024148931470005935,0.00046394538958404564
1026,1005,DG,H,0.024473540208582913,0.010891499246218878
1026,1005,DG,SMi,0.00578581258657939,0.001993200624154317
1026,1005,DG,SMo,0.003944160005182886,0.0021893228509650064
1026,1006,DG,H,0.016313888118064234,0.009926339222164035
1026,1006,DG,SG,0.003228378157289898,0.00041004727552913935
1026,1006,DG,SMi,0.0024980334780785856,0.0004904258845827231
1026,1006,DG,SMo,0.002163999977750421,0.00054380623342496
1026,1007,DG,SMo,0.00451143774973442,0.0008667301685726267
1026,1008,DG,SMo,0.0105099866143464,0.007430196782000301
1026,1009,DG,H,0.01919466846537223,0.002957737975696422
1026,1009,DG,SG,0.004245133981832325,0.0011480783704848946
1026,1009,DG,SMi,0.004684584692458922,0.0018187403380737258
1026,1009,DG,SMo,0.00536810709455488,0.0023451977316724334
1026,1010,DG,H,0.027347256125925958,0.0017232491382719666
1026,1010,DG,SG,0.00525735623763946,0.00010875652653797861
1026,1010,DG,SMi,0.007127039854104151,0.001171446790953706
1026,1010,DG,SMo,0.027372778794561122,0.005258814261663662
1026,1013,DG,H,0.0508724437079138,0.00470667678001487
1026,1026,DG,H,0.0499984324326499,0.0031511766604932915
1026,1026,DG,SG,0.008065446543108016,0.0010037247987428823
1026,1026,DG,SMi,0.00646154005314431,0.0015783030282159958
1026,1027,DG,H,0.04471840683254494,0.016952233825988615
1026,1027,DG,SG,0.005095427574438699,0.0006638158233977499
1026,1027,DG,SMi,0.0038168023426997837,0.000995297181322572
1026,1027,DG,SMo,0.004246812262048956,0.0016401853791433673
1026,1035,DG,H,0.021862291412537725,0.0071184715725102375
1026,1035,DG,SG,0.005686364159468399,0.0020634721366632265
1026,1035,DG,SMi,0.005508539464336385,0.0016248636966273756
1026,1035,DG,SMo,0.014695807588209788,0.0095649932689826
1026,1036,DG,H,0.057726000438412216,0.0036375232693664924
1026,1036,DG,SG,0.009559018832506103,0.00019774305531961966
1026,1036,DG,SMi,0.010428452773163349,0.0017140885677382038
1026,1036,DG,SMo,0.01689386000424231,0.0032456212279957245
1026,1040,DG,SG,0.00331870246453276,0.00006865248165448059
1026,1040,DG,SMi,0.004144530717828478,0.0006812221214973831
1026,1041,DG,H,0.034972884407294014,0.0022037674507542175
1026,1041,DG,SMi,0.008121634180472069,0.0013349248064798184
1026,1041,DG,SMo,0.010468758730395404,0.002011241099287231
1026,1043,DG,H,0.07431031493553483,0.004682560677668097
1026,1043,DG,SG,0.00439289795419985,0.00009087387297709149
1026,1043,DG,SMi,0.004134395359674711,0.0006795562078744139
1026,1043,DG,SMo,0.003330968686943992,0.0006399403497732098
1026,2000,CA3,SL,0.002120791826139361,0.0006486291608247126
1026,2000,CA3,SO,0.011151274299200683,0.006380912079441897
1026,2000,CA3,SP,0.000998718800583192,0.0005205290788081581
1026,2000,CA3,SR,0.0016866420867480527,0.000605699663191211
1026,2001,CA3,SR,0.00025108800986619614,0.00004647402089746333
1026,2004,CA3,SL,0.005024107170446797,0.0014862106367441712
1026,2004,CA3,SO,0.005852732127280939,0.002469634006716204
1026,2004,CA3,SP,0.0032144959832926387,0.0016672694544750428
1026,2004,CA3,SR,0.0023701755572519997,0.0004334955644903732
1026,2005,CA3,SL,0.001575848184495212,0.000466160902670891
1026,2005,CA3,SR,0.00023139095580858757,0.000042320473983162386
1026,2008,CA3,SR,0.002205428571094496,0.00040336400417454734
1026,2009,CA3,SO,0.011760846767401557,0.004962637361988227
1026,2013,CA3,SL,0.003108481691248515,0.001112309625792273
1026,2013,CA3,SR,0.0012561796591383338,0.0004639744847280529
1026,2014,CA3,SL,0.0036461590142665163,0.002154839639013301
1026,2014,CA3,SR,0.0009958794795924323,0.00041822663731145383
1026,2019,CA3,SL,0.009913487414416541,0.0033158400644792176
1026,2019,CA3,SP,0.0016260882376445943,0.0008497619991574913
1026,2020,CA3,SO,0.012353067709246816,0.005515557384136466
1026,2021,CA3,SO,0.01055856395533001,0.005382729167997612
1026,2022,CA3,SO,0.005235355921329356,0.002209124343878825
1026,2023,CA3,SR,0.0031413022621285735,0.002368499418630416
1026,2028,CA3,SL,0.005614267383305846,0.0016607893939199106
1026,2028,CA3,SO,0.005052657696132649,0.0021320325275953926
1026,2028,CA3,SP,0.001829821006773841,0.0009490771454086021
1026,2028,CA3,SR,0.0008835686319154515,0.00016160114455920533
1026,2035,CA3,SL,0.002404450550411894,0.0007112746329473178
1026,2035,CA3,SO,0.0028798728712260534,0.0012151986154718304
1026,2035,CA3,SP,0.0013938262324888987,0.0007229388104241443
1026,2035,CA3,SR,0.0014775470713399414,0.00027023740912011517
1026,2036,CA3,SL,0.0024137691880393207,0.0014837520532155436
1026,2036,CA3,SP,0.0008565810235603976,0.000444285568968094
1026,2036,CA3,SR,0.0014857325747326079,0.0002728327515491184
1026,2043,CA3,SL,0.004521989929976746,0.0013376763880981863
1026,2043,CA3,SO,0.0032701843338224074,0.001379895451116505
1026,2043,CA3,SP,0.0020573705061842497,0.0010671007272453578
1026,2043,CA3,SR,0.0010865014527405167,0.0001987167402576012
1026,2044,CA3,SL,0.001134786173674991,0.0003356877599400424
1026,2044,CA3,SO,0.00038965299441670484,0.00016441898670618962
1026,2044,CA3,SP,0.0004192761335703339,0.00021746684211942178
1026,2044,CA3,SR,0.0014401784688951587,0.00026340284222001653
1026,2045,CA3,SL,0.006271806187061908,0.0018552998076234047
1026,2045,CA3,SO,0.003155699852749895,0.001331587282973965
1026,2045,CA3,SP,0.001387510301552269,0.0007196629131195752
1026,2045,CA3,SR,0.0013072552084881029,0.00023909171318666148
1026,2046,CA3,SL,0.001604802522837574,0.0005829072794738891
1026,2046,CA3,SO,0.000815130217093781,0.000352237359277623
1026,2046,CA3,SP,0.001356282618252585,0.0007418225965392623
1026,2046,CA3,SR,0.000717815483505172,0.00013147837112946703
1026,2047,CA3,SO,0.005994676511088549,0.003020820216074787
1026,2049,CA3,SL,0.0014863529568915478,0.0004396867940004389
1026,2049,CA3,SO,0.0019694427324560243,0.0008310311561470873
1026,2049,CA3,SP,0.0009002645830416085,0.00046694214211259104
1026,2049,CA3,SR,0.0003886378591473681,0.0000710802993550179
1026,3007,CA3,SP,0.0014027037329385273,0.000727543322424994
1026,4011,DG,SMo,0.0037864548436929175,0.0019276391749528852
1027,1000,DG,SMi,0.01366419592421899,0.0016896451751139175
1027,1001,DG,SMi,0.012256344032547849,0.004253807002943752
1027,1002,DG,H,0.04356670613837575,0.006620706552808109
1027,1004,DG,H,0.0185365509116952,0.0025242713470827426
1027,1004,DG,SMi,0.005489139604707034,0.00043299318545875844
1027,1005,DG,H,0.01574527549685571,0.007260380091432157
1027,1005,DG,SMi,0.011143873285627348,0.0034865335691362702
1027,1006,DG,H,0.0104956888400526,0.006510683453087824
1027,1006,DG,SG,0.0021253272243130354,0.00043468662876051473
1027,1006,DG,SMi,0.0048113844211847496,0.0006410057673145525
1027,1009,DG,H,0.012349065173337828,0.0024173269384204755
1027,1009,DG,SG,0.0027946846319944502,0.0008786150340250249
1027,1009,DG,SMi,0.009022832562818179,0.003252425299086166
1027,1010,DG,H,0.01759410686463622,0.0023959311550182777
1027,1010,DG,SG,0.003461057470772542,0.0005594378467212998
1027,1010,DG,SMi,0.013727169321035335,0.0010828237573972327
1027,1013,DG,H,0.03272925104225314,0.004978026090123071
1027,1026,DG,H,0.032166947910009035,0.004380609456443747
1027,1026,DG,SG,0.005309698021466836,0.0010775684124750538
1027,1026,DG,SMi,0.012445370897299796,0.0024536476681493048
1027,1027,DG,H,0.028769995242125382,0.011446041957286428
1027,1027,DG,SG,0.0033544555240581915,0.0006929276718779072
1027,1027,DG,SMi,0.007351424026763777,0.0015972321558326672
1027,1035,DG,H,0.014065304747460606,0.004884375660826654
1027,1035,DG,SG,0.0037434847984541323,0.0014850895462203055
1027,1035,DG,SMi,0.010609826167171843,0.002730135961986006
1027,1036,DG,H,0.03713854932665838,0.005057455207503295
1027,1036,DG,SG,0.006292956392537601,0.0010171798658305607
1027,1036,DG,SMi,0.020085917843043644,0.0015844132552694588
1027,1040,DG,SG,0.0021847901186356823,0.00035314475122965813
1027,1040,DG,SMi,0.00798265143516794,0.0006296858746963446
1027,1041,DG,H,0.022500124429052443,0.0030640230576131165
1027,1041,DG,SMi,0.01564282645264676,0.0012339342306947121
1027,1043,DG,H,0.04780821944623171,0.006510430072890524
1027,1043,DG,SG,0.0028919615859151673,0.00046745041828616943
1027,1043,DG,SMi,0.007963130037735884,0.0006281459918244526
1035,1006,DG,SG,0.009338029780997374,0.0038788874187662315
1035,1009,DG,SG,0.012278978984280918,0.005883080034071854
1035,1010,DG,SG,0.015206814915883831,0.0060223808267634345
1035,1035,DG,SG,0.016447713148724494,0.0088282343394889
1035,1036,DG,SG,0.027649301967149088,0.010950000178303164
1035,1040,DG,SG,0.009599291327782788,0.003801623703762661
1036,1006,DG,SG,0.011785550240845568,0.0014769354131694591
1036,1009,DG,SG,0.01549732942810052,0.0041789077201519744
1036,1010,DG,SG,0.019192558323073424,0
1036,1035,DG,SG,0.020758699019763096,0.007520682458165061
1036,1036,DG,SG,0.03489625168269073,0
1036,1040,DG,SG,0.012115289078464871,0
1040,1000,DG,SMi,0.006658964094869554,0.0006341139539232996
1040,1001,DG,SMi,0.005972876508777792,0.002018753761829218
1040,1002,DG,H,0.021937605714416077,0.001479697971574468
1040,1004,DG,H,0.00933390612350594,0
1040,1004,DG,SMi,0.0026750189870070836,0
1040,1005,DG,H,0.007928385602936815,0.0034928334159028455
1040,1005,DG,SMi,0.005430736832105983,0.0016441997529345312
1040,1006,DG,H,0.005285005543980176,0.003198420451238442
1040,1006,DG,SG,0.004807028795775156,0.000602404717261321
1040,1006,DG,SMi,0.002344728975270108,0.00025173988853959207
1040,1009,DG,H,0.00621825579041612,0.0008744008587943718
1040,1009,DG,SG,0.00632096994167564,0.0017044710968213907
1040,1009,DG,SMi,0.004397091376839304,0.0015465857089288675
1040,1010,DG,H,0.008859347274677406,0
1040,1010,DG,SG,0.00782816064063453,0
1040,1010,DG,SMi,0.00668965288114411,0
1040,1013,DG,H,0.01648050698192763,0.001116435393634369
1040,1026,DG,H,0.016197364520618478,0.000019841942608716283
1040,1026,DG,SG,0.012009384246377156,0.0014737453027482816
1040,1026,DG,SMi,0.006064994853123101,0.001095854796162025
1040,1027,DG,H,0.014486860907564207,0.005415400551033935
1040,1027,DG,SG,0.0075870501792997085,0.0009758758337211718
1040,1027,DG,SMi,0.0035825648952833916,0.0007252656537562065
1040,1035,DG,H,0.007082452109710929,0.002262484943826615
1040,1035,DG,SG,0.008466949943923137,0.0030674967567476726
1040,1035,DG,SMi,0.00517047998227111,0.001266419292661437
1040,1036,DG,H,0.01870076772262497,0
1040,1036,DG,SG,0.014233301226950297,0
1040,1036,DG,SMi,0.009788457840556925,0
1040,1040,DG,SG,0.004941520953979871,0
1040,1040,DG,SMi,0.0038901805553319094,0
1040,1041,DG,H,0.011329726343829949,0
1040,1041,DG,SMi,0.0076232088787474145,0
