source_id, target_id, subregion, parcel, NPS_mean, NPS_std
"1002","1043","DG","H","0.03982524749675722","0.0046143340037120215"
"1002","1043","DG","SMi","0.0016365706593839079","0.0007373160492047511"
"1004","1000","DG","SMi","0.008738171779592121","0.0008321109076841629"
"1004","1000","DG","SMo","0.012513874269821644","0.0008207698384740594"
"1004","1001","DG","SMi","0.007837858893427963","0.0026490932974323348"
"1004","1001","DG","SMo","0.01776577256579788","0.003938632767810441"
"1004","1002","DG","H","0.026707540108908245","0.0018014314524271763"
"1004","1004","DG","H","0.011363394684521272","0"
"1004","1004","DG","SMi","0.0035102720316734642","0"
"1004","1004","DG","SMo","0.0028847690478666765","0"
"1004","1005","DG","H","0.009652269224174167","0.004252286679017981"
"1004","1005","DG","SMi","0.007126440487231615","0.002157587828439298"
"1004","1005","DG","SMo","0.004711591780744933","0.0024536670460669698"
"1004","1006","DG","H","0.006434134124714348","0.003893858956106086"
"1004","1006","DG","SMi","0.0030768516349686933","0.00033034363280756235"
"1004","1006","DG","SMo","0.0025850585410589428","0.0004187523279288535"
"1004","1007","DG","SMo","0.0053892471383157","0"
"1004","1008","DG","SMo","0.012554958846198644","0.008541899696835262"
"1004","1009","DG","H","0.0075703027072300515","0.0010645234631128523"
"1004","1009","DG","SMi","0.005770047598092322","0.002029494588639533"
"1004","1009","DG","SMo","0.006412602235109009","0.0025160885473972886"
"1004","1010","DG","H","0.010785651622943837","0"
"1004","1010","DG","SMi","0.008778442891187522","0"
"1004","1010","DG","SMo","0.03269881531558789","0"
"1004","1013","DG","H","0.020063894253771364","0.0013591840168273503"
"1004","1026","DG","H","0.019719187600712142","0.000024156213078107595"
"1004","1026","DG","SMi","0.00795874044579451","0.001438026593615575"
"1004","1027","DG","H","0.017636766007089504","0.006592881160567999"
"1004","1027","DG","SMi","0.004701191810095799","0.0009517239886069791"
"1004","1027","DG","SMo","0.005073132358206359","0.0016997117573656169"
"1004","1035","DG","H","0.008622402838848782","0.00275442125132837"
"1004","1035","DG","SMi","0.006784920540844642","0.001661848474718644"
"1004","1035","DG","SMo","0.017555232585146515","0.01091698846237706"
"1004","1036","DG","H","0.02276691041498542","0"
"1004","1036","DG","SMi","0.012844824637811374","0"
"1004","1036","DG","SMo","0.02018096929040606","0"
"1004","1040","DG","SMi","0.0051048579721746055","0"
"1004","1041","DG","H","0.01379316980576186","0"
"1004","1041","DG","SMi","0.010003494198974453","0"
"1004","1041","DG","SMo","0.012505709079732332","0"
"1004","1043","DG","H","0.02930769965349792","0"
"1004","1043","DG","SMi","0.005092374154971965","0"
"1004","1043","DG","SMo","0.003979089252642106","0"
"1004","4011","DG","SMo","0.004523201263706887","0.002132444689524408"
"1005","1000","DG","SMi","0.005532484938984122","0.001611935777778132"
"1005","1000","DG","SMo","0.012098083403249034","0.003671058186495159"
"1005","1001","DG","SMi","0.004962460955854205","0.0021634088014522985"
"1005","1001","DG","SMo","0.017175480078340254","0.006355499766466087"
"1005","1004","DG","SMi","0.0022224931755549836","0.0006119791210809955"
"1005","1004","DG","SMo","0.002788918586497816","0.0008262673659333334"
"1005","1005","DG","SMi","0.0045120335990941045","0.001846541039547033"
"1005","1005","DG","SMo","0.004555042594840396","0.0027291458805089076"
"1005","1006","DG","SMi","0.0019480774422069723","0.0005757501931063865"
"1005","1006","DG","SMo","0.0024991663778685305","0.0008438724271311271"
"1005","1007","DG","SMo","0.00521018191123266","0.001543610238272935"
"1005","1008","DG","SMo","0.012137802887469422","0.009007078415997127"
"1005","1009","DG","SMi","0.0036532471824623886","0.0016318813028210976"
"1005","1009","DG","SMo","0.006199534612498204","0.003048040717278688"
"1005","1010","DG","SMi","0.005557982185318652","0.0015304294700053585"
"1005","1010","DG","SMo","0.03161235172622983","0.009365728608302794"
"1005","1026","DG","SMi","0.0050389958861277034","0.0016595719710322814"
"1005","1027","DG","SMi","0.002976511968484621","0.001017273710332575"
"1005","1027","DG","SMo","0.004904570484083723","0.0021935429834705504"
"1005","1035","DG","SMi","0.0042958037048545115","0.0015831274665544005"
"1005","1035","DG","SMo","0.016971935581191096","0.011690831484546345"
"1005","1036","DG","SMi","0.008132570593147656","0.0022393604886911944"
"1005","1036","DG","SMo","0.019510428534713083","0.005780315880017012"
"1005","1040","DG","SMi","0.003232089109608615","0.0008899784594658269"
"1005","1041","DG","SMi","0.0063336110102912785","0.0017440043200038528"
"1005","1041","DG","SMo","0.012090189512949842","0.00358193641466045"
"1005","1043","DG","SMi","0.00322418510721581","0.0008878020368380439"
"1005","1043","DG","SMo","0.0038468784813931317","0.001139707041028325"
"1005","4011","DG","SMo","0.004372911614588828","0.002434875400482889"
"1006","1000","DG","SMo","0.005856777784003127","0.0008890710826352"
"1006","1001","DG","SMo","0.008314785639963141","0.0021665067205359576"
"1006","1004","DG","SMo","0.0013501375279333227","0.0001848356726495794"
"1006","1005","DG","SMo","0.002205132117661268","0.0011873892088959997"
"1006","1006","DG","SMo","0.001209866193887957","0.00025660169790334635"
"1006","1007","DG","SMo","0.00252229023814858","0.00034530498052246167"
"1006","1008","DG","SMo","0.005876006300208558","0.004077933849842677"
"1006","1009","DG","SMo","0.0030012436994678654","0.0012472081237339977"
"1006","1010","DG","SMo","0.01530378929612547","0.0020951096685436926"
"1006","1027","DG","SMo","0.002374341331085938","0.000859350982110415"
"1006","1035","DG","SMo","0.008216248140325875","0.00523174610467916"
"1006","1036","DG","SMo","0.009445152640276941","0.001293054304042541"
"1006","1041","DG","SMo","0.00585295628932561","0.0008012777145614698"
"1006","1043","DG","SMo","0.0018623042738763304","0.0002549520000877404"
"1006","4011","DG","SMo","0.0021169610707804354","0.001039260198055171"
"1007","1000","DG","SMo","0.00410273468932547","0.00026909339311330485"
"1007","1001","DG","SMo","0.005824595150691455","0.0012912999552807715"
"1007","1004","DG","SMo","0.000945785596705033","0"
"1007","1005","DG","SMo","0.0015447183361447113","0.0008044467036264375"
"1007","1006","DG","SMo","0.0008475240458437797","0.00013728999229061206"
"1007","1007","DG","SMo","0.0017668909489555692","0"
"1007","1008","DG","SMo","0.004116204467993828","0.002800503460663604"
"1007","1009","DG","SMo","0.002102402906690124","0.0008249118971664813"
"1007","1010","DG","SMo","0.01072046602055412","0"
"1007","1027","DG","SMo","0.0016632511771152235","0.0005572587864028191"
"1007","1035","DG","SMo","0.005755568591571282","0.0035791878919204344"
"1007","1036","DG","SMo","0.0066164291718699714","0"
"1007","1041","DG","SMo","0.004100057691946238","0"
"1007","1043","DG","SMo","0.001304563811073803","0"
"1007","4011","DG","SMo","0.0014829535866573433","0.0006991323879510551"
"1007","5001","SUB","SM","0.00902185833580697","0.0028074241199275117"
"1007","5002","SUB","SM","0.0012591973372843973","0.0003096776303625775"
"1007","5005","SUB","SM","0.018247049235269916","0"
"1008","1000","DG","SMo","0.03840984341941258","0.016976820265450325"
"1008","1001","DG","SMo","0.054529918374105424","0.026725469612619967"
"1008","1004","DG","SMo","0.00885445426736785","0.003870262655188028"
"1008","1005","DG","SMo","0.014461668596993464","0.009832428983346322"
"1008","1006","DG","SMo","0.007934528640066342","0.0036986743812176042"
"1008","1007","DG","SMo","0.016541650832342405","0.007230319513593926"
"1008","1008","DG","SMo","0.03853594762276063","0.031162815216768388"
"1008","1009","DG","SMo","0.019682717154630863","0.011561075166328994"
"1008","1010","DG","SMo","0.10036511069164848","0.04386937106053523"
"1008","1027","DG","SMo","0.015571374246150136","0.008575679860725233"
"1008","1035","DG","SMo","0.05388369103347702","0.04095766126355216"
"1008","1036","DG","SMo","0.06194307644322517","0.027075183660860175"
"1008","1041","DG","SMo","0.03838478134302777","0.016777904235947962"
"1008","1043","DG","SMo","0.01221333951823611","0.005338424075074352"
"1008","4011","DG","SMo","0.013883426391173646","0.008925604406812034"
"1009","1000","DG","SMi","0.01007913786069188","0.0010915517955336334"
"1009","1001","DG","SMi","0.009040662316116407","0.003090999633632129"
"1009","1004","DG","SMi","0.0040489608842891505","0.00020883696385835362"
"1009","1005","DG","SMi","0.008220069133291456","0.002524548637082494"
"1009","1006","DG","SMi","0.0035490274840067567","0.00042272697370864085"
"1009","1009","DG","SMi","0.006655523222804073","0.0023659777140108505"
"1009","1010","DG","SMi","0.010125589005829737","0.0005222567778958066"
"1009","1026","DG","SMi","0.009180094437828914","0.0017249644707858524"
"1009","1027","DG","SMi","0.005422640062326967","0.0011328452217161775"
"1009","1035","DG","SMi","0.007826139292057426","0.001958916865936549"
"1009","1036","DG","SMi","0.01481600059903556","0.000764178432454615"
"1009","1040","DG","SMi","0.005888253121890622","0.0003037038241531438"
"1009","1041","DG","SMi","0.011538637562101276","0.0005951388774540458"
"1009","1043","DG","SMi","0.005873853529185549","0.00030296112317201233"
"1010","1002","DG","H","0.0733572698554872","0.004947969473900926"
"1010","1041","DG","H","0.03788552878616991","0"
"1010","1043","DG","H","0.08049909589420066","0"
"1010","1043","DG","SG","0.019031425145292664","0"
"1013","1000","DG","SMo","0.02521681478988107","0.0031503540100066567"
"1013","1001","DG","SMo","0.03579995984706825","0.008802401646270202"
"1013","1004","DG","SMo","0.005813122716684635","0.0006181016509080791"
"1013","1005","DG","SMo","0.009494368789296163","0.00504641286155927"
"1013","1006","DG","SMo","0.0052091735177560335","0.0010093757900864946"
"1013","1007","DG","SMo","0.010859917881030502","0.0011547207066049075"
"1013","1008","DG","SMo","0.02529960467020758","0.017421792985745543"
"1013","1009","DG","SMo","0.012922089466240579","0.005253064505790636"
"1013","1010","DG","SMo","0.06589166167748772","0.007006173247820199"
"1013","1027","DG","SMo","0.01022291229103628","0.0035934495437215767"
"1013","1035","DG","SMo","0.035375698936060525","0.022318173006347093"
"1013","1036","DG","SMo","0.04066684336949954","0.004324051675661812"
"1013","1041","DG","SMo","0.025200361045679492","0.002679521063800582"
"1013","1043","DG","SMo","0.008018296696352565","0.0008525748839365487"
"1013","4011","DG","SMo","0.009114741451360152","0.004405042649867153"
"1026","1000","DG","SMi","0.007094344336602183","0.0013476371227637023"
"1026","1000","DG","SMo","0.01047559363870002","0.002126606549608464"
"1026","1001","DG","SMi","0.0063633985751506035","0.0023915838735551385"
"1026","1001","DG","SMo","0.014872054014932669","0.0043628481121881155"
"1026","1002","DG","H","0.06771755132800088","0.0062506844910361035"
"1026","1004","DG","H","0.02881213543709089","0.0018155564615007951"
"1026","1004","DG","SMi","0.0028499186255409254","0.00046843122765008823"
"1026","1004","DG","SMo","0.0024148930727095745","0.0004639453753113745"
"1026","1005","DG","H","0.024473539455686567","0.010891498911156197"
"1026","1005","DG","SMi","0.0057858124085864585","0.0019932005628361155"
"1026","1005","DG","SMo","0.003944159883845979","0.0021893227836133618"
"1026","1006","DG","H","0.016313887616188873","0.009926338916793233"
"1026","1006","DG","SG","0.003228378057973081","0.00041004726291457306"
"1026","1006","DG","SMi","0.0024980334012298638","0.0004904258694954143"
"1026","1006","DG","SMo","0.002163999911177802","0.0005438062166954749"
"1026","1007","DG","SMo","0.004511437610945957","0.0008667301419088105"
"1026","1008","DG","SMo","0.010509986291020453","0.007430196553420047"
"1026","1009","DG","H","0.019194667874873443","0.0029577378847054944"
"1026","1009","DG","SG","0.004245133851236349","0.00114807833516577"
"1026","1009","DG","SMi","0.004684584548343822","0.001818740282122566"
"1026","1009","DG","SMo","0.00536810692941211","0.0023451976595255026"
"1026","1010","DG","H","0.02734725528462351","0.0017232490852584683"
"1026","1010","DG","SG","0.005257356075903794","0.00010875652319222678"
"1026","1010","DG","SMi","0.007127039634850124","0.001171446754915683"
"1026","1010","DG","SMo","0.0273727779524735","0.005258814099883141"
"1026","1013","DG","H","0.05087244214288982","0.004706676635220135"
"1026","1026","DG","H","0.049998430894513744","0.003151176563551477"
"1026","1026","DG","SG","0.008065446294985136","0.0010037247678646058"
"1026","1026","DG","SMi","0.00646153985436351","0.0015783029796615745"
"1026","1027","DG","H","0.04471840545684183","0.016952233304475386"
"1026","1027","DG","SG","0.005095427417684557","0.0006638158029763272"
"1026","1027","DG","SMi","0.003816802225280869","0.0009952971507035605"
"1026","1027","DG","SMo","0.00424681213140135","0.0016401853286852164"
"1026","1035","DG","H","0.02186229073997302","0.0071184713535198015"
"1026","1035","DG","SG","0.0056863639845348675","0.0020634720731832145"
"1026","1035","DG","SMi","0.005508539294873397","0.0016248636466405764"
"1026","1035","DG","SMo","0.014695807136112552","0.009564992974728133"
"1026","1036","DG","H","0.05772599866254757","0.0036375231574628628"
"1026","1036","DG","SG","0.009559018538435432","0.00019774304923631406"
"1026","1036","DG","SMi","0.010428452452345683","0.001714088515006518"
"1026","1036","DG","SMo","0.01689385948452488","0.003245621128148447"
"1026","1040","DG","SG","0.0033187023624372336","0.00006865247954247708"
"1026","1040","DG","SMi","0.004144530590327429","0.0006812221005404785"
"1026","1041","DG","H","0.03497288333139912","0.002203767382958204"
"1026","1041","DG","SMi","0.00812163393062065","0.0013349247654126082"
"1026","1041","DG","SMo","0.010468758408337777","0.0020112410374140376"
"1026","1043","DG","H","0.0743103126494755","0.004682560533615262"
"1026","1043","DG","SG","0.004392897819058109","0.00009087387018147605"
"1026","1043","DG","SMi","0.004134395232485464","0.000679556186968759"
"1026","1043","DG","SMo","0.0033309685844711114","0.0006399403300862848"
"1026","2000","CA3","SL","0.0019560666927085826","0.0005786355717061574"
"1026","2000","CA3","SO","0.006841395193901652","0.0028868128348962623"
"1026","2000","CA3","SP","0.0009475460430704548","0.0004914657173414301"
"1026","2004","CA3","SL","0.005024107015886733","0.001486210591022851"
"1026","2004","CA3","SO","0.005852731947229316","0.002469633930741155"
"1026","2004","CA3","SP","0.003214495884402888","0.0016672694031836857"
"1026","2005","CA3","SL","0.0015758481360163105","0.0004661608883300626"
"1026","2009","CA3","SO","0.011760846405594542","0.004962637209319202"
"1026","2013","CA3","SL","0.0031084815956201554","0.001112309591573527"
"1026","2014","CA3","SL","0.0036461589020972186","0.002154839572722487"
"1026","2019","CA3","SL","0.009913487109441111","0.003315839962471749"
"1026","2019","CA3","SP","0.0016260881876201236","0.0008497619730156785"
"1026","2020","CA3","SO","0.0123530673292209","0.005515557214457581"
"1026","2021","CA3","SO","0.010558563630509646","0.005382729002405013"
"1026","2022","CA3","SO","0.005235355760270502","0.0022091242759180135"
"1026","2028","CA3","SL","0.005614267210590279","0.0016607893428279047"
"1026","2028","CA3","SO","0.005052657540694267","0.00213203246200621"
"1026","2028","CA3","SP","0.0018298209504817992","0.0009490771162114893"
"1026","2035","CA3","SL","0.0024044504764421278","0.0007112746110658871"
"1026","2035","CA3","SO","0.0028798727826305436","0.0012151985780878395"
"1026","2035","CA3","SP","0.0013938261896096638","0.0007229387881838805"
"1026","2036","CA3","SL","0.0024137691137828795","0.0014837520075698589"
"1026","2036","CA3","SP","0.0008565809972088064","0.00044428555530023146"
"1026","2043","CA3","SL","0.004521989790863661","0.0013376763469463277"
"1026","2043","CA3","SO","0.003270184233219478","0.0013798954086658324"
"1026","2043","CA3","SP","0.002057370442891946","0.0010671006944174043"
"1026","2044","CA3","SL","0.0011347861387647838","0.00033568774961304903"
"1026","2044","CA3","SO","0.00038965298242954184","0.00016441898164805527"
"1026","2044","CA3","SP","0.0004192761206718538","0.00021746683542933973"
"1026","2045","CA3","SL","0.006271805994118021","0.0018552997505475407"
"1026","2045","CA3","SO","0.0031556997556689303","0.0013315872420094296"
"1026","2045","CA3","SP","0.0013875102588673353","0.00071966289098009"
"1026","2046","CA3","SL","0.0016048024734679305","0.0005829072615415117"
"1026","2046","CA3","SO","0.0008151301920173696","0.0003522373484415029"
"1026","2046","CA3","SP","0.0013562825765283302","0.0007418225737180636"
"1026","2047","CA3","SO","0.005994676326670194","0.003020820123143218"
"1026","2049","CA3","SL","0.0014863529111658498","0.00043968678047405177"
"1026","2049","CA3","SO","0.0019694426718687035","0.0008310311305815046"
"1026","2049","CA3","SP","0.00090026455534615","0.0004669421277477288"
"1026","4011","DG","SMo","0.0037864547272076035","0.0019276391156515958"
"1027","1000","DG","SMi","0.013664195503857933","0.001689645123134201"
"1027","1001","DG","SMi","0.012256343655497508","0.004253806872080961"
"1027","1002","DG","H","0.043566704798103206","0.0066207063491307595"
"1027","1004","DG","H","0.018536550341442536","0.002524271269426847"
"1027","1004","DG","SMi","0.005489139435840857","0.00043299317213829126"
"1027","1005","DG","H","0.01574527501247297","0.007260379868076091"
"1027","1005","DG","SMi","0.01114387294280071","0.0034865334618776403"
"1027","1006","DG","H","0.010495688517166505","0.006510683252795191"
"1027","1006","DG","SG","0.0021253271589301327","0.0004346866153879511"
"1027","1006","DG","SMi","0.004811384273168821","0.0006410057475948512"
"1027","1009","DG","H","0.012349064793435045","0.002417326864054585"
"1027","1009","DG","SG","0.002794684546019645","0.0008786150069955863"
"1027","1009","DG","SMi","0.009022832285242574","0.0032524251990295695"
"1027","1010","DG","H","0.01759410632337661","0.0023959310813105998"
"1027","1010","DG","SG","0.003461057364297651","0.0005594378295109286"
"1027","1010","DG","SMi","0.013727168898736984","0.001082823724085581"
"1027","1013","DG","H","0.03272925003538068","0.004978025936980631"
"1027","1026","DG","H","0.0321669469204351","0.004380609321680047"
"1027","1026","DG","SG","0.0053096978581209445","0.0010775683793250758"
"1027","1026","DG","SMi","0.01244537051443429","0.0024536475926660536"
"1027","1027","DG","H","0.028769994357054234","0.011446041605163966"
"1027","1027","DG","SG","0.0033544554208627692","0.0006929276505608967"
"1027","1027","DG","SMi","0.007351423800606863","0.0015972321066959156"
"1027","1035","DG","H","0.014065304314759962","0.004884375510565245"
"1027","1035","DG","SG","0.003743484683290735","0.0014850895005334745"
"1027","1035","DG","SMi","0.010609825840774465","0.002730135877996956"
"1027","1036","DG","H","0.03713854818413965","0.005057455051917322"
"1027","1036","DG","SG","0.006292956198943056","0.001017179834538357"
"1027","1036","DG","SMi","0.02008591722512674","0.0015844132065270641"
"1027","1040","DG","SG","0.002184790051423481","0.00035314474036562325"
"1027","1040","DG","SMi","0.007982651189592144","0.000629685855324885"
"1027","1041","DG","H","0.02250012373686564","0.0030640229633524677"
"1027","1041","DG","SMi","0.015642825971415728","0.0012339341927343447"
"1027","1043","DG","H","0.047808217975474576","0.0065104298726056855"
"1027","1043","DG","SG","0.002891961496947764","0.0004674504039056707"
"1027","1043","DG","SMi","0.007963129792760638","0.0006281459725003655"
"1035","1006","DG","SG","0.009338029493725142","0.00387888729943735"
"1035","1009","DG","SG","0.012278978606534242","0.005883079853086616"
"1035","1010","DG","SG","0.015206814448066125","0.00602238064149279"
"1035","1035","DG","SG","0.016447712642732183","0.008828234067899857"
"1035","1036","DG","SG","0.027649301116554597","0.010949999841440778"
"1035","1040","DG","SG","0.009599291032473187","0.0038016235868106965"
"1036","1006","DG","SG","0.011785549878278581","0.0014769353677334793"
"1036","1009","DG","SG","0.01549732895134552","0.004178907591593363"
"1036","1010","DG","SG","0.019192557732639556","0"
"1036","1035","DG","SG","0.020758698381148962","0.007520682226801135"
"1036","1036","DG","SG","0.03489625060915335","0"
"1036","1040","DG","SG","0.012115288705753903","0"
"1040","1000","DG","SMi","0.006658963890015262","0.0006341139344156159"
"1040","1001","DG","SMi","0.005972876325030085","0.0020187536997249077"
"1040","1002","DG","H","0.021937605039534427","0.0014796979260535018"
"1040","1004","DG","H","0.009333905836360566","0"
"1040","1004","DG","SMi","0.002675018904713635","0"
"1040","1005","DG","H","0.007928385359030437","0.003492833308450409"
"1040","1005","DG","SMi","0.005430736665036491","0.0016441997023528834"
"1040","1006","DG","H","0.005285005381393915","0.003198420352843234"
"1040","1006","DG","SG","0.004807028647893224","0.0006024046987291304"
"1040","1006","DG","SMi","0.0023447289031375985","0.0002517398807951448"
"1040","1009","DG","H","0.006218255599119641","0.0008744008318945768"
"1040","1009","DG","SG","0.006320969747219294","0.001704471044385574"
"1040","1009","DG","SMi","0.004397091241568559","0.0015465856613501882"
"1040","1010","DG","H","0.008859347002131214","0"
"1040","1010","DG","SG","0.007828160399811443","0"
"1040","1010","DG","SMi","0.0066896526753457185","0"
"1040","1013","DG","H","0.01648050647492646","0.0011164353592886995"
"1040","1026","DG","H","0.016197364022327812","0.000019841941998304954"
"1040","1026","DG","SG","0.01200938387692421","0.0014737452574104413"
"1040","1026","DG","SMi","0.006064994666541494","0.0010958547624494905"
"1040","1027","DG","H","0.014486860461894941","0.005415400384436244"
"1040","1027","DG","SG","0.007587049945894067","0.0009758758036996325"
"1040","1027","DG","SMi","0.0035825647850704833","0.0007252656314443603"
"1040","1035","DG","H","0.007082451891828584","0.0022624848742242346"
"1040","1035","DG","SG","0.008466949683448534","0.0030674966623801606"
