source_id,target_id,subregion,parcel,NC_mean,NC_std
1002,1010,DG,SMi,0.6818873924229738,0.4204197021740641
1002,1013,DG,H,2.74627260602562,1.6998370142612358
1002,1026,DG,H,2.36332961682848,1.402653226616128
1002,1026,DG,SMi,0.6477901887397544,0.4015980323605406
1002,1027,DG,H,2.124296618194455,1.6922070486115615
1002,1027,DG,SMi,0.5979602726020299,0.3900677436050983
1002,1035,DG,H,1.3980147148180795,1.0049592377394339
1002,1035,DG,SMi,0.643297968286067,0.4301448724034249
1002,1036,DG,H,2.771105118407693,1.7099816404748356
1002,1036,DG,SMi,0.7701721952486957,0.4782173934700642
1002,1040,DG,SMi,1.1006834383296384,0.6636149438026755
1002,1041,DG,H,1.5922736316263035,0.7880210367609576
1002,1041,DG,SMi,0.702936082311539,0.42919818609961635
1002,1043,DG,H,2.6972982111597124,1.2678271673314798
1002,1043,DG,SMi,0.602961264294595,0.3675960243429877
1004,1000,DG,SMi,3.71344825683811,0.6175101751797635
1004,1000,DG,SMo,5.400668488377284,4.5607972345927035
1004,1001,DG,SMi,3.2705905892911056,1.306361983255389
1004,1001,DG,SMo,6.921591217527209,4.875464597518542
1004,1002,DG,H,4.690768918255143,1.6534417090546938
1004,1004,DG,H,4.236547298131186,0
1004,1004,DG,SMi,1.6721286346271964,0
1004,1004,DG,SMo,1.7614006764479408,0
1004,1005,DG,H,2.363917902167768,3.5860747596647164
1004,1005,DG,SMi,1.9444658151938259,3.0257831016921286
1004,1005,DG,SMo,1.889752358675965,3.491662684932125
1004,1006,DG,H,2.943851779705775,3.7894230820245736
1004,1006,DG,SMi,1.4675359635874532,0.20211366130518413
1004,1006,DG,SMo,1.7208793770375683,0.46916565123401366
1004,1007,DG,SMo,4.0530365856825945,0
1004,1008,DG,SMo,7.8292865203012205,5.415300158788944
1004,1009,DG,H,3.5443547499581998,0.9788830547631351
1004,1009,DG,SMi,2.1388500488967312,2.5181648029000403
1004,1009,DG,SMo,3.288298581588772,1.3575176380243306
1004,1010,DG,H,5.1893000006953764,0
1004,1010,DG,SMi,3.3801335879512884,0
1004,1010,DG,SMo,11.606426363523129,0
1004,1013,DG,H,5.420779117275002,5.463386545331414
1004,1026,DG,H,6.464085080002114,2.6960926635555187
1004,1026,DG,SMi,2.201614721091139,0.7642379363829438
1004,1027,DG,H,5.125329222132552,8.643808118630094
1004,1027,DG,SMi,2.0161583483495606,0.6806448334488214
1004,1027,DG,SMo,2.697493141167892,1.521610434600083
1004,1035,DG,H,4.7033938528390165,1.7495370667116117
1004,1035,DG,SMi,2.95578233191133,0.7365213565396312
1004,1035,DG,SMo,8.600004634344673,5.360102923882099
1004,1036,DG,H,9.269064375019841,0
1004,1036,DG,SMi,5.180830549508928,0
1004,1036,DG,SMo,10.500387896934187,0
1004,1040,DG,SMi,2.392849801177852,0
1004,1041,DG,H,2.5999207543038776,0
1004,1041,DG,SMi,3.447340382135695,0
1004,1041,DG,SMo,4.599455539923045,0
1004,1043,DG,H,4.490210628821242,0
1004,1043,DG,SMi,1.892774569580712,0
1004,1043,DG,SMo,1.7998076224799577,0
1004,4011,DG,SMo,3.232877254353144,1.9182462358045484
1005,1000,DG,SMi,2.2091923059257708,3.142990485321731
1005,1000,DG,SMo,3.730616917217691,6.844701429174232
1005,1001,DG,SMi,1.982837035934504,2.821119702538113
1005,1001,DG,SMo,4.839557932934382,8.370383379849974
1005,1004,DG,SMi,1.207887733543178,1.7599842218788908
1005,1004,DG,SMo,1.3684516587570865,2.7681649023121992
1005,1005,DG,SMi,1.4132005590643706,2.3904814094283466
1005,1005,DG,SMo,1.5797739709438228,3.275028084401152
1005,1006,DG,SMi,1.103038330282415,1.5701705612099928
1005,1006,DG,SMo,1.3182269263400705,2.814438819091429
1005,1007,DG,SMo,2.7622613876932727,6.059345462564731
1005,1008,DG,SMo,5.006249706513626,11.255764891520258
1005,1009,DG,SMi,1.4837911186702972,2.3916029880039282
1005,1009,DG,SMo,2.3443170086172818,4.631546068111881
1005,1010,DG,SMi,2.135254543866731,2.8827300853905067
1005,1010,DG,SMo,8.225545855042805,13.145437398173602
1005,1026,DG,SMi,1.9700035342924158,1.8972238060555726
1005,1027,DG,SMi,1.3989003779497469,1.9829088993259998
1005,1027,DG,SMo,1.969680819899439,3.9359661496731704
1005,1035,DG,SMi,1.8835595561143286,2.8130947287863415
1005,1035,DG,SMo,5.6198430520512375,11.562472420806252
1005,1036,DG,SMi,3.067558251710503,4.431810512298878
1005,1036,DG,SMo,6.64258914679671,13.582297240893912
1005,1040,DG,SMi,1.7727290348124223,1.9654861152033578
1005,1041,DG,SMi,2.1979878630540464,2.715404380892149
1005,1041,DG,SMo,3.432576394915645,5.446128837696151
1005,1043,DG,SMi,1.3522458089304132,1.6483017836721745
1005,1043,DG,SMo,1.4851933490834428,2.4835187364235227
1005,4011,DG,SMo,2.359292888872692,4.921559313195459
1006,1000,DG,SMo,5.154058060367478,7.901542187980831
1006,1001,DG,SMo,6.123229961552041,7.16281509852389
1006,1004,DG,SMo,2.5404780357779124,0.39437217706083233
1006,1005,DG,SMo,2.170705333563438,6.294473007362273
1006,1006,DG,SMo,2.6817104626976946,1.6431149704616972
1006,1007,DG,SMo,5.057783504376934,0.8670896881543632
1006,1008,DG,SMo,9.457245103808267,7.318237690216532
1006,1009,DG,SMo,3.9237548421229835,1.9628589482123882
1006,1010,DG,SMo,9.710194554511764,1.3757859840351938
1006,1027,DG,SMo,3.369034325205415,3.4997882651971475
1006,1035,DG,SMo,9.383877515022451,6.06650724654923
1006,1036,DG,SMo,12.226486217534843,1.9158733358486166
1006,1041,DG,SMo,4.273854385345997,0.6048530125282855
1006,1043,DG,SMo,2.186365139644985,0.3123632995759815
1006,4011,DG,SMo,3.3998728205343838,3.2802420199993017
1007,1000,DG,SMo,5.678071063381784,13.924055066301484
1007,1001,DG,SMo,6.343279748317311,10.855026358068677
1007,1004,DG,SMo,3.752885147750755,0
1007,1005,DG,SMo,2.1436297521064045,8.589731693736717
1007,1006,DG,SMo,5.54330070899648,12.173430220960963
1007,1007,DG,SMo,20.91724915187594,0
1007,1008,DG,SMo,26.42267544093026,41.47199899316716
1007,1009,DG,SMo,5.259105078492148,3.6148583137391475
1007,1010,DG,SMo,9.75770038900215,0
1007,1027,DG,SMo,4.543646786609768,9.548907230260953
1007,1035,DG,SMo,13.87233487674475,9.055259398363134
1007,1036,DG,SMo,22.450658299949957,0
1007,1041,DG,SMo,4.267217722947512,0
1007,1043,DG,SMo,2.258168306429655,0
1007,4011,DG,SMo,5.246312349200762,11.23962613695327
1007,5001,SUB,SM,3.17907871977743,2.9685923786265964
1007,5002,SUB,SM,3.43777791521205,5.53584650427014
1007,5005,SUB,SM,2.7322574790832266,0
1008,1000,DG,SMo,11.317828678401787,25.23506576660574
1008,1001,DG,SMo,14.855086066683882,31.286318771686712
1008,1004,DG,SMo,3.7763744731582283,9.436489069186678
1008,1005,DG,SMo,4.446240450417996,10.516010625628253
1008,1006,DG,SMo,3.61674426719261,9.52216772643185
1008,1007,DG,SMo,6.637192308999499,17.98322808881253
1008,1008,DG,SMo,13.813014790274329,37.742832804699226
1008,1009,DG,SMo,6.894314476967435,16.70816614172102
1008,1010,DG,SMo,25.66112240832529,50.72949799695243
1008,1027,DG,SMo,5.697228732483704,13.945954930015427
1008,1035,DG,SMo,17.36420073039645,43.434036343161075
1008,1036,DG,SMo,20.638902493292726,52.12960829799608
1008,1041,DG,SMo,10.360851263781983,20.336141353103045
1008,1043,DG,SMo,4.145708832722121,8.572019966491029
1008,4011,DG,SMo,5.345503667305203,13.625365447587475
1009,1000,DG,SMi,5.733740470151743,5.033796965675432
1009,1001,DG,SMi,5.037975767673388,4.640097587424855
1009,1004,DG,SMi,2.9926729305785837,2.681450618546796
1009,1005,DG,SMi,3.1444336602143808,5.816256885807366
1009,1006,DG,SMi,2.6719006206068587,2.3285349439689265
1009,1009,DG,SMi,3.554169152555897,5.632892667405528
1009,1010,DG,SMi,5.419407452995101,4.308312901648903
1009,1026,DG,SMi,3.2460968528625753,1.9152566886171953
1009,1027,DG,SMi,3.4608194619148764,3.174350605134638
1009,1035,DG,SMi,4.918535589460101,4.651563757138271
1009,1036,DG,SMi,8.193118044903512,7.2422412957767675
1009,1040,DG,SMi,2.914872590636499,1.7294800488522573
1009,1041,DG,SMi,5.400061967516887,3.7531792771109274
1009,1043,DG,SMi,3.195445177395857,2.177094045758155
1013,1000,DG,SMo,4.23701876614005,9.195767560344567
1013,1001,DG,SMo,5.473204072721154,11.597293073988158
1013,1004,DG,SMo,1.8010716555696753,4.159621757098746
1013,1005,DG,SMo,2.148908205843922,4.7121944158169295
1013,1006,DG,SMo,1.7337167499915411,4.1032716126647415
1013,1007,DG,SMo,2.551003884111738,6.1056039154790245
1013,1008,DG,SMo,4.575901075358464,11.278156124836572
1013,1009,DG,SMo,2.7446417134127366,6.3041875521498625
1013,1010,DG,SMo,9.097547274903691,18.742461569166665
1013,1027,DG,SMo,2.384753375299807,5.48167101484903
1013,1035,DG,SMo,5.806321150473269,13.705916771422928
1013,1036,DG,SMo,6.631304654828807,15.389478170176371
1013,1041,DG,SMo,4.085239840033461,8.384636239245257
1013,1043,DG,SMo,2.0085877345324503,4.235232213368713
1013,4011,DG,SMo,2.255063570844169,5.316387072660154
1026,1000,DG,SMi,2.233987115277274,0.4852799593442335
1026,1000,DG,SMo,3.255676477583867,1.9689571027301986
1026,1001,DG,SMi,2.014717092624111,0.8172407169147174
1026,1001,DG,SMo,4.204560868209207,2.3127697518038635
1026,1002,DG,H,7.170649699060608,5.21788553529491
1026,1004,DG,H,4.666554305255037,5.282459200256998
1026,1004,DG,SMi,1.046872562450788,0.1814807156421995
1026,1004,DG,SMo,1.0722830086435775,0.22306504401440544
1026,1005,DG,H,3.2155315556922184,4.120009485577229
1026,1005,DG,SMi,1.331688084629186,1.6185951623949213
1026,1005,DG,SMo,1.2559107913652903,1.7254849237582364
1026,1006,DG,H,2.8801973992823666,4.115780023897269
1026,1006,DG,SG,0.6225586022750548,0.3402342858048652
1026,1006,DG,SMi,0.8615310662212791,0.18220257476489554
1026,1006,DG,SMo,0.9455946016349852,0.27958320806651227
1026,1007,DG,SMo,2.4972392382565443,0.5261900619567403
1026,1008,DG,SMo,4.4053062223275,3.153551437666371
1026,1009,DG,H,3.399022076292787,4.234785729953008
1026,1009,DG,SG,0.7623220898844573,0.39956941236105037
1026,1009,DG,SMi,1.2755476905277405,1.1199938383557715
1026,1009,DG,SMo,1.8205108623714295,0.8208933629744916
1026,1010,DG,H,4.83927362382373,6.11058264550395
1026,1010,DG,SG,0.8991896446464216,0.41038259628442164
1026,1010,DG,SMi,1.9256523460550445,0.3318229406447298
1026,1010,DG,SMo,6.848134756618639,1.384271498194919
1026,1013,DG,H,7.146708876270091,7.620945647942437
1026,1026,DG,H,7.431191383077426,8.073901240932186
1026,1026,DG,SG,1.0456816873472148,0.9189093885644081
1026,1026,DG,SMi,1.401485515020266,0.47216471913136376
1026,1027,DG,H,6.278124473371007,8.506024448582165
1026,1027,DG,SG,0.7590786715067891,0.8634304748798814
1026,1027,DG,SMi,1.1662384385760114,0.3754056562547854
1026,1027,DG,SMo,1.5013421562692217,0.7315031431184438
1026,1035,DG,H,4.0781660681346885,5.534860735626574
1026,1035,DG,SG,0.9526868221752768,0.5605119642689175
1026,1035,DG,SMi,1.641278625112327,0.49509285386480295
1026,1035,DG,SMo,4.608741214482159,3.0232073621832787
1026,1036,DG,H,9.43372849001668,11.294406000600274
1026,1036,DG,SG,1.410363843245994,0.6327940467591379
1026,1036,DG,SMi,2.842929363476098,0.49249300755932124
1026,1036,DG,SMo,5.475615856077085,1.1409106112884049
1026,1040,DG,SG,0.8741781379885267,0.36435939801639494
1026,1040,DG,SMi,1.322794888905536,0.22497192422182066
1026,1041,DG,H,3.893540574139694,2.9887364914236176
1026,1041,DG,SMi,2.1048693591543577,0.3604208853613586
1026,1041,DG,SMo,2.8382058121241336,0.5733033398943023
1026,1043,DG,H,7.138083530229047,4.992643844169412
1026,1043,DG,SG,0.7575266907711842,0.32352140522230316
1026,1043,DG,SMi,1.1414922094132014,0.1952850425351901
1026,1043,DG,SMo,1.0908707199257173,0.2215361201258036
1026,2000,CA3,SL,0.8860480706524488,0.49368953081094213
1026,2000,CA3,SO,7.825731030727819,10.889415852889881
1026,2000,CA3,SP,0.83618984574089,1.989879613764189
1026,2004,CA3,SL,1.7240942460486053,0.9360982284804882
1026,2004,CA3,SO,4.609433422356334,2.7215566699063394
1026,2004,CA3,SP,1.9038908030392205,3.99637116977199
1026,2005,CA3,SL,0.9761369096439463,0.5411465967309931
1026,2009,CA3,SO,4.282934025481195,1.9249729780129932
1026,2013,CA3,SL,1.2415778397857506,0.8392186079963392
1026,2014,CA3,SL,1.1679390088332577,2.056969889934213
1026,2019,CA3,SL,2.9782029492917443,1.5565231776177157
1026,2019,CA3,SP,1.2272007828606246,2.266243478766737
1026,2020,CA3,SO,2.7243477679585064,4.614363380071579
1026,2021,CA3,SO,5.828043172193791,9.772929368043304
1026,2022,CA3,SO,2.7791182535472965,1.2842848871581314
1026,2028,CA3,SL,1.6921911072825437,0.8399790242255242
1026,2028,CA3,SO,2.9664658717501218,1.5325782055051023
1026,2028,CA3,SP,1.1675183884265716,2.392204648875323
1026,2035,CA3,SL,0.9375438761612059,0.4999772226642402
1026,2035,CA3,SO,2.604711371528836,1.6131840527999508
1026,2035,CA3,SP,0.49933550179681463,0.43791274092475607
1026,2036,CA3,SL,1.0374033146504806,0.8085098262622826
1026,2036,CA3,SP,0.7788241048817445,1.703149993061183
1026,2043,CA3,SL,1.4960958361536694,0.7779037302135263
1026,2043,CA3,SO,2.6173306072232134,1.5242536647432376
1026,2043,CA3,SP,1.2190217304850286,2.3561850582528017
1026,2044,CA3,SL,0.5892303066085254,0.3241777624136433
1026,2044,CA3,SO,0.736849964515205,0.5976915004010126
1026,2044,CA3,SP,0.46283126643023764,0.9592975591841127
1026,2045,CA3,SL,1.7459081557616645,0.8272163860921996
1026,2045,CA3,SO,2.6629399912866187,1.5928461196529426
1026,2045,CA3,SP,0.9485166311193528,1.9507555411000583
1026,2046,CA3,SL,0.7330016268814399,0.4339708259714116
1026,2046,CA3,SO,1.2426201136227286,0.9961708927339947
1026,2046,CA3,SP,1.0265975701974837,2.3907079218096237
1026,2047,CA3,SO,3.64050952283712,8.831006749941006
1026,2049,CA3,SL,0.6936671144055564,0.38123153871868165
1026,2049,CA3,SO,0.8673969411162322,0.3958454184560814
1026,2049,CA3,SP,0.7905563640317278,1.9208013538684756
1026,4011,DG,SMo,2.1566328607947933,1.2108286105770143
1027,1000,DG,SMi,3.2607903441227717,2.182867091369875
1027,1001,DG,SMi,2.9917054674417543,2.206479590311036
1027,1002,DG,H,5.875453381122827,3.8247942781834783
1027,1004,DG,H,4.520143397567704,5.010254125854331
1027,1004,DG,SMi,1.4230559135748528,0.9540410183872925
1027,1005,DG,H,2.9399675616043957,4.1304412407605895
1027,1005,DG,SMi,1.9382922020762423,2.0497383718741986
1027,1006,DG,H,2.853716089438716,4.347082442401756
1027,1006,DG,SG,0.7318254958137469,0.9876323493060428
1027,1006,DG,SMi,1.1302467217425707,0.7575622008845782
1027,1009,DG,H,3.377053646062245,4.298659564632861
1027,1009,DG,SG,0.8974536443646538,1.224212502444964
1027,1009,DG,SMi,1.7170909089957602,1.5375780444198197
1027,1010,DG,H,4.820777971011694,6.270967487517691
1027,1010,DG,SG,1.0594766660679928,1.4681872381842758
1027,1010,DG,SMi,2.545277955360959,1.6361225381775228
1027,1013,DG,H,6.246615224290028,6.898147328505232
1027,1026,DG,H,6.759078365686457,7.156516477263549
1027,1026,DG,SG,0.9978475311056969,1.4186106930693347
1027,1026,DG,SMi,1.888632698026333,1.0577645038870434
1027,1027,DG,H,5.680828958938037,8.63922214524139
1027,1027,DG,SG,0.8357134760912258,1.5793245286618034
1027,1027,DG,SMi,1.5348650950818628,1.064644812565663
1027,1035,DG,H,4.163032099963504,5.943617278233389
1027,1035,DG,SG,1.119724420027912,1.6127918578149
1027,1035,DG,SMi,2.127968331215532,1.5272103975702738
1027,1036,DG,H,9.077009363022015,10.909617074608109
1027,1036,DG,SG,1.616050385807954,2.1766291013126433
1027,1036,DG,SMi,3.6952621448502265,2.465989705504168
1027,1040,DG,SG,0.8945551534364121,1.0695714834520988
1027,1040,DG,SMi,1.6420476125982106,0.939044740720843
1027,1041,DG,H,3.3901669640540786,2.256508038538707
1027,1041,DG,SMi,2.892909626268494,1.7668219222120507
1027,1043,DG,H,5.7971083665852445,3.4519023158072777
1027,1043,DG,SG,0.8765758838015733,1.0894253610452982
1027,1043,DG,SMi,1.5416514928037328,0.9340943313290028
1040,1000,DG,SMi,2.109314918794549,0.23940584208732688
1040,1001,DG,SMi,1.9771618871600463,0.6960620437505588
1040,1002,DG,H,3.035319042654747,0.7341571741442974
1040,1004,DG,H,1.946344180668127,0
1040,1004,DG,SMi,0.9529720103835876,0
1040,1005,DG,H,1.4557340974218063,1.370219747811043
1040,1005,DG,SMi,1.204670801392528,1.1165942711123986
1040,1006,DG,H,1.2131625640006232,0.9267423075030413
1040,1006,DG,SG,1.5489004005827187,1.095909624122056
1040,1006,DG,SMi,0.7243622529573288,0.08274679660662464
1040,1009,DG,H,1.3873182542417166,0.23541927250377678
1040,1009,DG,SG,2.1013433462302595,0.6269206297279875
1040,1009,DG,SMi,1.0119689850052933,0.6642334303717616
1040,1010,DG,H,1.870541565443225,0
1040,1010,DG,SG,2.644230998968435,0
1040,1010,DG,SMi,1.4184863641524719,0
1040,1013,DG,H,3.039491781088403,1.7289708804776474
1040,1026,DG,H,2.698437402837832,0.5433723989127701
1040,1026,DG,SG,2.1497763246593973,2.9807728399185476
1040,1026,DG,SMi,1.0952008187975615,0.27483251130190534
1040,1027,DG,H,2.339096918474197,2.146378511797775
1040,1027,DG,SG,1.7653211985931376,3.569195658775247
1040,1027,DG,SMi,0.9228465784293609,0.2191798912681409
1040,1035,DG,H,1.617497299110339,0.52834488387417
1040,1035,DG,SG,2.8372544662007395,1.1605970716070217
1040,1035,DG,SMi,1.2140521733717533,0.29836802411469443
1040,1036,DG,H,3.4040655286402166,0
1040,1036,DG,SG,4.368749822468597,0
1040,1036,DG,SMi,1.983081876815775,0
1040,1040,DG,SG,1.6882939342628929,0
1040,1040,DG,SMi,1.0598548012695748,0
1040,1041,DG,H,1.6767972018672141,0
1040,1041,DG,SMi,1.6735346730739713,0
1040,1043,DG,H,2.6060007922957773,0
1040,1043,DG,SG,1.9915220289367297,0
1040,1043,DG,SMi,0.9258884223656421,0
1041,1002,DG,H,1.9266613513522108,0.630896165643366
1041,1004,DG,H,1.8831439675923771,0
1041,1005,DG,H,1.4909005055120277,2.0387358707658936
1041,1006,DG,H,1.573474665594762,1.7335657020768975
1041,1009,DG,H,1.6993673847757338,0.40302692936974194
1041,1010,DG,H,2.045017551151695,0
1041,1013,DG,H,2.06328989358517,1.8461532493476405
1041,1026,DG,H,2.3766362064498727,0.8440261584653352
1041,1027,DG,H,2.1230514826403715,3.120992792164797
1041,1035,DG,H,1.9166909249093778,0.6743716563250721
1041,1036,DG,H,2.975213631835585,0
1041,1041,DG,H,1.5612483943668738,0
1041,1043,DG,H,2.0416621066243845,0
1043,1000,DG,SMi,3.773117368130981,4.9134131942207615
1043,1001,DG,SMi,2.7968436694160106,4.36582082974069
1043,1002,DG,H,2.6947961998674046,0.442582115408504
1043,1004,DG,H,1.472729416373809,0
1043,1004,DG,SMi,2.190058571185828,0
1043,1005,DG,H,1.2193358606855584,0.7986606173738852
1043,1005,DG,SMi,0.8244825919975147,2.80914293397417
1043,1006,DG,H,1.0713628317890087,0.6952986318815388
1043,1006,DG,SMi,1.4990711733651323,1.2677503941236505
1043,1009,DG,H,1.1783372912529102,0.1748289547373089
1043,1009,DG,SMi,1.185948546597029,5.604264797450361
1043,1010,DG,H,1.477719484547445,0
1043,1010,DG,SMi,2.27737618065167,0
1043,1013,DG,H,2.5181816786570206,0.8372335372636244
1043,1026,DG,H,2.135861864434678,0.23032456768220427
1043,1026,DG,SMi,0.8213624129368482,0.5288165831922906
1043,1027,DG,H,1.9215226876396025,1.1386962648714083
1043,1027,DG,SMi,1.683551822356205,3.5477967650470577
1043,1035,DG,H,1.2985447752042334,0.41700349658508895
1043,1035,DG,SMi,4.505535108772309,3.6516266404198725
1043,1036,DG,H,2.507771368025134,0
1043,1036,DG,SMi,5.8875358325700615,0
1043,1040,DG,SMi,1.375568888951702,0
1043,1041,DG,H,1.4399859002534203,0
1043,1041,DG,SMi,1.663817956547364,0
1043,1043,DG,H,2.38070720025795,0
1043,1043,DG,SMi,1.0546359525501967,0
2000,2000,CA3,SO,5.655013481593461,3.0171769001337734
2000,2000,CA3,SR,1.588066643285608,0.6155321731646289
2000,2001,CA3,SR,1.1782633636882351,0.033483933829215634
2000,2004,CA3,SO,3.2798327169457187,0
2000,2004,CA3,SR,2.0254774381379947,0
2000,2005,CA3,SR,1.158587501147078,0
2000,2008,CA3,SR,2.2864863379110245,0
2000,2009,CA3,SO,4.78762513214952,0
2000,2013,CA3,SR,1.7304202653120146,0.9586359321638533
2000,2014,CA3,SR,1.6048998885020147,0.716084828321662
2000,2020,CA3,SO,3.6263727117401388,4.0576429187053025
2000,2021,CA3,SO,5.253593205780754,3.588057744313635
2000,2022,CA3,SO,2.8568034454833287,0
2000,2023,CA3,SR,2.6702128976824024,2.4637119969064827
2000,2028,CA3,SO,2.662609665561457,0
2000,2028,CA3,SR,1.0939812514979501,0
2000,2035,CA3,SO,1.9033880153600315,0
2000,2035,CA3,SR,1.4626055270754996,0
2000,2036,CA3,SR,1.9902196146147162,0.1340566168102384
2000,2043,CA3,SO,2.040536259280617,0
