source_id,target_id,subregion,parcel,NC_mean,NC_std
1000,2046,CA3,SL,1.0432036359631498,0.22971359448644021
1000,2049,CA3,SP,1.3510578393974066,1.2511187388358496
1000,2049,CA3,SL,0.9911000704170442,0
1001,1000,DG,SMi,3.0484122539052625,3.292297811773166
1001,1001,DG,SMi,2.414211793373658,3.2376266296142906
1001,1002,DG,H,5.698578125071412,4.929035421004756
1001,1004,DG,SMi,1.6201310003448128,0.7892587413975255
1001,1004,DG,H,5.676139243559722,11.447443052445353
1001,1005,DG,SMi,0.795785897550862,2.608187286467119
1001,1005,DG,H,3.1219462215656213,6.192738900624819
1001,1006,DG,SMi,1.0675494526835347,0.808099912469976
1001,1006,DG,SG,0.5033317542273502,1.3709272496381522
1001,1006,DG,H,3.839504059941574,10.652076441623285
1001,1009,DG,SMi,0.9214719606098141,3.9416952272985752
1001,1009,DG,SG,0.5782358740714579,1.681222324764882
1001,1009,DG,H,4.662441506146561,11.877599944407127
1001,1010,DG,SMi,1.7606361499444096,0.47453191913651876
1001,1010,DG,SG,0.6516817294420585,1.9766607406128556
1001,1010,DG,H,6.915568932256514,18.673082725670717
1001,1013,DG,H,6.719486435196936,11.054574932556196
1001,1026,DG,SMi,0.6275810557993476,0.3999765624186368
1001,1026,DG,SG,0.5969695677185489,1.2697686811756514
1001,1026,DG,H,8.177091316330486,14.855250514658204
1001,1027,DG,SMi,1.249523527323411,2.1885754538777893
1001,1027,DG,SG,0.5383109784576146,1.4943285001997526
1001,1027,DG,H,6.596821494632691,15.64374545222111
1001,1035,DG,SMi,2.8186554464745233,2.2252477477194113
1001,1035,DG,SG,0.6782086338796844,2.078141378310484
1001,1035,DG,H,6.3273342760631825,19.60754044850447
1001,1036,DG,SMi,4.048331840022357,1.7996555606245146
1001,1036,DG,SG,0.8915557943633198,2.6099242030092817
1001,1036,DG,H,12.302247749082731,28.623708215705513
1001,1040,DG,SMi,0.8342820685432368,0.12995171853994722
1001,1040,DG,SG,0.6669246415841896,1.6877950783959874
1001,1041,DG,SMi,1.4999241089120139,0.2874272191551297
1001,1041,DG,H,3.4002853561596735,3.1835114262003095
1001,1043,DG,SMi,0.812753662427745,0.15042896198940542
1001,1043,DG,SG,0.5651790286381614,1.4988410566173431
1001,1043,DG,H,5.629058380412311,4.540362448641528
1001,2000,CA3,SL,3.61670066515639,1.2487281032872044
1001,2004,CA3,SL,5.393301334885226,0
1001,2005,CA3,SL,3.253636973785059,0
1001,2013,CA3,SL,1.6651045484458091,2.965894599136849
1001,2014,CA3,SL,1.351170136146722,5.2773242961066495
1001,2019,CA3,SL,3.6012572728520253,1.8572936710839414
1001,2028,CA3,SL,2.687427172228709,0
1001,2035,CA3,SL,2.55719192456605,0
1001,2036,CA3,SL,2.956250343722919,6.0266974551971675
1001,2043,CA3,SL,3.115271437246568,0
1001,2044,CA3,SL,2.320601534617142,0
1001,2045,CA3,SL,2.3407516295780932,0
1001,2046,CA3,SL,3.1187490756125453,1.4876218202634737
1001,2049,CA3,SL,2.6855912906786807,0
1002,1000,DG,Smi,1.182963074178233,0.742112018812483
1002,1001,DG,SMi,1.1629474343659802,0.8199309849520809
1002,1002,DG,H,2.9820260661737272,1.4608460053233887
1002,1004,DG,SMi,0.5739682221161921,0.3566975818933053
1002,1004,DG,H,1.6040941395373376,0.9650431410077974
1002,1005,DG,SMi,0.6343055693900976,0.49049442550534783
1002,1005,DG,H,1.3286841042363038,1.0873118626415705
1002,1006,DG,SMi,0.5644513835771215,0.3551146412479801
1002,1006,DG,H,1.1457770696255771,1.0211799069195382
1002,1009,DG,SMi,0.6171773614402136,0.45702794909191685
1002,1009,DG,H,1.2658695396160584,0.8132926482773457
1002,1010,DG,H,1.6023602334740434,1.0122305897563841
1002,1010,DG,SMi,0.6818869996866608,0.4204190450653606
1002,1013,DG,H,2.746271360417188,1.6998363513963342
1002,1026,DG,SMi,0.6477905631298609,0.4015980135755758
1002,1026,DG,H,2.363331676616693,1.402654417782026
1002,1027,DG,SMi,0.597960607606973,0.3900667703532617
1002,1027,DG,H,2.124296774059628,1.692206581224415
1002,1035,DG,SMi,0.6432974679155046,0.4301445146964015
1002,1035,DG,H,1.398017230942659,1.004960886794305
1002,1036,DG,SMi,0.7701724142165706,0.47821706403275105
1002,1036,DG,H,2.771105099546542,1.709981594919089
1002,1040,DG,SMi,1.1006831520759837,0.6636140862673839
1002,1041,DG,SMi,0.7029363148645624,0.4291978961417007
1002,1041,DG,H,1.5922755087921647,0.7880219414049282
1002,1043,DG,SMi,0.6029616500012223,0.3675958884102427
1002,1043,DG,H,2.69729770802865,1.2678268873521703
1004,1000,DG,SMo,5.400669635556839,4.5607979321791925
1004,1000,DG,SMi,3.7134490954550032,0.6175068272158348
1004,1001,DG,SMo,6.92159556541778,4.875466420540241
1004,1001,DG,SMi,3.2705948444978983,1.3063625512472021
1004,1002,DG,H,4.690768029232528,1.6534415474186726
1004,1004,DG,SMo,1.7614008863418475,0
1004,1004,DG,SMi,1.672129045171923,0
1004,1004,DG,H,4.2365522100732385,0
1004,1005,DG,SMo,1.8897486547692752,3.4916551204286637
1004,1005,DG,SMi,1.9444661277113302,3.0257834330054054
1004,1005,DG,H,2.3639190409908237,3.586076065722802
1004,1006,DG,SMo,1.7208879463253295,0.46916947152237687
1004,1006,DG,SMi,1.467535116815378,0.20211732804874494
1004,1006,DG,H,2.9438568719951292,3.789431972603804
1004,1007,DG,SMo,4.053050749418393,0
1004,1008,DG,SMo,7.8292849771953685,5.415288660467081
1004,1009,DG,SMo,3.288291842749434,1.3575138618940152
1004,1009,DG,SMi,2.1388517406294234,2.518167577298467
1004,1009,DG,H,3.544361409909729,0.9788871054460228
1004,1010,DG,SMo,11.60642423495869,0
1004,1010,DG,SMi,3.3801228743528386,0
1004,1010,DG,H,5.189309233949115,0
1004,1013,DG,H,5.420777127021186,5.4633847111776594
1004,1026,DG,SMi,2.2016167225298897,0.7642394877850858
1004,1026,DG,H,6.46409324198346,2.69609606301366
1004,1027,DG,SMo,2.697492236082149,1.5216091822601792
1004,1027,DG,SMi,2.0161618196133544,0.6806404814663971
1004,1027,DG,H,5.12533094257013,8.64381036807197
1004,1035,DG,SMo,8.600001775142196,5.360098061632014
1004,1035,DG,SMi,2.955769616027857,0.7365223534759054
1004,1035,DG,H,4.7034072472908415,1.7495411064616422
1004,1036,DG,SMo,10.500385197255424,0
1004,1036,DG,SMi,5.180827899694017,0
1004,1036,DG,H,9.269066651664579,0
1004,1040,DG,SMi,2.3928439510002404,0
1004,1041,DG,SMo,4.599462972254868,0
1004,1041,DG,SMi,3.4473397247512274,0
1004,1041,DG,H,2.599925245958633,0
1004,1043,DG,SMo,1.799813764735855,0
1004,1043,DG,SMi,1.892778295213375,0
1004,1043,DG,H,4.490210770656018,0
1004,4011,DG,SMo,3.232884065356314,1.9182499998923546
1005,1000,DG,SMo,3.7306181538881815,6.844703512977884
1005,1000,DG,SMi,2.209195225310754,3.1429941974886013
1005,1001,DG,SMo,4.8395615164439425,8.370389088836163
1005,1001,DG,SMi,1.982841459112228,2.8211256249528196
1005,1004,DG,SMo,1.3684519155509953,2.7681653886847006
1005,1004,DG,SMi,1.2078889749756119,1.759985924806664
1005,1005,DG,SMo,1.5797715619196167,3.2750225160242787
1005,1005,DG,SMi,1.4132020576671387,2.3904837338922205
1005,1006,DG,SMo,1.318232101272205,2.814449982634891
1005,1006,DG,SMi,1.1030387527069527,1.5701713385336986
1005,1007,DG,SMo,2.7622698252887403,6.059363909769243
1005,1008,DG,SMo,5.006249397113285,11.255762034762014
1005,1009,DG,SMo,2.3443130768974108,4.6315380943782
1005,1009,DG,SMi,1.4837934640772232,2.3916070472368256
1005,1010,DG,SMo,8.225545545125861,13.145436652876946
1005,1010,DG,SMi,2.135251160092424,2.8827253145948504
1005,1026,DG,SMi,1.9700060788757763,1.8972262713122865
1005,1027,DG,SMo,1.9696804758073332,3.9359652610531772
1005,1027,DG,SMi,1.3989035329396389,1.9829123324272946
1005,1035,DG,SMo,5.619842042629167,11.562469600798616
1005,1035,DG,SMi,1.8835548495291359,2.8130879810904883
1005,1036,DG,SMo,6.642588429296126,13.582295614657973
1005,1036,DG,SMi,3.067560563661484,4.431813580627684
1005,1040,DG,SMi,1.77272690742379,1.9654835520131428
1005,1041,DG,SMo,3.4325819400578634,5.4461375305522655
1005,1041,DG,SMi,2.1979899617074263,2.7154067460398963
1005,1043,DG,SMo,1.4851976220207954,2.4835258383774317
1005,1043,DG,SMi,1.3522490782783616,1.6483056269221745
1005,4011,DG,SMo,2.359297237292269,4.921568271326472
1006,1000,DG,SMo,5.154060399474346,7.9015460247205285
1006,1001,DG,SMo,6.123235115973405,7.162821080921821
1006,1004,DG,SMo,2.5404787690330513,0.39437420796710215
1006,1005,DG,SMo,2.170702932700262,6.2944656058290684
1006,1006,DG,SMo,2.6817214020661977,1.643123213830981
1006,1007,DG,SMo,5.057803664660917,0.8670966003927603
1006,1008,DG,SMo,9.457245975147144,7.318228534280219
1006,1009,DG,SMo,3.923749136414372,1.9628560338133558
1006,1010,DG,SMo,9.710195775647072,1.3757941852870281
1006,1027,DG,SMo,3.3690341977214615,3.4997880098461196
1006,1035,DG,SMo,9.383877373696382,6.066505615281635
1006,1036,DG,SMo,12.226486929812706,1.9158825875525194
1006,1041,DG,SMo,4.273861166120329,0.6048575097432104
1006,1043,DG,SMo,2.1863704990101276,0.3123658579368268
1006,4011,DG,SMo,3.399880930604012,3.2802500788725717
1007,1000,DG,SMo,5.678075178043226,13.924065056490118
1007,1001,DG,SMo,6.343286815250467,10.855037983603562
1007,1004,DG,SMo,3.7528873292322076,0
1007,1005,DG,SMo,2.143627768684957,8.589723369016669
1007,1006,DG,SMo,5.543331700814405,12.17349886395035
1007,1007,DG,SMo,20.917354415168187,0
1007,1008,DG,SMo,26.42268609861324,41.47200020986644
1007,1009,DG,SMo,5.259098114705322,3.6148525721014777
1007,1010,DG,SMo,9.757704388588264,0
1007,1027,DG,SMo,4.54364771742015,9.548908851633245
1007,1035,DG,SMo,13.87233873333906,9.055257171635589
1007,1036,DG,SMo,22.450666446312656,0
1007,1041,DG,SMo,4.267225524046163,0
1007,1043,DG,SMo,2.2581743883672694,0
1007,4011,DG,SMo,5.24632804319091,11.239659638707035
1007,5001,SUB,SM,3.179079907753366,2.9685929405032185
1007,5002,SUB,SM,3.437771835530364,5.535836636245366
1007,5005,SUB,SM,2.7322578677566636,0
1008,1000,DG,SMo,11.317833098086277,25.23507545573296
1008,1001,DG,SMo,14.855098139154407,31.286343377051235
1008,1004,DG,SMo,3.7763754205602704,9.436491451592032
1008,1005,DG,SMo,4.446232918727887,10.515991504872405
1008,1006,DG,SMo,3.616760936141362,9.522211949270739
1008,1007,DG,SMo,6.637219556228364,17.98330193895622
1008,1008,DG,SMo,13.813014384242958,37.742827086743425
1008,1009,DG,SMo,6.894302179932547,16.708136013359
1008,1010,DG,SMo,25.661122542660923,50.72949838987232
1008,1027,DG,SMo,5.697227846687256,13.945952423797717
1008,1035,DG,SMo,17.364198249407245,43.43402865651787
1008,1036,DG,SMo,20.63890109376383,52.12960484347667
1008,1041,DG,SMo,10.360869390518394,20.336176983792523
1008,1043,DG,SMo,4.145722619471643,8.572048492859585
1008,4011,DG,SMo,5.345517766624208,13.625401300167448
1009,1000,DG,SMi,5.7337459136516316,5.033800716304776
1009,1001,DG,SMi,5.037985559106197,4.640105842811916
1009,1004,DG,SMi,2.9926753131131605,2.681452749362424
1009,1005,DG,SMi,3.144435982533314,5.816260968446717
1009,1006,DG,SMi,2.671900858672595,2.3285362361456405
1009,1009,DG,SMi,3.554173816371361,5.632901022395702
1009,1010,DG,SMi,5.419395841473529,4.308303661765385
1009,1026,DG,SMi,3.2461014914529858,1.9152601617241107
1009,1027,DG,SMi,3.460826725616135,3.1743537730035056
1009,1035,DG,SMi,4.918520072509577,4.651550902276321
1009,1036,DG,SMi,8.193120507241836,7.242243460073991
1009,1040,DG,SMi,2.914866250156562,1.7294762807465196
1009,1041,DG,SMi,5.4000649501942615,3.75318134048127
1009,1043,DG,SMi,3.195452374199999,2.1770989431899848
1010,1002,DG,H,8.911332207614524,2.4800253303711823
1010,1041,DG,H,5.664819352437893,0
1010,1043,DG,SG,2.871121826645439,0
1010,1043,DG,H,9.3591659353144,0
1013,1000,DG,SMo,4.237019977341459,9.1957701293751
1013,1001,DG,SMo,5.473207728000274,11.597300523958557
1013,1004,DG,SMo,1.8010718855204249,4.159622297308536
1013,1005,DG,SMo,2.148905632692481,4.712188093852234
1013,1006,DG,SMo,1.7337213840884995,4.103282761238673
1013,1007,DG,SMo,2.5510112967992598,6.105621669570857
1013,1008,DG,SMo,4.575900768317924,11.278153678815663
1013,1009,DG,SMo,2.7446379791154314,6.304178839704694
1013,1010,DG,SMo,9.097546880214056,18.74246080835804
1013,1027,DG,SMo,2.3847530391292384,5.481670093352615
1013,1035,DG,SMo,5.806320161357218,13.705913916352937
1013,1036,DG,SMo,6.631303948457104,15.389476564209437
1013,1041,DG,SMo,4.085245647231149,8.384648181655544
1013,1043,DG,SMo,2.0085921002327076,4.235241429981015
1013,4011,DG,SMo,2.255067574978718,5.316396475067524
1026,1000,DG,SMo,3.2556766532763994,1.9689571366961893
1026,1000,DG,SMi,2.2339886884515083,0.48527927166727647
1026,1001,DG,SMo,4.20456274547645,2.3127700415065258
1026,1001,DG,SMi,2.0147203979021375,0.8172416498190057
1026,1002,DG,H,7.170647007210098,5.217883761150228
1026,1004,DG,SMo,1.0722829913716931,0.22306518979661075
1026,1004,DG,SMi,1.0468732423851077,0.18148117210476203
1026,1004,DG,H,4.666558912079858,5.282464444086401
1026,1005,DG,SMo,1.2559084387306494,1.7254810734031734
1026,1005,DG,SMi,1.3316889234917775,1.618596107500567
1026,1005,DG,H,3.215532609153392,4.12001017475396
1026,1006,DG,SMo,0.9455987790228837,0.27958528787119025
1026,1006,DG,SMi,0.8615310048840055,0.18220423658932564
1026,1006,DG,SG,0.6225592346682909,0.3402347959124261
1026,1006,DG,H,2.8802020162351827,4.115788693513326
1026,1007,DG,SMo,2.497245929200902,0.5261918152780686
1026,1008,DG,SMo,4.4053048727887445,3.153544978955652
1026,1009,DG,SMo,1.820507013270189,0.8208912404611844
1026,1009,DG,SMi,1.2755493142235315,1.1199959712790946
1026,1009,DG,SG,0.7623238494103797,0.39957043448516366
1026,1009,DG,H,3.3990279926726283,4.2347935901160865
1026,1010,DG,SMo,6.848132386940444,1.3842720008208382
1026,1010,DG,SMi,1.9256475368572836,0.3318227385021329
1026,1010,DG,SG,0.899186764309483,0.41038127865865487
1026,1010,DG,H,4.83928145417529,6.110592559218182
1026,1013,DG,H,7.146704908386453,7.6209416792075055
1026,1026,DG,SMi,1.4014874616982236,0.47216617008004624
1026,1026,DG,SG,1.0456808071503052,0.9189089223179453
1026,1026,DG,H,7.431199710416991,8.073910334810167
1026,1027,DG,SMo,1.501341464044625,0.7315024170922224
1026,1027,DG,SMi,1.1662409206944142,0.3754033072542596
1026,1027,DG,SG,0.7590780430239749,0.8634299705746769
1026,1027,DG,H,6.2781254603478525,8.506024826040493
1026,1035,DG,SMo,4.608738964419555,3.0232045214222993
1026,1035,DG,SMi,1.6412727781395502,0.4950933058615274
1026,1035,DG,SG,0.9526839099796055,0.5605120354020854
1026,1035,DG,H,4.078177053862957,5.534875442270323
1026,1036,DG,SMo,5.475613578365835,1.1409108982660303
1026,1036,DG,SMi,2.8429296218952977,0.49249397245775534
1026,1036,DG,SG,1.410362374667309,0.6327933829829502
1026,1036,DG,H,9.433729036403653,11.294406709768845
1026,1040,DG,SMi,1.3227919647909374,0.2249718629968882
1026,1040,DG,SG,0.8741743307561097,0.3643578080123708
1026,1041,DG,SMo,2.838209749407804,0.5733045423296718
1026,1041,DG,SMi,2.1048701300670007,0.36042170658869843
1026,1041,DG,H,3.8935469338640445,2.988741410174079
1026,1043,DG,SMo,1.0908740986454988,0.22153696192882863
1026,1043,DG,SMi,1.1414949154088405,0.19528587958139496
1026,1043,DG,SG,0.7575248604165236,0.3235206208378551
1026,1043,DG,H,7.138082419628486,4.9926431421110555
1026,2000,CA3,SP,0.9195260662868425,2.1881949148385385
1026,2000,CA3,SO,7.909055890840978,11.005359471909841
1026,2000,CA3,SL,0.9693791160107078,0.5401209730652837
1026,2004,CA3,SP,1.9872272972360654,4.171299712300551
1026,2004,CA3,SO,4.692760178207614,2.77075202009502
1026,2004,CA3,SL,1.8074281076343706,0.9813455865411836
1026,2005,CA3,SL,1.4761373130074238,0.8183356191431059
1026,2009,CA3,SO,4.282931864136563,1.9249678977382885
1026,2013,CA3,SL,1.7415752029008633,1.1771831942327127
1026,2014,CA3,SL,1.6679389658590171,2.93756685169028
1026,2019,CA3,SP,1.227202477122722,2.2662470059877524
1026,2019,CA3,SL,2.9782008259251644,1.5565246653044722
1026,2020,CA3,SO,2.7243475699376787,4.614362306346444
1026,2021,CA3,SO,5.828039573065312,9.772921783076352
1026,2022,CA3,SO,2.7791157187409308,1.2842811226995536
1026,2028,CA3,SP,1.2508506067752259,2.5629499055687486
1026,2028,CA3,SO,3.0497983078210256,1.5756280601498385
1026,2028,CA3,SL,1.775523594600032,0.8813453223240258
1026,2035,CA3,SP,0.5826697947994094,0.5109966380321174
1026,2035,CA3,SO,2.6880417183535132,1.6647914260921768
1026,2035,CA3,SL,1.0208781542392638,0.5444187433506199
1026,2036,CA3,SP,0.9454932760630936,2.0676261775948985
1026,2036,CA3,SL,1.2040706709886662,0.9384011244595745
1026,2043,CA3,SP,1.3023554838599,2.5172571074342143
1026,2043,CA3,SO,2.700658315472312,1.5727791856779252
1026,2043,CA3,SL,1.5794324197231564,0.8212361456585666
1026,2044,CA3,SP,0.546166703380238,1.1320248007254772
1026,2044,CA3,SO,0.8201781699574828,0.6652822465793504
1026,2044,CA3,SL,0.6725644215415806,0.3700262554920822
1026,2045,CA3,SP,1.0318485201582148,2.1221394441842296
1026,2045,CA3,SO,2.7462776535918145,1.6426928306917503
1026,2045,CA3,SL,1.829238249909475,0.8666997934518742
1026,2046,CA3,SP,1.1099333079974727,2.5847776195496226
1026,2046,CA3,SO,1.3259532047209996,1.0629773299937852
1026,2046,CA3,SL,0.8163346249126315,0.48331087139617956
1026,2047,CA3,SO,3.640507521186599,8.831001111905175
1026,2049,CA3,SP,0.8738923172144467,2.12328155804719
1026,2049,CA3,SO,0.9507306097663158,0.43387468764976983
1026,2049,CA3,SL,0.7769987896774251,0.4270301774827054
1026,4011,DG,SMo,2.156636191856377,1.2108303965064144
1027,1000,DG,SMi,3.2607919962821708,2.182867387754643
1027,1001,DG,SMi,2.9917094620488807,2.206481935303348
1027,1002,DG,H,5.875449580382732,3.8247924244767426
1027,1004,DG,SMi,1.4230566302459535,0.9540414775712265
1027,1004,DG,H,4.520146291047004,5.0102575669254845
1027,1005,DG,SMi,1.9382931567637969,2.0497391356599954
1027,1005,DG,H,2.9399676156386914,4.130440870590785
1027,1006,DG,SMi,1.130246501175752,0.7575626348385852
1027,1006,DG,SG,0.7318264398060386,0.987633623117088
1027,1006,DG,H,2.8537196481368996,4.3470898837095895
1027,1009,DG,SMi,1.717092855616562,1.5375805942879859
1027,1009,DG,SG,0.8974559605744484,1.2242156120087848
1027,1009,DG,H,3.377058319367476,4.2986661225820635
1027,1010,DG,SMi,2.5452712166615887,1.6361181666748041
1027,1010,DG,SG,1.0594739318899316,1.468183337579215
1027,1010,DG,H,4.820784086454828,6.270975654685551
1027,1013,DG,H,6.246610035947138,6.898142104020228
1027,1026,DG,SMi,1.8886352580377967,1.0577663592824507
1027,1026,DG,SG,0.9978471562582824,1.41861023970534
1027,1026,DG,H,6.759083697974888,7.156522487197033
1027,1027,DG,SMi,1.5348681380209306,1.064644854374372
1027,1027,DG,SG,0.8357131932336096,1.5793240695924693
1027,1027,DG,H,5.680827998227695,8.63922009753451
1027,1035,DG,SMi,2.127960472386733,1.5272057688606715
1027,1035,DG,SG,1.1197216889850707,1.612788668613983
1027,1035,DG,H,4.1630417749642055,5.943631041516403
1027,1036,DG,SMi,3.6952618866563443,2.4659894775260125
1027,1036,DG,SG,1.6160496236821316,2.1766278994882753
1027,1036,DG,H,9.077006880609261,10.909614524101018
1027,1040,DG,SMi,1.642043352350443,0.9390422755690561
1027,1040,DG,SG,0.894551403805623,1.0695668908911318
1027,1041,DG,SMi,2.8929102452824553,1.7668222527173678
1027,1041,DG,H,3.3901711345399437,2.2565111065166596
1027,1043,DG,SMi,1.5416549472347785,0.9340963988425308
1027,1043,DG,SG,0.8765742894167365,1.0894232764475187
1027,1043,DG,H,5.797105609734907,3.451901232537145
1035,1006,DG,SG,4.615469072738098,8.278938783244717
1035,1009,DG,SG,6.572675475224397,11.18181222128135
1035,1010,DG,SG,8.54395195027268,15.496288659476301
1035,1035,DG,SG,9.184000646181797,17.283851630700617
1035,1036,DG,SG,13.828219443882393,23.536138088313
1035,1040,DG,SG,4.444567235481555,5.956195931057233
1036,1006,DG,SG,5.379170151995601,5.5451980177463795
1036,1009,DG,SG,7.703281300032429,2.574354630132549
1036,1010,DG,SG,10.03503091607556,0
1036,1035,DG,SG,10.800087002248668,5.102274330178627
1036,1036,DG,SG,16.414725040406882,0
1036,1040,DG,SG,5.184514568221592,0
1040,1000,DG,SMi,2.1093162730766437,0.23940309356939135
1040,1001,DG,SMi,1.977164325825164,0.6960621263091638
1040,1002,DG,H,3.0353195293904083,0.734157434960019
1040,1004,DG,SMi,0.9529725840503228,0
1040,1004,DG,H,1.9463466950766912,0
1040,1005,DG,SMi,1.2046716144443883,1.116594863477474
1040,1005,DG,H,1.4557350922047698,1.3702202657788594
1040,1006,DG,SMi,0.7243623363490205,0.08274905754647655
1040,1006,DG,SG,1.5489037395262342,1.0959123058289908
1040,1006,DG,H,1.213164702575369,0.9267455626074422
1040,1009,DG,SMi,1.0119702722440294,0.664234939403942
1040,1009,DG,SG,2.1013512736084965,0.6269234893951391
1040,1009,DG,H,1.3873209462270464,0.23542113783775798
1040,1010,DG,SMi,1.4184835899939858,0
1040,1010,DG,SG,2.6442231709950446,0
1040,1010,DG,H,1.8705452263448659,0
1040,1013,DG,H,3.03949184190112,1.7289710856913723
1040,1026,DG,SMi,1.0952024461711591,0.2748335091592169
1040,1026,DG,SG,2.1497759864753667,2.98077277328835
1040,1026,DG,H,2.698441774838468,0.5433732751269438
1040,1027,DG,SMi,0.9228483602861437,0.21917672047617706
1040,1027,DG,SG,1.7653209335037734,3.5691953994380894
1040,1027,DG,H,2.339098601432697,2.146379509761281
1040,1035,DG,SMi,1.2140487482285285,0.29836891707485136
1040,1035,DG,SG,2.837246716710397,1.160601556401504
1040,1035,DG,H,1.6175018514762831,0.5283460016993573
1040,1036,DG,SMi,1.9830825585565308,0
1040,1036,DG,SG,4.368748949864373,0
1040,1036,DG,H,3.4040677850208105,0
1040,1040,DG,SMi,1.0598529871596454,0
1040,1040,DG,SG,1.6882830904519819,0
1040,1041,DG,SMi,1.6735355517294939,0
1040,1041,DG,H,1.6768000987944591,0
1040,1043,DG,SMi,0.9258904067826201,0
1040,1043,DG,SG,1.9915177889005449,0
1040,1043,DG,H,2.6060019607710196,0
1041,1002,DG,H,1.9266577590209495,0.6308950564008408
1041,1004,DG,H,1.8831418680663514,0
1041,1005,DG,H,1.4908989960277303,2.038733511679343
1041,1006,DG,H,1.5734736992331573,1.7335660957643395
1041,1009,DG,H,1.6993662925859652,0.40302790494054874
1041,1010,DG,H,2.0450157387586287,0
1041,1013,DG,H,2.063285549019975,1.8461494356288095
1041,1026,DG,H,2.3766330852779562,0.8440250479530621
1041,1027,DG,H,2.123047802697143,3.1209870727199536
1041,1035,DG,H,1.9166904017095598,0.674371066119185
1041,1036,DG,H,2.975206953671372,0
1041,1041,DG,H,1.5612474660127702,0
1041,1043,DG,H,2.0416583549305476,0
1043,1000,DG,SMi,3.773096760596352,4.9133859068527475
1043,1001,DG,SMi,2.7968326082006447,4.365803314921731
1043,1002,DG,H,2.6947967292300254,0.44258238941958095
1043,1004,DG,SMi,2.1900460918988403,0
1043,1004,DG,H,1.4727311786136783,0
1043,1005,DG,SMi,0.8244801588811248,2.8091346142997433
1043,1005,DG,H,1.2193366620626342,0.7986606386578374
1043,1006,DG,SMi,1.4990627427137655,1.2677438945268749
1043,1006,DG,H,1.0713642623917776,0.6953012457270266
1043,1009,DG,SMi,1.185943912861563,5.604243010800622
1043,1009,DG,H,1.1783390734363786,0.17483058742338775
1043,1010,DG,SMi,2.277356258295013,0
1043,1010,DG,H,1.4777218845890885,0
1043,1013,DG,H,2.5181818350458585,0.8372338310685663
1043,1026,DG,SMi,0.8213603188594331,0.5288154073242993
1043,1026,DG,H,2.1358650081244095,0.23032490053193064
1043,1027,DG,SMi,1.6835451599793991,3.5477819889197035
1043,1027,DG,H,1.921523984435679,1.138696338526628
1043,1035,DG,SMi,4.505484879679226,3.6515878820066052
1043,1035,DG,H,1.2985476644714118,0.41700412295356437
1043,1036,DG,SMi,5.88749144443999,0
1043,1036,DG,H,2.507772990277975,0
1043,1040,DG,SMi,1.3755644225077415,0
1043,1041,DG,SMi,1.6638087584769388,0
1043,1041,DG,H,1.4399882830264898,0
1043,1043,DG,SMi,1.054633011199792,0
1043,1043,DG,H,2.38070830487894,0
2000,2000,CA3,SR,1.5880682430234734,0.6155324998749985
2000,2000,CA3,SO,5.6550082694900174,3.017175004988931
2000,2001,CA3,SR,1.1782637821588542,0.03349049443473211
2000,2004,CA3,SR,2.025479947663804,0
2000,2004,CA3,SO,3.2798288212943643,0
2000,2005,CA3,SR,1.1585869043121861,0
2000,2008,CA3,SR,2.2864881758047226,0
2000,2009,CA3,SO,4.7876230449288,0
2000,2013,CA3,SR,1.7304216911735932,0.9586371185216931
2000,2014,CA3,SR,1.6049007170872835,0.7160836424836005
