source_id,target_id,subregion,parcel,NC_mean,NC_std
1001,1006,DG,SMi,1.0675494752707309,0.8080999295677425
1001,1009,DG,H,4.662441639325897,11.877600283682348
1001,1009,DG,SG,0.5782358816055635,1.6812223466703138
1001,1009,DG,SMi,0.9214719787031277,3.9416953046946666
1001,1010,DG,H,6.915569134750361,18.67308327243475
1001,1010,DG,SG,0.6516817392356293,1.9766607703184098
1001,1010,DG,SMi,1.7606361938535091,0.4745319309710305
1001,1013,DG,H,6.719486611149436,11.054575222024761
1001,1026,DG,H,8.177091557633416,14.855250953031133
1001,1026,DG,SG,0.5969695758289719,1.269768698426717
1001,1026,DG,SMi,0.627581064851493,0.3999765681878453
1001,1027,DG,H,6.5968216873206895,15.643745909162686
1001,1027,DG,SG,0.538310984763483,1.4943285177045766
1001,1027,DG,SMi,1.2495235555088011,2.188575503245289
1001,1035,DG,H,6.3273344604607615,19.607541019927258
1001,1035,DG,SG,0.6782086444893207,2.078141410820132
1001,1035,DG,SMi,2.8186555229321995,2.225247808080557
1001,1036,DG,H,12.302248117290688,28.62370907241701
1001,1036,DG,SG,0.8915558115363018,2.609924253281157
1001,1036,DG,SMi,4.048331954309415,1.799655611429969
1001,1040,DG,SG,0.6669246467194074,1.6877950913917517
1001,1040,DG,SMi,0.8342820788269862,0.12995172014179263
1001,1041,DG,H,3.4002854453831493,3.183511509735638
1001,1041,DG,SMi,1.499924139673368,0.2874272250498616
1001,1043,DG,H,5.629058543328348,4.54036258004856
1001,1043,DG,SG,0.5651790357705903,1.4988410755323713
1001,1043,DG,SMi,0.8127536771764828,0.15042896471918374
1001,2000,CA3,SL,3.616700745655754,1.2487281310809941
1001,2004,CA3,SL,5.39330147003938,0
1001,2005,CA3,SL,3.2536370431152446,0
1001,2013,CA3,SL,1.6651045689068782,2.9658946355822327
1001,2014,CA3,SL,1.351170146950011,5.277324338301527
1001,2019,CA3,SL,3.6012573528762934,1.8572937123552407
1001,2028,CA3,SL,2.687427224140193,0
1001,2035,CA3,SL,2.5571919724710175,0
1001,2036,CA3,SL,2.956250403904395,6.026697577884866
1001,2043,CA3,SL,3.11527150232012,0
1001,2044,CA3,SL,2.3206015752437166,0
1001,2045,CA3,SL,2.3407516708245586,0
1001,2046,CA3,SL,3.118749140793082,1.4876218513541404
1001,2049,CA3,SL,2.6855913425336864,0
1002,1000,DG,SMi,1.182963079806852,0.7421120223435025
1002,1001,DG,SMi,1.1629474393788444,0.8199309884863787
1002,1002,DG,H,2.98202612714816,1.4608460351937707
1002,1004,DG,H,1.6040941735033456,0.965043161442174
1002,1004,DG,SMi,0.5739682243917275,0.3566975833074566
1002,1005,DG,H,1.3286841297296834,1.087311883503756
1002,1005,DG,SMi,0.6343055735218324,0.4904944287003266
1002,1006,DG,H,1.1457770894920618,1.0211799246256485
1002,1006,DG,SMi,0.5644513855598838,0.3551146424954
1002,1009,DG,H,1.2658695631770305,0.8132926634147395
1002,1009,DG,SMi,0.6171773650450215,0.4570279517613244
1002,1010,DG,H,1.6023602673867101,1.012230611179432
1002,1010,DG,SMi,0.6818870052821757,0.42041904851528855
1002,1013,DG,H,2.7462714141389357,1.6998363846480307
1002,1026,DG,H,2.3633317339396482,1.4026544518036141
1002,1026,DG,SMi,0.6477905676764438,0.4015980163942316
1002,1027,DG,H,2.1242968240289883,1.6922066210298143
1002,1027,DG,SMi,0.5979606106206027,0.3900667723191383
1002,1035,DG,H,1.3980172585689814,1.0049609066534118
1002,1035,DG,SMi,0.6432974723238633,0.4301445176440757
1002,1036,DG,H,2.7711051694141116,1.7099816380326684
1002,1036,DG,SMi,0.7701724225280706,0.478217069193545
1002,1040,DG,SMi,1.100683155173369,0.6636140881348319
1002,1041,DG,H,1.5922755423945882,0.788021958034869
1002,1041,DG,SMi,0.702936321107632,0.4291978999535856
1002,1043,DG,H,2.6972977756256324,1.2678269191251823
1002,1043,DG,SMi,0.6029616531687024,0.3675958903412987
1004,1000,DG,SMi,3.713449194312551,0.6175068436547869
1004,1000,DG,SMo,5.400669786319512,4.560798059496383
1004,1001,DG,SMi,3.2705949297316157,1.3063625852918153
1004,1001,DG,SMo,6.921595762969746,4.875466559692835
1004,1002,DG,H,4.690768142774166,1.6534415874407884
1004,1004,DG,H,4.236552330150649,0
1004,1004,DG,SMi,1.6721290863582174,0
1004,1004,DG,SMo,1.761400930274473,0
1004,1005,DG,H,2.3639191034591303,3.5860761604875107
1004,1005,DG,SMi,1.9444661772757184,3.025783510132542
1004,1005,DG,SMo,1.8897487026503517,3.49165520889768
1004,1006,DG,H,2.943856952304462,3.7894320759806894
1004,1006,DG,SMi,1.4675351517076085,0.20211733285430242
1004,1006,DG,SMo,1.7208879890116275,0.4691694831600363
1004,1007,DG,SMo,4.053050843341496,0
1004,1008,DG,SMo,7.829285187289365,5.415288805782986
1004,1009,DG,H,3.5443615086927975,0.9788871327280804
1004,1009,DG,SMi,2.1388517961738294,2.518167642693426
1004,1009,DG,SMo,3.2882919336548575,1.357513899422732
1004,1010,DG,H,5.189309383336846,0
1004,1010,DG,SMi,3.380122968083324,0
1004,1010,DG,SMo,11.606424581760548,0
1004,1013,DG,H,5.4207772630205975,5.463384848246034
1004,1026,DG,H,6.464093425460967,2.696096139539936
1004,1026,DG,SMi,2.201616774877897,0.7642395059564658
1004,1027,DG,H,5.125331089989653,8.64381061669326
1004,1027,DG,SMi,2.016161871383366,0.6806404989435487
1004,1027,DG,SMo,2.6974923088123974,1.521609223286067
1004,1035,DG,H,4.703407381730434,1.7495411564695582
1004,1035,DG,SMi,2.95576969670367,0.736522373578805
1004,1035,DG,SMo,8.600002029455412,5.360098220137072
1004,1036,DG,H,9.269066926560695,0
1004,1036,DG,SMi,5.180828048820831,0
1004,1036,DG,SMo,10.500385510031442,0
1004,1040,DG,SMi,2.392843993849258,0
1004,1041,DG,H,2.599925315687361,0
1004,1041,DG,SMi,3.447339820549551,0
1004,1041,DG,SMo,4.599463103496752,0
1004,1043,DG,H,4.490210898536901,0
1004,1043,DG,SMi,1.8927783431876546,0
1004,1043,DG,SMo,1.7998138098502023,0
1004,4011,DG,SMo,3.2328841340480636,1.918250040650992
1005,1000,DG,SMi,2.2091952778919035,3.14299427229514
1005,1000,DG,SMo,3.7306182532739127,6.844703695324573
1005,1001,DG,SMi,1.982841504729901,2.8211256898562365
1005,1001,DG,SMo,4.839561649944862,8.370389319736143
1005,1004,DG,SMi,1.2078889967528879,1.7599859565378082
1005,1004,DG,SMo,1.3684519422677797,2.7681654427286007
1005,1005,DG,SMi,1.4132020857606027,2.3904837814133577
1005,1005,DG,SMo,1.579771595137373,3.275022584887969
1005,1006,DG,SMi,1.1030387712586491,1.5701713649419657
1005,1006,DG,SMo,1.3182321264440426,2.814450036377232
1005,1007,DG,SMo,2.7622698795026603,6.0593640286938575
1005,1008,DG,SMo,5.006249520360295,11.255762311863474
1005,1009,DG,SMi,1.483793494342339,2.3916070960187255
1005,1009,DG,SMo,2.344313133635284,4.631538206472283
1005,1010,DG,SMi,2.135251210398782,2.882725382511644
1005,1010,DG,SMo,8.225545782792139,13.145437032696982
1005,1026,DG,SMi,1.9700061087167415,1.8972263000508087
1005,1027,DG,SMi,1.3989035605932272,1.9829123716255952
1005,1027,DG,SMo,1.9696805210201258,3.9359653514008173
1005,1035,DG,SMi,1.8835548920923866,2.8130880446586763
1005,1035,DG,SMo,5.619842200134395,11.562469924855662
1005,1036,DG,SMi,3.0675606426491178,4.43181369474392
1005,1036,DG,SMo,6.642588618264805,13.582296001047782
1005,1040,DG,SMi,1.7727269311957201,1.965483578369903
1005,1041,DG,SMi,2.197990013943861,2.715406810573024
1005,1041,DG,SMo,3.4325820302749017,5.446137673690698
1005,1043,DG,SMi,1.3522491044966871,1.648305658880646
1005,1043,DG,SMo,1.4851976523291084,2.483525889058552
1005,4011,DG,SMo,2.3592972791092666,4.921568358558045
1006,1000,DG,SMo,5.154060527268566,7.901546220638277
1006,1001,DG,SMo,6.123235273583016,7.162821265289957
1006,1004,DG,SMo,2.5404788164238603,0.39437421532387007
1006,1005,DG,SMo,2.1707029687154025,6.294465710263471
1006,1006,DG,SMo,2.681721453802151,1.643123245530227
1006,1007,DG,SMo,5.057803789493926,0.8670966217938041
1006,1008,DG,SMo,9.457246235323225,7.318228735610292
1006,1009,DG,SMo,3.9237492263596803,1.9628560788085083
1006,1010,DG,SMo,9.710196043604823,1.3757942232527627
1006,1027,DG,SMo,3.3690342706016922,3.499788085554867
1006,1035,DG,SMo,9.383877631615375,6.066505782021561
1006,1036,DG,SMo,12.226487275180856,1.915882641671485
1006,1041,DG,SMo,4.273861266836375,0.6048575239970325
1006,1043,DG,SMo,2.186370535507261,0.3123658631511573
1006,4011,DG,SMo,3.399881004433202,3.2802501501039503
1007,1000,DG,SMo,5.678075321958073,13.924065409405435
1007,1001,DG,SMo,6.343286979629679,10.855038264899779
1007,1004,DG,SMo,3.752887413921176,0
1007,1005,DG,SMo,2.143627803867166,8.589723509995174
1007,1006,DG,SMo,5.543331840584047,12.17349917089312
1007,1007,DG,SMo,20.917355027899475,0
1007,1008,DG,SMo,26.42268688070884,41.47200143741267
1007,1009,DG,SMo,5.25909824573089,3.6148526621621873
1007,1010,DG,SMo,9.757704658007555,0
1007,1027,DG,SMo,4.543647826435825,9.54890908074008
1007,1035,DG,SMo,13.872339129339679,9.055257430127506
1007,1036,DG,SMo,22.45066710621428,0
1007,1041,DG,SMo,4.267225624558071,0
1007,1043,DG,SMo,2.2581744270733544,0
1007,4011,DG,SMo,5.246328173823623,11.239659918572729
1007,5001,SUB,SM,3.179079974789902,2.9685930031012635
1007,5002,SUB,SM,3.4377719105252176,5.5358367570094185
1007,5005,SUB,SM,2.7322579210473057,0
1008,1000,DG,SMo,11.317833415500878,25.23507616346397
1008,1001,DG,SMo,14.85509856538833,31.286344274743108
1008,1004,DG,SMo,3.776375505971819,9.436491665020318
1008,1005,DG,SMo,4.446233024746723,10.515991755622466
1008,1006,DG,SMo,3.6167610166425805,9.522212161214428
1008,1007,DG,SMo,6.63721972965003,17.983302408835836
1008,1008,DG,SMo,13.813014778418541,37.742828163792964
1008,1009,DG,SMo,6.894302361263024,16.708136452808006
1008,1010,DG,SMo,25.66112330132801,50.72949988968202
1008,1027,DG,SMo,5.69722799119131,13.945952777521793
1008,1035,DG,SMo,17.364198752830344,43.43402991575789
1008,1036,DG,SMo,20.638901697928866,52.12960636947286
1008,1041,DG,SMo,10.360869678493264,20.336177549025777
1008,1043,DG,SMo,4.145722716245673,8.572048692957793
1008,4011,DG,SMo,5.345517900308362,13.625401640920268
1009,1000,DG,SMi,5.733746059279118,5.033800844154835
1009,1001,DG,SMi,5.037985683329529,4.640105957224592
1009,1004,DG,SMi,2.992675374415204,2.681452804289376
1009,1005,DG,SMi,3.1444360485040748,5.8162610904727865
1009,1006,DG,SMi,2.671900910106433,2.3285362809697427
1009,1009,DG,SMi,3.5541738949471697,5.6329011469280905
1009,1010,DG,SMi,5.4193959774304465,4.308303769848226
1009,1026,DG,SMi,3.246101560551353,1.9152602024934304
1009,1027,DG,SMi,3.4608268013202426,3.1743538424411404
1009,1035,DG,SMi,4.918520193057708,4.651551016281297
1009,1036,DG,SMi,8.193120728528756,7.242243655678798
1009,1040,DG,SMi,2.9148663090649114,1.7294763156985844
1009,1041,DG,SMi,5.4000650855564905,3.7531814345614336
1009,1043,DG,SMi,3.195452441740213,2.17709898920592
1010,1002,DG,H,8.911332450996285,2.4800253981043694
1010,1041,DG,H,5.664819495944943,0
1010,1043,DG,H,9.359166207855022,0
1010,1043,DG,SG,2.8711218995898924,0
1013,1000,DG,SMo,4.237020076924132,9.19577034550327
1013,1001,DG,SMo,5.473207865612643,11.59730081554844
1013,1004,DG,SMo,1.8010719101643509,4.159622354224323
1013,1005,DG,SMo,2.148905668037056,4.712188171356934
1013,1006,DG,SMo,1.7337214066604756,4.103282814660867
1013,1007,DG,SMo,2.5510113445140883,6.105621783772112
1013,1008,DG,SMo,4.575900878325821,11.278153949950468
1013,1009,DG,SMo,2.744638032786931,6.3041789629831495
1013,1010,DG,SMo,9.097547129324468,18.74246132156695
1013,1027,DG,SMo,2.3847530817293503,5.481670191274603
1013,1035,DG,SMo,5.806320309217355,13.705914265379215
1013,1036,DG,SMo,6.631304121696784,15.389476966252236
1013,1041,DG,SMo,4.085245742144685,8.384648376458177
1013,1043,DG,SMo,2.0085921312607216,4.235241495405512
1013,4011,DG,SMo,2.255067613589226,5.316396566093076
1026,1000,DG,SMi,2.2339887417953963,0.4852792832549283
1026,1000,DG,SMo,3.2556767380511777,1.9689571879659935
1026,1001,DG,SMi,2.014720444500524,0.8172416687209548
1026,1001,DG,SMo,4.204562859442465,2.3127701041948963
1026,1002,DG,H,7.170647197041961,5.217883899285684
1026,1004,DG,H,4.666559045385862,5.282464594986504
1026,1004,DG,SMi,1.0468732643362273,0.18148117591010804
1026,1004,DG,SMo,1.0722830141045103,0.22306519452567966
1026,1005,DG,H,3.2155326978204726,4.120010288361664
1026,1005,DG,SMi,1.331688954204878,1.6185961448306854
1026,1005,DG,SMo,1.2559084671124627,1.7254811123966856
1026,1006,DG,H,2.8802020971498985,4.115788809139893
1026,1006,DG,SG,0.6225592461295871,0.34023480217613816
1026,1006,DG,SMi,0.8615310236969549,0.18220424056805545
1026,1006,DG,SMo,0.945598800422068,0.27958529419828926
1026,1007,DG,SMo,2.49724597526171,0.5261918249834884
1026,1008,DG,SMo,4.405304977548484,3.153545053948089
1026,1009,DG,H,3.3990280895483447,4.234793710811963
1026,1009,DG,SG,0.7623238651713511,0.3995704427462435
1026,1009,DG,SMi,1.2755493457732112,1.1199959989812884
1026,1009,DG,SMo,1.820507061584778,0.8208912622468864
1026,1010,DG,H,4.839281595358516,6.110592737491171
1026,1010,DG,SG,0.8991867842808625,0.4103812877734246
1026,1010,DG,SMi,1.9256475884063826,0.33182274738494394
1026,1010,DG,SMo,6.848132589923335,1.3842720418515189
1026,1013,DG,H,7.14670509748177,7.620941880850697
1026,1026,DG,H,7.431199928773543,8.07391057205197
1026,1026,DG,SG,1.045680829064741,0.9189089415756103
1026,1026,DG,SMi,1.4014874945585847,0.4721661811508202
1026,1027,DG,H,6.278125645795228,8.506025077297016
1026,1027,DG,SG,0.7590780586850933,0.8634299883887595
1026,1027,DG,SMi,1.1662409488813643,0.3754033163274057
1026,1027,DG,SMo,1.5013415025405041,0.7315024358486675
1026,1035,DG,H,4.078177171631803,5.534875602105438
1026,1035,DG,SG,0.9526839315967546,0.5605120481205454
1026,1035,DG,SMi,1.6412728209402327,0.4950933187724412
1026,1035,DG,SMo,4.608739098510444,3.023204609382192
1026,1036,DG,H,9.433729318929034,11.294407048018602
1026,1036,DG,SG,1.410362410364336,0.6327933989992895
1026,1036,DG,SMi,2.8429297016633774,0.49249398627635227
1026,1036,DG,SMo,5.475613739124984,1.1409109317621606
1026,1040,DG,SG,0.8741743422670923,0.36435781281017393
1026,1040,DG,SMi,1.3227919901030532,0.22497186730180838
1026,1041,DG,H,3.893547043389347,2.988741494247242
1026,1041,DG,SMi,2.1048701845660074,0.3604217159206875
1026,1041,DG,SMo,2.8382098264670423,0.5733045578952626
1026,1043,DG,H,7.13808263153131,4.992643290323855
1026,1043,DG,SG,0.7575248760298604,0.3235206275059352
1026,1043,DG,SMi,1.1414949428345127,0.19528588427335322
1026,1043,DG,SMo,1.0908741245138878,0.2215369671822344
1026,2000,CA3,SL,0.8860458025778223,0.4936891182865728
1026,2000,CA3,SO,7.825722790898149,10.889402430584406
1026,2000,CA3,SP,0.8361927513202932,1.9898867398644555
1026,2004,CA3,SL,1.724094819982963,0.9360996629532681
1026,2004,CA3,SO,4.609426979319664,2.721549499533239
1026,2004,CA3,SP,1.9038940151159445,3.99637855646891
1026,2005,CA3,SL,0.9761373276551639,0.5411474510917456
1026,2009,CA3,SO,4.282931965131656,1.9249679431306315
1026,2013,CA3,SL,1.2415752257144521,0.8392181329019173
1026,2014,CA3,SL,1.1679389864072836,2.05696906271376
1026,2019,CA3,SL,2.978200902163763,1.5565247051497566
1026,2019,CA3,SP,1.2272024994941524,2.266247047300566
1026,2020,CA3,SO,2.72434762298497,4.614362396195268
1026,2021,CA3,SO,5.828039721593617,9.772922032140466
1026,2022,CA3,SO,2.7791157734730927,1.2842811479923049
1026,2028,CA3,SL,1.6921903059671244,0.8399798319673426
1026,2028,CA3,SO,2.966465058389508,1.5325753094774257
1026,2028,CA3,SP,1.1675173020014413,2.3922028279850207
1026,2035,CA3,SL,0.9375448423906785,0.49997835962073245
1026,2035,CA3,SO,2.604708457793029,1.6131804348109937
1026,2035,CA3,SP,0.4993364694699187,0.4379139942096998
1026,2036,CA3,SL,1.037404025648477,0.8085082774984256
1026,2036,CA3,SP,0.77882662276811,1.7031557535219455
1026,2043,CA3,SL,1.4960991250577607,0.7779064578153637
1026,2043,CA3,SO,2.6173250552999607,1.5242484936155953
1026,2043,CA3,SP,1.2190221806705956,2.356186376486371
1026,2044,CA3,SL,0.5892310989775802,0.3241785770862085
1026,2044,CA3,SO,0.7368448519346257,0.597686961725534
1026,2044,CA3,SP,0.4628333769277776,0.9593020922789649
1026,2045,CA3,SL,1.745904962929028,0.8272161763685372
1026,2045,CA3,SO,2.6629443948228824,1.5928468340355608
1026,2045,CA3,SP,0.9485152086471186,1.9507529432421404
1026,2046,CA3,SL,0.7330013067715329,0.4339733848092055
1026,2046,CA3,SO,1.242619902257648,0.9961714947375578
1026,2046,CA3,SP,1.0265999988885528,2.3907136421955553
1026,2047,CA3,SO,3.64050760241835,8.831001308953986
1026,2049,CA3,SL,0.6936654703262111,0.38123108149242013
1026,2049,CA3,SO,0.8673972957597333,0.3958447607556382
1026,2049,CA3,SP,0.7905590008440349,1.9208079919856318
1026,4011,DG,SMo,2.1566362274387725,1.210830416483936
1027,1000,DG,SMi,3.2607920658324714,2.1828674343136028
1027,1001,DG,SMi,2.9917095233212105,2.2064819804936615
1027,1002,DG,H,5.875449730369544,3.82479252211496
1027,1004,DG,H,4.520146414721533,5.010257704009819
1027,1004,DG,SMi,1.4230566586425804,0.9540414966088102
1027,1005,DG,H,2.9399676907010956,4.130440976048009
1027,1005,DG,SMi,1.9382932010109999,2.0497391824512787
1027,1006,DG,H,2.853719725673279,4.347090001821266
1027,1006,DG,SG,0.7318264520651565,0.9876336396613347
1027,1006,DG,SMi,1.1302465256917409,0.7575626512707502
1027,1009,DG,H,3.3770584130036836,4.298666241771831
1027,1009,DG,SG,0.8974559779289414,1.2242156356819702
1027,1009,DG,SMi,1.717092898186109,1.5375806324071295
1027,1010,DG,H,4.820784224505365,6.270975834264545
1027,1010,DG,SG,1.0594739542286948,1.468183368535522
1027,1010,DG,SMi,2.5452712847089574,1.6361182104161294
1027,1013,DG,H,6.246610197352216,6.89814228226013
1027,1026,DG,H,6.759083895654672,7.156522696500524
1027,1026,DG,SG,0.9978471767011787,1.4186102687684103
1027,1026,DG,SMi,1.8886353058846215,1.0577663860799815
1027,1027,DG,H,5.680828162736356,8.639220347713978
1027,1027,DG,SG,0.8357132086886672,1.5793240987993127
1027,1027,DG,SMi,1.534868174984573,1.064644880013807
1027,1035,DG,H,4.163041892780164,5.94363120972384
1027,1035,DG,SG,1.1197217131772774,1.6127887034591746
1027,1035,DG,SMi,2.1279605275960836,1.5272058084836062
1027,1036,DG,H,9.077007149596913,10.909614847396089
1027,1036,DG,SG,1.6160496631432162,2.1766279526376935
1027,1036,DG,SMi,3.6952619900816677,2.4659895465456834
1027,1040,DG,SG,0.8945514159434796,1.0695669054037127
1027,1040,DG,SMi,1.642043387483909,0.93904229566098
1027,1041,DG,H,3.3901712234522687,2.2565111656970496
1027,1041,DG,SMi,2.8929103188972016,1.766822297676997
1027,1043,DG,H,5.797105777820697,3.4519013326242547
1027,1043,DG,SG,0.8765743061288321,1.0894232972176305
1027,1043,DG,SMi,1.5416549844072085,0.934096421365491
1035,1006,DG,SG,4.615469183963263,8.27893898275344
1035,1009,DG,SG,6.57267564666045,11.181812512938189
1035,1010,DG,SG,8.54395218235247,15.496289080402757
1035,1035,DG,SG,9.184000897951844,17.28385210451985
1035,1036,DG,SG,13.82821983852574,23.53613876001049
1035,1040,DG,SG,4.444567341449149,5.956196073065153
1036,1006,DG,SG,5.379170286715029,5.545198156623917
1036,1009,DG,SG,7.703281506250087,2.5743546990482953
1036,1010,DG,SG,10.035031194026438,0
1036,1035,DG,SG,10.800087303735493,5.102274472609747
1036,1036,DG,SG,16.414725514620685,0
1036,1040,DG,SG,5.184514696952695,0
1040,1000,DG,SMi,2.109316307203304,0.23940309744269772
1040,1001,DG,SMi,1.9771643558863432,0.6960621368922235
1040,1002,DG,H,3.0353195920043445,0.7341574501045487
1040,1004,DG,H,1.9463467395716507,0
1040,1004,DG,SMi,0.9529725979854303,0
1040,1005,DG,H,1.4557351216067067,1.3702202934536265
1040,1005,DG,SMi,1.2046716361226864,1.1165948835708142
1040,1006,DG,H,1.2131647296422274,0.9267455832840173
1040,1006,DG,SG,1.5489037769216636,1.095912332287776
1040,1006,DG,SMi,0.7243623483785149,0.08274905892069118
1040,1009,DG,H,1.3873209786515934,0.23542114334003464
1040,1009,DG,SG,2.10135132799925,0.6269235056222409
1040,1009,DG,SMi,1.0119702931214047,0.6642349531073901
1040,1010,DG,H,1.870545273635174,0
1040,1010,DG,SG,2.6442232420865395,0
1040,1010,DG,SMi,1.4184836233772105,0
1040,1013,DG,H,3.0394919046434117,1.7289711213814198
1040,1026,DG,H,2.6984418475979277,0.5433732897781941
1040,1026,DG,SG,2.149776042355843,2.9807728507694473
1040,1026,DG,SMi,1.0952024696090634,0.2748335150407975
1040,1027,DG,H,2.339098663137435,2.1463795663821457
1040,1027,DG,SG,1.765320977556994,3.569195488506626
1040,1027,DG,SMi,0.9228483784218006,0.2191767247834002
1040,1035,DG,H,1.617501890982044,0.5283460146036459
1040,1035,DG,SG,2.8372467937400088,1.1606015879111669
1040,1035,DG,SMi,1.2140487753225833,0.29836892373358215
1040,1036,DG,H,3.404067879487929,0
1040,1036,DG,SG,4.368749074008643,0
1040,1036,DG,SMi,1.983082609308902,0
1040,1040,DG,SG,1.6882831270079528,0
1040,1040,DG,SMi,1.0598530043827883,0
1040,1041,DG,H,1.676800134997171,0
1040,1041,DG,SMi,1.673535587831776,0
1040,1043,DG,H,2.60600203068669,0
1040,1043,DG,SG,1.9915178399124152,0
1040,1043,DG,SMi,0.9258904250118614,0
1041,1002,DG,H,1.9266577875283604,0.6308950657357548
1041,1004,DG,H,1.883141895235053,0
1041,1005,DG,H,1.490899011129594,2.038733532330424
1041,1006,DG,H,1.5734737168753237,1.7335661152015005
1041,1009,DG,H,1.6993663141010522,0.4030279100431452
1041,1010,DG,H,2.0450157709071677,0
1041,1013,DG,H,2.063285581730561,1.846149464896998
1041,1026,DG,H,2.376633127628268,0.8440250629931304
1041,1027,DG,H,2.1230478372462365,3.120987123508859
1041,1035,DG,H,1.916690429910338,0.6743710760413867
1041,1036,DG,H,2.9752070144360236,0
1041,1041,DG,H,1.5612474832788124,0
1041,1043,DG,H,2.0416583869758007,0
1043,1000,DG,SMi,3.773096845907037,4.913386017945664
1043,1001,DG,SMi,2.7968326634778435,4.365803401208403
1043,1002,DG,H,2.6947967813682245,0.44258239798254545
1043,1004,DG,H,1.4727312085384774,0
1043,1004,DG,SMi,2.190046143890892,0
1043,1005,DG,H,1.2193366841920834,0.7986606531525381
1043,1005,DG,SMi,0.8244801688633314,2.809134648310704
1043,1006,DG,H,1.0713642799690497,0.6953012571344438
1043,1006,DG,SMi,1.4990627734486208,1.267743920519066
1043,1009,DG,H,1.1783390943045906,0.17483059051961172
1043,1009,DG,SMi,1.1859439339637279,5.60424311052006
1043,1010,DG,H,1.4777219146674203,0
1043,1010,DG,SMi,2.2773563129730476,0
1043,1013,DG,H,2.5181818817507313,0.8372338465967936
1043,1026,DG,H,2.1358650584496517,0.23032490595884494
1043,1026,DG,SMi,0.8213603287456619,0.5288154136893379
1043,1027,DG,H,1.9215240281670003,1.1386963644418369
1043,1027,DG,SMi,1.6835451963896138,3.5477820656479713
1043,1035,DG,H,1.2985476890376835,0.4170041308425597
1043,1035,DG,SMi,4.505485002902716,3.6515879818763
1043,1036,DG,H,2.507773052044478,0
1043,1036,DG,SMi,5.887491610179099,0
1043,1040,DG,SMi,1.3755644340614883,0
1043,1041,DG,H,1.4399883119439965,0
1043,1041,DG,SMi,1.663808794279989,0
1043,1043,DG,H,2.380708362736465,0
1043,1043,DG,SMi,1.0546330282623493,0
2000,2000,CA3,SO,5.655008428077087,3.0171750896015292
2000,2000,CA3,SR,1.588068276496466,0.6155325128490724
2000,2001,CA3,SR,1.1782637876429056,0.03349049459060857
2000,2004,CA3,SO,3.2798289068121522,0
2000,2004,CA3,SR,2.0254799945931943,0
2000,2005,CA3,SR,1.1585869091909045,0
2000,2008,CA3,SR,2.286488215381844,0
2000,2009,CA3,SO,4.787623161450057,0
2000,2013,CA3,SR,1.7304217136440587,0.9586371309701167
