1.0 \alpha,,,0,0,Giorgio vetting queue,,176.5,Giorgio approved,,need email confirmation,0,,,,,,,,,,N = active approved,,,,,,,Subregion->,Dentate gyrus,Dentate gyrus,Dentate gyrus,Dentate gyrus,CA3,CA3,CA3,CA3,CA3,CA2,CA2,CA2,CA2,CA1,CA1,CA1,CA1,Subiculum,Subiculum,Subiculum,Entorhinal cortex,Entorhinal cortex,Entorhinal cortex,Entorhinal cortex,Entorhinal cortex,Entorhinal cortex,,,,,,,,,,,,,,,,,,,,,,,,,,
N,222,2013,CA3,I,03311,,,Lucidum ORAX,LC ORAX,CA3 (i)03311 Lucidum ORAX,CA3 (i)03311 (00S00) Lucidum ORAX,S131502:Collateral-related:RO-targeting:CA3,3,1,215,N,,,0,"stratum lucidum (611910, 611912, 611914, 611916, 611918, 611920, 611922, 611924)",0,1,0,0,0,x,,axons,"""-1""","""-1""","""-1""","""-1""",,"611910, 611912, 611914, 611918, 611920, 611924","611910, 611912, 611914, 611918, 611920, 611924","611912, 611918, 611920, 611922, 611924","611912, 611918, 611920, 611924","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,222,2013,CA3,I,03311,,,Lucidum ORAX,LC ORAX,CA3 (i)03311 Lucidum ORAX,CA3 (i)03311 (00S00) Lucidum ORAX,S131502:Collateral-related:RO-targeting:CA3,3,1,215,N,,,0,"stratum lucidum (611910, 611912, 611914, 611916, 611918, 611920, 611922, 611924)",0,0,0,0,0,x,,dendrites,"""-1""","""-1""","""-1""","""-1""",,"611910, 611912, 611916, 611918, 611920, 611924","611910, 611912, 611916, 611918, 611920, 611922, 611924",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,222,2013,CA3,I,3311,,,Lucidum ORAX,LC ORAX,CA3 (i)03311 Lucidum ORAX,CA3 (i)03311 (00S00) Lucidum ORAX,S131502:Collateral-related:RO-targeting:CA3,3,1,215,N,,,0,"stratum lucidum (611910, 611912, 611914, 611916, 611918, 611920, 611922, 611924)",0,0,0,0,0,x,,somata,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M,223,2014,CA3,I,03300,,,Lucidum-Radiatum,LR,CA3 (i)03300 Lucidum-Radiatum,CA3 (i)03300 (0SS00) Lucidum-Radiatum,S131502:Collateral-related:RO-targeting:CA3,5,0,216,N,"atypical basket, MFA CCK",,0,"stratum lucidum (611910, 611914, 611916, 611920, 630015)",0,1,0,0,0,MFA citations,,axons,"""-1""","""-1""","""-1""","""-1""",,"611910, 611914, 611920, 630015","611910, 611914, 611920, 630015",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",synapse on dendrites and somata of pyramidal cells,5,,,,,,,,,,,,,,,,,,,,,,,,
M,223,2014,CA3,I,03300,,,Lucidum-Radiatum,LR,CA3 (i)03300 Lucidum-Radiatum,CA3 (i)03300 (0SS00) Lucidum-Radiatum,S131502:Collateral-related:RO-targeting:CA3,5,0,216,N,"atypical basket, MFA CCK",,0,"stratum lucidum (611910, 611914, 611916, 611920, 630015)",0,1,0,0,0,MFA citations,,dendrites,"""-1""","""-1""","""-1""","""-1""",,"611910, 611916, 611920, 630015","611910, 611916, 611920, 630015",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",synapse on dendrites and somata of pyramidal cells,5,,,,,,,,,,,,,,,,,,,,,,,,
M,223,2014,CA3,I,3300,,,Lucidum-Radiatum,LR,CA3 (i)03300 Lucidum-Radiatum,CA3 (i)03300 (0SS00) Lucidum-Radiatum,S131502:Collateral-related:RO-targeting:CA3,5,0,216,N,"atypical basket, MFA CCK",,0,"stratum lucidum (611910, 611914, 611916, 611920, 630015)",0,1,0,0,0,MFA citations,,somata,,,,,,,1,,,,,,,,,,,,,,,,,,,,synapse on dendrites and somata of pyramidal cells,5,,,,,,,,,,,,,,,,,,,,,,,,
N,231,2019,CA3,I,01320,p,DG 1100,Spiny Lucidum,SLC,CA3 (i)01320p-DG_1100 Spiny Lucidum,CA3 (i)01320p (00S00) Spiny Lucidum,S131502:Collateral-related:RO-targeting:CA3,3,1,217,N,,,0,"stratum lucidum (611798, 611802, 630013)",0,0,0,0,0,x,,axons,"611802, 630013","611802, 630013",,"""-1""",,"611802, 630013","611802, 630013",,"""-1""",,"""-1""","""-1""","""-1""",,"""-1""","""-1""","""-1""",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,231,2019,CA3,I,01320,p,DG 1100,Spiny Lucidum,SLC,CA3 (i)01320p-DG_1100 Spiny Lucidum,CA3 (i)01320p (00S00) Spiny Lucidum,S131502:Collateral-related:RO-targeting:CA3,3,1,217,N,,,0,"stratum lucidum (611798, 611802, 630013)",0,1,0,0,0,x,,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""",,"611798, 611802, 611808, 630013","611802, 630013",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,231,2019,CA3,I,1320,p,DG 1100,Spiny Lucidum,SLC,CA3 (i)01320p-DG_1100 Spiny Lucidum,CA3 (i)01320p (00S00) Spiny Lucidum,S131502:Collateral-related:RO-targeting:CA3,3,1,217,N,,,0,"stratum lucidum (611798, 611802, 630013)",0,1,0,0,0,x,,somata,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,221,2036,CA3,I,03330,p,DG 0001,Mossy Fiber-Associated,MFA,CA3 (i)03330p-DG_0001 Mossy Fiber-Associated,CA3 (i)03330p (0SS00) Mossy Fiber-Associated,S131502:Collateral-related:RO-targeting:CA3,4,0,218,N,"atypical basket, MFA CCK",,0,"stratum radiatum (4136, 611804) / stratum lucidum (611804, 612440, 612441)",0,0,0,0,0,x,,axons,"""-1""","""-1""",,"4136, 310092, 611800, 611804, 612440, 612441",,"4136, 611804","4136, 310092, 611804, 611800, 611806, 612440, 612441","4136, 611804, 612440, 612441",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",synapse on dendrites and somata of pyramidal cells,5,,,,,,,,,,,,,,,,,,,,,,,,
N,221,2036,CA3,I,03330,p,DG 0001,Mossy Fiber-Associated,MFA,CA3 (i)03330p-DG_0001 Mossy Fiber-Associated,CA3 (i)03330p (0SS00) Mossy Fiber-Associated,S131502:Collateral-related:RO-targeting:CA3,4,0,218,N,"atypical basket, MFA CCK",,0,"stratum radiatum (4136, 611804) / stratum lucidum (611804, 612440, 612441)",0,0,0,0,0,x,,dendrites,"""-1""","""-1""","""-1""","""-1""",,"4136, 611804, 612440, 612441","611804, 612440, 612441","611804, 612440",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",synapse on dendrites and somata of pyramidal cells,5,,,,,,,,,,,,,,,,,,,,,,,,
N,221,2036,CA3,I,3330,p,DG 0001,Mossy Fiber-Associated,MFA,CA3 (i)03330p-DG_0001 Mossy Fiber-Associated,CA3 (i)03330p (0SS00) Mossy Fiber-Associated,S131502:Collateral-related:RO-targeting:CA3,4,0,218,N,"atypical basket, MFA CCK",,0,"stratum radiatum (4136, 611804) / stratum lucidum (611804, 612440, 612441)",0,0,0,0,0,x,,somata,,,,,,1,1,,,,,,,,,,,,,,,,,,,,synapse on dendrites and somata of pyramidal cells,5,,,,,,,,,,,,,,,,,,,,,,,,
N,226,2035,CA3,I,02332,p,DG 0001,MFA ORDEN,MFA ORDEN,CA3 (i)02332p-DG_0001 Mossy Fiber-Associated ORDEN,CA3 (i)02332p (00SSS) Mossy Fiber-Associated ORDEN,S141602:Mossy Fiber-related:L-targeting:CA3,3,0,219,N,,oriens--lacunosum-moleculare,0,"stratum lucidum (3762, 91004,  611474) / stratum pyramidale (611197, 611199, 611200) / stratum oriens (611199)",1,1,0,0,0,CA3 MFA,,axons,"""-1""","""-1""",,"3409, 3765, 91004, 611474, 611476, 611478, 611484","""-611476""",,"3409, 3759, 3765, 91004, 611197, 611198, 611199, 611200, 611474, 611476, 611478, 611482, 611484","91004, 611197, 611198, 611199, 611200, 611474, 611476, 611478, 611482",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,226,2035,CA3,I,02332,p,DG 0001,MFA ORDEN,MFA ORDEN,CA3 (i)02332p-DG_0001 Mossy Fiber-Associated ORDEN,CA3 (i)02332p (00SSS) Mossy Fiber-Associated ORDEN,S141602:Mossy Fiber-related:L-targeting:CA3,3,0,219,N,,oriens--lacunosum-moleculare,0,"stratum lucidum (3762, 91004,  611474) / stratum pyramidale (611197, 611199, 611200) / stratum oriens (611199)",1,1,0,0,0,CA3 MFA,,dendrites,"""-1""","""-1""","""-1""","""-1""",,"3409, 3762, 91004, 611197, 611199, 611200, 611474, 611480","3762, 91004, 611197, 611199, 611200, 611474","91004, 611197, 611199, 611200, 611474","3409, 3762, 91004, 611197, 611199, 611200, 611474, 611480","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,226,2035,CA3,I,2332,p,DG 0001,MFA ORDEN,MFA ORDEN,CA3 (i)02332p-DG_0001 Mossy Fiber-Associated ORDEN,CA3 (i)02332p (00SSS) Mossy Fiber-Associated ORDEN,S141602:Mossy Fiber-related:L-targeting:CA3,3,0,219,N,,oriens--lacunosum-moleculare,0,"stratum lucidum (3762, 91004,  611474) / stratum pyramidale (611197, 611199, 611200) / stratum oriens (611199)",1,1,0,0,0,CA3 MFA,,somata,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,215,2009,CA3,I,11003,,,CA3 O-LM,CA3 O-LM,CA3 (i)11003 O-LM,CA3 (i)11003 (0000S) O-LM,S121402:O-LM Family:O-LM-like:CA3,4,0,220,N,,,0,"stratum oriens (611172, 612137, 612490, 612496, 612608)",0,0,0,0,0,O-LM citations,23843535,axons,"""-1""","""-1""","""-1""","""-1""","611172, 612137, 612490, 612495, 612496, 612608","611172, 612496, 612608",,,"611172, 612137, 612490, 612496, 612608","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,215,2009,CA3,I,11003,,,CA3 O-LM,CA3 O-LM,CA3 (i)11003 O-LM,CA3 (i)11003 (0000S) O-LM,S121402:O-LM Family:O-LM-like:CA3,4,0,220,N,,,0,"stratum oriens (611172, 612137, 612490, 612496, 612608)",0,0,0,0,0,O-LM citations,23843535,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"611172, 612137, 612490, 612496, 612608","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,215,2009,CA3,I,11003,,,CA3 O-LM,CA3 O-LM,CA3 (i)11003 O-LM,CA3 (i)11003 (0000S) O-LM,S121402:O-LM Family:O-LM-like:CA3,4,0,220,N,,,0,"stratum oriens (611172, 612137, 612490, 612496, 612608)",0,0,0,0,0,O-LM citations,23843535,somata,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,213,2049,CA3,I,12222,,,CA3 QuadD-LM,CA3 QuadD-LM,CA3 (i)12222 QuadD-LM,CA3 (i)12222 (0SSSS) QuadD-LM,S121402:O-LM Family:O-LM-like:CA3,3,0,222,N,,radiatum,0,"stratum radiatum (612713, 612714, 612715) / stratum lucidum (612715) / stratum pyramidale (612715, 612716, 612720) / stratum oriens (612715)",1,0,0,0,0,,,axons,,"""-1""","""-1""","""-1""","612712, 612713, 612714, 612715, 612716, 612720, 612721",,,,,,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,213,2049,CA3,I,12222,,,CA3 QuadD-LM,CA3 QuadD-LM,CA3 (i)12222 QuadD-LM,CA3 (i)12222 (0SSSS) QuadD-LM,S121402:O-LM Family:O-LM-like:CA3,3,0,222,N,,radiatum,0,"stratum radiatum (612713, 612714, 612715) / stratum lucidum (612715) / stratum pyramidale (612715, 612716, 612720) / stratum oriens (612715)",1,1,0,0,0,,,dendrites,"""-1""","""-1""","""-1""","""-1""",,"612712, 612713, 612714, 612715, 612716, 612717, 612720","612713, 612714, 612715, 612716, 612717, 612720","612713, 612714, 612715, 612716, 612717, 612720","612713, 612714, 612715, 612716, 612717, 612720","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,213,2049,CA3,I,12222,,,CA3 QuadD-LM,CA3 QuadD-LM,CA3 (i)12222 QuadD-LM,CA3 (i)12222 (0SSSS) QuadD-LM,S121402:O-LM Family:O-LM-like:CA3,3,0,222,N,,radiatum,0,"stratum radiatum (612713, 612714, 612715) / stratum lucidum (612715) / stratum pyramidale (612715, 612716, 612720) / stratum oriens (612715)",1,1,0,0,0,,,somata,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,225,2023,CA3,I,03000,,,CA3 Radiatum,CA3 R,CA3 (i)03000 Radiatum,CA3 (i)03000 (0S000) Radiatum,S101302:Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA3,5,1,223,M,,,0,"stratum radiatum (510046, 611179, 611181, 611182, 611183, 611189, 611454, 630329)",0,0,0,0,0,R citations,,axons,"""-1""","""-1""","""-1""","""-1""",,"510044, 510046, 611179, 611181, 611182, 611183, 611186, 611188, 611189",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,225,2023,CA3,I,03000,,,CA3 Radiatum,CA3 R,CA3 (i)03000 Radiatum,CA3 (i)03000 (0S000) Radiatum,S101302:Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA3,5,1,223,M,,,0,"stratum radiatum (510046, 611179, 611181, 611182, 611183, 611189, 611454, 630329)",0,0,0,0,0,R citations,,dendrites,"""-1""","""-1""","""-1""","""-1""",,"510044, 510046, 611179, 611181, 611182, 611183, 630329",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,225,2023,CA3,I,3000,,,CA3 Radiatum,CA3 R,CA3 (i)03000 Radiatum,CA3 (i)03000 (0S000) Radiatum,S101302:Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA3,5,1,223,M,,,0,"stratum radiatum (510046, 611179, 611181, 611182, 611183, 611189, 611454, 630329)",0,0,0,0,0,R citations,,somata,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,214,2008,CA3,I,12000,,,CA3 R-LM,CA3 R-LM,CA3 (i)12000 R-LM,CA3 (i)12000 (0S000) R-LM,S121402:O-LM Family:O-LM-like:CA3,4,0,224,N,1,radiatum--lacunosum-moleculare,0,stratum radiatum (510046),0,0,0,0,0,R-LM citations,,axons,,"""-1""","""-1""","""-1""","510044, 510046, 612494",,"""-1""","""-1""","""-1""",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,214,2008,CA3,I,12000,,,CA3 R-LM,CA3 R-LM,CA3 (i)12000 R-LM,CA3 (i)12000 (0S000) R-LM,S121402:O-LM Family:O-LM-like:CA3,4,0,224,N,1,radiatum--lacunosum-moleculare,0,stratum radiatum (510046),0,0,0,0,0,R-LM citations,,dendrites,"""-1""","""-1""","""-1""","""-1""",,"510044, 510046, 612494",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,214,2008,CA3,I,12000,,,CA3 R-LM,CA3 R-LM,CA3 (i)12000 R-LM,CA3 (i)12000 (0S000) R-LM,S121402:O-LM Family:O-LM-like:CA3,4,0,224,N,1,radiatum--lacunosum-moleculare,0,stratum radiatum (510046),0,0,0,0,0,R-LM citations,,somata,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M,236,2022,CA3,I,00003,,,CA3 SO-SO,CA3 SO-SO,CA3 (i)00003 SO-SO,CA3 (i)00003 (0000S) SO-SO,S131502:Collateral-related:RO-targeting:CA3,5,0,225,M,,,0,"stratum oriens (611180, 611182, 611184, 611185, 630328)",0,0,0,0,0,,23843535,axons,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"611180, 611182, 611184, 611187","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
M,236,2022,CA3,I,00003,,,CA3 SO-SO,CA3 SO-SO,CA3 (i)00003 SO-SO,CA3 (i)00003 (0000S) SO-SO,S131502:Collateral-related:RO-targeting:CA3,5,0,225,M,,,0,"stratum oriens (611180, 611182, 611184, 611185, 630328)",0,0,0,0,0,,23843535,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"611180, 611182, 611184, 611185, 630328","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
M,236,2022,CA3,I,3,,,CA3 SO-SO,CA3 SO-SO,CA3 (i)00003 SO-SO,CA3 (i)00003 (0000S) SO-SO,S131502:Collateral-related:RO-targeting:CA3,5,0,225,M,,,0,"stratum oriens (611180, 611182, 611184, 611185, 630328)",0,0,0,0,0,,23843535,somata,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,232,2020,CA3,I,01113,p,CA1 0111-SUB 001,CA3 Trilaminar,CA3 Trilam,CA3 (i)01113p-CA1_0111-SUB_001 Trilaminar,CA3 (i)01113p (0000S) Trilaminar,S131502:Collateral-related:RO-targeting:CA3,3,0,226,N,,,0,"Stratum Oriens (3741, 611900, 611902, 612490, 612493)",0,1,0,0,0,tri 01113 citations,,axons,"""-1""","""-1""","""-1""","""-1""",,"3747, 3741, 611900, 611902, 612490, 612492, 612493","611900, 611902, 612490, 612493","3747, 3741, 611900, 611902, 612490, 612492, 612493","3747, 3741, 611900, 611902, 612490, 612492, 612493","""-1""","""-1""","""-1""","""-1""","""-1""",612490,612493,612490,"""-1""","""-1""","612490, 612493","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,232,2020,CA3,I,01113,p,CA1 0111-SUB 001,CA3 Trilaminar,CA3 Trilam,CA3 (i)01113p-CA1_0111-SUB_001 Trilaminar,CA3 (i)01113p (0000S) Trilaminar,S131502:Collateral-related:RO-targeting:CA3,3,0,226,N,,,0,"Stratum Oriens (3741, 611900, 611902, 612490, 612493)",0,0,0,0,0,tri 01113 citations,,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"3741, 611900, 611902, 612490, 612493","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,232,2020,CA3,I,1113,p,CA1 0111-SUB 001,CA3 Trilaminar,CA3 Trilam,CA3 (i)01113p-CA1_0111-SUB_001 Trilaminar,CA3 (i)01113p (0000S) Trilaminar,S131502:Collateral-related:RO-targeting:CA3,3,0,226,N,,,0,"Stratum Oriens (3741, 611900, 611902, 612490, 612493)",0,0,0,0,0,tri 01113 citations,,somata,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,301,3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2 PC,CA2 (e)2333p-DG_0001-CA3_01011-CA1_0111 Pyramidal,CA2 (e)2333p (00S0) Pyramidal,S040403:Glutamatergic PC:Pyramidal:CA2,3,0,301,N,,,1,"Stratum Pyramidale (80305, 611716, 611718, 612403)",1,1,0,0,-1,PC citations,,axons,"""-1""","""-1""",,"378, 611247, 611748",,"80265, 80285, 80305, 612403, 612404, 612405, 612406",,"612403, 612405","80265, 80285, 80305, 612404, 612405, 612406",,"80265, 80285, 80305, 612402, 612404, 612405, 612406",612405,"80265, 80285, 80305, 612402, 612403, 612404, 612405, 612406",,"80265, 80285, 612403, 612404, 612405, 612406, 612407, 612408","612403, 612405, 612407","80265, 80285, 612403, 612404, 612405, 612406, 612407, 612408",,,,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,301,3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2 PC,CA2 (e)2333p-DG_0001-CA3_01011-CA1_0111 Pyramidal,CA2 (e)2333p (00S0) Pyramidal,S040403:Glutamatergic PC:Pyramidal:CA2,3,0,301,N,,,1,"Stratum Pyramidale (80305, 611716, 611718, 612403)",1,1,0,0,-1,PC citations,,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","3621, 80305, 611716, 611718","3621, 80305, 611716, 612403",612403,"3621, 80305, 611716, 611718, 612403","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,301,3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2 PC,CA2 (e)2333p-DG_0001-CA3_01011-CA1_0111 Pyramidal,CA2 (e)2333p (00S0) Pyramidal,S040403:Glutamatergic PC:Pyramidal:CA2,3,0,301,N,,,1,"Stratum Pyramidale (80305, 611716, 611718, 612403)",1,1,0,0,-1,PC citations,,somata,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,303,3006,CA2,I,2232,,,CA2 Basket,CA2 BC,CA2 (i)2232 Basket,CA2 (i)2232 (00S0) Basket,S110703:Perisomatic-targeting:Basket:CA2,3,0,302,N,,,0,"Stratum Pyramidale (80310, 612558, 612559)",1,2,2,0,0,BC 2233 citations,20882544,axons,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"80275, 80310, 612558, 612559",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,303,3006,CA2,I,2232,,,CA2 Basket,CA2 BC,CA2 (i)2232 Basket,CA2 (i)2232 (00S0) Basket,S110703:Perisomatic-targeting:Basket:CA2,3,0,302,N,,,0,"Stratum Pyramidale (80310, 612558, 612559)",1,1,0,0,0,BC 2233 citations,20882544,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","80275, 80310, 612558, 612559","80275, 80310, 612558, 612559","80310, 612558, 612559","80275, 80310, 612558, 612559","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,303,3006,CA2,I,2232,,,CA2 Basket,CA2 BC,CA2 (i)2232 Basket,CA2 (i)2232 (00S0) Basket,S110703:Perisomatic-targeting:Basket:CA2,3,0,302,N,,,0,"Stratum Pyramidale (80310, 612558, 612559)",1,1,0,0,0,BC 2233 citations,20882544,somata,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,302,3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2 Wide BC,CA2 (i)2232p-CA3_00030-CA1_0030 Wide-Arbor Basket,CA2 (i)2232p (00S0) Wide-Arbor Basket,S110703:Perisomatic-targeting:Basket:CA2,4,0,303,N,,,0,"Stratum Pyramidale (612560, 630006, 630249)",1,2,2,0,0,BC 2233 citations,20882544,axons,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"612560, 630006, 630249",,"""-1""",,"80275, 612560, 630006, 630249",,"""-1""",,"612560, 630006, 630249",,"""-1""",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,302,3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2 Wide BC,CA2 (i)2232p-CA3_00030-CA1_0030 Wide-Arbor Basket,CA2 (i)2232p (00S0) Wide-Arbor Basket,S110703:Perisomatic-targeting:Basket:CA2,4,0,303,N,,,0,"Stratum Pyramidale (612560, 630006, 630249)",1,1,0,0,0,BC 2233 citations,20882544,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,612560,,"80275, 612560, 630006, 630249","80275, 612560, 630006, 630249","612560, 630006, 630249","17105, 80275, 612560, 630006, 630249","""-1""",,612560,,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,302,3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2 Wide BC,CA2 (i)2232p-CA3_00030-CA1_0030 Wide-Arbor Basket,CA2 (i)2232p (00S0) Wide-Arbor Basket,S110703:Perisomatic-targeting:Basket:CA2,4,0,303,N,,,0,"Stratum Pyramidale (612560, 630006, 630249)",1,1,0,0,0,BC 2233 citations,20882544,somata,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
