source_id,target_id,CP_mean_total,CP_stdev_total,parcel_count
1009,1006,0.0013282780621379775,0.0011683424179690126,1
1009,1009,0.0018725926607748855,0.0030415555863453707,1
1009,1010,0.0018683990263635986,0.0014884601098246603,1
1009,1026,0.00282803498954165,0.0017511653037351575,1
1009,1027,0.0015668612927843828,0.0014739720827803583,1
1009,1035,0.0015911586163090963,0.0015566056065292036,1
1009,1036,0.0018083464005439476,0.0016011922247310135,1
1009,1040,0.0020200789008452125,0.0012030926527797196,1
1009,1041,0.0021367587649548936,0.0014891849611091748,1
1009,1043,0.0018381896569362732,0.0012559636562889736,1
1013,1000,0.005951544410392362,0.012938251845748993,1
1013,1001,0.006540945690583944,0.013952753722750294,1
1013,1004,0.0032275901017202457,0.007462098938526132,1
1013,1005,0.004418239004988167,0.009969002922702636,1
1013,1006,0.0030046088078046207,0.007134946174863748,1
1013,1007,0.004257095038690317,0.01019903302917746,1
1013,1008,0.00552887976067562,0.014148825507971677,1
1013,1009,0.004708125312707034,0.0109821908610588,1
1013,1010,0.007242794447569256,0.014941222296699735,1
1013,1027,0.004286780712302374,0.009968280943850286,1
1013,1035,0.006092619629438634,0.014886528580821583,1
1013,1036,0.0061325561992845445,0.01424694683998633,1
1013,1041,0.006168625245792647,0.012677600885580445,1
1013,1043,0.003991989919697181,0.008428054529683636,1
1013,4011,0.00404188710679354,0.009727042588132303,1
1026,1000,0.0063830609338551,0.004469227892309883,2
1026,1001,0.006684401323349354,0.00557023526182595,2
1026,1002,0.00944371622060991,0.006927000783576944,1
1026,1004,0.011111783456874469,0.013253377366930727,3
1026,1005,0.015025728955862627,0.03565698575260372,3
1026,1006,0.015945747540528132,0.027438197719143045,4
1026,1007,0.001806561974701304,0.0005151318255546832,1
1026,1008,0.0023857570675677175,0.0024003221342283293,1
1026,1009,0.017720852675422227,0.03189618119488722,4
1026,1010,0.019060201290981293,0.026558724515417992,4
1026,1013,0.0071183080030110535,0.0076191761641854205,1
1026,1026,0.0189335334928179,0.02773172337744384,3
1026,1027,0.0197958946214013,0.03883408903311491,4
1026,1035,0.017758013899213165,0.03302109355713793,4
1026,1036,0.01951084557114746,0.026004623836464975,4
1026,1040,0.006917685413992403,0.003318277214105057,2
1026,1041,0.016447376678658476,0.014026151396429291,3
1026,1043,0.022705765679700285,0.02044075450928444,4
1026,2000,0.005004895584748148,0.014679171141174167,3
1026,2004,0.005861407537806174,0.01385081168333327,3
1026,2005,0.0016143706741849062,0.0010144091237217173,1
1026,2009,0.0027459806941857456,0.001692870551152825,1
1026,2013,0.0025036631204876647,0.001914805485456121,1
1026,2014,0.0031218746096230987,0.005799534611993941,1
1026,2019,0.004649308407274844,0.009377702827714253,2
1026,2020,0.00453432153306943,0.007942372665529095,1
1026,2021,0.00181168381729091,0.0031752678268837874,1
1026,2022,0.0018838216807414154,0.0011788687132932264,1
1026,2028,0.006574775114853049,0.015059173669581993,3
1026,2035,0.006448543613913671,0.009054769336215037,3
1026,2036,0.00342401263013814,0.008412539646265893,2
1026,2043,0.005948698665505736,0.01314109539777797,3
1026,2044,0.0033573330088952913,0.008079387567048991,3
1026,2045,0.006228922828287575,0.014402983163415444,3
1026,2046,0.0041612818996733525,0.011036557111158465,3
1026,2047,0.001646659851629595,0.00407968109176527,1
1026,2049,0.005542156670591436,0.014608867061472283,3
1026,4011,0.0017557201741762452,0.0013306345227651019,1
1027,1000,0.00419045203031243,0.0028526664724031108,1
1027,1001,0.004096766612741276,0.003339334075433075,1
1027,1002,0.007415042880137168,0.00495681597610411,1
1027,1004,0.00794234248254111,0.010364190087584279,2
1027,1005,0.011074125419407888,0.020427585699668436,2
1027,1006,0.010800313781054283,0.024235486182856498,3
1027,1009,0.011978561296226431,0.025551058875055214,3
1027,1010,0.01226045615525817,0.024754518917883977,3
1027,1013,0.005239522721662504,0.005840635462558648,1
1027,1026,0.01657825033873639,0.03125554100432746,3
1027,1027,0.013804184048879842,0.035499427801514535,3
1027,1035,0.011663005656242342,0.02600673121281327,3
1027,1036,0.013361869266331872,0.02589197226681015,3
1027,1040,0.007291888777645306,0.009753046302368963,2
1027,1041,0.012008277799682165,0.01101101544836108,2
1027,1043,0.01662468162564723,0.02530655473494872,3
1040,1000,0.0031569282050348813,0.0004677222769479625,1
1040,1001,0.003020926843513516,0.0014743094200163726,1
1040,1002,0.007227444458058563,0.0018148132125797916,1
1040,1004,0.007589163604127314,N/A,2
1040,1005,0.009929818067129337,0.014150707133775909,2
1040,1006,0.010659210163041166,0.013014262962916235,3
1040,1009,0.011789356150660013,0.010310357230383163,3
1040,1010,0.012362522015201272,N/A,3
1040,1013,0.00542212552968846,0.003106091794620687,1
1040,1026,0.017029086493745904,0.02452276491481496,3
1040,1027,0.01430600828481221,0.032570971356949925,3
1040,1035,0.011577356595484867,0.009172552939996413,3
1040,1036,0.013626606325294555,N/A,3
1040,1040,0.006586711102036458,N/A,2
1040,1041,0.011281122038498959,N/A,2
1040,1043,0.01663067162922305,N/A,3
1041,1002,0.003757848173902567,0.001256362392953607,1
1041,1004,0.001635816718963734,N/A,1
1041,1005,0.0017550566633803832,0.0025214305829517366,1
1041,1006,0.001108511311775584,0.0013934164342825025,1
1041,1009,0.001207634988755868,0.00033296453559048954,1
1041,1010,0.0014297468362548527,N/A,1
1041,1013,0.0026361237632157586,0.0023654535544542768,1
1041,1026,0.0022492427879264865,0.0007987890798909056,1
1041,1027,0.002252002626364158,0.003415914712009765,1
1041,1035,0.0012195104126188072,0.0005795441289213792,1
1041,1036,0.002074418868541539,N/A,1
1041,1041,0.002394979710987344,N/A,1
1041,1043,0.003891423258842286,N/A,1
1043,1000,0.0002097815094450617,0.00027391028004967387,1
1043,1001,0.00025384910559422824,0.0004054358992824285,1
1043,1002,0.010514719089729563,0.0018668566268767127,1
1043,1004,0.008330046074563224,N/A,2
1043,1005,0.009174760348097943,0.03220784634320942,2
1043,1006,0.006556246680006539,0.00806751648763929,2
1043,1009,0.00725375657824423,0.03440481060248867,2
1043,1010,0.00809006628943898,N/A,2
1043,1013,0.008453138269353344,0.0028682051525387303,1
1043,1026,0.010664132545618932,0.007223266352339834,2
1043,1027,0.009988328422424142,0.022273596808886704,2
1043,1035,0.007180103269944449,0.006894527764510903,2
1043,1036,0.009827481599199217,N/A,2
1043,1040,0.0003361632229568201,N/A,1
1043,1041,0.01070144505125914,N/A,2
1043,1043,0.013492338794755199,N/A,2
2000,2000,0.010336059810539422,0.008521997746973698,2
2000,2001,0.0011926106011979076,0.0000479252658122688,1
2000,2004,0.010521114310464874,N/A,2
2000,2005,0.0011177257600353263,N/A,1
2000,2008,0.005398086630904575,N/A,1
2000,2009,0.005504236879563806,N/A,1
2000,2013,0.004062706052324394,0.0026010079894920077,1
2000,2014,0.0034727564501148,0.002030883769000279,1
2000,2020,0.007632745997922408,0.008612832943366552,1
2000,2021,0.00450326094754383,0.0033345179884840663,1
2000,2022,0.004106244889879873,N/A,1
2000,2023,0.00658384171496873,0.007752052343171656,1
2000,2028,0.008752843921858156,N/A,2
2000,2035,0.009024688856706153,N/A,2
2000,2036,0.0041778689550000525,0.0002896924540348997,1
2000,2043,0.008742146711967047,N/A,2
2000,2044,0.006646113963569733,N/A,2
2000,2045,0.008834374601001338,N/A,2
2000,2046,0.005952316579403871,0.0007903711667735306,2
2000,2047,0.0039747718363658535,0.00407815833092437,1
2000,2049,0.006628876690018881,N/A,2
2000,3000,0.10385675220818946,0.12743018145534374,2
2000,3003,0.08318195921279614,0.09875916388505308,2
2000,3006,0.08446354148448376,0.0700646726081648,2
2000,3007,0.0649236419954804,0.053855825140586525,2
2000,3008,0.07011345905211575,0.058160911413060956,2
2000,4000,0.1667247620201311,0.06499591518153382,2
2000,4003,0.08763605981454514,0.015193269522408667,2
2000,4004,0.01825352124143831,0.002299949075012713,1
2000,4005,0.016928188762167617,0.0020752188053184883,1
2000,4006,0.03652620872975154,0.004477730979251127,1
2000,4013,0.055036010950557546,0.009541471279968175,2
2000,4015,0.04084557691007984,0.026586513601370515,1
2000,4020,0.045654483450801364,0.014956610244268377,2
2000,4022,0.015355028060674458,0.013950645415552455,1
2000,4023,0.035220194255341175,0.004317627270851346,1
2000,4028,0.034898824623703195,0.019267200320241033,1
2000,4031,0.023425025786323772,0.004978146759129148,1
2000,4033,0.06573814514490739,0.05115956959752887,1
2000,4035,0.08023747162048467,0.00983627441408073,1
2000,4036,0.12059932258944117,0.12069405483326537,2
2000,4038,0.017436653680169112,0.005864583076706159,1
2000,4039,0.04669454202099721,0.026942362366784472,1
2000,4041,0.0647672465298571,0.011228554031694217,2
2000,4054,0.047009210879367935,0.017720421003651156,1
2000,4055,0.08578813020256304,0.07226766730785095,2
2000,4056,0.015974087875545218,0.0019582560203503276,1
2000,4061,0.06836837084098901,0.008381246857034766,1
2000,4066,0.1653585506114451,0.10571106456731352,2
2000,4068,0.06839242398286516,0.0083841955205362,1
2000,4069,0.05978418972145516,0.030180865525994787,1
2000,4076,0.14265647828854922,0.19486595987170532,2
2000,4078,0.1374657560654755,0.061336306301909456,2
2000,4079,0.10227211452696461,0.02727472125310035,2
2000,4080,0.08355271159211242,0.03667488191677828,2
2000,4081,0.07293570725114706,0.024187787406087083,2
2000,4083,0.018158683379863816,0.0069038253858234346,1
2000,4084,0.06174487246964078,0.010704571737287345,2
2000,4087,0.044229945169324214,0.010272727718654649,1
2000,4089,0.08995174762202263,0.08091733541643986,1
2000,4091,0.011784482235053906,0.007424656841642706,1
2000,4093,0.07139744715068586,0.08224672731974104,2
2001,2000,0.001048715337493289,0.003081519615808408,1
2001,2004,0.0013926817799568836,0.0039195910603481016,1
2001,2005,0.0009187157023002879,0.002736984868627715,1
2001,2013,0.001561992769600562,0.003288588949792653,1
2001,2014,0.0021102724835018183,0.005859894272707581,1
2001,2019,0.0019964685782186686,0.004260221229249479,1
2001,2028,0.0017217514950280677,0.003813089010653542,1
2001,2035,0.0011641067621919188,0.0031208987422085828,1
2001,2036,0.0011384318743725697,0.0033028024810343865,1
2001,2043,0.0014864420276460288,0.0037236014518203207,1
2001,2044,0.000789237034028889,0.0023026894410772,1
2001,2045,0.0019438792358615897,0.0038058857021832536,1
2001,2046,0.0009301969089599016,0.00276432931838747,1
2001,2049,0.0009058359069666899,0.002635228927418406,1
2004,1000,0.010606545051889849,0.0414035279588995,1
2004,1001,0.009748976945844423,0.03822843611956692,1
2004,1002,0.0034798601516957683,0.0011802183397256346,1
2004,1004,0.010984196165573334,0.042947331825672036,2
2004,1005,0.017695078162910605,0.07185095230200718,2
2004,1006,0.009500361465541118,0.039042017641989606,2
2004,1009,0.014649976950573462,0.05720531121410766,2
2004,1010,0.019063732207435402,0.07412600489054325,2
2004,1013,0.0024433680009913195,0.002236290748460704,1
2004,1026,0.019143086211921845,0.07216044892125634,2
2004,1027,0.013969566028938951,0.05869063428646787,2
2004,1035,0.01611485685233094,0.06377334388334284,2
2004,1036,0.023876051281543353,0.09329986470068445,2
2004,1040,0.0068704240734456246,0.026265758410188,1
2004,1041,0.022036062642461274,0.0850632191847608,2
2004,1043,0.01677321708822277,0.06467370421919677,2
2004,2000,0.0034525094408228707,0.005564504415350892,2
2004,2001,0.0004920411397211222,0.000019896313789099384,1
2004,2004,0.00333637457229774,N/A,2
2004,2005,0.0005283483237981113,N/A,1
2004,2008,0.002054807738425257,N/A,1
2004,2009,0.003405077572089965,N/A,1
2004,2013,0.0017542517521224044,0.0029064521138550117,1
2004,2014,0.0014529279688340058,0.0015744582899001624,1
2004,2020,0.0056352853398731195,0.008658998284489612,1
2004,2021,0.002350664871514807,0.0031484870299065887,1
2004,2022,0.0024958556506627927,N/A,1
2004,2023,0.002801601195987713,0.005411694413937911,1
2004,2028,0.0032693522901059424,N/A,2
2004,2035,0.002952319930784597,N/A,2
2004,2036,0.0011922873923615462,0.0004368588790773661,1
2004,2043,0.003300149637349259,N/A,2
2004,2044,0.0018048197492032125,N/A,2
2004,2045,0.0028657062952810453,N/A,2
2004,2046,0.0018211578460667344,0.00026842772329558495,2
2004,2047,0.002191102749657836,0.004301525616323127,1
2004,2049,0.0034304027997534847,N/A,2
2004,3000,0.15377940968830028,0.6368403896416885,2
2004,3003,0.13241496143624243,0.633487507407513,2
2004,3006,0.11538695550055988,0.4659991624694933,2
2004,3007,0.06823586499726786,0.27771922958367495,2
2004,3008,0.1113751333694718,0.43465273528260917,2
2004,4000,0.3565536656158361,1.3673727436572758,2
2004,4003,0.28508337016258134,1.0807846583469942,2
2004,4004,0.15222193551865038,0.004408277630382128,1
2004,4005,0.14433960691147885,N/A,1
2004,4006,0.23268754003631986,N/A,1
2004,4013,0.19936829329950823,0.7589323200137181,2
2004,4015,0.2466419062078108,0.15759420238744745,1
2004,4020,0.2037804649154935,0.7833664815379967,2
2004,4022,0.00830321338551443,0.032587618968807706,1
2004,4023,0.017939571414784528,0.06830660400586042,1
2004,4028,0.22718304753334873,0.12228718439880787,1
2004,4031,0.012364298581592381,0.04698505124750416,1
2004,4033,0.030932353613835062,0.11775413809489704,1
2004,4035,0.03624247090716637,0.1365015845142975,1
2004,4036,0.3072075956639654,1.2134414353017926,2
2004,4038,0.009365339338844314,0.03599108666091126,1
2004,4039,0.02344239446774332,0.08347590795620681,1
2004,4041,0.2672689218643063,1.0254388113708448,2
2004,4054,0.26387089678423403,0.09401387598008829,1
2004,4055,0.28284111558036906,1.1048880078236898,2
2004,4056,0.13847693405686967,N/A,1
2004,4061,0.3088215671442992,N/A,1
2004,4066,0.3752674538277294,1.4485935764268554,2
2004,4068,0.03183850105365771,0.12011840956215576,1
2004,4069,0.0283863997417525,0.1091948440047616,1
2004,4076,0.3741687804468016,1.5142677152346673,2
2004,4078,0.3488783260383884,1.3363171447463025,2
2004,4079,0.29594568246925235,1.1311598150988658,2
2004,4080,0.2641675578314583,1.0103609674043417,2
2004,4081,0.19025412782366136,0.7306605627405727,2
2004,4083,0.009733498978216848,0.0373564209791926,1
2004,4084,0.21976454000104395,0.8425789548442999,2
2004,4087,0.021921622753461323,0.08403458712174447,1
2004,4089,0.039979530286581966,0.1517437245791393,1
2004,4091,0.11028156405484557,0.068153473164584,1
2004,4093,0.24045174854757057,0.9607599774684378,2
2004,5001,0.004346913216426218,0.0027042123196224263,1
2004,5002,0.001001734003848509,0.0003905473863264872,1
2004,5005,0.008183013448771703,N/A,1
2005,2000,0.016551880619467996,0.024128210055531295,2
2005,2001,0.012745289145514982,0.0065483599803413724,2
2005,2004,0.001489648653344,N/A,1
2005,2005,0.023092585512618502,N/A,2
2005,2008,0.0021178675061938046,N/A,1
2005,2013,0.0018772166349012576,0.00322754742281673,1
2005,2014,0.0015547683957892744,0.0017467538836189159,1
2005,2023,0.0029036896914083066,0.005730683942019482,1
2005,2028,0.01432129318682629,N/A,2
2005,2035,0.0013177509927405628,N/A,1
2005,2036,0.001182558231173192,0.00046637306278350313,1
2005,2043,0.016127888904821974,N/A,2
2005,2044,0.012800070466522095,N/A,2
2005,2045,0.0011586043547402447,N/A,1
2005,2046,0.0007850463623136905,0.000057065712500739496,1
2005,2049,0.000857316911918482,N/A,1
2008,2000,0.01726610652370031,0.00967080127025353,1
2008,2001,0.014384785504964137,0.007141724481799432,1
2008,2005,0.021288674986824963,N/A,1
2008,2028,0.014942492629902882,N/A,1
2008,2043,0.016373776931768003,N/A,1
2008,2044,0.01288299756233513,N/A,1
2009,2000,0.020004631408268803,0.03162728091834219,3
2009,2001,0.013437601451258163,0.006827679974351535,2
2009,2004,0.003803580254075012,N/A,2
2009,2005,0.022406361460510782,N/A,2
2009,2008,0.002136159142890004,N/A,1
2009,2009,0.0036519799246885754,N/A,1
2009,2013,0.0017859156223350992,0.0027487524910607755,1
2009,2014,0.0014869538525987824,0.0015035274782477538,1
2009,2020,0.005832144212948087,0.00856833208055485,1
2009,2021,0.0026194110300382656,0.0031364529549016583,1
2009,2022,0.002680691705556293,N/A,1
2009,2023,0.0028742147402013307,0.005320274737544025,1
2009,2028,0.01793521394228259,N/A,3
2009,2035,0.003354391833176651,N/A,2
2009,2036,0.0013051452631083205,0.00041546834908448864,1
2009,2043,0.019267473143902647,N/A,3
2009,2044,0.014856651654957087,N/A,3
2009,2045,0.003273136140446775,N/A,2
2009,2046,0.002109765186853796,0.00030142427743347485,2
2009,2047,0.0024095672220837416,0.004212486980749209,1
2009,2049,0.0036357237284277977,N/A,2
2013,2000,0.006315026073757113,0.01831620146762154,4
2013,2001,0.0005809222848726092,0.0012147521665418185,1
2013,2004,0.007170315258969939,0.01597339767694256,4
2013,2005,0.0018686443725446367,0.0034107109651878853,2
2013,2008,0.002216508234578418,0.0020835478316539088,1
2013,2009,0.0031740653203777836,0.0009148835042188046,1
2013,2013,0.003975268400531751,0.008319295234553917,2
2013,2014,0.004046314514456362,0.010425018834939136,2
2013,2019,0.003846004805565073,0.006267898569110637,2
2013,2020,0.0052417942098375025,0.008335128955365213,1
2013,2021,0.0021637943106966873,0.0031656825790486688,1
2013,2022,0.0022727180294895843,0.0007011214968147057,1
2013,2023,0.0030110150179744055,0.0062911708474080565,1
2013,2028,0.007446548691540489,0.017333018371611084,4
2013,2035,0.007680039312393139,0.013795989497194,4
2013,2036,0.004121248690470591,0.010402339269482468,3
2013,2043,0.007422975756379069,0.015289481539743865,4
2013,2044,0.004157461223462722,0.010441495457609577,4
2013,2045,0.00715661486500796,0.01646039904420284,4
2013,2046,0.004758908261664696,0.013355457057048818,4
2013,2047,0.001996386325891497,0.004217856913904367,1
2013,2049,0.006591330953029995,0.01614234557281618,4
2014,2000,0.0037342965730907673,0.007127359349792505,2
2014,2001,0.0009009645740031269,0.0009457517335212334,1
2014,2004,0.004447328394758476,0.007452337545633202,2
2014,2005,0.002391374229184118,0.004259685932866886,2
2014,2008,0.002923355740368394,0.0017507824053686304,1
2014,2013,0.004823095423458823,0.009690561099842397,2
2014,2014,0.004884878171591556,0.01229787209810604,2
2014,2019,0.0021627948949680675,0.0029783208117399296,1
2014,2023,0.003759124680947523,0.006510488673538825,1
2014,2028,0.004190097064223797,0.006809938858356577,2
2014,2035,0.0037589794749024463,0.006261632072256205,2
2014,2036,0.003595195747848834,0.006810623152314599,2
2014,2043,0.004458624012130263,0.007104895062918705,2
2014,2044,0.0028789446647368155,0.005098800053176086,2
2014,2045,0.00457546448739965,0.00717055444018978,2
2014,2046,0.002796358610302807,0.005147337020318515,2
2014,2049,0.00276775347134417,0.004755131609423313,2
2019,1000,0.004243445692244219,0.0017105490580380162,2
2019,1001,0.00492989380719,0.0035041872907844445,2
2019,1004,0.0016361116374118412,N/A,2
2019,1005,0.0026186206640781418,0.00602095767986948,2
2019,1006,0.0014888629054782276,0.0004707550707074255,2
2019,1007,0.0012745301501531081,N/A,1
2019,1008,0.002373643971901096,0.0022853074388692663,1
2019,1009,0.0028912589559459967,0.005377495595751306,2
2019,1010,0.006099096122443637,N/A,2
2019,1026,0.00035050914526724153,0.0001623298936121659,1
2019,1027,0.0024471734904767395,0.0017674285726229457,2
2019,1035,0.004616154383340176,0.0043788555265403244,2
2019,1036,0.005026964527678257,N/A,2
