source_id,target_id,CP_mean_total,CP_stdev_total,parcel_count
1001,2044,0.00010852896706670112,N/A,1
1001,2045,0.000594661064267421,N/A,1
1001,2046,0.00011420191112487821,0.00005955485714470473,1
1001,2049,0.00012283276833691126,N/A,1
1002,1000,0.002373907848944534,0.0018473639855210678,1
1002,1001,0.0021659669353767397,0.0019545343287465655,1
1002,1002,0.01217024187552418,0.00618123922110667,1
1002,1004,0.011572756874871915,0.011365755496212456,2
1002,1005,0.013446563215282259,0.017888361617792694,2
1002,1006,0.009369213810425103,0.012515250581211819,2
1002,1009,0.011106617583700573,0.012765468105737296,2
1002,1010,0.01324615083433256,0.013216941253665827,2
1002,1013,0.009927697564450444,0.006287666828232746,1
1002,1026,0.015241781193401582,0.0151319137805117,2
1002,1027,0.013780027285723029,0.01663458725368912,2
1002,1035,0.011742120089065833,0.013604041248300391,2
1002,1036,0.016464242873299062,0.01632140551653724,2
1002,1040,0.0014905131515391412,0.001121827369131515,1
1002,1041,0.016290931136936138,0.014878648017677772,2
1002,1043,0.01743901426397587,0.015685469551116306,2
1004,1000,0.004664759144259678,0.004051045451069722,2
1004,1001,0.00495702813981036,0.004486273476702326,2
1004,1002,0.005693639105073256,0.002043355369840888,1
1004,1004,0.00640582717402749,N/A,3
1004,1005,0.010207141627186389,0.030095715721777112,3
1004,1006,0.005773383145142419,0.008473877681451658,3
1004,1007,0.0013296767083399441,N/A,1
1004,1008,0.0016035894634184311,0.00155581174700557,1
1004,1009,0.006768558373510647,0.009403882699399593,3
1004,1010,0.007474263052358876,N/A,3
1004,1013,0.0037012948323633665,0.003738804246622312,1
1004,1026,0.006654498004454834,0.0038059300879194633,2
1004,1027,0.007634670312984926,0.014424020437979327,3
1004,1035,0.006157386563715339,0.006567577763590903,3
1004,1036,0.006841887164315774,N/A,3
1004,1040,0.0021333852697211775,N/A,1
1004,1041,0.010888301507214093,N/A,3
1004,1043,0.011390377931993156,N/A,3
1004,4011,0.0013991226456957495,0.0010603209724086404,1
1005,1000,0.005739094156392843,0.013541423916503465,2
1005,1001,0.0060427942704216475,0.013967466557892098,2
1005,1004,0.003874241412209045,0.009784715707581998,2
1005,1005,0.006066922552979137,0.01681916718362596,2
1005,1006,0.003658599428186471,0.009530640389250838,2
1005,1007,0.0018861958819371694,0.004175158914150893,1
1005,1008,0.0024245302219773057,0.005740409115451129,1
1005,1009,0.005100087983735735,0.013437941893752423,2
1005,1010,0.00643615257632657,0.013714090806341844,2
1005,1026,0.0025578580791448813,0.0026034240776291995,1
1005,1027,0.004612481849989636,0.011594845523283003,2
1005,1035,0.005293804050258033,0.014079818043215061,2
1005,1036,0.005580538112751832,0.014152771677203371,2
1005,1040,0.0018232301614888868,0.002082886874927611,1
1005,1041,0.0063935827857483085,0.013114051770292548,2
1005,1043,0.004968283239054738,0.010475429724736971,2
1005,4011,0.001853480605363389,0.004001785776483259,1
1006,1000,0.0011363424882561146,0.0017506143754930984,1
1006,1001,0.001357907302962591,0.0016273773743248742,1
1006,1004,0.0005314500403388323,0.00010999893101952463,1
1006,1005,0.0010158608604124986,0.002996086137424009,1
1006,1006,0.00045115283296581765,0.00029251920517431513,1
1006,1007,0.0004986927964629739,0.00010940910680214552,1
1006,1008,0.0006213231986103018,0.0006458276245328188,1
1006,1009,0.0007648918467151322,0.0004974405411765238,1
1006,1010,0.0015760536345715837,0.0003105136540587037,1
1006,1027,0.0007047543044746973,0.000775268892382244,1
1006,1035,0.0008755707092137355,0.0007945035922443918,1
1006,1036,0.0007725156635968178,0.00016074391748005122,1
1006,1041,0.0013694774125685427,0.0002696558543526341,1
1006,1043,0.0008517789189541602,0.00016854400685676287,1
1006,4011,0.0006226574204054591,0.0006740443523508654,1
1007,1000,0.000722557307345828,0.0017725254826803049,1
1007,1001,0.000918229830777384,0.0015844651560758102,1
1007,1004,0.00025201545409880843,N/A,1
1007,1005,0.000720609417772633,0.002911835127464684,1
1007,1006,0.00015289073363999872,0.0003366696976274064,1
1007,1007,0.00008447009676681994,N/A,1
1007,1008,0.00015578296837137628,0.0002664940883663325,1
1007,1009,0.00039976491655668855,0.00031639676624135995,1
1007,1010,0.001098666820332328,N/A,1
1007,1027,0.0003660607713928954,0.000779026519011877,1
1007,1035,0.00041489533343808116,0.0003740522913830324,1
1007,1036,0.0002947097003449528,N/A,1
1007,1041,0.0009608251774837484,N/A,1
1007,1043,0.0005777073000059474,N/A,1
1007,4011,0.00028266505318474966,0.00062006681483945,1
1007,5001,0.0028378835024270854,0.002793257185730159,1
1007,5002,0.0003662829904935716,0.0005966638646506917,1
1007,5005,0.006678377489934051,N/A,1
1008,1000,0.0033937453566365017,0.007714186593685147,1
1008,1001,0.003670788168225192,0.00793762226043949,1
1008,1004,0.002344696528658652,0.005947940009928694,1
1008,1005,0.0032525666021995248,0.008004338166776651,1
1008,1006,0.0021938217227100987,0.0058657297427934536,1
1008,1007,0.0024922560974333097,0.0068399809331602555,1
1008,1008,0.0027898289711871804,0.007949795150822099,1
1008,1009,0.0028549252308304185,0.007119140418561702,1
1008,1010,0.003911173825116854,0.007918742997538416,1
1008,1027,0.002733149305110927,0.0068575752956412115,1
1008,1035,0.0031031488096942006,0.008112552735934234,1
1008,1036,0.0030012778419812314,0.007693281489070957,1
1008,1041,0.003704783837167991,0.007449827718946516,1
1008,1043,0.0029460098346913988,0.006226038792208868,1
1008,4011,0.00259720892852644,0.006827453317408955,1
1009,1000,0.0017578626724237267,0.0015549697419004877,1
1009,1001,0.0017944994611944765,0.001762981051950519,1
1009,1004,0.0013529569706975941,0.0012142633645661908,1
1009,1005,0.0026141633219355365,0.004901615615565574,1
1009,1006,0.0013282781482516492,0.0011683435622833914,1
1009,1009,0.0018725936389928366,0.003041558165690115,1
1009,1010,0.0018683981313598608,0.0014884593908153913,1
1009,1026,0.002828036815546553,0.0017511676567991494,1
1009,1027,0.0015668626430767052,0.0014739702677224098,1
1009,1035,0.0015911573452244143,0.001556605501318028,1
1009,1036,0.0018083464830733753,0.001601192292562693,1
1009,1040,0.0020200766274334203,0.001203091290371132,1
1009,1041,0.0021367590453557073,0.0014891851489024434,1
1009,1043,0.001838191560343816,0.0012559649501197626,1
1010,1002,0.008231908361136964,0.0023572674473758995,1
1010,1041,0.006687861807209927,N/A,1
1010,1043,0.015172651902425338,N/A,2
1013,1000,0.005951544979213241,0.012938252916583366,1
1013,1001,0.006540946703912476,0.013952755184937974,1
1013,1004,0.0032275906712615487,0.00746210028891963,1
1013,1005,0.00441823446352152,0.009968989961272318,1
1013,1006,0.0030046198068485186,0.007134972919472903,1
1013,1007,0.0042571030656040065,0.010199052302633384,1
1013,1008,0.005528879694127742,0.01414882140767826,1
1013,1009,0.004708121693792311,0.010982181964418483,1
1013,1010,0.007242794433256372,0.014941222352231116,1
1013,1027,0.004286780331202,0.009968279530138199,1
1013,1035,0.006092619445776992,0.014886527078914651,1
1013,1036,0.006132556111776655,0.014246946700160655,1
1013,1041,0.006168628134401,0.012677606894901905,1
1013,1043,0.0039919985836009975,0.008428072867036264,1
1013,4011,0.004041892880212061,0.00972705635166747,1
1026,1000,0.0063830616454306766,0.004469226321115902,2
1026,1001,0.006684403277404938,0.005570234013916058,2
1026,1002,0.009443715685688359,0.0069270008764631096,1
1026,1004,0.011111784786696943,0.013253380673441782,3
1026,1005,0.015025728127846527,0.03565697103175236,3
1026,1006,0.015945755511962312,0.027438245687526366,4
1026,1007,0.0018065652300276458,0.0005151331209373148,1
1026,1008,0.0023857568699352516,0.002400317702416555,1
1026,1009,0.01772085988773997,0.031896206766569145,4
1026,1010,0.019060193331952746,0.026558715911533633,4
1026,1013,0.007118307389770373,0.007619176030792271,1
1026,1026,0.018933532923417484,0.02773173434258925,3
1026,1027,0.019795893696025968,0.0388340693283465,4
1026,1035,0.017758006286574757,0.03302110323662652,4
1026,1036,0.019510844104297598,0.02600462454422675,4
1026,1040,0.006917659298300904,0.003318266265675763,2
1026,1041,0.01644737903129556,0.014026156969057364,3
1026,1043,0.022705764067014078,0.020440757654759646,4
1026,2000,0.005004894896749934,0.014679171818216777,3
1026,2004,0.005861408029578463,0.013850815985576017,3
1026,2005,0.0016143714002625487,0.0010144113969516588,1
1026,2009,0.0027459802918069487,0.0016928664619161328,1
1026,2013,0.00250365956638654,0.0019148073719617833,1
1026,2014,0.003121874564254834,0.005799530536987599,1
1026,2019,0.004649309216479658,0.009377709325953365,2
1026,2020,0.004534321393138474,0.007942370043911852,1
1026,2021,0.00181168359512196,0.0031752665157102817,1
1026,2022,0.0018838207358258252,0.001178865525966223,1
1026,2028,0.006574774405100459,0.01505917567972831,3
1026,2035,0.006448549844595197,0.00905478390022529,3
1026,2036,0.003424016038489963,0.008412545607435505,2
1026,2043,0.005948699876161756,0.013141101481485814,3
1026,2044,0.0033573378760892725,0.008079401046718589,3
1026,2045,0.006228921153982991,0.014402982702369923,3
1026,2046,0.004161282381151432,0.011036567375653821,3
1026,2047,0.0016466595227286884,0.004079679584203223,1
1026,2049,0.005542155941873905,0.014608867804618486,3
1026,4011,0.0017557225439868152,0.0013306362171094889,1
1027,1000,0.00419045300906995,0.0028526650924869945,1
1027,1001,0.004096769401242373,0.0033393348586756686,1
1027,1002,0.007415041935119326,0.004956816869544459,1
1027,1004,0.007942343911037208,0.010364192527604371,2
1027,1005,0.011074126491839698,0.020427583508177364,2
1027,1006,0.010800317238655599,0.024235507640810165,3
1027,1009,0.011978568055167615,0.02555107974383085,3
1027,1010,0.012260450585191207,0.02475450647100552,3
1027,1013,0.005239521918003809,0.0058406354059597565,1
1027,1026,0.01657825153153958,0.031255548448149775,3
1027,1027,0.013804185803460878,0.03549942242254295,3
1027,1035,0.011662999571325106,0.026006731050192928,3
1027,1036,0.013361868758236861,0.02589196991929488,3
1027,1040,0.007291870446034854,0.009753020080696702,2
1027,1041,0.012008279503170183,0.011011018249435548,2
1027,1043,0.016624680998159502,0.025306551621271888,3
1035,1006,0.002023202714350858,0.003725132621753519,1
1035,1009,0.0018681857502765853,0.0033018990164023947,1
1035,1010,0.001779833804230968,0.003304169792024558,1
1035,1035,0.001790909357640924,0.003504805624353635,1
1035,1036,0.001999483830168569,0.003494106036609687,1
1035,1040,0.002159780826867408,0.003018078719016906,1
1036,1006,0.0021909606152369365,0.0022752121557655988,1
1036,1009,0.002011782824699715,0.0008638856127688695,1
1036,1010,0.0019125559205533937,N/A,1
1036,1035,0.001922086223560715,0.0011443173447586686,1
1036,1036,0.0021259113746134872,N/A,1
1036,1040,0.002336822207406608,N/A,1
1040,1000,0.003156930078305087,0.0004677158993973232,1
1040,1001,0.0030209307036087596,0.0014743095933870715,1
1040,1002,0.007227445100741359,0.001814814030332272,1
1040,1004,0.007589167678865971,N/A,2
1040,1005,0.009929822267041422,0.014150707620075887,2
1040,1006,0.01065921529249858,0.01301429579896045,3
1040,1009,0.011789363787352625,0.010310382060545518,3
1040,1010,0.012362520017400125,N/A,3
1040,1013,0.005422125637758901,0.00310609246099803,1
1040,1026,0.01702909134854025,0.02452278122945129,3
1040,1027,0.014306013158906228,0.032570972118083366,3
1040,1035,0.01157735425480566,0.009172591423078766,3
1040,1036,0.01362660705347396,N/A,3
1040,1040,0.006586697705800448,N/A,2
1040,1041,0.011281128091054304,N/A,2
1040,1043,0.01663067593404477,N/A,3
1041,1002,0.003757840672718449,0.001256360141397381,1
1041,1004,0.0016358146805857121,N/A,1
1041,1005,0.0017550530798492447,0.002521424773677474,1
1041,1006,0.0011085101462454672,0.001393416770021902,1
1041,1009,0.0012076339008066928,0.00033296574489391576,1
1041,1010,0.0014297456453815638,N/A,1
1041,1013,0.0026361185821527355,0.002365449092983096,1
1041,1026,0.0022492406713229274,0.0007987883242782548,1
1041,1027,0.0022519991832927744,0.003415908852919814,1
1041,1035,0.0012195100689469385,0.0005795435829755317,1
1041,1036,0.0020744165326507247,N/A,1
1041,1041,0.0023949772207809694,N/A,1
1041,1043,0.0038914164527091843,N/A,1
1043,1000,0.00020978109791514044,0.0002739096925688151,1
1043,1001,0.000253848549447544,0.00040543496703131346,1
1043,1002,0.010514720428942304,0.0018668582151056842,1
1043,1004,0.00833005095268835,N/A,2
1043,1005,0.00917476077186763,0.032207845772188076,2
1043,1006,0.006556253697509784,0.008067539787877047,2
1043,1009,0.0072537630218008076,0.03440484302249795,2
1043,1010,0.00809007194986866,N/A,2
1043,1013,0.008453138718841235,0.002868206895935253,1
1043,1026,0.01066413358788243,0.007223271302137982,2
1043,1027,0.009988330395306888,0.022273591017653627,2
1043,1035,0.007180112978439235,0.006894541222142751,2
1043,1036,0.00982748307372483,N/A,2
1043,1040,0.0003361603241072153,N/A,1
1043,1041,0.010701452824532498,N/A,2
1043,1043,0.013492339410907994,N/A,2
2000,2000,0.01033606222682859,0.008522000039539821,2
2000,2001,0.0011926130085480047,0.000047934737551748813,1
2000,2004,0.010521116179238121,N/A,2
2000,2005,0.0011177221591259778,N/A,1
2000,2008,0.005398090076811468,N/A,1
2000,2009,0.00550423628110408,N/A,1
2000,2013,0.004062710708128026,0.0026010125811716223,1
2000,2014,0.003472759481037535,0.002030880405305547,1
2000,2020,0.007632746046501548,0.00861283262182665,1
2000,2021,0.004503260426612532,0.0033345174241714306,1
2000,2022,0.004106243040213342,N/A,1
2000,2023,0.006583844863850219,0.007752055002706704,1
2000,2028,0.008752842706397534,N/A,2
2000,2035,0.009024690514775946,N/A,2
2000,2036,0.004177873439823676,0.0002896924574866015,1
2000,2043,0.008742149375720931,N/A,2
2000,2044,0.006646109629494745,N/A,2
2000,2045,0.008834380573186085,N/A,2
2000,2046,0.005952322537983501,0.0007904546420633141,2
2000,2047,0.003974771106981301,0.004078156888035701,1
2000,2049,0.006628877252819132,N/A,2
2000,3000,0.022780416332516373,0.008761631040250314,1
2000,3003,0.018054043760682648,0.004401151682578999,1
2000,3006,0.014603884620103535,N/A,1
2000,3007,0.007245808833487688,N/A,1
2000,3008,0.01403937281957035,N/A,1
2000,4000,0.01304655646172903,0.003116189455065746,1
2000,4003,0.006059538931489694,N/A,1
2000,4004,0.0018431831346993333,0.00005333230941354119,1
2000,4005,0.0016974066676895827,N/A,1
2000,4006,0.004112334256849537,N/A,1
2000,4013,0.0026029438655822412,N/A,1
2000,4015,0.004721490284796737,0.0030166480048976502,1
2000,4020,0.0028517090529979194,0.0002345378657965958,1
2000,4028,0.0038872460860380764,0.002092399230283615,1
2000,4036,0.00714254540013215,0.0038528998269250414,1
2000,4041,0.00540029977404588,N/A,1
2000,4054,0.005661670256087548,0.002017046267543975,1
2000,4055,0.005973225677527894,0.0029049968856065325,1
2000,4056,0.0015933508194061474,N/A,1
2000,4061,0.009606979158639617,N/A,1
2000,4066,0.020172740933614652,0.0002371745432238413,1
2000,4076,0.023677361699032673,0.028258857000212283,1
2000,4078,0.013087882235501391,0.0033733789760770376,1
2000,4079,0.006595916801775292,0.001226846002586647,1
2000,4080,0.004780184737921744,0.00013860255291082442,1
2000,4081,0.0021942304328895768,0.000566819487826496,1
2000,4084,0.0031692949893762368,N/A,1
2000,4091,0.001148631151229873,0.0007098464250688208,1
2000,4093,0.0038348276005192306,0.002764275724400575,1
2001,2000,0.0010487143168255164,0.0030815167272516936,1
2001,2004,0.0013926822024717955,0.003919592222858811,1
2001,2005,0.0009187164910389178,0.00273698720174805,1
2001,2013,0.0015619912495473676,0.00328858622880353,1
2001,2014,0.0021102734194827777,0.005859894488920249,1
2001,2019,0.0019964686397377918,0.004260221502019365,1
2001,2028,0.0017217516863973215,0.00381308939316487,1
2001,2035,0.0011641078222254242,0.0031209015610158936,1
2001,2036,0.0011384327197067057,0.0033028033956848404,1
2001,2043,0.001486443413376226,0.0037236048919569503,1
2001,2044,0.0007892384618352066,0.0023026935927105275,1
2001,2045,0.0019438787177489258,0.0038058846349505295,1
2001,2046,0.000930197059666904,0.0027643309180195572,1
2001,2049,0.0009058347605286343,0.0026352255760984976,1
2004,2000,0.0034525093807208362,0.005564504369509793,2
2004,2001,0.0004920413430147264,0.000019900165855070955,1
2004,2004,0.0033363744560235276,N/A,2
2004,2005,0.000528346694114723,N/A,1
2004,2008,0.0020548076924756797,N/A,1
2004,2009,0.003405077525012623,N/A,1
2004,2013,0.0017542520210660495,0.0029064528282544836,1
2004,2014,0.0014529278860934136,0.0015744570405775895,1
2004,2020,0.005635286032123821,0.008658999143971807,1
2004,2021,0.0023506648199347335,0.003148486909243229,1
2004,2022,0.0024958550619359476,N/A,1
2004,2023,0.002801601019318367,0.005411693800478071,1
2004,2028,0.0032693519336158827,N/A,2
2004,2035,0.0029523197454732752,N/A,2
2004,2036,0.0011922875349018591,0.00043685891469780826,1
2004,2043,0.0033001494010195254,N/A,2
2004,2044,0.001804816595579295,N/A,2
2004,2045,0.0028657069377308053,N/A,2
2004,2046,0.0018211581664121512,0.0002684505612032141,2
2004,2047,0.0021911026649149568,0.00430152524947607,1
2004,2049,0.003430403096929324,N/A,2
2005,2000,0.01655188092648563,0.024128211099319206,2
2005,2001,0.012745289518392044,0.006548362212935817,2
2005,2004,0.0014896489005161717,N/A,1
2005,2005,0.023092576115261387,N/A,2
2005,2008,0.0021178679595227345,N/A,1
2005,2013,0.001877217539062559,0.0032275492545595407,1
2005,2014,0.0015547689097220596,0.001746753264068707,1
2005,2023,0.002903690196471964,0.0057306846626669775,1
2005,2028,0.014321294022605735,N/A,2
2005,2035,0.0013177512370265987,N/A,1
2005,2036,0.0011825585619559265,0.0004663731779333051,1
2005,2043,0.016127890624656693,N/A,2
2005,2044,0.012800068774662665,N/A,2
2005,2045,0.0011586047305768288,N/A,1
2005,2046,0.0007850468116734621,0.00005706560346171203,1
2005,2049,0.0008573167090482059,N/A,1
2008,2000,0.017266105776194918,0.0096708068844728,1
2008,2001,0.014384784550250607,0.00714171723865059,1
2008,2005,0.021288655308139615,N/A,1
2008,2028,0.014942493773652532,N/A,1
2008,2043,0.01637377900313952,N/A,1
2008,2044,0.01288299106720936,N/A,1
2009,2000,0.02000463132156538,0.03162728355945995,3
2009,2001,0.013437601671853705,0.006827682262531769,2
2009,2004,0.0038035800497647765,N/A,2
2009,2005,0.022406346889227713,N/A,2
2009,2008,0.0021361595794853194,N/A,1
2009,2009,0.003651979179122855,N/A,1
2009,2013,0.0017859165280552647,0.0027487541796679415,1
2009,2014,0.0014869542847320005,0.0015035266432831518,1
2009,2020,0.00583214327247894,0.008568330477819713,1
2009,2021,0.002619410569900893,0.003136452339648337,1
2009,2022,0.0026806901917072468,N/A,1
2009,2023,0.0028742151613903033,0.005320275225806035,1
2009,2028,0.017935214239880204,N/A,3
2009,2035,0.003354391476726226,N/A,2
2009,2036,0.0013051457210290218,0.00041546847393075337,1
2009,2043,0.019267474025933762,N/A,3
2009,2044,0.014856644846172551,N/A,3
2009,2045,0.0032731368834735264,N/A,2
2009,2046,0.002109765405902464,0.0003014515468335127,2
2009,2047,0.0024095665292701574,0.004212485522094341,1
2009,2049,0.003635723373455524,N/A,2
2013,2000,0.006315026567747406,0.01831620363626708,4
2013,2001,0.0005809225369030058,0.0012147528720144012,1
2013,2004,0.007170316414081168,0.015973400791506567,4
2013,2005,0.0018686443277319276,0.003410711679787063,2
2013,2008,0.002216508286384644,0.0020835486504344543,1
2013,2009,0.003174064756677031,0.0009148829674187694,1
2013,2013,0.003975266761571228,0.00831929509297333,2
2013,2014,0.004046316083930579,0.010425017901288136,2
2013,2019,0.0038460066532725046,0.0062679012458468405,2
2013,2020,0.005241793606740375,0.00833512770075882,1
2013,2021,0.0021637939914034288,0.0031656820181761424,1
2013,2022,0.0022727168420105803,0.000701120880060021,1
2013,2023,0.003011014990747296,0.00629117099074725,1
2013,2028,0.007446548649449269,0.017333018812767737,4
2013,2035,0.007680046990198752,0.013796004008843036,4
2013,2036,0.004121253167115757,0.010402344588491421,3
2013,2043,0.0074229779205308155,0.015289486603679018,4
2013,2044,0.004157465993868126,0.010441507717348008,4
2013,2045,0.007156614120928495,0.016460397856185065,4
2013,2046,0.004758909851822479,0.013355469349829192,4
2013,2047,0.0019963858412777036,0.004217855688128781,1
2013,2049,0.006591331154042757,0.01614234651935702,4
2014,2000,0.003734294921429182,0.007127350349605329,2
2014,2001,0.0009009650671912839,0.000945752632788158,1
2014,2004,0.004447329446964132,0.007452330792014355,2
2014,2005,0.0023913728530456924,0.004259679173454862,2
2014,2008,0.002923355802798011,0.0017507830707435485,1
2014,2013,0.0048230935854287615,0.009690551992104932,2
2014,2014,0.004884879562375266,0.012297861714590122,2
2014,2019,0.0021627951600230455,0.0029783162558588354,1
2014,2023,0.0037591246313328774,0.006510488459727202,1
2014,2028,0.004190096903503471,0.006809930324155378,2
2014,2035,0.003758981380315607,0.006261628005014214,2
2014,2036,0.0035951975016700333,0.00681061303643764,2
2014,2043,0.0044586270972446496,0.007104891000792185,2
2014,2044,0.0028789470342919232,0.00509879903366405,2
2014,2045,0.004575463903136345,0.007170544155935424,2
2014,2046,0.002796359432355233,0.005147339308967687,2
2014,2049,0.0027677508706007714,0.004755121971866942,2
2019,1000,0.004243451062776904,0.001710547043353366,2
2019,1001,0.004929900489328398,0.0035041883734136525,2
2019,1004,0.0016361148530690262,N/A,2
2019,1005,0.002618622966272355,0.006020961084550152,2
2019,1006,0.0014888717585045397,0.0004707634282984109,2
2019,1007,0.001274535467394422,N/A,1
2019,1008,0.0023736444325243022,0.0022853033385031177,1
2019,1009,0.0028912601781460046,0.005377498820386839,2
2019,1010,0.006099099404509034,N/A,2
2019,1026,0.0003505128544117886,0.00016233181586192572,1
2019,1027,0.0024471772875935827,0.0017674239956955399,2
2019,1035,0.004616156496198509,0.004378858775876342,2
2019,1036,0.005026968784788699,N/A,2
2019,1040,0.00022719103175417033,N/A,1
2019,1041,0.00444167200763268,N/A,2
2019,1043,0.002186021060978316,N/A,2
2019,2000,0.0022059633102152754,0.007467042338814471,2
2019,2001,0.0006334079431696837,0.002583475986350745,1
2019,2004,0.0023896118816040257,0.007239699628128445,2
2019,2005,0.0010644949747321553,0.004179527385863776,2
2019,2008,0.0024492685369806866,0.005525544978368304,1
2019,2013,0.0032076661803316364,0.010346124648963147,2
2019,2014,0.003310281971200424,0.01585622933364029,2
2019,2019,0.0006415515984480313,0.0004233994079077729,1
2019,2023,0.0032184517899039866,0.008296005633481386,1
2019,2028,0.0022069915048927857,0.0073292036475306604,2
2019,2035,0.002227642536433927,0.006820407629035701,2
2019,2036,0.0020430947765854857,0.00835806291390784,2
2019,2043,0.002485713859936123,0.006640827839011111,2
2019,2044,0.0017904569511678625,0.006755078517396509,2
2019,2045,0.0025956133162486905,0.008357332400430708,2
2019,2046,0.0014731772007375854,0.006167740620940059,2
2019,2049,0.0014540844148426268,0.004885885217173682,2
2019,4011,0.0011108486253279537,0.0007499324046900747,1
2020,2000,0.006597622080077525,0.02579713326313615,4
2020,2001,0.0011038712364875858,0.0030886428105331653,1
2020,2004,0.006874646325844447,0.02330531884523133,4
2020,2005,0.002334307614451636,0.00733726685518168,2
2020,2008,0.002906233488140897,0.004170048383634066,1
2020,2009,0.0040532331208298356,0.0018564909017075267,1
2020,2013,0.004641312618325455,0.012072753762674174,2
2020,2014,0.005222974940155223,0.018600330925297035,2
2020,2019,0.003385852188891869,0.0075742420812588175,2
2020,2020,0.007144080054367952,0.011113461405513322,1
2020,2021,0.0027724167587607207,0.00378190388640307,1
2020,2022,0.0032840237636296843,0.0015782205459972422,1
2020,2023,0.003801646126677549,0.00824590461664319,1
2020,2028,0.007457071677074434,0.024581651234099344,4
2020,2035,0.0095162884212604,0.027501321807689515,4
2020,2036,0.0043680060149901,0.015948911068032756,3
2020,2043,0.007492387280346957,0.022803006439571744,4
2020,2044,0.005301929997510002,0.019885406197260435,4
2020,2045,0.007248080670392287,0.023188792145746696,4
2020,2046,0.00521373234820488,0.021300899566455367,4
2020,2047,0.002758383720447677,0.00527773753562254,1
2020,2049,0.0077194466731007605,0.028718335485508246,4
2020,3007,0.0011054429561905277,0.0035142350123055868,1
2020,4000,0.004266374070948653,0.018328279640688772,3
2020,4003,0.005302608737900227,0.01846436264342338,3
2020,4004,0.0007990668086454988,0.0004322706285333967,1
2020,4005,0.0004415423572567967,0.0002669629289389174,1
2020,4006,0.0008038140064733357,0.00029171724971486737,1
2020,4013,0.00446145447062718,0.015885541978918203,3
2020,4015,0.001309180128876819,0.003187169788587242,1
2020,4020,0.0033263618447215704,0.014783804311708799,3
2020,4022,0.0013649089697788108,0.003987821186265738,1
2020,4023,0.003408046296079603,0.011625255069974753,2
2020,4028,0.001069890644939786,0.001085969207280634,1
2020,4031,0.001837998481833636,0.004135103273400588,1
2020,4033,0.0034565389900523824,0.007662970223238472,1
2020,4035,0.002929657184112977,0.0054078037244902274,1
2020,4036,0.004109958535894798,0.01814760308922888,3
2020,4038,0.0013227740529759835,0.003974526283860928,1
2020,4039,0.005587710464086348,0.017953925609256533,1
2020,4041,0.0020983533497246354,0.0067808615085035925,2
