source_id,target_id,CP_mean_total,CP_stdev_total,parcel_count
1006,1009,0.0007648918407180405,0.0004974405372763692,1
1006,1010,0.0015760536295783556,0.00031051365307493934,1
1006,1027,0.0007047542980394006,0.0007752688853030601,1
1006,1035,0.0008755707063432538,0.0007945035896396815,1
1006,1036,0.0007725156616530393,0.0001607439170755927,1
1006,1041,0.0013694774027109835,0.0002696558524116393,1
1006,1043,0.0008517789069690807,0.00016854400448523983,1
1006,4011,0.0006226574147714103,0.0006740443462518477,1
1007,1000,0.0007225573034309596,0.001772525473076632,1
1007,1001,0.0009182298263240574,0.0015844651483913061,1
1007,1004,0.00025201545203290543,N/A,1
1007,1005,0.0007206094074310165,0.0029118350856763295,1
1007,1006,0.00015289073279145526,0.00033666969575888984,1
1007,1007,0.00008447009664258598,N/A,1
1007,1008,0.00015578296818996584,0.00026649408805599814,1
1007,1009,0.0003997649142182258,0.0003163967643905671,1
1007,1010,0.0010986668168685432,N/A,1
1007,1027,0.0003660607689144335,0.0007790265137373771,1
1007,1035,0.00041489533251803934,0.0003740522905535612,1
1007,1036,0.00029470969994105367,N/A,1
1007,1041,0.0009608251705568449,N/A,1
1007,1043,0.0005777072921356874,N/A,1
1007,4011,0.0002826650515271867,0.0006200668112033451,1
1007,5001,0.002837883474965164,0.002793257158700082,1
1007,5002,0.00036628298721574915,0.0005966638593112186,1
1007,5005,0.006678377414739312,N/A,1
1008,1000,0.0033937453474116586,0.007714186572716526,1
1008,1001,0.003670788160623273,0.007937622244001286,1
1008,1004,0.002344696509557931,0.0059479399614746865,1
1008,1005,0.00325256657969486,0.00800433811139425,1
1008,1006,0.002193821704049803,0.0058657296929004975,1
1008,1007,0.00249225608588155,0.006839980901456525,1
1008,1008,0.0027898289649738173,0.007949795133116723,1
1008,1009,0.0028549252180912754,0.007119140386794933,1
1008,1010,0.003911173820427938,0.00791874298804502,1
1008,1027,0.00273314929035251,0.006857575258611784,1
1008,1035,0.003103148804196376,0.008112552721561288,1
1008,1036,0.0030012778375075877,0.0076932814776035086,1
1008,1041,0.003704783826167679,0.007449827696826352,1
1008,1043,0.0029460098128303303,0.006226038746008119,1
1008,4011,0.0025972089135793963,0.006827453278116682,1
1009,1000,0.00175786266299216,0.0015549697335575147,1
1009,1001,0.0017944994502366862,0.0017629810411851907,1
1009,1004,0.0013529569567897193,0.0012142633520840324,1
1009,1005,0.0026141632963597727,0.004901615567610436,1
1009,1006,0.001328278132958105,0.0011683435488313036,1
1009,1009,0.0018725936227843576,0.003041558139363511,1
1009,1010,0.0018683981207536782,0.0014884593823659758,1
1009,1026,0.002828036788744992,0.001751167640203175,1
1009,1027,0.0015668626291487353,0.0014739702546201676,1
1009,1035,0.001591157335272264,0.001556605491581988,1
1009,1036,0.0018083464762833623,0.0016011922865505064,1
1009,1040,0.0020200766061133635,0.0012030912776736064,1
1009,1041,0.002136759033182778,0.0014891851404186859,1
1009,1043,0.001838191542646972,0.001255964938028196,1
1010,1002,0.008231908332718807,0.002357267439238151,1
1010,1041,0.006687861770890424,N/A,1
1010,1043,0.015172651853176511,N/A,2
1013,1000,0.005951544936000919,0.012938252822642722,1
1013,1001,0.006540946667147329,0.013952755106512768,1
1013,1004,0.00322759061613187,0.0074621001614613375,1
1013,1005,0.004418234400270116,0.009968989818556349,1
1013,1006,0.0030046197535336105,0.0071349727928677244,1
1013,1007,0.004257103014265851,0.01019905217963882,1
1013,1008,0.005528879656957142,0.014148821312555883,1
1013,1009,0.004708121641020635,0.010982181841323078,1
1013,1010,0.007242794408764519,0.014941222301706664,1
1013,1027,0.0042867802759019025,0.009968279401545925,1
1013,1035,0.00609261941349637,0.014886527000041129,1
1013,1036,0.006132556083326746,0.014246946634066789,1
1013,1041,0.006168628087948491,0.012677606799433897,1
1013,1043,0.00399199852245935,0.008428072737951485,1
1013,4011,0.004041892825072502,0.00972705621897083,1
1026,1000,0.006383061608481677,0.004469226295245332,2
1026,1001,0.006684403240477033,0.005570233983143367,2
1026,1002,0.009443715645172657,0.00692700084674469,1
1026,1004,0.011111784725408747,0.013253380600341392,3
1026,1005,0.015025728045321984,0.035656970835916575,3
1026,1006,0.01594575538972076,0.02743824547718238,4
1026,1007,0.0018065652077725591,0.0005151331145913871,1
1026,1008,0.002385756853274801,0.0024003176856544216,1
1026,1009,0.01772085978551874,0.03189620658257866,4
1026,1010,0.019060193254773372,0.026558715803990912,4
1026,1013,0.007118307359128884,0.00761917599799474,1
1026,1026,0.018933532806214015,0.027731734170922635,3
1026,1027,0.019795893584826696,0.038834069110204275,4
1026,1035,0.017758006208233756,0.03302110309095103,4
1026,1036,0.019510844048862275,0.02600462447034093,4
1026,1040,0.006917659195414538,0.0033182662163231793,2
1026,1041,0.01644737897610038,0.014026156921987476,3
1026,1043,0.02270576395302315,0.020440757552139848,4
1026,2000,0.004676855597048779,0.0137170446721367,3
1026,2004,0.005634486147661377,0.013314587623094962,3
1026,2005,0.0010675484740683139,0.0006708080548981047,1
1026,2009,0.0027459802720829485,0.001692866449756505,1
1026,2013,0.0017848678543668228,0.00136507302007191,1
1026,2014,0.0021860265733520956,0.004060998482124459,1
1026,2019,0.004649309182757633,0.009377709257935659,2
1026,2020,0.00453432134193632,0.007942369954225564,1
1026,2021,0.001811683585558832,0.0031752664989493635,1
1026,2022,0.0018838207149727282,0.0011788655129166812,1
1026,2028,0.00626933448127287,0.014359581566057392,3
1026,2035,0.0058080643110510755,0.008155440910371022,3
1026,2036,0.0029088198151334677,0.007146747878381512,2
1026,2043,0.005643764712290222,0.012467477997845745,3
1026,2044,0.0029275457089957824,0.0070451103637887485,3
1026,2045,0.005912320115623815,0.013670913831001443,3
1026,2046,0.003798203078567486,0.010073607206494539,3
1026,2047,0.0016466595088138192,0.004079679549728454,1
1026,2049,0.005006560153677619,0.013197061975166423,3
1026,4011,0.001755722518942071,0.0013306361981284467,1
1027,1000,0.004190452969535463,0.0028526650655737586,1
1027,1001,0.004096769359115404,0.0033393348243373785,1
1027,1002,0.007415041896294383,0.0049568168435907105,1
1027,1004,0.007942343855613543,0.010364192455280438,2
1027,1005,0.011074126418599506,0.020427583373076857,2
1027,1006,0.010800317146793859,0.024235507434675858,3
1027,1009,0.011978567977722343,0.02555107957863495,3
1027,1010,0.012260450524582911,0.024754506348634124,3
1027,1013,0.005239521892199894,0.005840635377195442,1
1027,1026,0.016578251434920865,0.03125554826599119,3
1027,1027,0.01380418571392139,0.03549942219227946,3
1027,1035,0.011662999508844085,0.02600673091086967,3
1027,1036,0.013361868714219294,0.025891969833999814,3
1027,1040,0.007291870358815067,0.009753019964038523,2
1027,1041,0.012008279444659986,0.011011018195784494,2
1027,1043,0.016624680911653367,0.025306551489589837,3
1035,1006,0.002023202700865534,0.0037251325969242612,1
1035,1009,0.0018681857415324687,0.0033018990009477268,1
1035,1010,0.0017798337978224277,0.0033041697801274327,1
1035,1035,0.001790909351641945,0.0035048056126136466,1
1035,1036,0.0019994838257203496,0.0034941060288364053,1
1035,1040,0.002159780811918144,0.0030180786981267973,1
1036,1006,0.0021909606027067374,0.002275212142753561,1
1036,1009,0.002011782816665475,0.0008638856093188627,1
1036,1010,0.001912555914690195,N/A,1
1036,1035,0.0019220862180857612,0.0011443173414991453,1
1036,1036,0.00212591137062923,N/A,1
1036,1040,0.0023368221935404776,N/A,1
1040,1000,0.0031569300322623617,0.00046771589257584977,1
1040,1001,0.0030209306566045813,0.001474309570447548,1
1040,1002,0.00722744502748951,0.0018148140119387066,1
1040,1004,0.007589167595982493,N/A,2
1040,1005,0.009929822152505374,0.014150707456853819,2
1040,1006,0.010659215190033988,0.013014295673857009,3
1040,1009,0.011789363696214306,0.010310381980840546,3
1040,1010,0.012362519946430006,N/A,3
1040,1013,0.0054221255828798,0.003106092429560256,1
1040,1026,0.017029091248390027,0.024522781085229737,3
1040,1027,0.014306013064576018,0.03257097190331866,3
1040,1035,0.0115773541808456,0.009172591364481142,3
1040,1036,0.01362660700419105,N/A,3
1040,1040,0.006586697626116411,N/A,2
1040,1041,0.011281127987770145,N/A,2
1040,1043,0.016630675835440423,N/A,3
1041,1002,0.0037578406127155572,0.001256360121336594,1
1041,1004,0.0016358146538624219,N/A,1
1041,1005,0.00175505304363488,0.002521424721649534,1
1041,1006,0.0011085101245724704,0.0013934167427785635,1
1041,1009,0.001207633878944847,0.0003329657388662233,1
1041,1010,0.0014297456238735462,N/A,1
1041,1013,0.002636118542848176,0.002365449057714222,1
1041,1026,0.0022492406422082167,0.0007987883139385472,1
1041,1027,0.002251999150660544,0.0034159088034221388,1
1041,1035,0.0012195100493732625,0.0005795435736736009,1
1041,1036,0.002074416511201216,N/A,1
1041,1041,0.0023949771735890524,N/A,1
1041,1043,0.0038914163940733104,N/A,1
1043,1000,0.00020978109620473084,0.00027390969033554537,1
1043,1001,0.0002538485466553331,0.0004054349625717255,1
1043,1002,0.010514720308906655,0.0018668581937937019,1
1043,1004,0.008330050866190875,N/A,2
1043,1005,0.009174760651521119,0.032207845349713646,2
1043,1006,0.006556253604153683,0.008067539673001375,2
1043,1009,0.007253762927187268,0.03440484257374274,2
1043,1010,0.008090071866952209,N/A,2
1043,1013,0.008453138615572398,0.0028682068608954408,1
1043,1026,0.010664133501127382,0.007223271243375099,2
1043,1027,0.009988330315086391,0.022273590838765015,2
1043,1035,0.007180112894541346,0.006894541141581699,2
1043,1036,0.009827483014147154,N/A,2
1043,1040,0.00033616031658911805,N/A,1
1043,1041,0.01070145271105416,N/A,2
1043,1043,0.013492339320263391,N/A,2
2000,2000,0.010336062157564552,0.008521999982432178,2
2000,2001,0.0011926129774096905,0.00004793473630020543,1
2000,2004,0.010521116111074424,N/A,2
2000,2005,0.001117722129447274,N/A,1
2000,2008,0.005398090004182454,N/A,1
2000,2009,0.005504236245735705,N/A,1
2000,2013,0.004062710635900579,0.002601012534930452,1
2000,2014,0.0034727594144695617,0.0020308803663763924,1
2000,2020,0.007632745981750455,0.008612832548761159,1
2000,2021,0.004503260400242626,0.0033345174046453753,1
2000,2022,0.004106242995994935,N/A,1
2000,2023,0.00658384478799745,0.007752054913394934,1
2000,2028,0.008752842618660828,N/A,2
2000,2035,0.009024690428277249,N/A,2
2000,2036,0.004177873375244556,0.00028969245300870523,1
2000,2043,0.00874214928142536,N/A,2
2000,2044,0.006646109546905921,N/A,2
2000,2045,0.008834380486772098,N/A,2
2000,2046,0.005952322444627844,0.0007904546296658992,2
2000,2047,0.003974771070797134,0.004078156850910366,1
2000,2049,0.006628877145322898,N/A,2
2001,2000,0.001048714304473175,0.003081516690955873,1
2001,2004,0.0013926821932761513,0.003919592196978409,1
2001,2005,0.000918716478280901,0.0027369871637401015,1
2001,2013,0.001561991230851545,0.003288586189441706,1
2001,2014,0.0021102733903904936,0.005859894408135591,1
2001,2019,0.001996468630160675,0.004260221481582961,1
2001,2028,0.00172175167382016,0.0038130893653107716,1
2001,2035,0.0011641078088006074,0.0031209015250247846,1
2001,2036,0.0011384327069171585,0.003302803358580004,1
2001,2043,0.001486443401737536,0.0037236048628015296,1
2001,2044,0.0007892384487602211,0.00230269355456276,1
2001,2045,0.001943878703397961,0.0038058846068530377,1
2001,2046,0.0009301970468239551,0.002764330879853278,1
2001,2049,0.0009058347473790418,0.0026352255378441227,1
2004,2000,0.0034525093721436972,0.0055645043556857825,2
2004,2001,0.0004920413354341235,0.00001990016554848035,1
2004,2004,0.0033363744471519574,N/A,2
2004,2005,0.0005283466846301987,N/A,1
2004,2008,0.002054807677424275,N/A,1
2004,2009,0.0034050775073219963,N/A,1
2004,2013,0.0017542520018060115,0.0029064527963443636,1
2004,2014,0.0014529278694282999,0.0015744570225185337,1
2004,2020,0.005635285985993499,0.00865899907308944,1
2004,2021,0.002350664810543801,0.0031484868966649886,1
2004,2022,0.0024958550405848046,N/A,1
2004,2023,0.002801600999674414,0.005411693762532962,1
2004,2028,0.0032693519196624887,N/A,2
2004,2035,0.002952319732886788,N/A,2
2004,2036,0.001192287527379654,0.00043685891194164225,1
2004,2043,0.0033001493836071205,N/A,2
2004,2044,0.0018048165819157802,N/A,2
2004,2045,0.00286570692568644,N/A,2
2004,2046,0.0018211581528165821,0.0002684505591991388,2
2004,2047,0.002191102650543897,0.004301525221263116,1
2004,2049,0.0034304030599575652,N/A,2
2005,2000,0.01655188090075488,0.024128211061810654,2
2005,2001,0.012745289495054268,0.006548362200945175,2
2005,2004,0.00148964889504688,N/A,1
2005,2005,0.023092576011281007,N/A,2
2005,2008,0.002117867947641905,N/A,1
2005,2013,0.001877217522674779,0.0032275492263836012,1
2005,2014,0.0015547688955424022,0.0017467532481381318,1
2005,2023,0.0029036901807923954,0.005730684631721987,1
2005,2028,0.014321293990786965,N/A,2
2005,2035,0.0013177512301612015,N/A,1
2005,2036,0.001182558556457436,0.0004663731757648302,1
2005,2043,0.016127890590854732,N/A,2
2005,2044,0.012800068736638637,N/A,2
2005,2045,0.0011586047245782938,N/A,1
2005,2046,0.0007850468066579186,0.00005706560309712865,1
2005,2049,0.0008573166980002656,N/A,1
2008,2000,0.017266105715712965,0.009670806850596644,1
2008,2001,0.014384784495506842,0.0071417172114715596,1
2008,2005,0.021288655123232414,N/A,1
2008,2028,0.014942493699153458,N/A,1
2008,2043,0.016373778932168626,N/A,1
2008,2044,0.012882990976371134,N/A,1
2009,2000,0.020004631289508024,0.03162728350877733,3
2009,2001,0.013437601633305984,0.0068276822429455646,2
2009,2004,0.0038035800377769213,N/A,2
2009,2005,0.022406346745575845,N/A,2
2009,2008,0.0021361595617688245,N/A,1
2009,2009,0.003651979158846408,N/A,1
2009,2013,0.0017859165063145443,0.0027487541462061895,1
2009,2014,0.0014869542657216517,0.0015035266240609293,1
2009,2020,0.005832143223245989,0.00856833040548881,1
2009,2021,0.002619410558281743,0.003136452325735699,1
2009,2022,0.0026806901671645456,N/A,1
2009,2023,0.002874215138872205,0.005320275184124227,1
2009,2028,0.017935214195844984,N/A,3
2009,2035,0.003354391459790551,N/A,2
2009,2036,0.0013051457112119857,0.00041546847080568545,1
2009,2043,0.0192674739802019,N/A,3
2009,2044,0.014856644789786322,N/A,3
2009,2045,0.003273136867177562,N/A,2
2009,2046,0.0021097653870491007,0.00030145154413967033,2
2009,2047,0.0024095665119526766,0.004212485491819336,1
2009,2049,0.0036357233309418646,N/A,2
2013,2000,0.006315026534604695,0.018316203540139433,4
2013,2001,0.0005809225295121401,0.0012147528565595433,1
2013,2004,0.007170316390167741,0.015973400738234337,4
2013,2005,0.0018686443000790476,0.0034107116293141085,2
2013,2008,0.0022165082741347764,0.002083548638919408,1
2013,2009,0.0031740647379178144,0.0009148829620116688,1
2013,2013,0.003975266723470816,0.00831929501323816,2
2013,2014,0.004046316037723985,0.01042501778224045,2
2013,2019,0.0038460066186500885,0.006267901189422111,2
2013,2020,0.005241793558031671,0.008335127623305702,1
2013,2021,0.002163793981692752,0.0031656820039691917,1
2013,2022,0.002272716820404974,0.0007011208733948081,1
2013,2023,0.003011014974876325,0.006291170957586674,1
2013,2028,0.007446548616102722,0.01733301873514838,4
2013,2035,0.007680046921810901,0.013796003885994952,4
2013,2036,0.00412125313020939,0.01040234449533705,3
2013,2043,0.007422977885537696,0.015289486531601903,4
2013,2044,0.00415746594940436,0.01044150760567692,4
2013,2045,0.007156614085910062,0.016460397775641764,4
2013,2046,0.004758909814842838,0.013355469246049021,4
2013,2047,0.001996385826718239,0.004217855657368334,1
2013,2049,0.006591331097105524,0.01614234637991621,4
2014,2000,0.003734294891924339,0.007127350293291792,2
2014,2001,0.0009009650524237633,0.0009457526172865344,1
2014,2004,0.004447329421090385,0.007452330748658061,2
2014,2005,0.002391372816056614,0.0042596791075673514,2
2014,2008,0.0029233557850973924,0.001750783060142737,1
2014,2013,0.004823093540728407,0.009690551902293051,2
2014,2014,0.004884879508972095,0.0122978615801457,2
2014,2019,0.002162795134771356,0.0029783162210855387,1
2014,2023,0.0037591246107844256,0.006510488424139007,1
2014,2028,0.004190096870031468,0.006809930269755203,2
2014,2035,0.0037589813491002433,0.006261627953016353,2
2014,2036,0.0035951974720481727,0.006810612980323052,2
2014,2043,0.004458627061575182,0.00710489094395234,2
2014,2044,0.0028789470092638325,0.005098798989337704,2
2014,2045,0.004575463869860963,0.007170544103787139,2
2014,2046,0.0027963594026974015,0.005147339254375661,2
2014,2049,0.0027677508331361844,0.004755121907501076,2
2019,1000,0.004243450994523834,0.0017105470158403618,2
2019,1001,0.004929900420789557,0.003504188324696034,2
2019,1004,0.0016361148125436653,N/A,2
2019,1005,0.0026186229050900733,0.006020960943874636,2
2019,1006,0.001488871720911833,0.00047076341641204695,2
2019,1007,0.0012745354357283079,N/A,1
2019,1008,0.0023736443853793476,0.00228530329311278,1
2019,1009,0.0028912601183207487,0.005377498709116935,2
2019,1010,0.006099099343542469,N/A,2
2019,1026,0.000350512844681794,0.0001623318113557067,1
2019,1027,0.002447177233793507,0.0017674239568395303,2
2019,1035,0.004616156434712915,0.004378858717551471,2
2019,1036,0.005026968724104797,N/A,2
2019,1040,0.0002271910253811571,N/A,1
2019,1041,0.004441671933762881,N/A,2
2019,1043,0.0021860210089553744,N/A,2
2019,2000,0.0022059633002255996,0.007467042305000069,2
2019,2001,0.0006334079311679508,0.002583475937399371,1
2019,2004,0.002389611873625075,0.007239699603954977,2
2019,2005,0.001064494959508,0.004179527326089164,2
2019,2008,0.0024492685165499184,0.005525544932276532,1
2019,2013,0.0032076661539521822,0.010346124563877885,2
2019,2014,0.0033102819358303837,0.015856229164218024,2
2019,2019,0.0006415515943076766,0.00042339940517529786,1
2019,2023,0.003218451765136243,0.008296005569639095,1
2019,2028,0.0022069914906708288,0.007329203600300927,2
2019,2035,0.002227642525194584,0.0068204075946240285,2
2019,2036,0.002043094767178344,0.008358062875424318,2
2019,2043,0.002485713843017656,0.006640827793811772,2
2019,2044,0.0017904569432408701,0.006755078487489363,2
2019,2045,0.0025956133019060523,0.008357332354250412,2
2019,2046,0.0014731771906968394,0.006167740578902535,2
2019,2049,0.0014540843974565343,0.004885885158754479,2
2019,4011,0.0011108485966675463,0.0007499323853414724,1
2020,2000,0.006597622074477449,0.02579713324123949,4
2020,2001,0.0011038712296764785,0.0030886427914756185,1
2020,2004,0.006874646322302724,0.023305318833224755,4
2020,2005,0.0023343076047798172,0.007337266824780924,2
2020,2008,0.002906233482765863,0.004170048375921626,1
2020,2009,0.0040532331139699895,0.001856490898565531,1
2020,2013,0.004641312607318926,0.012072753734044534,2
2020,2014,0.005222974922463708,0.018600330862293093,2
2020,2019,0.0033858521815218756,0.007574242064771945,2
2020,2020,0.007144080034078293,0.01111346137395036,1
2020,2021,0.0027724167551858026,0.0037819038815264596,1
2020,2022,0.003284023753513443,0.001578220541135627,1
2020,2023,0.003801646120220381,0.008245904602637365,1
2020,2028,0.007457071670707971,0.024581651213112794,4
2020,2035,0.00951628839559071,0.027501321733506143,4
2020,2036,0.00436800600693954,0.015948911038637725,3
2020,2043,0.007492387273442369,0.0228030064185577,4
2020,2044,0.005301929981819331,0.01988540613841104,4
2020,2045,0.007248080663439738,0.023188792123503395,4
2020,2046,0.005213732340086041,0.021300899533285546,4
2020,2047,0.0027583837142146628,0.0052777375236966375,1
2020,2049,0.0077194466569971976,0.028718335425598828,4
2020,3007,0.0008355441225886828,0.002656218842848384,1
2020,4000,0.004266374058642941,0.018328279587823612,3
2020,4003,0.005302608707912881,0.0184643625390036,3
2020,4004,0.000799066798247372,0.0004322706229083291,1
2020,4005,0.00044154235380833295,0.0002669629268539261,1
2020,4006,0.0008038140017762041,0.0002917172480102015,1
2020,4013,0.004461454438330126,0.01588554186392068,3
2020,4015,0.0013091801180357132,0.003187169762194812,1
2020,4020,0.003326361822837298,0.014783804214445539,3
2020,4022,0.0013649089550192839,0.003987821143143189,1
2020,4023,0.003408046272666998,0.011625254990111546,2
2020,4028,0.0010698906361327198,0.0010859691983412132,1
2020,4031,0.0018379984648166925,0.0041351032351161065,1
2020,4033,0.0034565389720722095,0.007662970183377348,1
2020,4035,0.0029296571742434274,0.005407803706272195,1
2020,4036,0.004109958523556112,0.01814760303474717,3
2020,4038,0.0013227740408643385,0.003974526247469187,1
2020,4039,0.005587710391914968,0.017953925377361988,1
2020,4041,0.002098353336253078,0.006780861464970046,2
2020,4054,0.0011199801406897025,0.002023930520250557,1
2020,4055,0.003888536491014505,0.016924736346821075,3
2020,4056,0.0003325194017522737,0.0002843952685149006,1
2020,4061,0.0012939875059509998,0.00031731693530619306,1
2020,4066,0.004218277972402706,0.01368948399686665,2
2020,4068,0.00274597697936918,0.0052510892932764635,1
2020,4069,0.0019661790643696886,0.0052722109062447115,1
2020,4076,0.0068155177262090305,0.034061662893834,3
2020,4078,0.004390988426478892,0.0178253696665203,3
2020,4079,0.004752194265617904,0.017298369753311216,3
2020,4080,0.004884401049627729,0.020239154716033537,3
2020,4081,0.004276396194467513,0.016829736449886022,3
2020,4083,0.0014378729563091497,0.003969751605240288,1
2020,4084,0.0038186373429677234,0.015498256680151081,3
2020,4087,0.0016685841935748513,0.0049633731515050655,1
2020,4089,0.004388172766921494,0.012312331324274879,1
2020,4091,0.001746838013148455,0.0055908069753279055,2
2020,4093,0.002048744693777804,0.007091026967274752,2
2021,2005,0.001823757569416773,0.0029010780484969726,2
2021,2008,0.002407281599083322,0.001543166346597032,1
2021,2009,0.004018059701601406,0.0036354506224921448,1
2021,2013,0.0040539746514960395,0.008552427074244539,2
2021,2014,0.004613589065529444,0.015017639273657759,2
2021,2019,0.0031292355381840053,0.004083076377496435,2
2021,2020,0.006827559526797478,0.011475391154390268,1
2021,2021,0.002809507204540096,0.004500681843304586,1
2021,2022,0.003171640521667185,0.003025015450844395,1
