"source_id","target_id","CP_mean_total","CP_stdev_total","parcel_count"
4005,4091,0.001724348854228,0.001066660773589,1
4015,4041,0.002863604048176,0.009640548583174,2
4054,4093,0.000465292618177,0.002749718089981,1
4061,4078,0.01048518393168,0.010196571545563,2
4066,4003,0.0013549759309,0.001268866438332,1
4066,4020,0.001040171331698,0.001105343554748,1
4080,4083,0.001601135900111,0.003579766515679,1
4081,4005,0.00061724671354,0.001192885666906,1
4094,4015,0.000319906456288,0.00077153521199,1
6003,6002,0.04421308003364,0.306278550467022,3
6003,6082,0.008587409514164,0.066622258112006,3
6006,6019,0.005364891037319,"N/A",2
6040,6092,0.006547572852093,0.034901887095328,2
1043,1004,0.00833004758811,"N/A",2
2000,2009,0.005504235313437,"N/A",1
2013,2035,0.007680045521973,0.013796001371405,4
2013,2043,0.00742297616665,0.015289482991122,4
2013,2046,0.004758908653123,0.013355465985783,4
2035,2004,0.01928548495546,"N/A",2
2036,2036,0.005912570325274,0.026566671771198,3
2045,2045,0.010775356401716,"N/A",4
3003,3007,0.080050112189312,0.148600787775758,3
4005,4078,0.003702191215604,0.003997087027823,2
4011,4012,0.001549092664132,0.001427958379481,1
4023,4013,0.011499684588084,"N/A",4
4054,4080,0.000557508443863,0.002654222930386,1
4069,4054,0.002010704869093,0.006194328701612,1
4087,4015,0.002699013939494,0.010166461854343,2
4089,4033,0.003794715849687,0.009320357364962,1
4093,4066,0.001467489615596,0.004145222944864,1
4093,4093,0.001022697203755,0.00362795265136,1
6005,6019,0.001958136734911,0.003783055420977,2
6005,6095,0.002363346894191,0.008132701158307,3
6008,6021,0.007323718884852,0.025329347050559,3
6017,6040,0.000937106466776,0.002184281884251,1
6023,6017,0.001019388667044,0.002067220175487,2
6040,6040,0.023024989382054,0.111243536132662,2
6082,6082,0.005827223038361,0.034957824461438,3
6086,6095,0.003539746680138,0.01080933473709,2
1007,1007,8.44701237543432E-05,"N/A",1
2004,2021,0.002350664412392,0.003148486363379,1
2014,2001,0.000900965211829,0.000945752784616,1
2014,2004,0.004447328315745,0.007452328896446,2
2014,2013,0.004823092615958,0.009690550044245,2
2036,2035,0.00810162254534,0.028826712604156,3
4000,4068,0.001990526544735,0.002546554116489,1
4004,4000,0.004538998351001,0.010499874427202,2
4020,4093,0.000235668574708,0.000563273669517,1
4031,4041,0.000902784017716,0.000312366922697,1
4061,4076,0.014428146387035,0.027551034921747,2
4087,4078,0.00201918087432,0.008342099202159,2
4089,4036,0.008897960071098,0.045471864542731,2
4093,4083,0.001082563517129,0.003307637664184,1
6005,6023,0.001250363314965,0.003576230136267,2
6007,6085,0.003741581013457,"N/A",3
6025,6085,0.004337953546551,0.01133505841927,4
6038,6024,0.003994868773299,"N/A",2
1041,1035,0.00121950957661,0.000579543349004,1
1043,1001,0.000253848361408,0.000405434666703,1
2020,2043,0.007492386305722,0.022803003473312,4
4003,4021,0.000592526320101,1.29311827858026E-05,1
4023,4003,0.01331296385192,"N/A",4
4023,4078,0.012018570207302,0.016125537829496,4
4028,4061,0.004073960054052,0.000770482787731,1
4041,4089,0.007948387340032,0.010375310044608,1
4069,4006,0.002103824466611,0.005087074875503,1
4069,4012,0.002001084769259,0.005706841278967,1
4069,4076,0.002565190841097,0.006613453677398,1
4083,4041,0.001776091508457,0.004028796039567,2
6024,6082,0.002762991438901,0.005569399365596,3
6078,6092,0.002180581413768,"N/A",2
6082,6018,0.00522257956739,0.029826672300345,3
6095,6021,0.00875509520233,0.034995609349846,2
1041,1002,0.003757839155927,0.001256359634288,1
2022,2044,0.001243557620414,"N/A",1
2046,2004,0.004960716962823,0.009338835027794,4
4015,4039,0.002243288102327,0.007655411057266,1
4015,4080,0.006199066420959,0.029124590539776,3
4020,4022,0.000234165585584,0.000543332601693,1
4020,4079,0.000362846325902,0.000433809322159,1
4023,4005,0.003993425467843,"N/A",2
4028,4041,0.003126808145708,0.000679655683869,1
4041,4084,0.006636127674774,"N/A",3
4055,4069,0.001766657210994,0.004258577623979,1
4056,4055,0.000474800686003,0.000536444541949,1
4068,4013,0.012689207991062,"N/A",4
4069,4003,0.002141179408542,0.005007710359262,1
4089,4076,0.009062137475856,0.043230711790169,2
6019,6008,0.002652902051827,0.0015469431395,1
6024,6017,0.002597700845313,0.005507975013331,3
6033,6008,0.004691578240672,0.008421348685335,1
6082,6008,0.00597569965644,0.033955074682621,3
6095,6095,0.009976187641402,0.062630347032919,3
1006,1006,0.000451152972594,0.000292519295706,1
1041,1004,0.001635814019712,"N/A",1
2000,2023,0.006583845952862,0.007752056284948,1
2008,2028,0.014942497952302,"N/A",1
2009,2014,0.001486954528805,0.001503526890076,1
2019,2000,0.002205963561617,0.007467043189794,2
2021,2043,0.006990307669133,0.014178976879138,4
2022,2028,0.005324705300069,"N/A",1
2036,2014,0.005621217454436,0.017464212316416,2
2045,2036,0.007038727710649,0.006179224525372,3
4000,4066,0.001244288308274,0.002259977702727,1
4005,4036,0.003986532303446,0.004699562652219,2
4015,4054,0.002658361011012,0.006049253472354,1
4020,4036,0.000360131973549,0.000522873107055,1
4023,4039,0.006585673488753,0.018135545880591,1
4023,4069,0.002871429796372,0.001709982279127,1
4041,4013,0.006700177660628,"N/A",3
4041,4023,0.006465244176331,"N/A",2
4041,4028,0.001166371547645,0.000982484571561,1
4041,4081,0.008007610307891,0.015083974350748,3
4055,4055,0.002503797405161,0.008357739545551,2
4080,4023,0.003387742606132,0.013293541591263,2
4080,4054,0.003360645873328,0.006261304431011,1
4080,4091,0.003440690181135,0.01600772052986,2
4083,4036,0.002073615351062,0.004769715189552,2
4089,4089,0.004748885084133,0.013715033791591,1
6005,6092,0.00272953573841,0.008606514460911,3
6023,6018,0.000740573069899,"N/A",2
6082,6095,0.005382472766135,0.031338179662378,3
2009,2000,0.020004635767757,0.03162729058888,3
2035,2036,0.014290863022445,0.010994022287432,2
4003,4083,0.000508739315879,0.000331322209927,1
4015,4091,0.003813220486849,0.018215991458884,2
4023,4006,0.005148531993355,"N/A",2
4023,4055,0.011523828324261,0.017876374027597,4
4054,4020,0.00024416178518,0.001484133218866,1
4089,4081,0.001805561165178,0.006116306775638,1
6002,6006,0.012655972857412,0.020253884374846,3
6002,6017,0.001426560609052,0.005365296014516,3
6002,6092,0.003044723836001,0.00673566808824,4
6002,6094,0.005855683263498,0.042936089112661,2
6005,6007,0.002507916577289,0.007104197239572,3
6007,6005,0.000502717709911,0.000782361074193,1
6025,6007,0.007756297698559,0.017130875532504,4
6038,6085,0.002104156444254,"N/A",2
6094,6017,0.015308279727888,0.118594133520933,2
1004,1035,0.006157384825599,0.006567575909685,3
1026,1000,0.006383060327957,0.004469225398661,2
1040,1026,0.017029084952703,0.024522772019112,3
2013,2044,0.004157465028718,0.010441505293365,4
2022,2035,0.004192484625931,"N/A",1
2023,2036,0.005481726185732,0.008374712300373,1
2035,2035,0.016633777541732,"N/A",2
2046,2014,0.004307946660453,0.014618925069088,2
4003,4078,0.004878818244672,0.012712031539879,4
4055,4068,0.00257743922309,0.003998648942722,1
4080,4013,0.006539266328604,0.029286207852453,3
4080,4041,0.004536943368916,0.014290952383261,2
4080,4055,0.006402012176891,0.033064347521731,3
4080,4093,0.0044816506492,0.01531919413036,2
4084,4084,0.00069537735404,"N/A",1
6003,6052,0.03297640208442,0.197034998252201,2
6019,6006,0.021064666428795,"N/A",2
6023,6082,0.001077521912984,0.001854755121178,2
6094,6038,0.014183655798203,0.109429808861953,2
2009,2005,0.022406353035356,"N/A",2
2021,2028,0.006979252555739,0.014971225776416,4
3000,3003,0.046816822325913,0.167695478904806,3
4013,4078,0.005442534339995,0.00647418488222,3
4020,4020,0.00014074876055,0.000192430167241,1
4041,4080,0.008015264416015,0.015263794357558,3
4076,4020,0.005126212153883,0.013284002694001,1
4083,4006,0.001346267928693,0.001417210874529,1
4083,4078,0.002555315752635,0.00722390062096,2
4093,4068,0.002265325099441,0.00467950439738,1
6038,6021,0.002618131769032,0.007280103444565,2
6095,6052,0.006781803505124,0.030994184065063,2
1043,1040,0.000336160071274,"N/A",1
2000,2005,0.001117722327203,"N/A",1
2014,2028,0.004190095433815,0.006809927935552,2
2020,2045,0.007248079170706,0.023188787347799,4
2036,2000,0.006022093385036,0.028617419063684,3
4003,4031,0.000715153348264,0.000401154586769,1
4005,4054,0.004595666903605,0.010192668289576,2
4006,4054,0.005257377642438,0.007246486507795,1
4023,4031,0.002514869109116,0.000726706233199,1
4055,4003,0.003024255027913,0.007489495940511,2
4080,4036,0.006844388650016,0.035316702745921,3
4094,4078,0.000277082918934,0.000622873389349,1
6023,6094,0.001139819611533,0.006002700017692,1
6033,6033,0.02793390464719,0.068663712582607,2
6040,6003,0.007935256072687,0.024372270268656,1
6082,6019,0.003908829505981,0.019568563726537,2
1040,1010,0.012362514709284,"N/A",3
1040,1043,0.016630669260621,"N/A",3
1041,1006,0.00110850969484,0.001393416202598,1
2019,2004,0.002389612094862,0.007239700274226,2
2036,2005,0.002789623377589,0.009591798132785,2
3000,3007,0.028730226626313,0.083973942502382,3
4004,4091,0.001193830466461,0.003162172712537,1
4006,4021,0.004102022569356,8.70610240485064E-05,1
4013,4000,0.005497498687778,0.005511272656596,3
4023,4056,0.003707330356849,"N/A",2
4028,4054,0.003818143426657,0.002675854896705,1
4055,4089,0.004268248443591,0.011739470197743,1
4081,4056,0.000551562322936,0.001233502492885,1
4083,4080,0.002387697127347,0.006681638210978,2
4084,4003,0.001387595340391,"N/A",1
4089,4078,0.00818329277149,0.041569444845778,2
6007,6021,0.003185278636246,0.011054341452853,2
6007,6025,0.00649817829114,0.005036922870566,3
6017,6095,0.002825401984764,0.011773218355383,3
6023,6002,0.010786107147833,0.023336934118435,2
6038,6082,0.003020239407651,0.006863781238961,3
6040,6038,0.018867143346453,0.097608959359226,2
6082,6002,0.003029566299655,0.017539678060702,2
6092,6007,0.000536724011881,"N/A",1
6095,6023,0.007562850582161,0.053500082387761,3
1008,1027,0.002733150167592,0.00685757745964,1
2000,2043,0.008742149587737,"N/A",2
2004,2035,0.00295231974391,"N/A",2
2009,2044,0.014856648455662,"N/A",3
2019,2044,0.001790457134221,0.006755079208022,2
2020,2009,0.00405323242744,0.001856490584116,1
2020,2028,0.007457070301302,0.024581646698973,4
4000,4022,0.000768625492265,0.001679640644201,1
4000,4078,0.001204299855383,0.002538252849755,1
4004,4011,0.001961050336545,0.00160978989175,1
4005,4076,0.007441602018462,0.021978801018405,2
4028,4003,0.003852349889874,0.000665851980814,1
4035,4087,0.002693374074896,0.001053308875718,1
4068,4000,0.013258797171218,0.013928572965077,4
4081,4036,0.005716179963506,0.025008730812422,3
4083,4031,0.000675097372107,0.000809250783074,1
4091,4076,0.000632752687184,0.00199544650024,1
6003,6086,0.008631760054035,0.052582180608087,3
6005,6008,0.002709768787167,0.008244277288215,3
6006,6017,0.001964693382287,0.004902282012313,3
6008,6086,0.007964075615631,0.030211373072375,3
6024,6024,0.006062237768941,"N/A",2
6033,6082,0.001469600443756,0.002898008842175,1
1040,1009,0.011789358824225,0.010310377720045,3
1040,1027,0.014306007879898,0.032570960099192,3
2021,2045,0.006755570642747,0.01478971167514,4
3003,3000,0.08167983777125,0.159200516490726,3
4003,4022,0.001799929160754,0.003374313732103,2
4004,4003,0.005336065323091,0.009406568612734,2
4013,4015,0.001928661282109,0.002772115466271,1
4013,4056,0.000861260368298,"N/A",1
4015,4005,0.00163416761143,0.004268175815304,1
4021,4015,0.00068033639086,0.001688042672331,1
4033,4076,0.003049129888666,0.007763795643328,1
4041,4087,0.004530092600441,0.00101154906432,1
4068,4080,0.011205236510079,0.011976165231779,3
4081,4003,0.006720901024612,0.025159277178386,3
4087,4081,0.000546042902802,0.001517672305169,1
4087,4084,0.000696699151452,0.001699282079243,1
4094,4020,0.000410431726036,0.000372869455106,1
6008,6024,0.006198998637539,0.004522442069771,2
6024,6005,0.001206036926875,0.003233603004474,2
6038,6019,0.010151194405094,"N/A",2
1009,1005,0.002614161388656,0.004901611990623,1
2014,2049,0.002767750275586,0.004755120949604,2
2020,2020,0.007144078824026,0.01111345949157,1
4000,4080,0.001076694914362,0.002229267225272,1
4012,4036,0.001839032332591,0.004540033648843,1
4021,4078,0.00052609629802,0.00048183517729,1
4022,4083,0.001492706033347,0.00664624177637,1
4035,4041,0.00523394597807,"N/A",2
4041,4031,0.003039542441391,0.000590866156403,1
4061,4015,0.010780343682051,0.010310492462679,2
4068,4005,0.004013806399667,"N/A",2
4080,4080,0.007258134144151,0.033072636447,3
4081,4069,0.002520188300727,0.002892606237284,1
4094,4094,0.000220743569551,0.000360085159741,1
6002,6082,0.001627313650552,0.005409385144254,3
6019,6085,0.001303163333131,"N/A",1
6023,6005,0.000278384578846,0.000766377102477,1
6094,6053,0.008575918818633,0.048165927503279,1
1004,1005,0.010207138140847,0.03009570544232,3
1006,1008,0.000621323396011,0.000645827829719,1
1006,1043,0.000851779180359,0.000168544058582,1
1009,1000,0.00175786138018,0.001554968598808,1
1026,1009,0.01772085591299,0.031896199612319,4
2004,2043,0.003300149406344,"N/A",2
2014,2035,0.003758980605823,0.006261626714882,2
2021,2044,0.004612831142897,0.011806602270721,4
2045,2001,0.000925747846318,3.72840700683717E-05,1
2045,2043,0.011026417012394,"N/A",4
2046,2045,0.005276429241738,0.010193769547672,4
4013,4080,0.005451148223901,0.010401857712669,3
4015,4089,0.0027338774713,0.008154775433414,1
4015,4093,0.002702550084369,0.010083047286384,2
4023,4094,0.001483888241376,4.07419622347671E-05,1
4035,4055,0.012291153698043,0.014115448984228,3
4041,4061,0.001517865689445,"N/A",1
4054,4000,0.001043463521101,0.005525603073368,1
4081,4035,0.003540488902706,0.003002964147176,1
4084,4061,0.001617704706071,"N/A",1
6033,6086,0.00541303038233,0.02194559521983,3
6082,6017,0.00563529827177,0.035963329666798,3
6095,6007,0.005166392735537,0.021628285724848,2
1008,1036,0.003001278800807,0.007693283946863,1
1043,1010,0.008090068613231,"N/A",2
2008,2000,0.017266110630242,0.009670809603242,1
2008,2043,0.016373783592711,"N/A",1
2035,2028,0.018649957874453,"N/A",2
2045,2004,0.01062104309604,"N/A",4
2045,2008,0.00286564639926,"N/A",1
4000,4035,0.002177447298406,0.002710083726254,1
4015,4022,0.000547120443033,0.001273284658226,1
4022,4068,0.003010369102802,0.010243092904334,1
4023,4036,0.012414004377939,0.02091997907978,4
4041,4079,0.008467149054273,0.008917721609015,3
4068,4036,0.013128198950819,0.022878819770712,4
4080,4005,0.002100589264976,0.00442075370367,1
4080,4069,0.002342692378596,0.005158503292333,1
4083,4056,0.000735753913013,0.001047937443795,1
4083,4091,0.00059809011843,0.000962831738487,1
4087,4056,0.001567254854896,0.006687649160101,2
4089,4087,0.001990528944604,0.006703365697514,1
6003,6006,0.021892528185641,0.109655256587553,3
6023,6038,0.002662699811893,"N/A",2
6024,6006,0.018636477545396,"N/A",2
6024,6096,0.002277851832192,"N/A",1
6094,6007,0.011602802207284,0.088244956495507,2
6094,6023,0.001824537408408,0.009546368058777,1
1004,1010,0.007474261250632,"N/A",3
1006,1000,0.001136342846197,0.001750614926927,1
1027,1041,0.012008272965859,0.011011012255034,2
2009,2004,0.003803580019902,"N/A",2
2019,2035,0.002227642668384,0.00682040803303,2
2021,2049,0.007051518346678,0.016269934759258,4
4000,4076,0.000876321577097,0.001977120448237,1
4006,4006,0.005401433908789,"N/A",1
4006,4020,0.004109864726742,0.00093943978931,1
4011,4036,0.001593360253339,0.00177730051583,1
4013,4055,0.004676348934822,0.006235561058106,3
4041,4035,0.006771522370426,"N/A",1
4055,4035,0.002748748677145,0.004068791597265,1
4055,4081,0.00304672424402,0.011080576549938,2
4080,4078,0.007131451065855,0.035542022219932,3
4089,4005,0.004871868278759,0.019160653792115,1
4091,4068,0.001520991978345,0.001916022332709,1
6003,6021,0.014078540885886,0.109141779398822,4
6003,6023,0.032813914260099,0.258608177418867,4
6008,6008,0.006456630283386,0.008413651179951,2
6017,6038,0.000287811722658,0.000513096114707,1
6019,6038,0.001971908078632,"N/A",1
6023,6092,0.002235202585138,"N/A",3
6092,6006,0.000873410378105,"N/A",1
1026,1006,0.01594575185283,0.027438239391169,4
2004,2009,0.003405076930575,"N/A",1
2005,2008,0.002117868322351,"N/A",1
2013,2000,0.006315025207858,0.018316199692021,4
2014,2019,0.002162793390255,0.002978313818767,1
2021,2046,0.004699311124113,0.013181577202232,4
2046,2021,0.001854372840084,0.003987668376005,1
4004,4013,0.004158578189979,0.007925080806831,2
4004,4020,0.003882182711258,0.00890213560479,2
4013,4084,0.004384159309396,"N/A",3
4035,4079,0.013972907444201,0.007603342742729,3
4041,4036,0.008632892914474,0.014919521679919,3
4068,4035,0.006319780807929,"N/A",1
4069,4036,0.00206626063498,0.005728931084064,1
4087,4079,0.00235964220961,0.007487204783773,2
4089,4012,0.006546538162582,0.025159154955506,1
6002,6038,0.006435331609616,0.017079530334271,3
6006,6018,0.001994608143871,"N/A",3
6017,6024,0.000551557855319,0.000469691080762,1
6025,6094,0.006436932414637,0.043677022670507,2
6094,6006,0.004840714245279,0.023577739583524,1
1026,1010,0.019060189697825,0.026558710847693,4
1040,1035,0.01157734941057,0.009172587585052,3
2004,2036,0.001192287738328,0.000436858989234,1
4003,4055,0.004580361201605,0.013144736182317,4
4004,4078,0.004101248182749,0.010250938226682,2
4015,4013,0.005543008922008,0.024498395773402,3
4023,4000,0.012326136609864,0.013183880566763,4
4035,4081,0.013062638342726,0.007309071968567,3
4056,4005,0.000332056991046,"N/A",1
4089,4003,0.008940392936696,0.039884532138984,2
6002,6021,0.005240216602934,0.028746051230603,4
6003,6018,0.007071165160843,0.054523249377755,3
6005,6038,0.003136771839592,0.009447437463956,3
1013,1009,0.004708123152154,0.010982185366198,1
1026,1041,0.016447373908742,0.014026152600596,3
1027,1026,0.016578244851439,0.031255535853926,3
1040,1040,0.006586694955391,"N/A",2
2004,2004,0.003336374449271,"N/A",2
2023,2013,0.00598975532982,0.00901709902318,1
2046,2043,0.005499829107565,0.009714641253843,4
4000,4036,0.001085999144883,0.002275323601044,1
4005,4006,0.004277102977639,"N/A",2
4022,4035,0.003226297412845,0.010684780222105,1
4023,4038,0.001947168259897,0.000628676253913,1
4035,4054,0.003248677751178,0.002517129617616,1
