source_id,target_id,NPS_mean_total,NPS_stdev_total,parcel_count
1001,2013,0.0006898910810121389,0.00013889899950684793,1
1001,2014,0.000809222261458505,0.00041401893533806654,1
1001,2019,0.0022001823488897888,0.00034345597115117103,1
1001,2028,0.0012460208483983017,N/A,1
1001,2035,0.0005336396203117531,N/A,1
1001,2036,0.00053570778272186,0.00028866309690937634,1
1001,2043,0.0010036026687564794,N/A,1
1001,2044,0.00025185249193468044,N/A,1
1001,2045,0.0013919538797582188,N/A,1
1001,2046,0.000356167112197705,0.00007507160956167453,1
1001,2049,0.0003298786192250792,N/A,1
1002,1000,0.0028082453401651053,0.001293138308301398,1
1002,1001,0.002518905701275663,0.0014186782838598569,1
1002,1002,0.03629197924652582,0.004865580269051604,1
1002,1004,0.016569455236800087,0.001859893706786999,2
1002,1005,0.015406416823170016,0.006102751076285174,2
1002,1006,0.009731957374630623,0.005406764252296336,2
1002,1009,0.012141389296024006,0.002153249292182127,2
1002,1010,0.017477447279836862,0.0021211230173106203,2
1002,1013,0.027264152029466887,0.0036592591866085058,1
1002,1026,0.02935349595903851,0.0033438814662747375,2
1002,1027,0.02547686276823708,0.009408955857192485,2
1002,1035,0.01389720940750031,0.0041355138759556435,2
1002,1036,0.035065218039310286,0.0040382655840396076,2
1002,1040,0.0016405827184634704,0.0007391235822512207,1
1002,1041,0.02195796574793427,0.002610350039614518,2
1002,1043,0.041461819431659594,0.004672870060008313,2
1004,1000,0.021252046703205095,0.001168790731690881,2
1004,1001,0.025603632246887987,0.004746632992386823,2
1004,1002,0.026707540930530696,0.0018014315078458529,1
1004,1004,0.0177584363103764,N/A,3
1004,1005,0.021490302153271662,0.005362612327990761,3
1004,1006,0.012096044672860925,0.003930218689630364,3
1004,1007,0.00538924730410882,N/A,1
1004,1008,0.012554959232435487,0.008541899959615603,1
1004,1009,0.019752953148105063,0.0034033455275413317,3
1004,1010,0.05226291143751914,N/A,3
1004,1013,0.020063894871010762,0.0013591840586408643,1
1004,1026,0.027677928897981808,0.001438229513619268,2
1004,1027,0.027411091018657907,0.0068746551559934555,3
1004,1035,0.03296255697888975,0.011381090538255147,3
1004,1036,0.05579270605959224,N/A,3
1004,1040,0.005104858129218867,N/A,1
1004,1041,0.036302374201263546,N/A,3
1004,1043,0.03837916424179661,N/A,3
1004,4011,0.004523201402857242,0.002132444755126272,1
1005,1000,0.01763056888461447,0.004009364806221459,2
1005,1001,0.02213794171523918,0.0067136218017518475,2
1005,1004,0.00501141191622231,0.001028219952001734,2
1005,1005,0.009067076472871211,0.0032951406215655566,2
1005,1006,0.004447243956889127,0.0010215718390523222,2
1005,1007,0.005210182071517073,0.0015436102857600794,1
1005,1008,0.012137803260873012,0.009007078693088083,1
1005,1009,0.009852782098068504,0.0034573963521931993,2
1005,1010,0.03717033505504506,0.009489946905443768,2
1005,1026,0.005038996041145804,0.001659572022086837,1
1005,1027,0.007881082695019512,0.0024179489204251333,2
1005,1035,0.02126773994031972,0.011797535417997792,2
1005,1036,0.027642999978261355,0.006198934540337361,2
1005,1040,0.003232089209039598,0.000889978486844847,1
1005,1041,0.018423801090025182,0.003983945346439143,2
1005,1043,0.007071063806140941,0.0014446884523656386,2
1005,4011,0.004372911749115719,0.0024348754753886377,1
1006,1000,0.005856777964179215,0.000889071109986306,1
1006,1001,0.00831478589575662,0.0021665067871856963,1
1006,1004,0.0013501375694685333,0.0001848356783358065,1
1006,1005,0.002205132185499266,0.0011873892454244716,1
1006,1006,0.001209866231107904,0.00025660170579736106,1
1006,1007,0.0025222903157435315,0.0003453049911453166,1
1006,1008,0.005876006480976186,0.004077933975294964,1
1006,1009,0.0030012437917971923,0.0012472081621027202,1
1006,1010,0.015303789766926477,0.002095109732996994,1
1006,1027,0.002374341404129436,0.0008593510085472213,1
1006,1035,0.008216248393087976,0.005231746265626969,1
1006,1036,0.009445152930844676,0.0012930543438216609,1
1006,1041,0.005852956469384135,0.0008012777392117279,1
1006,1043,0.0018623043311676794,0.00025495200793100434,1
1006,4011,0.0021169611359059667,0.001039260230026648,1
1007,1000,0.004102734815540722,0.0002690934013916102,1
1007,1001,0.005824595329877487,0.0012912999950059213,1
1007,1004,0.0009457856258008866,N/A,1
1007,1005,0.0015447183836659452,0.0008044467283741854,1
1007,1006,0.0008475240719167456,0.00013728999651415865,1
1007,1007,0.001766891003311652,N/A,1
1007,1008,0.004116204594623461,0.0028005035468174205,1
1007,1009,0.0021024029713677924,0.000824911922543814,1
1007,1010,0.0107204663503552,N/A,1
1007,1027,0.0016632512282829647,0.0005572588035461549,1
1007,1035,0.005755568768633802,0.003579188002029456,1
1007,1036,0.006616429375415739,N/A,1
1007,1041,0.0041000578180791355,N/A,1
1007,1043,0.001304563851206998,N/A,1
1007,4011,0.0014829536322784657,0.0006991324094589461,1
1007,5001,0.00902185861335261,0.002807424206294233,1
1007,5002,0.0012591973760219522,0.0003096776398894037,1
1007,5005,0.018247049796616458,N/A,1
1008,1000,0.03840984460104104,0.016976820787719938,1
1008,1001,0.05452992005164684,0.02672547043479399,1
1008,1004,0.008854454539763522,0.0038702627742515823,1
1008,1005,0.014461669041887733,0.009832429285828104,1
1008,1006,0.00793452888416171,0.0036986744950024716,1
1008,1007,0.016541651341224598,0.007230319736025223,1
1008,1008,0.038535948808268515,0.031162816175451524,1
1008,1009,0.019682717760143843,0.01156107552199031,1
1008,1010,0.10036511377924948,0.043869372410118894,1
1008,1027,0.01557137472518304,0.008575680124544776,1
1008,1035,0.0538836926911381,0.04095766252356089,1
1008,1036,0.061943078348822685,0.027075184493792693,1
1008,1041,0.03838478252388523,0.016777904752098182,1
1008,1043,0.012213339893963482,0.005338424239303967,1
1008,4011,0.013883426818279051,0.008925604681396547,1
1009,1000,0.01007913817076334,0.0010915518291137929,1
1009,1001,0.009040662594240528,0.0030909997287226795,1
1009,1004,0.004048961008850123,0.000208836970282949,1
1009,1005,0.008220069386171104,0.0025245487147469224,1
1009,1006,0.0035490275931879334,0.00042272698671328183,1
1009,1009,0.006655523427552518,0.0023659777867970524,1
1009,1010,0.010125589317330203,0.0005222567939623514,1
1009,1026,0.00918009472024248,0.0017249645238521221,1
1009,1027,0.005422640229147377,0.0011328452565666752,1
1009,1035,0.007826139532818337,0.001958916926200057,1
1009,1036,0.014816001054830387,0.0007641784559635623,1
1009,1040,0.005888253303035007,0.00030370383349619367,1
1009,1041,0.011538637917072329,0.0005951388957627129,1
1009,1043,0.0058738537098869505,0.00030296113249221406,1
1010,1002,0.07335727211222741,0.004947969626118719,1
1010,1041,0.03788552995166852,N/A,1
1010,1043,0.09953052410141931,N/A,2
1013,1000,0.025216815565643307,0.0031503541069231662,1
1013,1001,0.03579996094840707,0.008802401917064545,1
1013,1004,0.0058131228955177324,0.0006181016699231659,1
1013,1005,0.009494369081377968,0.0050464130168055435,1
1013,1006,0.005209173678009426,0.0010093758211386172,1
1013,1007,0.010859918215121634,0.0011547207421283758,1
1013,1008,0.02529960544851674,0.017421793521704157,1
1013,1009,0.012922089863771715,0.005253064667394277,1
1013,1010,0.06589166370455829,0.007006173463355932,1
1013,1027,0.01022291260553077,0.003593449654269339,1
1013,1035,0.03537570002434752,0.022318173692936424,1
1013,1036,0.04066684462056165,0.004324051808685591,1
1013,1041,0.025200361820935553,0.0026795211462325333,1
1013,1043,0.00801829694302495,0.000852574910164897,1
1013,4011,0.009114741731763219,0.004405042785382513,1
1026,1000,0.017569938515818305,0.002517653991612972,2
1026,1001,0.021235453243364125,0.004975351102920108,2
1026,1002,0.06771755341124254,0.006250684683330215,1
1026,1004,0.03407694818367398,0.0019315585988422656,3
1026,1005,0.03420351280034519,0.011286750599896901,3
1026,1006,0.02420429973118314,0.009961756466076731,4
1026,1007,0.00451143774973442,0.0008667301685726267,1
1026,1008,0.0105099866143464,0.007430196782000301,1
1026,1009,0.03349249423421836,0.004344429386654832,4
1026,1010,0.0671044310122307,0.005657634717559321,4
1026,1013,0.0508724437079138,0.00470667678001487,1
1026,1026,0.06452541902890221,0.00366448062706366,3
1026,1027,0.057877449011732376,0.01707336251871582,4
1026,1035,0.0477530026245523,0.012209006227196458,4
1026,1036,0.09460733204832397,0.005171347467031887,4
1026,1040,0.007463233182361238,0.0006846727262383935,2
1026,1041,0.05356327731816149,0.0032685938835256105,3
1026,1043,0.08616857693635338,0.004775557857649918,4
1026,2000,0.015957427012671287,0.00646332587432465,4
1026,2001,0.00025108800986619614,0.00004647402089746333,1
1026,2004,0.016461510838272374,0.0033579190017269597,4
1026,2005,0.0018072391403037996,0.00046807799531392146,2
1026,2008,0.002205428571094496,0.00040336400417454734,1
1026,2009,0.011760846767401557,0.004962637361988227,1
1026,2013,0.004364661350386849,0.0012051991644988842,2
1026,2014,0.004642038493858949,0.0021950506577343085,2
1026,2019,0.011539575652061136,0.0034229944184029394,2
1026,2020,0.012353067709246816,0.005515557384136466,1
1026,2021,0.01055856395533001,0.005382729167997612,1
1026,2022,0.005235355921329356,0.002209124343878825,1
1026,2023,0.0031413022621285735,0.002368499418630416,1
1026,2028,0.013380314718127787,0.002868910327553207,4
1026,2035,0.008155696725466788,0.0016057048481661954,4
1026,2036,0.004756082786332326,0.0015726879959268804,3
1026,2043,0.01093604622272392,0.002207188682517562,4
1026,2044,0.0033838937705571886,0.0005063524069993448,4
1026,2045,0.012122271549852175,0.002406312869138117,4
1026,2046,0.004494030841689112,0.0010155980408338896,4
1026,2047,0.005994676511088549,0.003020820216074787,1
1026,2049,0.004744698131536549,0.0010521523807617617,4
1026,3007,0.0014027037329385273,0.000727543322424994,1
1026,4011,0.0037864548436929175,0.0019276391749528852,1
1027,1000,0.01366419592421899,0.0016896451751139175,1
1027,1001,0.012256344032547849,0.004253807002943752,1
1027,1002,0.04356670613837575,0.006620706552808109,1
1027,1004,0.024025690516402236,0.0025611382103191242,2
1027,1005,0.02688914878248306,0.008054131573346597,2
1027,1006,0.017432400485550385,0.006556587518310519,3
1027,1009,0.024166582368150457,0.004146529178887307,3
1027,1010,0.03478233365644409,0.0026881153423012273,3
1027,1013,0.03272925104225314,0.004978026090123071,1
1027,1026,0.049922016828775666,0.005135297437623541,3
1027,1027,0.03947587479294735,0.011577701663371765,3
1027,1035,0.028418615713086584,0.005789322838406742,3
1027,1036,0.06351742356223963,0.005396561258693061,3
1027,1040,0.010167441553803622,0.0007219525719277948,2
1027,1041,0.0381429508816992,0.003303154701685191,2
1027,1043,0.05866331106988276,0.0065573452718762915,3
1035,1006,0.009338029780997374,0.0038788874187662315,1
1035,1009,0.012278978984280918,0.005883080034071854,1
1035,1010,0.015206814915883831,0.0060223808267634345,1
1035,1035,0.016447713148724494,0.0088282343394889,1
1035,1036,0.027649301967149088,0.010950000178303164,1
1035,1040,0.009599291327782788,0.003801623703762661,1
1036,1006,0.011785550240845568,0.0014769354131694591,1
1036,1009,0.01549732942810052,0.0041789077201519744,1
1036,1010,0.019192558323073424,N/A,1
1036,1035,0.020758699019763096,0.007520682458165061,1
1036,1036,0.03489625168269073,N/A,1
1036,1040,0.012115289078464871,N/A,1
1040,1000,0.006658964094869554,0.0006341139539232996,1
1040,1001,0.005972876508777792,0.002018753761829218,1
1040,1002,0.021937605714416077,0.001479697971574468,1
1040,1004,0.012008925110513022,N/A,2
1040,1005,0.013359122435042798,0.0038604764082684814,2
1040,1006,0.01243676331502544,0.003264377091844773,3
1040,1009,0.016936317108931065,0.0024620572570155344,3
1040,1010,0.023377160796456044,N/A,3
1040,1013,0.01648050698192763,0.001116435393634369,1
1040,1026,0.034271743620118734,0.0018366318777399092,3
1040,1027,0.025656475982147306,0.005550216846168991,3
1040,1035,0.020719882035905177,0.004016490047108882,3
1040,1036,0.04272252679013219,N/A,3
1040,1040,0.008831701509311781,N/A,2
1040,1041,0.018952935222577363,N/A,2
1040,1043,0.03449503640448179,N/A,3
1041,1002,0.0072400729963838124,0.000488345057626785,1
1041,1004,0.0030804711578514945,N/A,1
1041,1005,0.0026166069012271385,0.0011527406055405226,1
1041,1006,0.0017442115800068792,0.001055575427945444,1
1041,1009,0.0020522123707973376,0.00028857871402127413,1
1041,1010,0.0029238523931911097,N/A,1
1041,1013,0.005439065462287853,0.00036845742652524827,1
1041,1026,0.005345619891474856,0.000006548440825644034,1
1041,1027,0.0047811019955700616,0.0017872458738000627,1
1041,1035,0.002337423278329922,0.0007466884198652409,1
1041,1036,0.006171818618804404,N/A,1
1041,1041,0.0037391521584544474,N/A,1
1041,1043,0.007944943037889214,N/A,1
1041,2000,0.0003842571103279139,0.000029845824501655982,1
1041,2004,0.0009102962768429578,N/A,1
1041,2005,0.00028552112575420165,N/A,1
1041,2013,0.0005632123707119056,0.00011339418200187915,1
1041,2014,0.0006606318024002325,0.00033799623231724126,1
1041,2019,0.0017961819638235086,0.0002803901326908258,1
1041,2028,0.0010172248566444643,N/A,1
1041,2035,0.0004356520093297094,N/A,1
1041,2036,0.000437340413030051,0.00023565839829216425,1
1041,2043,0.0008193198229115625,N/A,1
1041,2044,0.00020560700515816148,N/A,1
1041,2045,0.001136361472292272,N/A,1
1041,2046,0.00029076723725169175,0.00006128686159032301,1
1041,2049,0.0002693058720346868,N/A,1
1043,1000,0.0007915243988744714,0.00007537458665436552,1
1043,1001,0.0007099719146712722,0.00023996117639957798,1
1043,1002,0.028335034768900324,0.0019112064469497569,1
1043,1004,0.01237382201815847,N/A,2
1043,1005,0.010885985744093527,0.004515642369742372,2
1043,1006,0.007104923665615614,0.004131249931016296,2
1043,1009,0.008554283789344374,0.0011442571523612693,2
1043,1010,0.012238076109697944,N/A,2
1043,1013,0.02128654076571152,0.001442009493090335,1
1043,1026,0.02164175015361225,0.00013275707383935458,2
1043,1027,0.01913735417812319,0.006995167076281658,2
1043,1035,0.009762426034542138,0.002926143850213872,2
1043,1036,0.025317787162116915,N/A,2
1043,1040,0.0004624101859844261,N/A,1
1043,1041,0.015539833438248838,N/A,2
1043,1043,0.0315549212909064,N/A,2
2000,2000,0.03442564020203946,0.010088033713839335,2
2000,2001,0.0014052127206439554,0.00003993325036005013,1
2000,2004,0.02637873249234538,N/A,2
2000,2005,0.0012949782616759106,N/A,1
2000,2008,0.012342669346198983,N/A,1
2000,2009,0.026352209105507757,N/A,1
2000,2013,0.00703020282559905,0.002255930066002034,1
2000,2014,0.0055734342460132405,0.002106972013353082,1
2000,2020,0.027679182443807196,0.004039976359696484,1
2000,2021,0.023658286746491484,0.006768132258219333,1
2000,2022,0.011730719454914811,N/A,1
2000,2023,0.01758028151357372,0.01285940413049164,1
2000,2028,0.016266239696924055,N/A,2
2000,2035,0.01472193710245746,N/A,2
2000,2036,0.008314894504926467,0.0001368648223547042,1
2000,2043,0.013408012630088664,N/A,2
2000,2044,0.008933036046676087,N/A,2
2000,2045,0.014386937598479848,N/A,2
2000,2046,0.005843690642565696,0.00017475163442414222,2
2000,2047,0.013432108424195014,0.003700053462173126,1
2000,2049,0.006587886428394175,N/A,2
2000,3000,0.016703350059233565,0.004476482934102388,1
2000,3003,0.011680456471726584,0.0017731944627983234,1
2000,3006,0.009220025277650347,N/A,1
2000,3007,0.004054374815328677,N/A,1
2000,3008,0.00851861051370779,N/A,1
2000,4000,0.006676244162128266,0.0011275463263107845,1
2000,4003,0.003062301309738899,N/A,1
2000,4004,0.0018491638707241618,0.00003780425088333981,1
2000,4005,0.0017024845733972858,N/A,1
2000,4006,0.004142245484369916,N/A,1
2000,4013,0.0013074424864526117,N/A,1
2000,4015,0.00476090603219522,0.00215075729674572,1
2000,4020,0.001433033037142766,0.00008333830113653823,1
2000,4028,0.003913939804722457,0.0014896982975136808,1
2000,4036,0.0036166540134836317,0.001379512219092492,1
2000,4041,0.002726002707753941,N/A,1
2000,4054,0.0057184816518115284,0.0014404758154186643,1
2000,4055,0.003018284811973206,0.0010379594535201984,1
2000,4056,0.0015978257811554903,N/A,1
2000,4061,0.00977167745523971,N/A,1
2000,4066,0.010455839455752344,0.00006299711730154388,1
2000,4076,0.012349602923227544,0.01042095069979574,1
2000,4078,0.006697916007750334,0.001220722341034865,1
2000,4079,0.003336604528576627,0.00043882684024183045,1
2000,4080,0.0024103119203365943,0.00004887063054962247,1
2000,4081,0.0011013618489004993,0.00020117662557278255,1
2000,4084,0.001593519819417542,N/A,1
2000,4091,0.001150955165167076,0.0005029527773739823,1
2000,4093,0.0019304239472718986,0.0009839496352612393,1
2001,2000,0.0027390525817770797,0.0004809079997180554,1
2001,2004,0.006488752713361674,0.0010217173416573826,1
2001,2005,0.002035245036797261,0.0003204691626382795,1
2001,2013,0.004014677299714159,0.001026134743288436,1
2001,2014,0.004709100223088189,0.002520818187267405,1
2001,2019,0.012803502428761205,0.0028388528382934175,1
2001,2028,0.007250958524780843,0.0011417340736612665,1
2001,2035,0.0031054045034914456,0.000488976198390887,1
2001,2036,0.0031174397434133726,0.0017500662957882693,1
2001,2043,0.005840256473932139,0.0009196052897586616,1
2001,2044,0.0014656030641289216,0.00023077348340355095,1
2001,2045,0.008100185372908228,0.0012754531158349772,1
2001,2046,0.002072640246554677,0.0005453062818297921,1
2001,2049,0.0019196598430016136,0.0003022691476035472,1
2004,2000,0.025717507352956366,0.007665178017258698,2
2004,2001,0.0009825139577904303,0.000027921022406279586,1
2004,2004,0.019308424220374126,N/A,2
2004,2005,0.0009054388694607804,N/A,1
2004,2008,0.008629899751743862,N/A,1
2004,2009,0.020162677619181127,N/A,1
2004,2013,0.004915463901496316,0.0015773290015694958,1
2004,2014,0.0038969024825122284,0.001473178673506846,1
2004,2020,0.02117797525598487,0.003091078269891545,1
2004,2021,0.018101496037080046,0.005178452715675177,1
2004,2022,0.008975441628575607,N/A,1
2004,2023,0.012291998012269455,0.008991196750116252,1
2004,2028,0.012119652820081633,N/A,2
2004,2035,0.010718905518857177,N/A,2
2004,2036,0.005813710471466152,0.00009569483418309892,1
2004,2043,0.009857879825805637,N/A,2
2004,2044,0.006303473243922887,N/A,2
2004,2045,0.010525424007946798,N/A,2
2004,2046,0.004206281844506448,0.00013313235477173242,2
2004,2047,0.010277213224083238,0.0028309954900873676,1
2004,2049,0.004897142967339799,N/A,2
2005,2000,0.1687626974622162,0.02111658369464741,2
2005,2001,0.1239263194097694,0.04090895012893833,2
2005,2004,0.012481805365050568,N/A,1
2005,2005,0.0807199720455133,N/A,2
2005,2008,0.011614215700898945,N/A,1
2005,2013,0.0066152863491171325,0.0021227870291088665,1
2005,2014,0.005244494988266802,0.0019826203515997134,1
2005,2023,0.01654270853849378,0.012100453246165488,1
2005,2028,0.10186682546913302,N/A,2
2005,2035,0.0077810501866570425,N/A,1
2005,2036,0.007824156639193698,0.0001287871791835915,1
2005,2043,0.12825399941233898,N/A,2
2005,2044,0.06684906191395153,N/A,2
2005,2045,0.006884260123631958,N/A,1
2005,2046,0.003780155915336116,0.000037483871771005766,1
2005,2049,0.0020466425368893602,N/A,1
2008,2000,0.15163573267399785,0.01985769322425708,1
2008,2001,0.11628154889807947,0.03879932532694367,1
2008,2005,0.07540166243487934,N/A,1
2008,2028,0.09220062367803057,N/A,1
2008,2043,0.11621348030836057,N/A,1
2008,2044,0.0562086120058573,N/A,1
2009,2000,0.13450728100661213,0.016224266502287144,3
2009,2001,0.08468891641834012,0.027956909826553456,2
2009,2004,0.018585455193371826,N/A,2
2009,2005,0.055162099690982846,N/A,2
2009,2008,0.007923706512627787,N/A,1
2009,2009,0.02023497269769334,N/A,1
2009,2013,0.0045132266247939565,0.001448254608029177,1
2009,2014,0.0035780150949630642,0.0013526270044066,1
2009,2020,0.02125391077470807,0.003102161606660101,1
2009,2021,0.0181664005652338,0.005197020519650546,1
2009,2022,0.009007623874876186,N/A,1
2009,2023,0.01128613164751373,0.008255438219988313,1
2009,2028,0.07830305175780655,N/A,3
2009,2035,0.010263487751070596,N/A,2
2009,2036,0.0053379687888008235,0.0000878640311769826,1
2009,2043,0.09326783245987225,N/A,3
2009,2044,0.046345892956355175,N/A,3
2009,2045,0.010126230389197646,N/A,2
2009,2046,0.003981443126459159,0.00013313232717402032,2
2009,2047,0.010314063088518656,0.0028411462768573197,1
2009,2049,0.004784804837310079,N/A,2
2013,2000,0.027272933598894458,0.008218904917182338,4
2013,2001,0.0014046801404959002,0.0005823006168885356,1
2013,2004,0.027517536829736122,0.005973293280851659,4
2013,2005,0.0021291299596047928,0.0006076824407288652,2
2013,2008,0.012337991434754527,0.005102598508322679,1
2013,2009,0.01652172644469022,0.00273383993107614,1
2013,2013,0.008673934850347212,0.003736825985765963,2
2013,2014,0.007502497311000295,0.0033412172779571743,2
2013,2019,0.006957887595450063,0.002168378152970918,2
2013,2020,0.017353682900674718,0.0038289801640457267,1
2013,2021,0.014832750461663468,0.004902019788456666,1
2013,2022,0.007354667574833424,0.001216972328114801,1
2013,2023,0.01757361853024472,0.014766892812910316,1
2013,2028,0.016935746193707954,0.002748295187901231,4
2013,2035,0.015048516132285588,0.0035882406168414754,4
2013,2036,0.010489519097015523,0.003565192546427301,3
2013,2043,0.015227381322233018,0.002961883776080308,4
2013,2044,0.009645520951332458,0.00334715190201843,4
2013,2045,0.01652502394093243,0.0033969015313525235,4
2013,2046,0.007434779541575818,0.0018722545258881467,4
2013,2047,0.008421366879393278,0.002706132179163407,1
2013,2049,0.006673310349139039,0.0011491149507407011,4
2013,3007,0.0014727102908669745,0.0007453255931563901,1
2014,2000,0.012578252602094438,0.0041847921460405405,2
2014,2001,0.0016910165772084428,0.00031831751106974933,1
2014,2004,0.018850643689077115,0.003580019879555161,2
2014,2005,0.0024642319977278516,0.0006906349386166505,2
2014,2008,0.014853024147020452,0.0027638936158244443,1
2014,2013,0.010246962748393736,0.0033921127963695993,2
2014,2014,0.008802986198269525,0.003352570058540254,2
2014,2019,0.005698730194186259,0.004042268898562236,1
2014,2023,0.021155905461644864,0.015967755244392062,1
2014,2028,0.009177959542700885,0.0024925791471333268,2
2014,2035,0.011333108741387475,0.0020840962851777782,2
2014,2036,0.01139359289568855,0.002230424933729235,2
2014,2043,0.009916771151024269,0.0022559251586187472,2
2014,2044,0.01035157861329057,0.0018604492310347583,2
2014,2045,0.012409369076614694,0.002984509351561771,2
2014,2046,0.005756826980885705,0.0011210761067055191,2
2014,2049,0.003471805595614743,0.0007659928453371482,2
2019,1000,0.0040909599936608506,0.00024375527610016122,2
2019,1001,0.005584943706882186,0.0011605841132962408,2
2019,1004,0.0010160829397662429,N/A,2
2019,1005,0.0017275334800229633,0.000726189334401252,2
2019,1006,0.0009071636435643084,0.00012367971632065486,2
2019,1007,0.0015781462951192685,N/A,1
2019,1008,0.0036764990136814554,0.0025013451812221006,1
2019,1009,0.0021594417940642876,0.0007434210577546025,2
2019,1010,0.010003730727364702,N/A,2
2019,1026,0.0003884494639163062,0.00007018706831713969,1
2019,1027,0.0017150329711557838,0.0004998936062033135,2
2019,1035,0.005471899057066235,0.003197877002733926,2
2019,1036,0.006536571133288989,N/A,2
2019,1040,0.0002491574334112048,N/A,1
2019,1041,0.0041503267003005434,N/A,2
2019,1043,0.0014137544697309554,N/A,2
2019,2000,0.00756232881141974,0.006215002792858224,2
2019,2001,0.0010283973444682561,0.0008692077185681547,1
2019,2004,0.011257560602751534,0.008204820932211407,2
2019,2005,0.001433854060163951,0.0008050603191819374,2
2019,2008,0.009032915937071782,0.0076303591218964155,1
2019,2013,0.0061039471731314755,0.0046561833259470215,2
2019,2014,0.005203686279361179,0.003823519586303463,2
2019,2019,0.0030581979115572697,0.0007164821763208259,1
2019,2023,0.012866034129892047,0.014376665982079241,1
2019,2028,0.005350826509090506,0.003071914829029713,2
2019,2035,0.006793430365161933,0.005113671089394877,2
2019,2036,0.006829830952487738,0.005158598100982401,2
2019,2043,0.0058450363934564814,0.0037669776753154974,2
2019,2044,0.006248700378273221,0.004983116095560461,2
2019,2045,0.007288990155945149,0.004535464338869471,2
2019,2046,0.00343506643146443,0.0024873698593824997,2
2019,2049,0.0020502920786360256,0.0013469962600451894,2
2019,4011,0.0013245399836365158,0.0006244489443420593,1
2020,2000,0.1168023051221608,0.04092662513344713,4
2020,2001,0.005503716536262905,0.0030732487367832522,1
2020,2004,0.11658067793245089,0.03253068338877179,4
2020,2005,0.00869540519621804,0.0033424289507968433,2
2020,2008,0.04834182923648075,0.026958864144638117,1
2020,2009,0.07367533148697013,0.020463261898840457,1
2020,2013,0.034682303921792196,0.018118161154464116,2
2020,2014,0.03021297365191064,0.01586414753611875,2
2020,2019,0.031096469545720554,0.012635840660580528,2
2020,2020,0.077385274747596,0.02428074541591868,1
2020,2021,0.06614368121787743,0.02637347145067407,1
2020,2022,0.03279666767067593,0.009109247103597595,1
2020,2023,0.06885568615837233,0.06333384246889139,1
2020,2028,0.07327068366019193,0.016157195332479255,4
2020,2035,0.06307261742087922,0.01934652539535395,4
2020,2036,0.04248977456945757,0.01877216835619788,3
2020,2043,0.06520282833067453,0.016396225687324163,4
2020,2044,0.03875876481695894,0.017704083002936192,4
2020,2045,0.06992800255077786,0.018739771239683643,4
2020,2046,0.03145485724391918,0.009967376660031368,4
2020,2047,0.03755339966980819,0.014690276123462971,1
2020,2049,0.028870090113203278,0.006605610202029208,4
2020,3007,0.008872453502710351,0.004039092916493087,2
2020,4000,0.025293283573641984,0.01038157522339913,3
