source_id,target_id,NPS_mean_total,NPS_stdev_total,parcel_count
1001,1035,0.012574255863833582,0.0036944743925783428,3
1001,1036,0.03151648533562718,0.003297937993968747,3
1001,1040,0.0011986959364421916,0.00032926445956560737,2
1001,1041,0.01795877214956816,0.0019170469558104455,2
1001,1043,0.037775652946183354,0.004090251704177092,3
1001,2000,0.0004706848763643548,0.000036558798361768864,1
1001,2004,0.0011150416713307464,N/A,1
1001,2005,0.0003497410253784058,N/A,1
1001,2013,0.0006898910597885452,0.0001388989952338025,1
1001,2014,0.0008092222365638441,0.0004140189226013174,1
1001,2019,0.0022001822812040667,0.0003434559605851989,1
1001,2028,0.0012460208100661056,N/A,1
1001,2035,0.0005336396038950305,N/A,1
1001,2036,0.0005357077662415132,0.000288663088029035,1
1001,2043,0.0010036026378819603,N/A,1
1001,2044,0.000251852484186769,N/A,1
1001,2045,0.0013919538369365845,N/A,1
1001,2046,0.00035616710124069124,0.000075071607252195,1
1001,2049,0.00032987860907679635,N/A,1
1002,1000,0.002808245253773122,0.0012931382685196946,1
1002,1001,0.0025189056237848342,0.001418678240216081,1
1002,1002,0.03629197813005071,0.004865580119368413,1
1002,1004,0.01656945472706254,0.0018598936495698099,2
1002,1005,0.01540641634921182,0.006102750888542046,2
1002,1006,0.009731957075239724,0.005406764085964329,2
1002,1009,0.012141388922510097,0.002153249225940238,2
1002,1010,0.017477446742166135,0.0021211229520570543,2
1002,1013,0.02726415119072103,0.0036592590740361993,1
1002,1026,0.029353495056016726,0.0033438813634046128,2
1002,1027,0.025476861984474835,0.009408955567738308,2
1002,1035,0.013897208979970899,0.004135513748731986,2
1002,1036,0.03506521696057488,0.004038265459807668,2
1002,1040,0.0016405826679930958,0.0007391235595130536,1
1002,1041,0.02195796507242627,0.0026103499593105248,2
1002,1043,0.041461818156141125,0.004672869916253599,2
1004,1000,0.021252046049413765,0.001168790695734568,2
1004,1001,0.025603631459225843,0.004746632846362888,2
1004,1002,0.026707540108908245,0.0018014314524271763,1
1004,1004,0.017758435764061414,N/A,3
1004,1005,0.021490301492150712,0.00536261216301703,3
1004,1006,0.012096044300741984,0.003930218568722344,3
1004,1007,0.0053892471383157,N/A,1
1004,1008,0.012554958846198644,0.008541899696835262,1
1004,1009,0.01975295254043138,0.003403345422841873,3
1004,1010,0.05226290982971925,N/A,3
1004,1013,0.020063894253771364,0.0013591840168273503,1
1004,1026,0.02767792804650665,0.0014382294693740247,2
1004,1027,0.027411090175391662,0.006874654944503712,3
1004,1035,0.032962555964839935,0.01138109018813083,3
1004,1036,0.055792704343202854,N/A,3
1004,1040,0.0051048579721746055,N/A,1
1004,1041,0.03630237308446864,N/A,3
1004,1043,0.03837916306111199,N/A,3
1004,4011,0.004523201263706887,0.002132444689524408,1
1005,1000,0.017630568342233158,0.004009364682878613,2
1005,1001,0.02213794103419446,0.006713621595216084,2
1005,1004,0.0050114117620528,0.0010282199203698968,2
1005,1005,0.0090670761939345,0.003295140520194879,2
1005,1006,0.004447243820075502,0.0010215718076250053,2
1005,1007,0.00521018191123266,0.001543610238272935,1
1005,1008,0.012137802887469422,0.009007078415997127,1
1005,1009,0.009852781794960592,0.003457396245830938,2
1005,1010,0.03717033391154848,0.009489946613498005,2
1005,1026,0.0050389958861277034,0.0016595719710322814,1
1005,1027,0.007881082452568345,0.0024179488460401074,2
1005,1035,0.021267739286045608,0.011797535055062097,2
1005,1036,0.027642999127860737,0.006198934349635274,2
1005,1040,0.003232089109608615,0.0008899784594658269,1
1005,1041,0.01842380052324112,0.003983945223878293,2
1005,1043,0.007071063588608942,0.0014446884079216942,2
1005,4011,0.004372911614588828,0.002434875400482889,1
1006,1000,0.005856777784003127,0.0008890710826352,1
1006,1001,0.008314785639963141,0.0021665067205359576,1
1006,1004,0.0013501375279333227,0.0001848356726495794,1
1006,1005,0.002205132117661268,0.0011873892088959997,1
1006,1006,0.001209866193887957,0.00025660169790334635,1
1006,1007,0.00252229023814858,0.00034530498052246167,1
1006,1008,0.005876006300208558,0.004077933849842677,1
1006,1009,0.0030012436994678654,0.0012472081237339977,1
1006,1010,0.01530378929612547,0.0020951096685436926,1
1006,1027,0.002374341331085938,0.000859350982110415,1
1006,1035,0.008216248140325875,0.00523174610467916,1
1006,1036,0.009445152640276941,0.001293054304042541,1
1006,1041,0.00585295628932561,0.0008012777145614698,1
1006,1043,0.0018623042738763304,0.0002549520000877404,1
1006,4011,0.0021169610707804354,0.001039260198055171,1
1007,1000,0.00410273468932547,0.00026909339311330485,1
1007,1001,0.005824595150691455,0.0012912999552807715,1
1007,1004,0.000945785596705033,N/A,1
1007,1005,0.0015447183361447113,0.0008044467036264375,1
1007,1006,0.0008475240458437797,0.00013728999229061206,1
1007,1007,0.0017668909489555692,N/A,1
1007,1008,0.004116204467993828,0.002800503460663604,1
1007,1009,0.002102402906690124,0.0008249118971664813,1
1007,1010,0.01072046602055412,N/A,1
1007,1027,0.0016632511771152235,0.0005572587864028191,1
1007,1035,0.005755568591571282,0.0035791878919204344,1
1007,1036,0.0066164291718699714,N/A,1
1007,1041,0.004100057691946238,N/A,1
1007,1043,0.001304563811073803,N/A,1
1007,4011,0.0014829535866573433,0.0006991323879510551,1
1007,5001,0.00902185833580697,0.0028074241199275117,1
1007,5002,0.0012591973372843973,0.0003096776303625775,1
1007,5005,0.018247049235269916,N/A,1
1008,1000,0.03840984341941258,0.016976820265450325,1
1008,1001,0.054529918374105424,0.026725469612619967,1
1008,1004,0.00885445426736785,0.003870262655188028,1
1008,1005,0.014461668596993464,0.009832428983346322,1
1008,1006,0.007934528640066342,0.0036986743812176042,1
1008,1007,0.016541650832342405,0.007230319513593926,1
1008,1008,0.03853594762276063,0.031162815216768388,1
1008,1009,0.019682717154630863,0.011561075166328994,1
1008,1010,0.10036511069164848,0.04386937106053523,1
1008,1027,0.015571374246150136,0.008575679860725233,1
1008,1035,0.05388369103347702,0.04095766126355216,1
1008,1036,0.06194307644322517,0.027075183660860175,1
1008,1041,0.03838478134302777,0.016777904235947962,1
1008,1043,0.01221333951823611,0.005338424075074352,1
1008,4011,0.013883426391173646,0.008925604406812034,1
1009,1000,0.01007913786069188,0.0010915517955336334,1
1009,1001,0.009040662316116407,0.003090999633632129,1
1009,1004,0.0040489608842891505,0.00020883696385835362,1
1009,1005,0.008220069133291456,0.002524548637082494,1
1009,1006,0.0035490274840067567,0.00042272697370864085,1
1009,1009,0.006655523222804073,0.0023659777140108505,1
1009,1010,0.010125589005829737,0.0005222567778958066,1
1009,1026,0.009180094437828914,0.0017249644707858524,1
1009,1027,0.005422640062326967,0.0011328452217161775,1
1009,1035,0.007826139292057426,0.001958916865936549,1
1009,1036,0.01481600059903556,0.000764178432454615,1
1009,1040,0.005888253121890622,0.0003037038241531438,1
1009,1041,0.011538637562101276,0.0005951388774540458,1
1009,1043,0.005873853529185549,0.00030296112317201233,1
1010,1002,0.0733572698554872,0.004947969473900926,1
1010,1041,0.03788552878616991,N/A,1
1010,1043,0.09953052103949334,N/A,2
1013,1000,0.02521681478988107,0.0031503540100066567,1
1013,1001,0.03579995984706825,0.008802401646270202,1
1013,1004,0.005813122716684635,0.0006181016509080791,1
1013,1005,0.009494368789296163,0.00504641286155927,1
1013,1006,0.0052091735177560335,0.0010093757900864946,1
1013,1007,0.010859917881030502,0.0011547207066049075,1
1013,1008,0.02529960467020758,0.017421792985745543,1
1013,1009,0.012922089466240579,0.005253064505790636,1
1013,1010,0.06589166167748772,0.007006173247820199,1
1013,1027,0.01022291229103628,0.0035934495437215767,1
1013,1035,0.035375698936060525,0.022318173006347093,1
1013,1036,0.04066684336949954,0.004324051675661812,1
1013,1041,0.025200361045679492,0.002679521063800582,1
1013,1043,0.008018296696352565,0.0008525748839365487,1
1013,4011,0.009114741451360152,0.004405042649867153,1
1026,1000,0.0175699379753022,0.0025176539141606507,2
1026,1001,0.021235452590083272,0.00497535094985996,2
1026,1002,0.06771755132800088,0.0062506844910361035,1
1026,1004,0.034076947135341394,0.0019315585394204,3
1026,1005,0.034203511748119,0.011286750252674832,3
1026,1006,0.02420429898656962,0.009961756159616364,4
1026,1007,0.004511437610945957,0.0008667301419088105,1
1026,1008,0.010509986291020453,0.007430196553420047,1
1026,1009,0.03349249320386572,0.004344429253004162,4
1026,1010,0.06710442894785093,0.005657634543509613,4
1026,1013,0.05087244214288982,0.004706676635220135,1
1026,1026,0.06452541704386239,0.0036644805143307225,3
1026,1027,0.057877447231208606,0.017073361993476224,4
1026,1035,0.047753001155493836,0.012209005851602403,4
1026,1036,0.09460732913785357,0.005171347307942169,4
1026,1040,0.0074632329527646625,0.0006846727051753357,2
1026,1041,0.05356327567035754,0.0032685937829716087,3
1026,1043,0.08616857428549018,0.004775557710736147,4
1026,2000,0.014270784486901266,0.006434882029067584,3
1026,2004,0.014091334847518937,0.0033298199554223622,3
1026,2005,0.0015758481360163105,0.0004661608883300626,1
1026,2009,0.011760846405594542,0.004962637209319202,1
1026,2013,0.0031084815956201554,0.001112309591573527,1
1026,2014,0.0036461589020972186,0.002154839572722487,1
1026,2019,0.011539575297061235,0.003422994313099008,2
1026,2020,0.0123530673292209,0.005515557214457581,1
1026,2021,0.010558563630509646,0.005382729002405013,1
1026,2022,0.005235355760270502,0.0022091242759180135,1
1026,2028,0.012496745701766345,0.002864355256041981,3
1026,2035,0.006678149448682336,0.0015828012029292919,3
1026,2036,0.003270350110991686,0.0015488413975020235,2
1026,2043,0.009849544466975085,0.002198225020343191,3
1026,2044,0.0019437152418661794,0.0004324484839586192,3
1026,2045,0.010815016008654286,0.0023944052338979436,3
1026,2046,0.0037762152420136304,0.0010070515160966777,3
1026,2047,0.005994676326670194,0.003020820123143218,1
1026,2049,0.004356060138380703,0.0010497486154240866,3
1026,4011,0.0037864547272076035,0.0019276391156515958,1
1027,1000,0.013664195503857933,0.001689645123134201,1
1027,1001,0.012256343655497508,0.004253806872080961,1
1027,1002,0.043566704798103206,0.0066207063491307595,1
1027,1004,0.024025689777283393,0.002561138131529068,2
1027,1005,0.02688914795527368,0.008054131325571806,2
1027,1006,0.01743239994926546,0.006556587316605708,3
1027,1009,0.024166581624697266,0.004146529051324778,3
1027,1010,0.034782332586411245,0.0026881152596048862,3
1027,1013,0.03272925003538068,0.004978025936980631,1
1027,1026,0.049922015292990334,0.005135297279642855,3
1027,1027,0.03947587357852386,0.011577701307198965,3
1027,1035,0.028418614838825164,0.005789322660305822,3
1027,1036,0.06351742160820945,0.005396561092674936,3
1027,1040,0.010167441241015625,0.0007219525497178713,2
1027,1041,0.038142949708281366,0.003303154600067971,2
1027,1043,0.058663309265182983,0.0065573450701481685,3
1035,1006,0.009338029493725142,0.00387888729943735,1
1035,1009,0.012278978606534242,0.005883079853086616,1
1035,1010,0.015206814448066125,0.00602238064149279,1
1035,1035,0.016447712642732183,0.008828234067899857,1
1035,1036,0.027649301116554597,0.010949999841440778,1
1035,1040,0.009599291032473187,0.0038016235868106965,1
1036,1006,0.011785549878278581,0.0014769353677334793,1
1036,1009,0.01549732895134552,0.004178907591593363,1
1036,1010,0.019192557732639556,N/A,1
1036,1035,0.020758698381148962,0.007520682226801135,1
1036,1036,0.03489625060915335,N/A,1
1036,1040,0.012115288705753903,N/A,1
1040,1000,0.006658963890015262,0.0006341139344156159,1
1040,1001,0.005972876325030085,0.0020187536997249077,1
1040,1002,0.021937605039534427,0.0014796979260535018,1
1040,1004,0.012008924741074201,N/A,2
1040,1005,0.013359122024066928,0.0038604762895059906,2
1040,1006,0.012436762932424737,0.0032643769914204954,3
1040,1009,0.016936316587907493,0.002462057181273574,3
1040,1010,0.023377160077288375,N/A,3
1040,1013,0.01648050647492646,0.0011164353592886995,1
1040,1026,0.03427174256579352,0.00183663182123834,3
1040,1027,0.025656475192859494,0.005550216675423853,3
1040,1035,0.0207198813984852,0.004016489923546836,3
1040,1036,0.04272252547582972,N/A,3
1040,1040,0.008831701237616073,N/A,2
1040,1041,0.01895293463951518,N/A,2
1040,1043,0.03449503534328727,N/A,3
1041,1002,0.007240072773652468,0.0004883450426034902,1
1041,1004,0.0030804710630848416,N/A,1
1041,1005,0.002616606820730661,0.0011527405700779707,1
1041,1006,0.0017442115263484987,0.0010555753954720512,1
1041,1009,0.0020522123076637164,0.00028857870514352864,1
1041,1010,0.0029238523032426274,N/A,1
1041,1013,0.0054390652949621405,0.000368457415190139,1
1041,1026,0.0053456197270238745,0.000006548440624189844,1
1041,1027,0.004781101848485733,0.0017872458188177888,1
1041,1035,0.002337423206422162,0.0007466883968943514,1
1041,1036,0.006171818428936503,N/A,1
1041,1041,0.0037391520434243383,N/A,1
1041,1043,0.007944942793473467,N/A,1
1043,1000,0.000791524374524262,0.00007537458433556529,1
1043,1001,0.0007099718928299181,0.00023996116901748733,1
1043,1002,0.028335033897210163,0.0019112063881539987,1
1043,1004,0.012373821637494075,N/A,2
1043,1005,0.010885985409200463,0.004515642230824561,2
1043,1006,0.007104923447041962,0.004131249803923813,2
1043,1009,0.00855428352618306,0.0011442571171596998,2
1043,1010,0.012238075733209595,N/A,2
1043,1013,0.02128654011085903,0.0014420094487288054,1
1043,1026,0.021641749487832207,0.0001327570697552574,2
1043,1027,0.019137353589387604,0.006995166861084524,2
1043,1035,0.00976242573421391,0.002926143760194896,2
1043,1036,0.025317786383248424,N/A,2
1043,1040,0.0004624101717589837,N/A,1
1043,1041,0.015539832960186259,N/A,2
1043,1043,0.03155492032016066,N/A,2
2000,2000,0.03442563914297981,0.010088033403494215,2
2000,2001,0.00140521267741443,0.00003993324913155608,1
2000,2004,0.026378731680838294,N/A,2
2000,2005,0.0012949782218376036,N/A,1
2000,2008,0.012342668966492958,N/A,1
2000,2009,0.026352208294816628,N/A,1
2000,2013,0.007030202609324087,0.002255929996601306,1
2000,2014,0.0055734340745538504,0.002106971948534853,1
2000,2020,0.027679181592293475,0.004039976235411914,1
2000,2021,0.023658286018675343,0.006768132050006627,1
2000,2022,0.011730719094034623,N/A,1
2000,2023,0.01758028097273943,0.012859403734888947,1
2000,2028,0.016266239196514536,N/A,2
2000,2035,0.014721936649556386,N/A,2
2000,2036,0.008314894249129649,0.00013686481814423758,1
2000,2043,0.01340801221760875,N/A,2
2000,2044,0.008933035771862956,N/A,2
2000,2045,0.014386937155884592,N/A,2
2000,2046,0.005843690462792223,0.00017475162904813753,2
2000,2047,0.013432108010973826,0.0037000533483458374,1
2000,2049,0.006587886225726496,N/A,2
2001,2000,0.0027390524975137217,0.00048090798492355193,1
2001,2004,0.006488752513743712,0.0010217173102255895,1
2001,2005,0.0020352449741856187,0.0003204691527794663,1
2001,2013,0.00401467717620788,0.0010261347117207472,1
2001,2014,0.004709100078218901,0.0025208181097177416,1
2001,2019,0.012803502034878254,0.0028388527509598353,1
2001,2028,0.007250958301714619,0.0011417340385373159,1
2001,2035,0.0031054044079577513,0.000488976183348176,1
2001,2036,0.0031174396475094302,0.0017500662419497764,1
2001,2043,0.005840256294264312,0.0009196052614682117,1
2001,2044,0.0014656030190415665,0.00023077347630410755,1
2001,2045,0.008100185123716654,0.0012754530765973359,1
2001,2046,0.0020726401827926197,0.00054530626505416,1
2001,2049,0.0019196597839457978,0.00030226913830463356,1
2004,2000,0.025717506561791004,0.007665177781449555,2
2004,2001,0.0009825139275646776,0.00002792102154732597,1
2004,2004,0.019308423626375793,N/A,2
2004,2005,0.0009054388416061417,N/A,1
2004,2008,0.00862989948625632,N/A,1
2004,2009,0.02016267699890281,N/A,1
2004,2013,0.004915463750278519,0.001577328953045039,1
2004,2014,0.003896902362629137,0.0014731786281864372,1
2004,2020,0.021177974604472256,0.003091078174798579,1
2004,2021,0.018101495480211272,0.005178452556366874,1
2004,2022,0.008975441352457925,N/A,1
2004,2023,0.012291997634122266,0.008991196473513883,1
2004,2028,0.012119652447236418,N/A,2
2004,2035,0.010718905189104115,N/A,2
2004,2036,0.005813710292614978,0.00009569483123917292,1
2004,2043,0.0098578795225409,N/A,2
2004,2044,0.006303473050004803,N/A,2
2004,2045,0.01052542368414594,N/A,2
2004,2046,0.0042062817151057065,0.00013313235067609024,2
2004,2047,0.01027721290791826,0.0028309954029955065,1
2004,2049,0.004897142816685622,N/A,2
2005,2000,0.1687626922704533,0.021116583045023424,2
2005,2001,0.1239263155973388,0.04090894887042817,2
2005,2004,0.012481804981064205,N/A,1
2005,2005,0.08071996956226929,N/A,2
2005,2008,0.011614215343602841,N/A,1
2005,2013,0.00661528614560653,0.002122786963804109,1
2005,2014,0.005244494826926797,0.001982620290607,1
2005,2023,0.01654270802957906,0.012100452873910922,1
2005,2028,0.10186682233533381,N/A,2
2005,2035,0.007781049947283246,N/A,1
2005,2036,0.007824156398493787,0.00012878717522162294,1
2005,2043,0.128253995466773,N/A,2
2005,2044,0.06684905985742787,N/A,2
2005,2045,0.00688425991184673,N/A,1
2005,2046,0.00378015579904458,0.00003748387061786364,1
2005,2049,0.0020466424739270885,N/A,1
2008,2000,0.15163572800912356,0.019857692613361212,1
2008,2001,0.11628154532083022,0.03879932413333335,1
2008,2005,0.07540166011524616,N/A,1
2008,2028,0.0922006208415994,N/A,1
2008,2043,0.11621347673320538,N/A,1
2008,2044,0.05620861027667312,N/A,1
2009,2000,0.13450727686867217,0.01622426600316888,3
2009,2001,0.08468891381299676,0.027956908966495813,2
2009,2004,0.018585454621614685,N/A,2
2009,2005,0.05516209799399324,N/A,2
2009,2008,0.007923706268865354,N/A,1
2009,2009,0.020234972075190958,N/A,1
2009,2013,0.004513226485950462,0.0014482545634755247,1
2009,2014,0.003578014984890125,0.0013526269627948053,1
2009,2020,0.021253910120859393,0.00310216151122617,1
2009,2021,0.018166400006368325,0.005197020359771029,1
2009,2022,0.009007623597768457,N/A,1
2009,2023,0.011286131300310703,0.00825543796602059,1
2009,2028,0.07830304934891592,N/A,3
2009,2035,0.010263487435327866,N/A,2
2009,2036,0.005337968624585219,0.00008786402847396098,1
2009,2043,0.09326782959060978,N/A,3
2009,2044,0.04634589153058461,N/A,3
2009,2045,0.010126230077677458,N/A,2
2009,2046,0.0039814430039752866,0.00013313232307837896,2
2009,2047,0.01031406277122004,0.002841146189453183,1
2009,2049,0.004784804690111837,N/A,2
2013,2000,0.027272932759878445,0.008218904664338514,4
2013,2001,0.0014046800972827588,0.0005823005989748211,1
2013,2004,0.02751753598319521,0.00597329309709113,4
2013,2005,0.002129129894104904,0.0006076824220343124,2
2013,2008,0.012337991055192411,0.0051025983513479315,1
2013,2009,0.016521725936420983,0.0027338398469731414,1
2013,2013,0.008673934583504989,0.0037368258708074145,2
2013,2014,0.00750249708019581,0.0033412171751690087,2
2013,2019,0.006957887381399783,0.00216837808626361,2
2013,2020,0.017353682366811434,0.003828980046252176,1
2013,2021,0.014832750005353366,0.00490201963765246,1
2013,2022,0.007354667348576729,0.0012169722906762446,1
2013,2023,0.017573617989615403,0.014766892358626233,1
2013,2028,0.01693574567270195,0.002748295103353536,4
2013,2035,0.015048515669337736,0.0035882405064539616,4
2013,2036,0.010489518774319233,0.003565192436748831,3
2013,2043,0.015227380853782614,0.00296188368496184,4
2013,2044,0.009645520654600663,0.003347151799047694,4
2013,2045,0.016525023432561754,0.003396901426851306,4
2013,2046,0.007434779312854582,0.0018722544682906934,4
2013,2047,0.008421366620320976,0.0027061320959128016,1
2013,2049,0.006673310143843404,0.0011491149153896876,4
2014,2000,0.012578252215141002,0.004184792017300901,2
2014,2001,0.001691016525186537,0.00031831750127712884,1
2014,2004,0.0188506431091618,0.0035800197694205475,2
2014,2005,0.0024642319219189885,0.000690634917370173,2
2014,2008,0.014853023690086656,0.002763893530796884,1
2014,2013,0.010246962433159375,0.0033921126920157005,2
2014,2014,0.008802985927457208,0.003352569955402836,2
2014,2019,0.005698730018872303,0.0040422687742071375,1
2014,2023,0.021155904810811196,0.015967754753165024,1
2014,2028,0.009177959260353004,0.0024925790704524004,2
2014,2035,0.011333108392739258,0.002084096221063291,2
2014,2036,0.011393592545179614,0.0022304248651131386,2
2014,2043,0.009916770845947817,0.0022559250892181704,2
2014,2044,0.010351578294837838,0.0018604491738004793,2
2014,2045,0.01240936869485674,0.0029845092597472578,2
2014,2046,0.005756826803784478,0.001121076072217084,2
2014,2049,0.0034718054888092007,0.0007659928217723837,2
2019,1000,0.004090959867807835,0.00024375526860135,2
2019,1001,0.005584943535068721,0.0011605840775923933,2
2019,1004,0.0010160829085077846,N/A,2
2019,1005,0.0017275334268776626,0.0007261893120609899,2
2019,1006,0.0009071636156566092,0.00012367971251581067,2
2019,1007,0.0015781462465696689,N/A,1
2019,1008,0.0036764989005787876,0.0025013451042714984,1
2019,1009,0.0021594417276318946,0.0007434210348842294,2
2019,1010,0.010003730419613053,N/A,2
2019,1026,0.00038844945196616823,0.00007018706615792664,1
2019,1027,0.0017150329183950451,0.0004998935908247426,2
2019,1035,0.005471898888730442,0.0031978769043554366,2
2019,1036,0.006536570932199955,N/A,2
2019,1040,0.0002491574257462033,N/A,1
2019,1041,0.0041503265726211885,N/A,2
2019,1043,0.0014137544262386545,N/A,2
2019,2000,0.007562328578774618,0.006215002601661818,2
2019,2001,0.0010283973128309613,0.0008692076918281198,1
2019,2004,0.011257560256427455,0.008204820679800858,2
2019,2005,0.0014338540160533124,0.0008050602944153132,2
2019,2008,0.009032915659185977,0.00763035888715843,1
2019,2013,0.006103946985351551,0.004656183182705652,2
2019,2014,0.0052036861192766,0.003823519468677901,2
2019,2019,0.0030581978174758244,0.000716482154279192,1
2019,2023,0.012866033734085392,0.01437666553979998,1
2019,2028,0.005350826344479351,0.003071914734526285,2
2019,2035,0.006793430156170963,0.005113670932079497,2
2019,2036,0.006829830742376953,0.005158597942284899,2
2019,2043,0.0058450362136416075,0.0037669775594293725,2
2019,2044,0.006248700186040155,0.004983115942261434,2
2019,2045,0.007288989931708932,0.004535464199341863,2
2019,2046,0.0034350663257891184,0.0024873697828618297,2
2019,2049,0.0020502920155614805,0.0013469962186066172,2
2019,4011,0.0013245399428887814,0.000624448925131707,1
2020,2000,0.11680230152889118,0.04092662387439321,4
2020,2001,0.005503716366948288,0.0030732486422387875,1
2020,2004,0.11658067434599931,0.032530682388008006,4
2020,2005,0.00869540492871531,0.003342428847971403,2
2020,2008,0.0483418277493078,0.026958863315284035,1
2020,2009,0.07367532922044524,0.02046326126931506,1
2020,2013,0.03468230285483663,0.01811816059708266,2
2020,2014,0.030212972722448155,0.015864147048079067,2
2020,2019,0.031096468589078472,0.012635840271855471,2
2020,2020,0.07738527236693957,0.02428074466895341,1
2020,2021,0.06614367918305387,0.02637347063932883,1
2020,2022,0.03279666666172949,0.009109246823363563,1
2020,2023,0.0688556840401175,0.06333384052050885,1
2020,2028,0.0732706814061155,0.016157194835424344,4
2020,2035,0.06307261548053292,0.019346524800183482,4
2020,2036,0.04248977326231542,0.018772167778696756,3
2020,2043,0.06520282632479509,0.016396225182915797,4
2020,2044,0.038758763624596404,0.017704082458293312,4
2020,2045,0.06992800039953462,0.018739770663179178,4
2020,2046,0.031454856276251775,0.009967376353398108,4
2020,2047,0.03755339851452714,0.014690275671535906,1
2020,2049,0.02887008922505284,0.006605609998816278,4
2020,3007,0.0017110974156327099,0.0007286436125002707,1
2020,4000,0.02529328279552731,0.010381574904023593,3
2020,4003,0.01037557304874741,0.0034340636162688435,3
2020,4004,0.0018890760555899046,0.00007866088041129592,1
2020,4005,0.00173923084564513,0.0000630917302591016,1
2020,4006,0.004231651334305063,0.00015350590475269034,1
2020,4013,0.006936882384899719,0.0025751901745402583,3
2020,4015,0.004863664995148022,0.002204251398915693,1
2020,4020,0.00544085162619363,0.0016896735770001747,3
2020,4022,0.0038830476646034874,0.0033997509566678617,1
2020,4023,0.01120464854252616,0.005822556626415833,2
2020,4028,0.003998417925624903,0.0015287481955071705,1
2020,4031,0.0061072691986520595,0.0037470575417660485,1
2020,4033,0.02044213681365272,0.016562833021785368,1
2020,4035,0.026753075248941247,0.01608235236770092,1
2020,4036,0.017748469878434283,0.009564707014964398,3
2020,4038,0.0044443276720295575,0.002847203951545472,1
2020,4039,0.013308869367255163,0.009554304495535414,1
2020,4041,0.005410849011859965,0.0015818287375736592,2
2020,4054,0.005841908839878466,0.0014867477474652126,1
2020,4055,0.010218008727396522,0.004311754751086715,3
2020,4056,0.0016323131075468248,0.000059213219761830956,1
2020,4061,0.009982588453024455,0.00036212488959866835,1
2020,4066,0.021472428782837012,0.008014920939333744,2
2020,4068,0.021552929367874108,0.012956334979248354,1
2020,4069,0.018131732026955453,0.012578696151129307,1
2020,4076,0.019198403055139403,0.01124308562370221,3
2020,4078,0.01820579534526561,0.00607756654621247,3
2020,4079,0.014069470288783583,0.004878101516820036,3
2020,4080,0.010766291029556894,0.004266108558253599,3
2020,4081,0.011409657880022604,0.0048529897116779495,3
2020,4083,0.00464077353119323,0.003029426690148574,1
2020,4084,0.008614313396285071,0.0029127805823006237,3
2020,4087,0.012541605212904606,0.007739521224583851,1
2020,4089,0.03140287264338684,0.027333620326144586,1
2020,4091,0.004649531598909396,0.002443049850475305,2
2020,4093,0.0072601382111901775,0.00468923940645807,2
2021,2005,0.005235211864061871,0.0005498592711199297,2
2021,2008,0.02138716850517102,0.0027699687190686595,1
2021,2009,0.04436263755162885,0.023698046155347468,1
2021,2013,0.018082376694188468,0.004475369336595664,2
2021,2014,0.01657873882502578,0.005347831630629747,2
2021,2019,0.023146976050190254,0.004164900166828222,2
2021,2020,0.04659653137859265,0.02580378222679048,1
2021,2021,0.03982755281824725,0.02413428886230982,1
2021,2022,0.019748084622228476,0.0105492154363598,1
2021,2023,0.030462814205983235,0.022629153821970952,1
2021,2028,0.04315588243235218,0.010376630239661675,4
