source_id,target_id,NPS_mean_total,NPS_stdev_total,parcel_count
1004,1009,0.019752946056861086,0.00340334223356189,3
1004,1010,0.052262926361741194,N/A,3
1004,1013,0.020063903286627115,0.0013591751713137538,1
1004,1026,0.02767789169934527,0.0014382219129673393,2
1004,1027,0.0274110760876587,0.006874665812135727,3
1004,1035,0.03296256850888833,0.011381098054928386,3
1004,1036,0.05579271092123897,N/A,3
1004,1040,0.005104879413432111,N/A,1
1004,1041,0.03630232607554869,N/A,3
1004,1043,0.038379133228897966,N/A,3
1004,4011,0.004523187466628607,0.0021324386735696267,1
1005,1000,0.017630554261626116,0.004009367755067693,2
1005,1001,0.022137912049437766,0.0067136231744616,2
1005,1004,0.005011407040046764,0.001028220062597659,2
1005,1005,0.009067078952041854,0.003295150164365409,2
1005,1006,0.004447226649553562,0.0010215651833577553,2
1005,1007,0.005210156965733556,0.0015436036913910479,1
1005,1008,0.012137803825426173,0.009007094969827758,1
1005,1009,0.009852786302045554,0.003457400889868682,2
1005,1010,0.03717034668158804,0.009489952963619892,2
1005,1026,0.005038982667504268,0.0016595675077324655,1
1005,1027,0.00788107315413808,0.002417953688230909,2
1005,1035,0.021267757246599905,0.01179754433491501,2
1005,1036,0.0276429940840942,0.006198938561394889,2
1005,1040,0.0032320980078488137,0.0008899824108157678,1
1005,1041,0.01842376983462145,0.003983941238796033,2
1005,1043,0.007071034535911427,0.0014446838271399449,2
1005,4011,0.004372897625864829,0.002434868388170007,1
1006,1000,0.005856774485968881,0.0008890676962074709,1
1006,1001,0.00831477727456359,0.002166504828139385,1
1006,1004,0.0013501368852790387,0.00018483442938809885,1
1006,1005,0.002205136639714102,0.0011873940521332047,1
1006,1006,0.001209858323935109,0.0002565980191103211,1
1006,1007,0.002522277706930527,0.0003453011067262813,1
1006,1008,0.005876005694515218,0.004077940240101287,1
1006,1009,0.003001249556407439,0.001247210613020087,1
1006,1010,0.015303787150594193,0.002095096279717137,1
1006,1027,0.0023743414588969646,0.000859351277627117,1
1006,1035,0.008216248278826237,0.0052317475617574835,1
1006,1036,0.009445152040428222,0.0012930461399220108,1
1006,1041,0.005852944166766416,0.0008012710467361883,1
1006,1043,0.0018622958610165876,0.0002549492548318006,1
1006,4011,0.002116953916925876,0.0010392564005476973,1
1007,1000,0.004102731080425487,0.00026909580526497613,1
1007,1001,0.0058245874470483775,0.001291301561586849,1
1007,1004,0.0009457848471600865,N/A,1
1007,1005,0.001544721014956992,0.0008044501904802262,1
1007,1006,0.0008475182646030999,0.000137287825488266,1
1007,1007,0.001766881611453459,N/A,1
1007,1008,0.004116202740843047,0.0028005078608232085,1
1007,1009,0.0021024063440866843,0.0008249139146377519,1
1007,1010,0.010720461124357625,N/A,1
1007,1027,0.0016632507401978067,0.0005572594101721741,1
1007,1035,0.005755566866846224,0.0035791888854519887,1
1007,1036,0.0066164266574451425,N/A,1
1007,1041,0.0041000479022226125,N/A,1
1007,1043,0.0013045575048595262,N/A,1
1007,4011,0.0014829481059254865,0.0006991299642792335,1
1007,5001,0.00902185341643793,0.0028074272488723914,1
1007,5002,0.001259200477168299,0.00030967858331471936,1
1007,5005,0.018247045133292818,N/A,1
1008,1000,0.03840982696514003,0.016976815842445554,1
1008,1001,0.054529870858914094,0.026725459297192885,1
1008,1004,0.00885445124565729,0.0038702611408478627,1
1008,1005,0.014461700201847082,0.009832465268273489,1
1008,1006,0.007934478096435413,0.0036986466551148078,1
1008,1007,0.016541570878873427,0.007230284204510525,1
1008,1008,0.03853594884235503,0.031162859661582443,1
1008,1009,0.0196827582173403,0.011561103147512096,1
1008,1010,0.10036511014277417,0.04386936862665617,1
1008,1027,0.015571377182248419,0.008575685593947719,1
1008,1035,0.053883699201393874,0.04095768261941379,1
1008,1036,0.06194308085472953,0.027075184235052008,1
1008,1041,0.03838470701248685,0.016777870907146247,1
1008,1043,0.012213285990592546,0.005338400411277327,1
1008,4011,0.013883381345328849,0.00892557634046395,1
1009,1000,0.010079126269758728,0.0010915651897603264,1
1009,1001,0.009040640394461842,0.003090995824774934,1
1009,1004,0.004048956043478665,0.00020883681183849712,1
1009,1005,0.008220060231397524,0.0025245492571927515,1
1009,1006,0.003549026978564898,0.00042271637107981657,1
1009,1009,0.006655511070228851,0.0023659653528099295,1
1009,1010,0.010125615608643664,0.0005222583942389515,1
1009,1026,0.009180075479336526,0.001724954370433769,1
1009,1027,0.005422624056189272,0.0011328659183785052,1
1009,1035,0.007826170282792177,0.0019589136821337007,1
1009,1036,0.014815995525732806,0.0007641785281396031,1
1009,1040,0.005888272618996897,0.00030370497179582655,1
1009,1041,0.011538629740391007,0.0005951387523332644,1
1009,1043,0.005873834274396009,0.00030296027172442634,1
1013,1000,0.025216805354348157,0.0031503588800768302,1
1013,1001,0.035799930593151674,0.008802411017979643,1
1013,1004,0.00581312104800552,0.000618100796716186,1
1013,1005,0.00949439005319887,0.005046436539606045,1
1013,1006,0.005209140617262901,0.0010093627605524996,1
1013,1007,0.010859865978731943,0.0011547139235967348,1
1013,1008,0.02529960684240334,0.01742182788319118,1
1013,1009,0.012922117125230264,0.005253079323479444,1
1013,1010,0.065891664889171,0.0070061659182077745,1
1013,1027,0.010222914772833191,0.0035934545679640307,1
1013,1035,0.035375706216198025,0.022318189422378787,1
1013,1036,0.04066684847031488,0.004324047483590982,1
1013,1041,0.025200313612348365,0.0026795130864571463,1
1013,1043,0.008018261989080969,0.0008525702600723395,1
1013,4011,0.009114712371994918,0.004405029323204378,1
1026,1000,0.017569930869622327,0.0025176557290633402,2
1026,1001,0.021235431166849564,0.004975351490440588,2
1026,1002,0.06771758087532985,0.006250673314068475,1
1026,1004,0.03407691384920354,0.0019315530513978542,3
1026,1005,0.034203508001862726,0.011286762288207021,3
1026,1006,0.02420425212822145,0.009961710584004758,4
1026,1007,0.0045114174495664,0.0008667255883082851,1
1026,1008,0.01050999045471786,0.007430212766055038,1
1026,1009,0.033492448305074,0.004344408964529642,4
1026,1010,0.06710443590096918,0.0056576307763654575,4
1026,1013,0.05087247498914344,0.004706657964419028,1
1026,1026,0.06452535658375057,0.003664464734111087,3
1026,1027,0.0578774382158478,0.017073383806860853,4
1026,1035,0.04775299272500168,0.012209002291184738,4
1026,1036,0.09460734413500253,0.005171340373928459,4
1026,1040,0.0074632814505923815,0.0006846737961145032,2
1026,1041,0.053563193210428066,0.003268584018078997,3
1026,1043,0.08616857618412875,0.004775548825302376,4
1026,2000,0.015957437871518088,0.0064633389143279605,4
1026,2001,0.00025108721174652666,0.00004647378515919896,1
1026,2004,0.016461505419668017,0.0033579193928473658,4
1026,2005,0.001807238435233653,0.00046807573350170553,2
1026,2008,0.0022054235873679895,0.0004033642150747655,1
1026,2009,0.01176085414844249,0.004962652494360346,1
1026,2013,0.004364668811565325,0.0012051966028310856,2
1026,2014,0.004642036424993859,0.0021950579795604708,2
1026,2019,0.011539580002507282,0.0034229830233738754,2
1026,2020,0.012353068747823891,0.005515570547612202,1
1026,2021,0.010558571501536072,0.005382742249740201,1
1026,2022,0.005235363219376714,0.002209132773146668,1
1026,2023,0.003141295736765334,0.0023684952766693415,1
1026,2028,0.013380321266617881,0.002868910853055006,4
1026,2035,0.008155688278646416,0.0016057044015938772,4
1026,2036,0.004756071144574868,0.001572691387759562,3
1026,2043,0.010936037838061793,0.0022071857741709625,4
1026,2044,0.0033838862318756905,0.0005063504274313696,4
1026,2045,0.012122278063457672,0.002406310445586613,4
1026,2046,0.004494025079042346,0.0010155903585384242,4
1026,2047,0.005994680870731004,0.0030208286086696257,1
1026,2049,0.004744697914492824,0.0010521519842556298,4
1026,3007,0.0014027128397950898,0.0007275461239039104,1
1026,4011,0.0037864438219888654,0.0019276337272726453,1
1027,1000,0.013664185517952307,0.0016896622539807817,1
1027,1001,0.012256319074170826,0.004253803574072333,1
1027,1002,0.04356673876127297,0.006620691801213287,1
1027,1004,0.024025672174016625,0.0025611287084965823,2
1027,1005,0.02688914020970764,0.008054138808265398,2
1027,1006,0.01743238142698194,0.006556558802775118,3
1027,1009,0.024166538496652575,0.004146505972252877,3
1027,1010,0.03478236345975895,0.0026881088675868785,3
1027,1013,0.0327292824011503,0.004978011648281619,1
1027,1026,0.04992197111005883,0.005135276491118523,3
1027,1027,0.03947586201752114,0.01157771822152321,3
1027,1035,0.028418638768759996,0.0057893108482712,3
1027,1036,0.06351743743303767,0.005396549753973245,3
1027,1040,0.010167491782498721,0.0007219580923987113,2
1027,1041,0.03814291319425437,0.003303142334114472,2
1027,1043,0.058663319109960275,0.006557328552173031,3
1040,1000,0.006658955760443365,0.0006341240801844093,1
1040,1001,0.005972861418893579,0.002018751103176579,1
1040,1002,0.021937599793274788,0.0014796938637619663,1
1040,1004,0.012008905126795463,N/A,2
1040,1005,0.01335910750577136,0.003860477544847301,2
1040,1006,0.01243673638231294,0.003264358698447523,3
1040,1009,0.016936264023635617,0.0024620420267768848,3
1040,1010,0.023377182597468377,N/A,3
1040,1013,0.016480505983517593,0.0011164275576634546,1
1040,1026,0.034271701905198744,0.0018366076087692376,3
1040,1027,0.025656453613276568,0.005550218942740284,3
1040,1035,0.02071990260536367,0.0040164731048259825,3
1040,1036,0.042722510766916216,N/A,3
1040,1040,0.008831758937498393,N/A,2
1040,1041,0.01895290104145605,N/A,2
1040,1043,0.03449502669569997,N/A,3
1041,1002,0.007240100840907618,0.0004883457118491642,1
1041,1004,0.0030804783864033275,N/A,1
1041,1005,0.0026166148666361124,0.0011527457214093265,1
1041,1006,0.0017442144656041629,0.0010555742318219875,1
1041,1009,0.0020522155126058124,0.00028857664146559437,1
1041,1010,0.0029238573738447626,N/A,1
1041,1013,0.005439087518882888,0.00036845635690416597,1
1041,1026,0.005345631846882352,0.000006549808751998481,1
1041,1027,0.004781117514812544,0.0017872544154629297,1
1041,1035,0.0023374245406988683,0.0007466893686323783,1
1041,1036,0.006171839295821811,N/A,1
1041,1041,0.0037391582283202245,N/A,1
1041,1043,0.007944971408414988,N/A,1
1041,2000,0.00038425850922556954,0.000029845034437282564,1
1041,2004,0.0009102959903398718,N/A,1
1041,2005,0.00028552089639018207,N/A,1
1041,2013,0.000563214398098719,0.00011339361192894991,1
1041,2014,0.000660631874016044,0.000337998258107564,1
1041,2019,0.0017961835816904068,0.00028038920931023584,1
1041,2028,0.0010172254977965165,N/A,1
1041,2035,0.000435651429617818,N/A,1
1041,2036,0.0004373400040663027,0.00023565974716373308,1
1041,2043,0.0008193177216460936,N/A,1
1041,2044,0.00020560654026477627,N/A,1
1041,2045,0.0011363639825755808,N/A,1
1041,2046,0.00029076745166970114,0.00006128433224026905,1
1041,2049,0.00026930689012036736,N/A,1
1043,1000,0.0007915302568000854,0.00007537644250666475,1
1043,1001,0.0007099762639680577,0.00023996293662212613,1
1043,1002,0.028335025045676553,0.0019112010012363547,1
1043,1004,0.012373802144441034,N/A,2
1043,1005,0.010885978840895786,0.004515643566472839,2
1043,1006,0.00710490870705679,0.004131227940104419,2
1043,1009,0.008554265955386626,0.0011442445727144973,2
1043,1010,0.012238056556014024,N/A,2
1043,1013,0.02128653791704003,0.0014419992663816958,1
1043,1026,0.021641713980307134,0.0001327583868431299,2
1043,1027,0.01913733891592877,0.006995171234033648,2
1043,1035,0.009762400343511007,0.0029261353847165094,2
1043,1036,0.025317776451884634,N/A,2
1043,1040,0.0004624156711090685,N/A,1
1043,1041,0.015539803026485418,N/A,2
1043,1043,0.031554904502585024,N/A,2
2000,2000,0.03442565052839805,0.01008803697026044,2
2000,2001,0.0014052093785377024,0.00003992534376556775,1
2000,2004,0.026378728237115814,N/A,2
2000,2005,0.001294983095287082,N/A,1
2000,2008,0.012342651332423477,N/A,1
2000,2009,0.026352222817903895,N/A,1
2000,2013,0.007030188884947962,0.0022559228115242684,1
2000,2014,0.005573426439583822,0.0021069754379499377,1
2000,2020,0.027679181802509716,0.0040399815457534596,1
2000,2021,0.023658301117873887,0.0067681375847537546,1
2000,2022,0.011730734549407245,N/A,1
2000,2023,0.017580259063608848,0.012859389960489909,1
2000,2028,0.016266244427243233,N/A,2
2000,2035,0.01472193298161558,N/A,2
2000,2036,0.008314876741531002,0.00013686581897615294,1
2000,2043,0.013408016192626413,N/A,2
2000,2044,0.008933024583138311,N/A,2
2000,2045,0.014386907744911772,N/A,2
2000,2046,0.005843678614563205,0.00017473449881873045,2
2000,2047,0.013432116752221623,0.0037000601268367466,1
2000,2049,0.0065878840277183055,N/A,2
2000,3000,0.1253039422056187,0.05556103912616841,2
2000,3003,0.07124575656963072,0.025637753402538307,2
2000,3006,0.08266373343772877,0.013080853263410911,2
2000,3007,0.05356399171041492,0.00575209832741334,2
2000,3008,0.05637534617791926,0.01208570429627767,2
2000,4000,0.14093760860327656,0.019400529006699363,2
2000,4003,0.05680005574887695,0.0035358863427295655,2
2000,4004,0.020191091180165547,0.0017982691590095654,1
2000,4005,0.018589469033808547,0.0016114075296562271,1
2000,4006,0.04522927594972829,0.003920649680404534,1
2000,4013,0.03166963923364407,0.001950565912389453,2
2000,4015,0.051984482766109466,0.023912614990901984,1
2000,4020,0.0260124450627163,0.0026948559871085988,2
2000,4022,0.016237356096512688,0.010431278126829127,1
2000,4023,0.04022957831867335,0.003487256429955372,1
2000,4028,0.04273650319372132,0.016682583954184378,1
2000,4031,0.02553816688150062,0.0038372362437721357,1
2000,4033,0.08548064533843946,0.04702349663386928,1
2000,4035,0.11187034375936693,0.009697356818057624,1
2000,4036,0.08485960773027071,0.030894180012674445,2
2000,4038,0.0185843165472158,0.00441981719104797,1
2000,4039,0.05565223912198463,0.02236572946979634,1
2000,4041,0.04074629019087809,0.0027501599400100076,2
2000,4054,0.062440325140677405,0.01663382596076411,1
2000,4055,0.055428351465051,0.015882379073834933,2
2000,4056,0.017446722134911146,0.001512349780668046,1
2000,4061,0.10669736014860437,0.009248942464424887,1
2000,4066,0.15929077223699273,0.022326977631660735,2
2000,4068,0.09012548952512109,0.007812428217858547,1
2000,4069,0.07581947547568753,0.02706437435940082,1
2000,4076,0.1542459378369998,0.114733595126642,2
2000,4078,0.11107264764139482,0.01739090421982436,2
2000,4079,0.06857850889230362,0.006635382557262733,2
2000,4080,0.05247282566788267,0.008116777967119357,2
2000,4081,0.04443694366981665,0.004553507322587423,2
2000,4083,0.019405817843965813,0.00521694446349027,1
2000,4084,0.036291403987116444,0.0022263520333457814,2
2000,4087,0.052443901873387704,0.008611999949455692,1
2000,4089,0.13131398554722032,0.08344086642771348,1
2000,4091,0.012567320850538254,0.005598781581727482,1
2000,4093,0.043190854543127315,0.017677179573578797,2
2001,2000,0.0027390595446307128,0.0004809068051098849,1
2001,2004,0.006488743543518591,0.0010217169989348914,1
2001,2005,0.0020352411662273866,0.00032046889856568363,1
2001,2013,0.004014687341328717,0.0010261322367910173,1
2001,2014,0.004709095560844669,0.0025208294783171784,1
2001,2019,0.012803499897122666,0.002838847918540692,1
2001,2028,0.007250955130171711,0.0011417347696551586,1
2001,2035,0.003105396960061115,0.0004889755375991748,1
2001,2036,0.003117433403884475,0.001750073622077826,1
2001,2043,0.005840235080500048,0.0009196029122592008,1
2001,2044,0.0014655981403918375,0.00023077295682943732,1
2001,2045,0.008100194368945145,0.0012754559069751944,1
2001,2046,0.0020726394982611045,0.0005452915933326963,1
2001,2049,0.0019196649914289573,0.0003022702840463322,1
2004,1000,0.01376548197597603,0.0013108697384902992,1
2004,1001,0.012347178621488224,0.004173189149241123,1
2004,1002,0.006338084879486178,0.00042750462186174346,1
2004,1004,0.008226521263750085,N/A,2
2004,1005,0.013517099174622925,0.0035455530812015293,2
2004,1006,0.006373963341785275,0.0010605160618789042,2
2004,1009,0.010886246272623157,0.00320707046676998,2
2004,1010,0.016388559772692372,N/A,2
2004,1013,0.0047614527917696865,0.0003225518146446291,1
2004,1026,0.01721725131444548,0.002265358595553481,2
2004,1027,0.011591359928705573,0.002166992908837327,2
2004,1035,0.01273474019766675,0.0026983245457287324,2
2004,1036,0.025637735222454307,N/A,2
2004,1040,0.008041858831517071,N/A,1
2004,1041,0.019032097641931357,N/A,2
2004,1043,0.014977278152418146,N/A,2
2004,2000,0.025717518057478517,0.007665178326800966,2
2004,2001,0.0009825131472402072,0.000027915537539733746,1
2004,2004,0.019308432437587057,N/A,2
2004,2005,0.0009054436555906022,N/A,1
2004,2008,0.008629900562240346,N/A,1
2004,2009,0.020162679269829824,N/A,1
2004,2013,0.004915461789922873,0.001577326379495279,1
2004,2014,0.003896903077721922,0.0014731833563851097,1
2004,2020,0.02117796547910734,0.0030910808824717406,1
2004,2021,0.018101499095729414,0.005178454520457229,1
2004,2022,0.008975449242122922,N/A,1
2004,2023,0.012292001409682497,0.00899120080938961,1
2004,2028,0.012119657843418782,N/A,2
2004,2035,0.010718909934714693,N/A,2
2004,2036,0.005813707082383263,0.00009569567966576202,1
2004,2043,0.00985788754380822,N/A,2
2004,2044,0.0063034742881608085,N/A,2
2004,2045,0.010525407807632635,N/A,2
2004,2046,0.004206277197785823,0.00013311906720925523,2
2004,2047,0.01027721508964893,0.002830999348024989,1
2004,2049,0.00489714197230783,N/A,2
2004,3000,0.18702893624039343,0.151070716885831,2
2004,3003,0.1302378977278588,0.10173578479447311,2
2004,3006,0.10369016728917377,0.0788070234252191,2
2004,3007,0.04617338438244243,0.03465414208877262,2
2004,3008,0.09513106335593602,0.07281164022007167,2
2004,4000,0.9175235552297958,0.14859525541733717,2
2004,4003,0.4163973737045372,N/A,2
2004,4004,0.24342684123456335,0.004977067772842736,1
2004,4005,0.22411744302224695,N/A,1
2004,4006,0.5452909740006676,N/A,1
2004,4013,0.18199528844234478,N/A,2
2004,4015,0.6267327664488744,0.28312893261738564,1
2004,4020,0.19453513583348045,0.011026731884868295,2
2004,4022,0.009224293882505554,0.005871720333332358,1
2004,4023,0.022854056471694664,N/A,1
2004,4028,0.5152377296021459,0.19610610544581064,1
2004,4031,0.014507999648170926,0.0017805551497732102,1
2004,4033,0.048560774868843366,0.026379880719593508,1
2004,4035,0.06355252181695696,N/A,1
2004,4036,0.5018763667323134,0.18222251284784663,2
2004,4038,0.01055758070575585,0.002338133209265858,1
2004,4039,0.031615529389720794,0.012406686056428055,1
2004,4041,0.3650942013539516,N/A,2
2004,4054,0.7527899794531842,0.18962614045119092,1
2004,4055,0.41009758428371373,0.13677009024028278,2
2004,4056,0.21034031401782494,N/A,1
2004,4061,1.2863594699901892,N/A,1
2004,4066,1.4020567124413545,0.013891063802214968,2
2004,4068,0.05119946848138295,N/A,1
2004,4069,0.043072352398268274,0.014914791616725445,1
2004,4076,1.6367415829566085,1.3718396760114207,2
2004,4078,0.9032762662377034,0.1607718048207644,2
2004,4079,0.45749817109590296,0.057777099557539235,2
2004,4080,0.3321550639969229,0.007695513978796639,2
2004,4081,0.16339736997854998,0.02652537884182389,2
2004,4083,0.011024268098767385,0.0028054032181021034,1
2004,4084,0.22050615608307086,N/A,2
2004,4087,0.029792902265000448,0.004155228467435072,1
2004,4089,0.07459827735321975,0.04695885343020638,1
2004,4091,0.1515135160418165,0.06620967273197188,1
2004,4093,0.26668618253492304,0.1297653902761752,2
2004,5001,0.00913914931872237,0.002843927477489986,1
2004,5002,0.001275571731422701,0.00031370481020750877,1
2004,5005,0.01848428060189784,N/A,1
2005,2000,0.16876265283766423,0.02111646067277405,2
2005,2001,0.12392630982972819,0.04090899076875277,2
2005,2004,0.012481788011598438,N/A,1
2005,2005,0.08072019017709632,N/A,2
2005,2008,0.011614202067784204,N/A,1
2005,2013,0.0066152751208312845,0.002122780809139344,1
2005,2014,0.005244489140612194,0.0019826241404004596,1
2005,2023,0.016542692138793245,0.012100443368859237,1
2005,2028,0.10186672575062963,N/A,2
2005,2035,0.0077810416692424954,N/A,1
2005,2036,0.007824142159081676,0.0001287881537726059,1
2005,2043,0.12825380642697193,N/A,2
2005,2044,0.06684914004402774,N/A,2
2005,2045,0.006884246854505447,N/A,1
2005,2046,0.0037801454953386793,0.00003748627357217043,1
2005,2049,0.002046643693055009,N/A,1
2008,2000,0.15163579033787464,0.019857587459930166,1
2008,2001,0.11628161125946523,0.038799386841489106,1
2008,2005,0.07540190930156296,N/A,1
2008,2028,0.09220058013161878,N/A,1
2008,2043,0.11621337596307703,N/A,1
2008,2044,0.056208735650037436,N/A,1
2009,2000,0.13450731929971269,0.016224199435944678,3
2009,2001,0.08468893764802238,0.027956946741519717,2
2009,2004,0.01858546684793542,N/A,2
2009,2005,0.05516226686693756,N/A,2
2009,2008,0.007923700505481012,N/A,1
2009,2009,0.02023499558712264,N/A,1
2009,2013,0.00451322084056242,0.0014482509665523532,1
2009,2014,0.0035780125928519067,0.0013526301515836409,1
2009,2020,0.0212539232648117,0.0031021674837553846,1
2009,2021,0.018166422697130008,0.005197027784217278,1
2009,2022,0.009007640967565391,N/A,1
2009,2023,0.01128612515066914,0.008255434913116392,1
2009,2028,0.07830301363137301,N/A,3
2009,2035,0.010263492773445234,N/A,2
2009,2036,0.005337961128886973,0.00008786473260858756,1
2009,2043,0.0932677456208535,N/A,3
2009,2044,0.04634596914266305,N/A,3
2009,2045,0.010126216114483812,N/A,2
2009,2046,0.00398143809449059,0.0001331190119789675,2
2009,2047,0.010314075783476545,0.0028411531298893804,1
2009,2049,0.004784805966540987,N/A,2
2013,2000,0.027272950393956448,0.008218908589260865,4
2013,2001,0.0014046786669918985,0.0005822989174823377,1
2013,2004,0.027517533831556626,0.0059732862986754745,4
2013,2005,0.0021291346496692767,0.0006076838155958028,2
2013,2008,0.01233798982954142,0.005102592972881701,1
2013,2009,0.016521741717825136,0.002733844155327748,1
2013,2013,0.00867393383216679,0.0037368196164980897,2
2013,2014,0.007502494364982936,0.0033412204777086584,2
2013,2019,0.0069578798836905445,0.002168372548533307,2
2013,2020,0.017353689510817755,0.003828985148944668,1
2013,2021,0.014832765465480267,0.004902026169320603,1
2013,2022,0.007354680010294877,0.0012169751412320967,1
2013,2023,0.017573619450604705,0.014766892130275275,1
2013,2028,0.016935758426998907,0.002748296733449808,4
2013,2035,0.015048511944166256,0.003588236857692822,4
2013,2036,0.010489503805089666,0.003565186797619396,3
2013,2043,0.015227376988586526,0.0029618794038800693,4
2013,2044,0.009645510224344992,0.0033471445101526396,4
2013,2045,0.016525015485777183,0.0033968964247952644,4
2013,2046,0.007434767446376995,0.0018722489621611042,4
2013,2047,0.008421375503591387,0.0027061377448543756,1
2013,2049,0.0066733098151547125,0.001149114648358697,4
2013,3007,0.0014727190658486683,0.0007453308715785956,1
2014,2000,0.012578253842955547,0.004184792711836302,2
2014,2001,0.0016910148398647648,0.0003183151871558377,1
2014,2004,0.01885063405872077,0.003580016672323368,2
2014,2005,0.002464238083592066,0.0006906361611178026,2
2014,2008,0.014853022535420484,0.002763888181437699,1
2014,2013,0.010246961647401314,0.0033921093289832117,2
2014,2014,0.008802983527555125,0.00335257800283458,2
2014,2019,0.005698728354001821,0.004042280179142098,1
2014,2023,0.02115590702658548,0.01596775724820388,1
2014,2028,0.009177968741119046,0.002492584938226371,2
2014,2035,0.01133310491919876,0.0020840935893250852,2
2014,2036,0.011393582041905782,0.002230422606656791,2
2014,2043,0.009916755742220226,0.002255922573003784,2
2014,2044,0.010351564727487437,0.001860443882043653,2
2014,2045,0.012409365039100787,0.0029845162284215998,2
