source_id,target_id,NC_mean_total,NC_stdev_total,parcel_count
1004,4011,3.232877254353144,1.9182462358045484,1
1005,1000,5.939809223143461,7.5318209514939145,2
1005,1001,6.8223949688688865,8.833008224932058,2
1005,1004,2.576339392300264,3.280286784361354,2
1005,1005,2.992974530008193,4.054652922561784,2
1005,1006,2.4212652566224855,3.222809559638804,2
1005,1007,2.7622613876932727,6.059345462564731,1
1005,1008,5.006249706513626,11.255764891520258,1
1005,1009,3.828108127287579,5.212579383882027,2
1005,1010,10.360800398909536,13.457810265214647,2
1005,1026,1.9700035342924158,1.8972238060555726,1
1005,1027,3.3685811978491857,4.40723918506805,2
1005,1035,7.503402608165566,11.899759259540954,2
1005,1036,9.710147398507214,14.287048077084266,2
1005,1040,1.7727290348124223,1.9654861152033578,1
1005,1041,5.6305642579696915,6.08553533130438,2
1005,1043,2.837439158013856,2.980732138959078,2
1005,4011,2.359292888872692,4.921559313195459,1
1006,1000,5.154058060367478,7.901542187980831,1
1006,1001,6.123229961552041,7.16281509852389,1
1006,1004,2.5404780357779124,0.39437217706083233,1
1006,1005,2.170705333563438,6.294473007362273,1
1006,1006,2.6817104626976946,1.6431149704616972,1
1006,1007,5.057783504376934,0.8670896881543632,1
1006,1008,9.457245103808267,7.318237690216532,1
1006,1009,3.9237548421229835,1.9628589482123882,1
1006,1010,9.710194554511764,1.3757859840351938,1
1006,1027,3.369034325205415,3.4997882651971475,1
1006,1035,9.383877515022451,6.06650724654923,1
1006,1036,12.226486217534843,1.9158733358486166,1
1006,1041,4.273854385345997,0.6048530125282855,1
1006,1043,2.186365139644985,0.3123632995759815,1
1006,4011,3.3998728205343838,3.2802420199993017,1
1007,1000,5.678071063381784,13.924055066301484,1
1007,1001,6.343279748317311,10.855026358068677,1
1007,1004,3.752885147750755,N/A,1
1007,1005,2.1436297521064045,8.589731693736717,1
1007,1006,5.54330070899648,12.173430220960963,1
1007,1007,20.91724915187594,N/A,1
1007,1008,26.42267544093026,41.47199899316716,1
1007,1009,5.259105078492148,3.6148583137391475,1
1007,1010,9.75770038900215,N/A,1
1007,1027,4.543646786609768,9.548907230260953,1
1007,1035,13.87233487674475,9.055259398363134,1
1007,1036,22.450658299949957,N/A,1
1007,1041,4.267217722947512,N/A,1
1007,1043,2.258168306429655,N/A,1
1007,4011,5.246312349200762,11.23962613695327,1
1007,5001,3.17907871977743,2.9685923786265964,1
1007,5002,3.43777791521205,5.53584650427014,1
1007,5005,2.7322574790832266,N/A,1
1008,1000,11.317828678401787,25.23506576660574,1
1008,1001,14.855086066683882,31.286318771686712,1
1008,1004,3.7763744731582283,9.436489069186678,1
1008,1005,4.446240450417996,10.516010625628253,1
1008,1006,3.61674426719261,9.52216772643185,1
1008,1007,6.637192308999499,17.98322808881253,1
1008,1008,13.813014790274329,37.742832804699226,1
1008,1009,6.894314476967435,16.70816614172102,1
1008,1010,25.66112240832529,50.72949799695243,1
1008,1027,5.697228732483704,13.945954930015427,1
1008,1035,17.36420073039645,43.434036343161075,1
1008,1036,20.638902493292726,52.12960829799608,1
1008,1041,10.360851263781983,20.336141353103045,1
1008,1043,4.145708832722121,8.572019966491029,1
1008,4011,5.345503667305203,13.625365447587475,1
1009,1000,5.733740470151743,5.033796965675432,1
1009,1001,5.037975767673388,4.640097587424855,1
1009,1004,2.9926729305785837,2.681450618546796,1
1009,1005,3.1444336602143808,5.816256885807366,1
1009,1006,2.6719006206068587,2.3285349439689265,1
1009,1009,3.554169152555897,5.632892667405528,1
1009,1010,5.419407452995101,4.308312901648903,1
1009,1026,3.2460968528625753,1.9152566886171953,1
1009,1027,3.4608194619148764,3.174350605134638,1
1009,1035,4.918535589460101,4.651563757138271,1
1009,1036,8.193118044903512,7.2422412957767675,1
1009,1040,2.914872590636499,1.7294800488522573,1
1009,1041,5.400061967516887,3.7531792771109274,1
1009,1043,3.195445177395857,2.177094045758155,1
1013,1000,4.23701876614005,9.195767560344567,1
1013,1001,5.473204072721154,11.597293073988158,1
1013,1004,1.8010716555696753,4.159621757098746,1
1013,1005,2.148908205843922,4.7121944158169295,1
1013,1006,1.7337167499915411,4.1032716126647415,1
1013,1007,2.551003884111738,6.1056039154790245,1
1013,1008,4.575901075358464,11.278156124836572,1
1013,1009,2.7446417134127366,6.3041875521498625,1
1013,1010,9.097547274903691,18.742461569166665,1
1013,1027,2.384753375299807,5.48167101484903,1
1013,1035,5.806321150473269,13.705916771422928,1
1013,1036,6.631304654828807,15.389478170176371,1
1013,1041,4.085239840033461,8.384636239245257,1
1013,1043,2.0085877345324503,4.235232213368713,1
1013,4011,2.255063570844169,5.316387072660154,1
1026,1000,5.489663592861141,2.027877883732854,2
1026,1001,6.219277960833318,2.452913841585592,2
1026,1002,7.170649699060608,5.21788553529491,1
1026,1004,6.785709876349403,5.290280565942694,3
1026,1005,5.803130431686695,4.750960606350209,3
1026,1006,5.309881669413686,4.14327999570783,4
1026,1007,2.4972392382565443,0.5261900619567403,1
1026,1008,4.4053062223275,3.153551437666371,1
1026,1009,7.257402719076413,4.474518745657308,4
1026,1010,14.512250371143836,6.287602737730821,4
1026,1013,7.146708876270091,7.620945647942437,1
1026,1026,9.878358585444907,8.139730661066771,3
1026,1027,9.70478373972303,8.589178677846274,4
1026,1035,11.280872729904452,6.350886293548052,4
1026,1036,19.162637552815855,11.380169664704239,4
1026,1040,2.196973026894063,0.4282173952689665,2
1026,1041,8.836615745418186,3.0644943709045678,3
1026,1043,10.12797315033915,5.011823336343581,4
1026,2000,9.547968947121158,11.080736791715436,3
1026,2004,8.23741847144416,4.924848538529965,3
1026,2005,0.9761369096439463,0.5411465967309931,1
1026,2009,4.282934025481195,1.9249729780129932,1
1026,2013,1.2415778397857506,0.8392186079963392,1
1026,2014,1.1679390088332577,2.056969889934213,1
1026,2019,4.205403732152369,2.749295165585884,2
1026,2020,2.7243477679585064,4.614363380071579,1
1026,2021,5.828043172193791,9.772929368043304,1
1026,2022,2.7791182535472965,1.2842848871581314,1
1026,2028,5.826175367459237,2.9626008504739225,3
1026,2035,4.041590749486857,1.744737109152939,3
1026,2036,1.816227419532225,1.8853137770745152,2
1026,2043,5.332448173861911,2.912059662283221,3
1026,2044,1.788911537553968,1.1758308374726896,3
1026,2045,5.357364778167637,2.6508287178626717,3
1026,2046,3.002219310701652,2.6260562622929546,3
1026,2047,3.64050952283712,8.831006749941006,1
1026,2049,2.3516204195535164,1.9978761028776164,3
1026,4011,2.1566328607947933,1.2108286105770143,1
1027,1000,3.2607903441227717,2.182867091369875,1
1027,1001,2.9917054674417543,2.206479590311036,1
1027,1002,5.875453381122827,3.8247942781834783,1
1027,1004,5.943199311142557,5.10027848949504,2
1027,1005,4.878259763680638,4.611070617167923,2
1027,1006,4.715788306995034,4.52177442014111,3
1027,1009,5.9915981994226595,4.726660189439687,3
1027,1010,8.425532592440646,6.645111282424363,3
1027,1013,6.246615224290028,6.898147328505232,1
1027,1026,9.645558594818487,7.37204517983434,3
1027,1027,8.051407530111126,8.846688296678314,3
1027,1035,7.410724851206949,6.345081207139533,3
1027,1036,14.388321893680196,11.394672623068836,3
1027,1040,2.5366027660346226,1.4233018595116773,2
1027,1041,6.2830765903225725,2.865918392557417,2
1027,1043,8.21533574319055,3.7383163904337073,3
1040,1000,2.109314918794549,0.23940584208732688,1
1040,1001,1.9771618871600463,0.6960620437505588,1
1040,1002,3.035319042654747,0.7341571741442974,1
1040,1004,2.8993161910517147,N/A,2
1040,1005,2.6604048988143343,1.7675646872384576,2
1040,1006,3.4864252175406705,1.4376078189506574,3
1040,1009,4.5006305854772695,0.9432167088576102,3
1040,1010,5.933258928564131,N/A,3
1040,1013,3.039491781088403,1.7289708804776474,1
1040,1026,5.943414546294791,3.0423335116921044,3
1040,1027,5.0272646954966955,4.170628033193996,3
1040,1035,5.6688039386828315,1.309640163080268,3
1040,1036,9.755897227924589,N/A,3
1040,1040,2.7481487355324674,N/A,2
1040,1041,3.3503318749411855,N/A,2
1040,1043,5.523411243598149,N/A,3
1041,1002,1.9266613513522108,0.630896165643366,1
1041,1004,1.8831439675923771,N/A,1
1041,1005,1.4909005055120277,2.0387358707658936,1
1041,1006,1.573474665594762,1.7335657020768975,1
1041,1009,1.6993673847757338,0.40302692936974194,1
1041,1010,2.045017551151695,N/A,1
1041,1013,2.06328989358517,1.8461532493476405,1
1041,1026,2.3766362064498727,0.8440261584653352,1
1041,1027,2.1230514826403715,3.120992792164797,1
1041,1035,1.9166909249093778,0.6743716563250721,1
1041,1036,2.975213631835585,N/A,1
1041,1041,1.5612483943668738,N/A,1
1041,1043,2.0416621066243845,N/A,1
1043,1000,3.773117368130981,4.9134131942207615,1
1043,1001,2.7968436694160106,4.36582082974069,1
1043,1002,2.6947961998674046,0.442582115408504,1
1043,1004,3.662787987559637,N/A,2
1043,1005,2.043818452683073,2.9204696206673755,2
1043,1006,2.5704340051541408,1.445901535131978,2
1043,1009,2.3642858378499394,5.606991090001471,2
1043,1010,3.755095665199115,N/A,2
1043,1013,2.5181816786570206,0.8372335372636244,1
1043,1026,2.957224277371526,0.5767983921069503,2
1043,1027,3.6050745099958075,3.7260556986860065,2
1043,1035,5.8040798839765415,3.6753597153460116,2
1043,1036,8.395307200595195,N/A,2
1043,1040,1.375568888951702,N/A,1
1043,1041,3.103803856800784,N/A,2
1043,1043,3.4353431528081466,N/A,2
2000,2000,7.24308012487907,3.079324000962162,2
2000,2001,1.1782633636882351,0.033483933829215634,1
2000,2004,5.305310155083713,N/A,2
2000,2005,1.158587501147078,N/A,1
2000,2008,2.2864863379110245,N/A,1
2000,2009,4.78762513214952,N/A,1
2000,2013,1.7304202653120146,0.9586359321638533,1
2000,2014,1.6048998885020147,0.716084828321662,1
2000,2020,3.6263727117401388,4.0576429187053025,1
2000,2021,5.253593205780754,3.588057744313635,1
2000,2022,2.8568034454833287,N/A,1
2000,2023,2.6702128976824024,2.4637119969064827,1
2000,2028,3.756590917059407,N/A,2
2000,2035,3.365993542435531,N/A,2
2000,2036,1.9902196146147162,0.1340566168102384,1
2000,2043,3.2167157755695577,N/A,2
2000,2044,2.195757862245731,N/A,2
2000,2045,3.38122459009448,N/A,2
2000,2046,1.937745932858875,0.08814571034451668,2
2000,2047,3.379342841601345,3.339942638018638,1
2000,2049,1.9286991998907141,N/A,2
2000,3000,2.3037541158714476,0.9955486220294735,2
2000,3003,1.6843540979927916,0.7732292345755201,2
2000,3006,1.8443687323661324,0.4796202553335555,2
2000,3007,1.5111103560518184,0.37776405744819636,2
2000,3008,1.5686567566671812,0.4447545688480835,2
2000,4000,1.624943944526142,0.22385131989231624,2
2000,4003,1.2578063601347063,0.07730659402062041,2
2000,4004,1.106147735173897,0.09858963109271422,1
2000,4005,1.098136917952719,0.09519078220922995,1
2000,4006,1.2382691092954288,0.10733798597638385,1
2000,4013,1.1364983713707577,0.0696663315652071,2
2000,4015,1.2727077617376192,0.5861081782399784,1
2000,4020,1.1192439129473017,0.12656060124764207,2
2000,4022,1.0574618315480575,0.6793598347461978,1
2000,4023,1.1422304495828404,0.0990129811514746,1
2000,4028,1.224582880785469,0.47808979581919225,1
2000,4031,1.0902086987844681,0.1638423081127768,1
2000,4033,1.3003203109855543,0.7158004968543499,1
2000,4035,1.394240639691422,0.12085820530244472,1
2000,4036,1.3689509282410268,0.4780687126475003,2
2000,4038,1.0658189861482403,0.25348002776080425,1
2000,4039,1.1918360629162896,0.49343865337224535,1
2000,4041,1.1957729945860733,0.07365035227403238,2
2000,4054,1.3282572494336855,0.3542477218640995,1
2000,4055,1.2533660710437173,0.3661234653492684,2
2000,4056,1.0921889419188924,0.09467518849594576,1
2000,4061,1.5606245817493714,0.13528101299848225,1
2000,4066,1.7566499304022516,0.3086709869070464,2
2000,4068,1.3177700727159616,0.114229438918788,1
2000,4069,1.2682195046707747,0.4527285688572211,1
2000,4076,1.7686107246809717,1.0530912593523738,2
2000,4078,1.5197579424076375,0.2358339935541912,2
2000,4079,1.305681016617152,0.12623402958656482,2
2000,4080,1.2308378775798472,0.18523940835667033,2
2000,4081,1.1782805221573098,0.13532739579110312,2
2000,4083,1.068679784652504,0.2873056852720403,1
2000,4084,1.1587206549155051,0.07103986711786284,2
2000,4087,1.18571030718257,0.19475038275692658,1
2000,4089,1.4598269518787106,0.9295367573229125,1
2000,4091,1.0664296147993397,0.47509793061382927,1
2000,4093,1.1896412728017811,0.4820870964251324,2
2001,2000,2.611823672930928,7.660806689454015,1
2001,2004,4.6591717051968775,13.092326143500658,1
2001,2005,2.2153111796518097,6.590502579752023,1
2001,2013,2.5702342670608864,5.371296465653779,1
2001,2014,2.231510668721932,6.080322611728115,1
2001,2019,6.413073582428628,13.61064458216036,1
2001,2028,4.21138308931935,9.303165465905957,1
2001,2035,2.667622129618067,7.139385219744488,1
2001,2036,2.7383574494543668,7.7943335884154505,1
2001,2043,3.9290029290606894,9.822859094734442,1
2001,2044,1.8569809540109525,5.410058638567925,1
2001,2045,4.167025512443916,8.132115896044239,1
2001,2046,2.228172850605036,6.595612910639916,1
2001,2049,2.1192193604438834,6.156128133118902,1
2004,1000,1.2978290205370244,5.064675445069523,1
2004,1001,1.2665101876921872,4.947854383925298,1
2004,1002,1.8213619522605162,0.6053880443428904,1
2004,1004,1.9150204313216121,2.4246597723845444,2
2004,1005,1.671927493641804,3.0647522409241508,2
2004,1006,1.6233715565537112,2.6262036913126154,2
2004,1009,1.8277225425684924,2.709143778722689,2
2004,1010,2.2456771455710434,3.1047731895859,2
2004,1013,1.948725198102708,1.7786771687456795,1
2004,1026,2.4960930521023084,2.919475635135414,2
2004,1027,2.1659244194328986,3.427438208431707,2
2004,1035,2.065983705535516,2.909869577763686,2
2004,1036,3.2227193178096543,3.669743673080257,2
2004,1040,1.1705039959031232,4.474858443364244,1
2004,1041,1.8359059333199328,3.2323903079727048,2
2004,1043,2.0951155517428557,2.5895142568398475,2
2004,2000,14.335289148189556,11.07484826988328,2
2004,2001,1.996810973564251,0.05745229608047399,1
2004,2004,11.560395654631822,N/A,2
2004,2005,1.7137248568930985,N/A,1
2004,2008,4.199857923863,N/A,1
2004,2009,5.921356809928436,N/A,1
2004,2013,2.8020275789810745,4.554506078908608,1
2004,2014,2.6821034224078524,2.7238511292431338,1
2004,2020,3.758099936707742,5.7484646437414355,1
2004,2021,7.700586891428977,10.076178100439995,1
2004,2022,3.596141162947193,N/A,1
2004,2023,4.387491491396479,7.843923503745054,1
2004,2028,7.06929830158391,N/A,2
2004,2035,7.256109897585895,N/A,2
2004,2036,4.876095410912651,1.7848171375596031,1
2004,2043,5.985974298113601,N/A,2
2004,2044,5.938964370277066,N/A,2
2004,2045,7.379318199992275,N/A,2
2004,2046,4.6052916595683016,0.2460258541648058,2
2004,2047,4.690430465323429,9.11705460112299,1
2004,2049,2.8726754699232586,N/A,2
2004,3000,2.027415999600839,4.862319656215962,2
2004,3003,1.546595729107354,4.082949510464772,2
2004,3006,1.6223539468375727,3.569124446161682,2
2004,3007,1.2845425677535312,2.7073130698260015,2
2004,3008,1.479581219122095,3.276221741967952,2
2004,4000,3.630405588989287,3.7157543021180657,2
2004,4003,2.1493849404563496,2.49608017029606,2
2004,4004,1.599157443407612,0.03279725250797136,1
2004,4005,1.552709251589514,N/A,1
2004,4006,2.3434472422354626,N/A,1
2004,4013,1.5419328609693177,2.3541106003340513,2
2004,4015,2.541063585199564,1.1482340142687006,1
2004,4020,1.5360920670461649,2.1928976638183095,2
2004,4022,1.1109306065285536,4.302339252662164,1
2004,4023,1.2739466257738992,4.8506714948398875,1
2004,4028,2.2679409189918225,0.8632335937674336,1
2004,4031,1.1733782998228457,4.456579456431021,1
2004,4033,1.5699023577411726,5.915185629981487,1
2004,4035,1.7535372237655718,6.604423030701063,1
2004,4036,2.4841241713165694,3.199738763063811,2
2004,4038,1.1273035950727992,4.325038628404934,1
2004,4039,1.3486476150388023,4.7731414409666835,1
2004,4041,1.9596239672682123,2.2074533813221935,2
2004,4054,2.852872327442526,0.7188344414926698,1
2004,4055,2.1329900770794206,2.5650168968215072,2
2004,4056,1.518955596832051,N/A,1
2004,4061,4.165380941121668,N/A,1
2004,4066,4.687117857355257,3.0977563459873503,2
2004,4068,1.6080992128082898,6.066941390712718,1
2004,4069,1.5173587630034966,5.813174393993891,1
2004,4076,5.11005732949077,4.493016718351633,2
2004,4078,3.4316193092341862,2.9338858400648795,2
2004,4079,2.3016438489958264,2.75410806109828,2
2004,4080,1.9589851691594362,2.5856600107123313,2
2004,4081,1.5795818573029137,2.7703575507994933,2
2004,4083,1.1326110089947379,4.337308149531586,1
2004,4084,1.646708480937495,2.413648658343553,2
2004,4087,1.3590646367772306,5.206403848249873,1
2004,4089,1.865911800826147,6.98405377842396,1
2004,4091,1.3738789192948462,0.6003694037938925,1
2004,4093,1.778307563720638,2.592301273798451,2
2004,5001,2.102445773287376,1.1325418092050221,1
2004,5002,1.2733637138423946,0.3852146667779811,1
2004,5005,2.258859858610198,N/A,1
2005,2000,16.439522145223602,10.150585587600693,2
2005,2001,12.142409001731505,3.939921614035272,2
2005,2004,8.379014731815154,N/A,1
2005,2005,5.110170381882444,N/A,2
2005,2008,5.483913433592148,N/A,1
2005,2013,3.523980662561721,5.952410283833725,1
2005,2014,3.373164231287313,3.5687014533354726,1
2005,2023,5.697128101443127,10.443008936373348,1
2005,2028,11.398117345869402,N/A,2
2005,2035,5.904789077836314,N/A,1
2005,2036,6.616284892220227,2.6070329033579163,1
2005,2043,11.852103275668341,N/A,2
2005,2044,12.061748685732397,N/A,2
2005,2045,5.94184444960826,N/A,1
2005,2046,4.815187582294929,0.34674783767098516,1
2005,2049,2.3872662076326607,N/A,1
2008,2000,8.7822804828484,4.782644457302764,1
2008,2001,8.083652774616429,2.97184034783188,1
2008,2005,3.541878926153336,N/A,1
2008,2028,6.170361425985079,N/A,1
2008,2043,7.097530181787363,N/A,1
2008,2044,4.36301686607238,N/A,1
2009,2000,18.68999872686996,9.137432229822842,3
2009,2001,7.829819980023425,2.5100237417609836,2
2009,2004,9.746714399133907,N/A,2
2009,2005,3.5667701868767163,N/A,2
2009,2008,3.7093212515810374,N/A,1
2009,2009,5.540828811880283,N/A,1
2009,2013,2.527118741848172,3.804084926035093,1
2009,2014,2.4062700981597875,2.2566431641447946,1
2009,2020,3.644272584622553,5.32751896044547,1
2009,2021,6.935308162333068,8.063763783843916,1
2009,2022,3.3601927998267076,N/A,1
2009,2023,3.9266812576010053,6.676846805028701,1
2009,2028,10.472916684445133,N/A,3
2009,2035,6.1267264338399325,N/A,2
2009,2036,4.0899364076716225,1.3002123116294737,1
2009,2043,10.278069781342024,N/A,3
2009,2044,7.730781548841104,N/A,3
2009,2045,6.207579570548523,N/A,2
2009,2046,3.7734701684479792,0.18144826130558855,2
2009,2047,4.280468164136591,7.389780901238547,1
2009,2049,2.6054000813711586,N/A,2
2013,2000,15.955428272310701,13.729588015554182,4
2013,2001,2.418014773352792,4.955898063932275,1
2013,2004,15.956795165502632,9.754904450346723,4
2013,2005,2.338040952417055,2.5081831205123883,2
2013,2008,5.566408297999539,4.698877405606753,1
2013,2009,5.20523053251433,1.2284839877603897,1
2013,2013,4.045129252604752,5.659620421589333,2
2013,2014,3.8067914438307024,4.421163502786918,2
2013,2019,3.3657414497271256,2.147925458892253,2
2013,2020,3.310639223159387,5.213417491157606,1
2013,2021,6.854979418401538,9.769770520509532,1
2013,2022,3.236072365715585,0.8425531652502075,1
2013,2023,5.83644363966909,11.164932660684634,1
2013,2028,9.571757445460449,5.830635335418448,4
2013,2035,9.165442999492956,6.508195512200272,4
2013,2036,7.465254623324097,8.518820913980422,3
2013,2043,8.397933159829533,3.9727375261238094,4
2013,2044,8.240976703378596,10.609108659395305,4
2013,2045,10.233003203136011,7.372656141274708,4
2013,2046,6.770162456997012,7.484848531622602,4
2013,2047,4.2183095497965075,8.808527929427369,1
2013,2049,4.0228677991146276,2.631002316351264,4
2014,2000,5.607103758011617,5.2823225988368225,2
2014,2001,1.876893818756069,1.9382576227178616,1
2014,2004,7.821573679256963,5.071152656876687,2
2014,2005,2.0288013434316308,1.5615165096722727,2
2014,2008,5.080812550561827,2.892264356689534,1
2014,2013,3.790828924639662,3.9831749866780553,2
2014,2014,3.4816387248189806,3.200387184632583,2
2014,2019,2.634890792122901,3.110034628476069,1
2014,2023,5.627881175054001,8.772749259782891,1
2014,2028,4.465457200842808,3.079648380905642,2
2014,2035,5.238505592372843,3.5032421265234914,2
2014,2036,5.572603665121257,4.163969850642625,2
2014,2043,4.243102695280229,2.5717124307507935,2
2014,2044,5.6101318384208385,4.517008643531858,2
2014,2045,5.584623044148346,3.7658761735485293,2
2014,2046,3.697890607707053,3.027313212755085,2
2014,2049,2.337978751190576,1.6307070702147686,2
2019,1000,1.7557792492672015,0.35015475306981964,2
2019,1001,1.9019115843556609,0.5215903940364699,2
2019,1004,1.234484981495359,N/A,2
2019,1005,1.2792262216257924,1.3654217834716638,2
2019,1006,1.2050324640014192,0.15020082348475208,2
2019,1007,1.2382116991609702,N/A,1
2019,1008,1.5488834686254755,1.0551312216939583,1
2019,1009,1.4007377116722626,1.1429824171145584,2
2019,1010,2.4728175196688573,N/A,2
2019,1026,1.108230451839818,0.47257785641729444,1
2019,1027,1.346591596179496,0.4025647147821787,2
2019,1035,1.9570378927045105,0.7909452360935829,2
2019,1036,2.264834391308374,N/A,2
2019,1040,1.0966863083365854,N/A,1
2019,1041,1.69986717059857,N/A,2
2019,1043,1.2680083858557736,N/A,2
2019,2000,8.312620688924472,12.146188691609856,2
2019,2001,1.6235926910441414,6.478390759672438,1
2019,2004,11.992902219014352,14.139948606559045,2
2019,2005,5.500178653000267,8.37406769929564,2
2019,2008,3.6880023114848894,7.714859617883584,1
2019,2013,3.472917924327633,5.65442887276264,2
2019,2014,2.8640908887340153,6.060340351292683,2
2019,2019,4.766892142706775,2.941064542530795,1
2019,2023,3.997581798959098,9.285766218292402,1
2019,2028,5.188918461782082,7.182971944296313,2
2019,2035,5.970351073485525,8.986718129679215,2
2019,2036,6.916776979022454,13.585501827501925,2
2019,2043,5.7797287278785205,5.545783722591417,2
2019,2044,6.280994738943752,12.685744081338271,2
2019,2045,5.4016234600598185,9.21715626949112,2
2019,2046,6.359732076591174,10.646405477654104,2
2019,2049,4.543535451358633,5.582472855165277,2
2019,4011,1.1923669787937534,0.5761699961711141,1
2020,2000,58.332331401872494,50.73606475950087,4
2020,2001,4.985826999489691,13.669765651793472,1
2020,2004,62.8103037306384,51.75714356241733,4
2020,2005,7.546704266423827,11.454481516774978,2
2020,2008,16.633836946730057,21.990888503041713,1
2020,2009,18.176933979906337,6.620105597226531,1
2020,2013,13.543854571372988,19.17416171161243,2
2020,2014,11.681860753176094,17.407371403988346,2
2020,2019,18.515264275304077,19.53752599629973,2
2020,2020,10.832081319287196,16.50426803359868,1
2020,2021,23.857778288227266,31.123499123488507,1
2020,2022,9.986742135260728,3.9166364948654335,1
2020,2023,18.112068791634606,35.57844867282456,1
2020,2028,37.477385820436794,28.286583242521736,4
2020,2035,31.72432859095879,31.001684702274662,4
2020,2036,25.705391160856387,37.875744991543286,3
