source_id,target_id,NC_mean_total,NC_stdev_total,parcel_count
1013,1043,2.0085921312607216,4.235241495405512,1
1013,4011,2.255067613589226,5.316396566093076,1
1026,1000,5.489665479846574,2.027877804701104,2
1026,1001,6.219283303942989,2.4529144909579466,2
1026,1002,7.170647197041961,5.217883899285684,1
1026,1004,6.785715323826599,5.290285974832024,3
1026,1005,5.803130119137814,4.750960252991433,3
1026,1006,5.309891167398509,4.143288979067951,4
1026,1007,2.49724597526171,0.5261918249834884,1
1026,1008,4.405304977548484,3.153545053948089,1
1026,1009,7.257408362077686,4.47452654635285,4
1026,1010,14.512248557969096,6.287612569677642,4
1026,1013,7.14670509748177,7.620941880850697,1
1026,1026,9.878368252396868,8.139739951068629,3
1026,1027,9.70478615590219,8.58917908906415,4
1026,1035,11.280873022679234,6.350897983069258,4
1026,1036,19.16263517008173,11.380170742694599,4
1026,1040,2.1969663323701454,0.42821601655365044,2
1026,1041,8.836627054422397,3.0644995755989153,3
1026,1043,10.127976574909571,5.011822804655245,4
1026,2000,9.547961344796265,11.080724862490746,3
1026,2004,8.237415814418572,4.924850842817007,3
1026,2005,0.9761373276551639,0.5411474510917456,1
1026,2009,4.282931965131656,1.9249679431306315,1
1026,2013,1.2415752257144521,0.8392181329019173,1
1026,2014,1.1679389864072836,2.05696906271376,1
1026,2019,4.205403401657915,2.749298971945407,2
1026,2020,2.72434762298497,4.614362396195268,1
1026,2021,5.828039721593617,9.772922032140466,1
1026,2022,2.7791157734730927,1.2842811479923049,1
1026,2028,5.826172666358074,2.962598111042273,3
1026,2035,4.041589769653626,1.7447344043351465,3
1026,2036,1.8162306484165869,1.8853183167673244,2
1026,2043,5.3324463610283175,2.912058750805044,3
1026,2044,1.7889093278399835,1.1758324533321651,3
1026,2045,5.357364566399029,2.650827169905795,3
1026,2046,3.0022212079177337,2.6260621212435846,3
1026,2047,3.64050760241835,8.831001308953986,1
1026,2049,2.3516217669299793,1.997882267349466,3
1026,4011,2.1566362274387725,1.210830416483936,1
1027,1000,3.2607920658324714,2.1828674343136028,1
1027,1001,2.9917095233212105,2.2064819804936615,1
1027,1002,5.875449730369544,3.82479252211496,1
1027,1004,5.9432030733641135,5.100282093947483,2
1027,1005,4.878260891712095,4.61107074036958,2
1027,1006,4.715792703430177,4.521782044805508,3
1027,1009,5.991607289118734,4.726667915344855,3
1027,1010,8.425529463443016,6.64511723869711,3
1027,1013,6.246610197352216,6.89814228226013,1
1027,1026,9.645566378240472,7.37205140566064,3
1027,1027,8.051409546409596,8.846686472682476,3
1027,1035,7.410724133553526,6.345092350838943,3
1027,1036,14.388318802821797,11.394670236843256,3
1027,1040,2.5365948034273886,1.4232968060721272,2
1027,1041,6.28308154234947,2.8659210862276163,2
1027,1043,8.215335068356737,3.738315403373752,3
1035,1006,4.615469183963263,8.27893898275344,1
1035,1009,6.57267564666045,11.181812512938189,1
1035,1010,8.54395218235247,15.496289080402757,1
1035,1035,9.184000897951844,17.28385210451985,1
1035,1036,13.82821983852574,23.53613876001049,1
1035,1040,4.444567341449149,5.956196073065153,1
1036,1006,5.379170286715029,5.545198156623917,1
1036,1009,7.703281506250087,2.5743546990482953,1
1036,1010,10.035031194026438,N/A,1
1036,1035,10.800087303735493,5.102274472609747,1
1036,1036,16.414725514620685,N/A,1
1036,1040,5.184514696952695,N/A,1
1040,1000,2.109316307203304,0.23940309744269772,1
1040,1001,1.9771643558863432,0.6960621368922235,1
1040,1002,3.0353195920043445,0.7341574501045487,1
1040,1004,2.899319337557081,N/A,2
1040,1005,2.660406757729393,1.767565497119884,2
1040,1006,3.486430854942406,1.437612125348533,3
1040,1009,4.500642599772249,0.9432201596460849,3
1040,1010,5.933252139098924,N/A,3
1040,1013,3.0394919046434117,1.7289711213814198,1
1040,1026,5.943420359562834,3.042333772109542,3
1040,1027,5.02726801911623,4.170628263804584,3
1040,1035,5.668797460044636,1.3096448265310003,3
1040,1036,9.755899562805475,N/A,3
1040,1040,2.748136131390741,N/A,2
1040,1041,3.350335722828947,N/A,2
1040,1043,5.523410295610966,N/A,3
1041,1002,1.9266577875283604,0.6308950657357548,1
1041,1004,1.883141895235053,N/A,1
1041,1005,1.490899011129594,2.038733532330424,1
1041,1006,1.5734737168753237,1.7335661152015005,1
1041,1009,1.6993663141010522,0.4030279100431452,1
1041,1010,2.0450157709071677,N/A,1
1041,1013,2.063285581730561,1.846149464896998,1
1041,1026,2.376633127628268,0.8440250629931304,1
1041,1027,2.1230478372462365,3.120987123508859,1
1041,1035,1.916690429910338,0.6743710760413867,1
1041,1036,2.9752070144360236,N/A,1
1041,1041,1.5612474832788124,N/A,1
1041,1043,2.0416583869758007,N/A,1
1043,1000,3.773096845907037,4.913386017945664,1
1043,1001,2.7968326634778435,4.365803401208403,1
1043,1002,2.6947967813682245,0.44258239798254545,1
1043,1004,3.6627773524293694,N/A,2
1043,1005,2.043816853055415,2.9204616606341096,2
1043,1006,2.5704270534176707,1.4458971215773926,2
1043,1009,2.3642830282683187,5.606969464621062,2
1043,1010,3.755078227640468,N/A,2
1043,1013,2.5181818817507313,0.8372338465967936,1
1043,1026,2.9572253871953134,0.5767974549704397,2
1043,1027,3.605069224556614,3.7260417329555557,2
1043,1035,5.8040326919403995,3.675321378399879,2
1043,1036,8.395264662223576,N/A,2
1043,1040,1.3755644340614883,N/A,1
1043,1041,3.1037971062239853,N/A,2
1043,1043,3.4353413909988144,N/A,2
2000,2000,7.243076704573554,3.0793222948704617,2
2000,2001,1.1782637876429056,0.03349049459060857,1
2000,2004,5.305308901405347,N/A,2
2000,2005,1.1585869091909045,N/A,1
2000,2008,2.286488215381844,N/A,1
2000,2009,4.787623161450057,N/A,1
2000,2013,1.7304217136440587,0.9586371309701167,1
2000,2014,1.6049007356962606,0.7160836507866587,1
2000,2020,3.626372772679104,4.057642896796466,1
2000,2021,5.253590622181193,3.5880558669451235,1
2000,2022,2.856801056350865,N/A,1
2000,2023,2.670215030445397,2.4637136933924744,1
2000,2028,3.7565901946779348,N/A,2
2000,2035,3.3659932850483854,N/A,2
2000,2036,1.9902217299520237,0.13405668388415454,1
2000,2043,3.21671375533865,N/A,2
2000,2044,2.1957582029126153,N/A,2
2000,2045,3.3812294358780766,N/A,2
2000,2046,1.9377474154828898,0.0881548513999878,2
2000,2047,3.379341366501032,3.339940873589332,1
2000,2049,1.9286995864685665,N/A,2
2000,3000,0.733232870524473,0.20227553505234017,1
2000,3003,0.6469717602636929,0.12340231984857099,1
2000,3006,0.631340599949563,N/A,1
2000,3007,0.559547582402497,N/A,1
2000,3008,0.606765745392355,N/A,1
2000,4000,0.5117246211069167,0.08642911078316198,1
2000,4003,0.5053686995597972,N/A,1
2000,4004,1.0032447866477707,0.020542578079257887,1
2000,4005,1.0029915669617124,N/A,1
2000,4006,1.0072735399537454,N/A,1
2000,4013,0.5022937696584351,N/A,1
2000,4015,1.0083481581070732,0.4555853911402662,1
2000,4020,0.5025172661412486,0.029224565403113238,1
2000,4028,1.0068669999515343,0.3832330585761035,1
2000,4036,0.5063536611775304,0.19314113874411926,1
2000,4041,0.5047872936341853,N/A,1
2000,4054,1.0100343879375302,0.2544623289931353,1
2000,4055,0.50530232322017,0.17376992932508384,1
2000,4056,1.0028085225769559,N/A,1
2000,4061,1.0171436092324568,N/A,1
2000,4066,0.5183152596943028,0.005232927497243115,1
2000,4076,0.52157850524926,0.4402282378536265,1
2000,4078,0.511764690973607,0.09327271917148369,1
2000,4079,0.5058590987197706,0.06653357936747528,1
2000,4080,0.5042298681921912,0.010451330460934771,1
2000,4081,0.501935363028458,0.09168438707908107,1
2000,4084,0.5027994632115783,N/A,1
2000,4091,1.0020232900132626,0.4378714548652101,1
2000,4093,0.5033926289177969,0.2565829029571338,1
2001,2000,2.6118195754856863,7.660794808981955,1
2001,2004,4.65917687599176,13.092340628591424,1
2001,2005,2.215313490776375,6.5905094350045115,1
2001,2013,2.570230339560203,5.371288655262178,1
2001,2014,2.231511888275728,6.080324650307465,1
2001,2019,6.413074652874572,13.61064708291435,1
2001,2028,4.211384592834573,9.303168736901775,1
2001,2035,2.6676261804983614,7.139396034817986,1
2001,2036,2.738360984755041,7.794341766641499,1
2001,2043,3.9290136586274755,9.822885879033828,1
2001,2044,1.8569838331510402,5.410067010224954,1
2001,2045,4.167021995224373,8.132108975490857,1
2001,2046,2.2281732940510657,6.5956156084029445,1
2001,2049,2.1192163589321273,6.15611939569778,1
2004,2000,14.335283738940504,11.074844272284338,2
2004,2001,1.9968117958760492,0.05746328124407127,1
2004,2004,11.560391249890966,N/A,2
2004,2005,1.7137210841792458,N/A,1
2004,2008,4.19985762334116,N/A,1
2004,2009,5.921356407034004,N/A,1
2004,2013,2.802028353092184,4.554507556001493,1
2004,2014,2.6821031654847927,2.723849726201127,1
2004,2020,3.7581012099936646,5.748466522983835,1
2004,2021,7.700585759216349,10.076176532469312,1
2004,2022,3.5961389607350194,N/A,1
2004,2023,4.387490555403929,7.843921599698293,1
2004,2028,7.0692941878210895,N/A,2
2004,2035,7.256107341101551,N/A,2
2004,2036,4.876097670470701,1.7848179306419405,1
2004,2043,5.985970108251781,N/A,2
2004,2044,5.93896372056806,N/A,2
2004,2045,7.379327487907576,N/A,2
2004,2046,4.6052958177810295,0.24603485106100448,2
2004,2047,4.690429795302226,9.117053081598865,1
2004,2049,2.872674729248901,N/A,2
2005,2000,16.439530746883865,10.150593237635162,2
2005,2001,12.142412686096185,3.939918936893124,2
2005,2004,8.379024990872493,N/A,1
2005,2005,5.1101579565253825,N/A,2
2005,2008,5.483918696950404,N/A,1
2005,2013,3.5239849465825417,5.952417784873368,1
2005,2014,3.3731668773877015,3.568702874001313,1
2005,2023,5.6971327583753935,10.443017180479545,1
2005,2028,11.39812183747606,N/A,2
2005,2035,5.904794446798931,N/A,1
2005,2036,6.61629528625867,2.607036956102432,1
2005,2043,11.852120408116177,N/A,2
2005,2044,12.061756095260261,N/A,2
2005,2045,5.941853974827298,N/A,1
2005,2046,4.815198099178565,0.34674815706933987,1
2005,2049,2.3872654239547106,N/A,1
2008,2000,8.782277523346398,4.782644423490829,1
2008,2001,8.083648975893336,2.9718363825249585,1
2008,2005,3.541870604013665,N/A,1
2008,2028,6.170363867951143,N/A,1
2008,2043,7.097535656617694,N/A,1
2008,2044,4.363009468268833,N/A,1
2009,2000,18.689987379334376,9.137425261607039,3
2009,2001,7.829819575092126,2.5100211910696704,2
2009,2004,9.746709492657455,N/A,2
2009,2005,3.566761671458079,N/A,2
2009,2008,3.709323305582246,N/A,1
2009,2009,5.5408236753839795,N/A,1
2009,2013,2.5271206990332287,3.804088085304051,1
2009,2014,2.4062710815671995,2.2566429767925222,1
2009,2020,3.644271030686454,5.327516619362197,1
2009,2021,6.935300931430958,8.063755288742263,1
2009,2022,3.3601883211799524,N/A,1
2009,2023,3.9266829425721674,6.676849453105536,1
2009,2028,10.472915020930966,N/A,3
2009,2035,6.126724196128089,N/A,2
2009,2036,4.089940841695423,1.3002136884000217,1
2009,2043,10.278070975798519,N/A,3
2009,2044,7.730777943236488,N/A,3
2009,2045,6.207586969339107,N/A,2
2009,2046,3.7734741310367674,0.18145720792694056,2
2009,2047,4.280464126318429,7.389773707451248,1
2009,2049,2.605399383829954,N/A,2
2013,2000,15.955419709836601,13.729580483010135,4
2013,2001,2.4180162607984963,4.955901491404884,1
2013,2004,15.95679512348367,9.754909452881027,4
2013,2005,2.338036524917741,2.508175318366875,2
2013,2008,5.566408892104296,4.698878983901703,1
2013,2009,5.20522664508803,1.2284826954404116,1
2013,2013,4.045129905351076,5.6596239341545695,2
2013,2014,3.8067921521988555,4.421163404939001,2
2013,2019,3.3657445151853835,2.1479286139281135,2
2013,2020,3.3106383430205693,5.213416010900651,1
2013,2021,6.854973495902543,9.769761927293612,1
2013,2022,3.2360685849132023,0.8425519696245702,1
2013,2023,5.836443386780767,11.164932388415547,1
2013,2028,9.571749275225997,5.830626804247342,4
2013,2035,9.16544171336702,6.508196203459759,4
2013,2036,7.465263106198482,8.518828524705818,3
2013,2043,8.397932700182274,3.972739860963057,4
2013,2044,8.240982433614484,10.609121804284571,4
2013,2045,10.233009738764938,7.372662337150826,4
2013,2046,6.77017142780937,7.484861368712784,4
2013,2047,4.21830625386694,8.808520830728103,1
2013,2049,4.022868204793477,2.631003096979303,4
2014,2000,5.607103339903281,5.282322655790506,2
2014,2001,1.8768947196590064,1.9382589570433746,1
2014,2004,7.8215771070680296,5.071154505039835,2
2014,2005,2.028798417938064,1.5615142191574283,2
2014,2008,5.080812993342908,2.892265182883066,1
2014,2013,3.7908292266814105,3.98317646940756,2
2014,2014,3.4816392998961043,3.2003862615899745,2
2014,2019,2.6348913200478004,3.1100317544561173,1
2014,2023,5.627880833028825,8.772748619875491,1
2014,2028,4.465453079759937,3.0796445157363013,2
2014,2035,5.238506886730973,3.5032426444029916,2
2014,2036,5.57260791034511,4.163972420409028,2
2014,2043,4.2431076877706575,2.5717150040962573,2
2014,2044,5.610137885168156,4.5170136447546465,2
2014,2045,5.584625185695845,3.7658773037407642,2
2014,2046,3.697894774535886,3.0273171310327642,2
2014,2049,2.3379762908100514,1.6307048110684739,2
2019,1000,1.7557824523238095,0.35015484255492224,2
2019,1001,1.901915061599771,0.5215909768947322,2
2019,1004,1.2344862770118756,N/A,2
2019,1005,1.279227018076696,1.3654234752854044,2
2019,1006,1.2050341249702763,0.15020244816921707,2
2019,1007,1.2382129297237043,N/A,1
2019,1008,1.5488836336669112,1.0551292388631324,1
2019,1009,1.4007387781974403,1.1429850303699305,2
2019,1010,2.472819617414644,N/A,2
2019,1026,1.108231721111101,0.47257874869092015,1
2019,1027,1.3465933237092076,0.40256423483755305,2
2019,1035,1.9570392853934253,0.790945192060684,2
2019,1036,2.264838633010233,N/A,2
2019,1040,1.0966869223992108,N/A,1
2019,1041,1.69987061355104,N/A,2
2019,1043,1.2680105884361237,N/A,2
2019,2000,8.312594546980797,12.14616940550724,2
2019,2001,1.623594013238947,6.4783956589533975,1
2019,2004,11.992889059847561,14.139950833065727,2
2019,2005,5.500167984217852,8.374050994345097,2
2019,2008,3.6880055415267368,7.714864467338956,1
2019,2013,3.472914259379908,5.654428324687853,2
2019,2014,2.8640909263429615,6.060338175259639,2
2019,2019,4.766877549608226,2.9410553286411893,1
2019,2023,3.9975848543860852,9.28577129129823,1
2019,2028,5.188908261830936,7.182966385649312,2
2019,2035,5.9703500082530905,8.98672430464195,2
2019,2036,6.91677593743654,13.585501159487483,2
2019,2043,5.779730423466691,5.545789327452436,2
2019,2044,6.2810001289873005,12.685765285560429,2
2019,2045,5.40161831466307,9.217169876027803,2
2019,2046,6.359723028193942,10.646406663467298,2
2019,2049,4.543515928036234,5.582452928711457,2
2019,4011,1.1923676668775922,0.5761702030047846,1
2020,2000,58.33231945709335,50.73605970440205,4
2020,2001,4.9858320013621285,13.669779408937181,1
2020,2004,62.81032870235313,51.757181614099544,4
2020,2005,7.546694182361785,11.454463507242506,2
2020,2008,16.633842199446015,21.990893765197278,1
2020,2009,18.176929204576677,6.620103756347508,1
2020,2013,13.543850767158627,19.174169822631402,2
2020,2014,11.681864135135346,17.407373086248832,2
2020,2019,18.51527139126154,19.537526926172184,2
2020,2020,10.83208392944625,16.50427179921979,1
2020,2021,23.857769943449792,31.123487933049162,1
2020,2022,9.986732749590939,3.9166327613910776,1
2020,2023,18.112071419584865,35.5784517377994,1
2020,2028,37.47736386357272,28.286548972194325,4
2020,2035,31.724338495460135,31.001693617611398,4
2020,2036,25.70543204352338,37.875785505765315,3
2020,2043,33.84125949017106,23.238293268304577,4
2020,2044,25.282171098352975,44.40853157937757,4
2020,2045,37.67709570052037,34.08810181259795,4
2020,2046,23.22387019308612,30.62553660341377,4
2020,2047,13.61427686489995,25.498568125769232,1
2020,2049,15.04265809872637,13.925271928870918,4
2020,3007,1.5478840031410899,4.876421674843494,1
2020,4000,17.37190540608539,23.284609308436632,3
2020,4003,5.559317835987516,5.880095110312963,3
2020,4004,2.364102842548313,1.275112847740355,1
2020,4005,3.9389899305605023,2.3772801795354535,1
2020,4006,5.264465946608802,1.9009924445558668,1
2020,4013,4.349244262163456,5.539057507649112,3
2020,4015,3.7150465680724385,8.886096388187555,1
2020,4020,5.152577863323405,6.57711248737045,3
2020,4022,2.8449133752044364,7.929924166779376,1
2020,4023,5.771171943073931,11.058923035474354,2
2020,4028,3.7372212455004825,3.513981282629693,1
2020,4031,3.3227826066762187,7.192197333269175,1
2020,4033,5.914047983071702,12.204150115853839,1
2020,4035,9.131811126926841,15.937335110309881,1
2020,4036,13.28230979659277,18.5565831881625,3
2020,4038,3.3598540875174785,9.863187302095334,1
2020,4039,2.381810915620024,7.459559006516792,1
2020,4041,5.528046572867881,6.470019668708096,2
2020,4054,5.216082654416419,9.332107205984766,1
2020,4055,8.701324458177938,10.403832404455132,3
2020,4056,4.908926032379603,4.19469970163745,1
2020,4061,7.714594363862361,1.870990999981412,1
2020,4066,10.172522284924693,16.142431558854984,2
2020,4068,7.848911374120915,14.24844949981269,1
2020,4069,9.221811407131424,23.88591563458565,1
2020,4076,7.398853117321825,12.992917223646018,3
2020,4078,14.439195539953397,13.921071569305168,3
2020,4079,9.288329705601328,11.136802190777155,3
2020,4080,6.346187279188262,8.921683649501439,3
2020,4081,7.984700037928123,13.397050868076002,3
2020,4083,3.2275268891896727,8.658056612584206,1
2020,4084,6.971713469278328,9.586709844366036,3
2020,4087,7.516315685892589,21.87161663182621,1
2020,4089,7.156252759959041,19.088399182563037,1
2020,4091,6.2634351787918545,8.183490288516506,2
2020,4093,7.721736737104413,11.623920442328226,2
2021,2005,5.868387976204337,4.350965058881534,2
2021,2008,8.88436529287093,5.5777923792827355,1
2021,2009,11.040811259000552,8.062547374641808,1
2021,2013,8.64643740940299,9.51835936117636,2
2021,2014,7.3679425311794535,9.863970396229163,2
2021,2019,14.701105502042475,7.906753685158228,2
2021,2020,6.824771343134601,10.830213958280684,1
2021,2021,14.175992819202863,21.021784229250983,1
2021,2022,6.226457568968351,4.9197641632976055,1
2021,2023,9.35906359694688,17.255409861280395,1
2021,2028,23.87263369630776,11.661303952383824,4
2021,2035,19.351831642230245,11.220857243912294,4
2021,2036,16.206544007869525,12.770359969305817,3
2021,2043,21.35356689774101,9.916800197380281,4
2021,2044,15.600218047065027,14.72864968190599,4
2021,2045,23.634364544970644,12.527535312523227,4
2021,2046,14.821870640350555,11.51920482648902,4
2021,2047,8.27999671280213,16.223102715056168,1
2021,2049,9.844232979645183,5.288603703633014,4
2022,2000,7.512667758226337,3.501611710939421,1
2022,2004,4.484058966444625,N/A,1
2022,2009,6.249713293328046,N/A,1
2022,2020,4.938636266056114,4.66225271325099,1
2022,2021,6.583214165220302,3.5458260069858993,1
