source_id,target_id,NC_mean_total,NC_stdev_total,parcel_count
1027,1026,9.645566112270966,7.372051193038699,3
1027,1027,8.051409329482235,8.846686220070437,3
1027,1035,7.41072393633601,6.345092174880389,3
1027,1036,14.388318390947736,11.394669902220759,3
1027,1040,2.5365947561560658,1.4232967819103761,2
1027,1041,6.283081379822399,2.865921011914026,2
1027,1043,8.215334846386423,3.738315299274219,3
1035,1006,4.615469072738098,8.278938783244717,1
1035,1009,6.572675475224397,11.18181222128135,1
1035,1010,8.54395195027268,15.496288659476301,1
1035,1035,9.184000646181797,17.283851630700617,1
1035,1036,13.828219443882393,23.536138088313,1
1035,1040,4.444567235481555,5.956195931057233,1
1036,1006,5.379170151995601,5.5451980177463795,1
1036,1009,7.703281300032429,2.574354630132549,1
1036,1010,10.03503091607556,N/A,1
1036,1035,10.800087002248668,5.102274330178627,1
1036,1036,16.414725040406882,N/A,1
1036,1040,5.184514568221592,N/A,1
1040,1000,2.1093162730766437,0.23940309356939135,1
1040,1001,1.977164325825164,0.6960621263091638,1
1040,1002,3.0353195293904083,0.734157434960019,1
1040,1004,2.899319279127014,N/A,2
1040,1005,2.660406706649158,1.7675654629731163,2
1040,1006,3.4864307784506234,1.437612091770527,3
1040,1009,4.500642492079573,0.9432201378369528,3
1040,1010,5.933251987333897,N/A,3
1040,1013,3.03949184190112,1.7289710856913723,1
1040,1026,5.943420207484994,3.042333693048163,3
1040,1027,5.027267895222614,4.170628158214514,3
1040,1035,5.668797316415209,1.3096447918843148,3
1040,1036,9.755899293441715,N/A,3
1040,1040,2.748136077611627,N/A,2
1040,1041,3.350335650523953,N/A,2
1040,1043,5.523410156454185,N/A,3
1041,1002,1.9266577590209495,0.6308950564008408,1
1041,1004,1.8831418680663514,N/A,1
1041,1005,1.4908989960277303,2.038733511679343,1
1041,1006,1.5734736992331573,1.7335660957643395,1
1041,1009,1.6993662925859652,0.40302790494054874,1
1041,1010,2.0450157387586287,N/A,1
1041,1013,2.063285549019975,1.8461494356288095,1
1041,1026,2.3766330852779562,0.8440250479530621,1
1041,1027,2.123047802697143,3.1209870727199536,1
1041,1035,1.9166904017095598,0.674371066119185,1
1041,1036,2.975206953671372,N/A,1
1041,1041,1.5612474660127702,N/A,1
1041,1043,2.0416583549305476,N/A,1
1043,1000,3.773096760596352,4.9133859068527475,1
1043,1001,2.7968326082006447,4.365803314921731,1
1043,1002,2.6947967292300254,0.44258238941958095,1
1043,1004,3.6627772705125183,N/A,2
1043,1005,2.043816820943759,2.9204616239557595,2
1043,1006,2.570427005105543,1.4458970933021902,2
1043,1009,2.3642829862979413,5.606969364853568,2
1043,1010,3.7550781428841016,N/A,2
1043,1013,2.5181818350458585,0.8372338310685663,1
1043,1026,2.9572253269838424,0.5767974469678314,2
1043,1027,3.6050691444150784,3.7260416519782753,2
1043,1035,5.804032544150639,3.675321278280003,2
1043,1036,8.395264434717966,N/A,2
1043,1040,1.3755644225077415,N/A,1
1043,1041,3.1037970415034284,N/A,2
1043,1043,3.4353413160787323,N/A,2
2000,2000,7.243076512513491,3.079322209372108,2
2000,2001,1.1782637821588542,0.03349049443473211,1
2000,2004,5.305308768958168,N/A,2
2000,2005,1.1585869043121861,N/A,1
2000,2008,2.2864881758047226,N/A,1
2000,2009,4.7876230449288,N/A,1
2000,2013,1.7304216911735932,0.9586371185216931,1
2000,2014,1.6049007170872835,0.7160836424836005,1
2000,2020,3.6263726918821924,4.057642806390698,1
2000,2021,5.25359049132506,3.5880557775740343,1
2000,2022,2.8568009992288173,N/A,1
2000,2023,2.6702149790634238,2.463713645984131,1
2000,2028,3.756590109875055,N/A,2
2000,2035,3.3659932122617073,N/A,2
2000,2036,1.9902216994891515,0.13405668183224667,1
2000,2043,3.216713687144361,N/A,2
2000,2044,2.1957581661266836,N/A,2
2000,2045,3.381229362622678,N/A,2
2000,2046,1.9377473866343211,0.08815485013565057,2
2000,2047,3.379341293303717,3.339940801245441,1
2000,2049,1.9286995578983426,N/A,2
2001,2000,2.611819525900172,7.660794663541415,1
2001,2004,4.659176763421985,13.092340312269062,1
2001,2005,2.21531345338885,6.590509323777438,1
2001,2013,2.570230291254127,5.37128855431174,1
2001,2014,2.2315118503898805,6.0803245470777885,1
2001,2019,6.413074486348434,13.610646729491284,1
2001,2028,4.21138449404054,9.30316851866059,1
2001,2035,2.6676261291960306,7.139395897517018,1
2001,2036,2.738360931276647,7.794341614423116,1
2001,2043,3.9290135685202143,9.82288565375761,1
2001,2044,1.856983806787057,5.410066933417115,1
2001,2045,4.167021897795097,8.132108785353754,1
2001,2046,2.228173256267926,6.595615496561075,1
2001,2049,2.119216324500905,6.156119295678395,1
2004,2000,14.335283328697999,11.07484395318393,2
2004,2001,1.9968117652104422,0.0574632803615913,1
2004,2004,11.560390925014389,N/A,2
2004,2005,1.7137210622225534,N/A,1
2004,2008,4.19985752490174,N/A,1
2004,2009,5.921356255634933,N/A,1
2004,2013,2.802028297655146,4.554507465892337,1
2004,2014,2.682103113737096,2.723849673647985,1
2004,2020,3.7581011251443,5.748466393196557,1
2004,2021,7.700585553081621,10.076176262743088,1
2004,2022,3.596138880868211,N/A,1
2004,2023,4.387490451192227,7.843921413389419,1
2004,2028,7.0692940011072185,N/A,2
2004,2035,7.256107148640618,N/A,2
2004,2036,4.876097551227642,1.784817886994917,1
2004,2043,5.985969954864952,N/A,2
2004,2044,5.938963568627322,N/A,2
2004,2045,7.379327291655936,N/A,2
2004,2046,4.6052957068688345,0.2460348451454707,2
2004,2047,4.690429681770996,9.117052860921806,1
2004,2049,2.87267467163852,N/A,2
2005,2000,16.43953027190696,10.15059294632235,2
2005,2001,12.142412343314481,3.9399188216697967,2
2005,2004,8.379024763866472,N/A,1
2005,2005,5.110157830081767,N/A,2
2005,2008,5.483918559008529,N/A,1
2005,2013,3.5239848689354574,5.95241765371847,1
2005,2014,3.373166804380337,3.5687027967618516,1
2005,2023,5.697132613874269,10.443016915604598,1
2005,2028,11.398121517591486,N/A,2
2005,2035,5.904794295909367,N/A,1
2005,2036,6.616295113480716,2.6070368880222614,1
2005,2043,11.852120074264935,N/A,2
2005,2044,12.06175575495985,N/A,2
2005,2045,5.941853822797646,N/A,1
2005,2046,4.815197981809002,0.3467481486174177,1
2005,2049,2.3872653812773104,N/A,1
2008,2000,8.782277283934844,4.782644293112312,1
2008,2001,8.08364875797417,2.9718363024101366,1
2008,2005,3.541870525816352,N/A,1
2008,2028,6.170363708891685,N/A,1
2008,2043,7.097535469035013,N/A,1
2008,2044,4.363009364810262,N/A,1
2009,2000,18.68998683512513,9.13742499466128,3
2009,2001,7.829819364981691,2.51002111971922,2
2009,2004,9.746709223576417,N/A,2
2009,2005,3.5667615924950247,N/A,2
2009,2008,3.70932322223347,N/A,1
2009,2009,5.540823535691498,N/A,1
2009,2013,2.5271206520533642,3.8040880145850138,1
2009,2014,2.406271038305115,2.256642936220585,1
2009,2020,3.6442709493389254,5.3275165004412095,1
2009,2021,6.935300748839213,8.06375507644071,1
2009,2022,3.3601882485718555,N/A,1
2009,2023,3.926682852536608,6.676849300010955,1
2009,2028,10.472914729509167,N/A,3
2009,2035,6.1267240384111465,N/A,2
2009,2036,4.089940746637447,1.3002136581805916,1
2009,2043,10.27807069037084,N/A,3
2009,2044,7.7307777361729375,N/A,3
2009,2045,6.207586809134528,N/A,2
2009,2046,3.7734740457144755,0.1814572039332522,2
2009,2047,4.2804640253992545,7.389773533224846,1
2009,2049,2.605399334441948,N/A,2
2013,2000,15.955419249752742,13.729580077317962,4
2013,2001,2.4180162171750865,4.95590140199551,1
2013,2004,15.956794663357496,9.754909166025234,4
2013,2005,2.338036483754803,2.5081752676478772,2
2013,2008,5.566408751624719,4.698878865315995,1
2013,2009,5.20522651571975,1.228482664908275,1
2013,2013,4.04512981167165,5.659623789493162,2
2013,2014,3.8067920658515777,4.4211633010792,2
2013,2019,3.365744442406358,2.14792857041486,2
2013,2020,3.3106382719368126,5.213415898961757,1
2013,2021,6.854973315781967,9.769761670584355,1
2013,2022,3.2360685161234866,0.8425519517142857,1
2013,2023,5.836443237993931,11.164932103791015,1
2013,2028,9.571749011527379,5.830626639861478,4
2013,2035,9.165441462167921,6.5081960138935315,4
2013,2036,7.465262907303147,8.518828280460887,3
2013,2043,8.397932472594581,3.9727397520638466,4
2013,2044,8.24098221085516,10.60912149140326,4
2013,2045,10.233009454723511,7.372662123890982,4
2013,2046,6.770171250297619,7.484861156149821,4
2013,2047,4.21830615485997,8.808520623985183,1
2013,2049,4.022868111798904,2.631003032833299,4
2014,2000,5.607103198171792,5.282322514631316,2
2014,2001,1.8768946926824912,1.9382589291848742,1
2014,2004,7.821576897211163,5.071154367434554,2
2014,2005,2.0287983862884307,1.5615141957783767,2
2014,2008,5.080812867802051,2.8922651114186273,1
2014,2013,3.7908291408252115,3.9831763725546216,2
2014,2014,3.481639223551728,3.2003861949543957,2
2014,2019,2.634891269752514,3.110031695091264,1
2014,2023,5.627880690658144,8.77274839794787,1
2014,2028,4.465452973149821,3.079644442030346,2
2014,2035,5.238506756338871,3.503242554723682,2
2014,2036,5.572607769674828,4.163972312086071,2
2014,2043,4.243107588000705,2.5717149453890205,2
2014,2044,5.610137743343313,4.517013523854961,2
2014,2045,5.584625044655869,3.7658772068929833,2
2014,2046,3.6978946915386937,3.027317059739346,2
2014,2049,2.337976249648967,1.6307047837437993,2
2019,1000,1.7557824290731543,0.3501548376753035,2
2019,1001,1.901915033853538,0.5215909695772095,2
2019,1004,1.234486269798213,N/A,2
2019,1005,1.2792270094866431,1.3654234673833057,2
2019,1006,1.2050341186626705,0.15020244738434183,2
2019,1007,1.2382129223953962,N/A,1
2019,1008,1.5488836167812265,1.0551292273602801,1
2019,1009,1.4007387658692378,1.1429850226165408,2
2019,1010,2.4728195721052812,N/A,2
2019,1026,1.1082317177814942,0.47257874727108945,1
2019,1027,1.3465933130467187,0.4025642317744385,2
2019,1035,1.9570392559513676,0.7909451779574699,2
2019,1036,2.2648385940991322,N/A,2
2019,1040,1.0966869194247644,N/A,1
2019,1041,1.699870592020439,N/A,2
2019,1043,1.2680105801911297,N/A,2
2019,2000,8.312594322018423,12.1461690811447,2
2019,2001,1.6235939940548958,6.478395582406013,1
2019,2004,11.992888721665754,14.139950441869154,2
2019,2005,5.50016784577609,8.374050782034189,2
2019,2008,3.6880054588337736,7.7148642943552135,1
2019,2013,3.4729141833039465,5.65442819766855,2
2019,2014,2.8640908689966507,6.060338057296236,2
2019,2019,4.766877433725181,2.9410552571439794,1
2019,2023,3.9975847621693212,9.285771077092951,1
2019,2028,5.188908132964671,7.182966213974253,2
2019,2035,5.970349855346796,8.98672407336084,2
2019,2036,6.916775755414694,13.585500802444226,2
2019,2043,5.779730276424557,5.54578919537339,2
2019,2044,6.280999966524262,12.685764951618927,2
2019,2045,5.401618179253058,9.217169640183508,2
2019,2046,6.359722863309095,10.646406396264997,2
2019,2049,4.543515819024616,5.582452801655603,2
2019,4011,1.1923676609596532,0.5761702001451464,1
2020,2000,58.33231769333978,50.73605816574051,4
2020,2001,4.985831878743237,13.669779072749924,1
2020,2004,62.81032680083948,51.7571800448694,4
2020,2005,7.546693980961329,11.45446320175512,2
2020,2008,16.63384171849137,21.990893129347644,1
2020,2009,18.176928676150993,6.620103563892953,1
2020,2013,13.543850381263521,19.174169268698158,2
2020,2014,11.681863806521813,17.40737259740636,2
2020,2019,18.5152708524272,19.537526353768058,2
2020,2020,10.83208362697509,16.504271338360525,1
2020,2021,23.857769240260495,31.123487015708452,1
2020,2022,9.9867324731259,3.916632652966026,1
2020,2023,18.112070893154446,35.57845070370567,1
2020,2028,37.47736274139449,28.286548125398944,4
2020,2035,31.724337550266185,31.00169268202013,4
2020,2036,25.705431283493184,37.875784369314594,3
2020,2043,33.84125847985281,23.23829257516284,4
2020,2044,25.282170351343847,44.40853023355331,4
2020,2045,37.67709457219765,34.08810078489996,4
2020,2046,23.22386950939792,30.6255356890174,4
2020,2047,13.614276476838276,25.498567398957437,1
2020,2049,15.042657666722421,13.925271527900769,4
2020,3007,2.047883970904314,6.451611207956971,1
2020,4000,17.371904902425204,23.284608627497732,3
2020,4003,5.559317695726086,5.880094962408938,3
2020,4004,2.3641028005834794,1.2751128251060189,1
2020,4005,3.938989840146334,2.3772801249682134,1
2020,4006,5.264465815418104,1.9009923971830602,1
2020,4013,4.349244159128352,5.539057371120911,3
2020,4015,3.7150464845475937,8.886096188402757,1
2020,4020,5.152577735574795,6.577112329275991,3
2020,4022,2.844913318448098,7.929924008576506,1
2020,4023,5.7711717962950875,11.058922739602616,2
2020,4028,3.737221161293463,3.513981203452713,1
2020,4031,3.32278253521886,7.192197178598983,1
2020,4033,5.914047831897465,12.20414980389271,1
2020,4035,9.131810876762344,15.937334673709149,1
2020,4036,13.282309418743626,18.556582656785967,3
2020,4038,3.359854014919664,9.863187088977199,1
2020,4039,2.3818108731104246,7.459558873381596,1
2020,4041,5.52804643356847,6.470019518303067,2
2020,4054,5.216082524714168,9.332106973934128,1
2020,4055,8.701324221256797,10.403832124320049,3
2020,4056,4.908925912126623,4.19469959888073,1
2020,4061,7.714594157296676,1.8709909498838284,1
2020,4066,10.172522002744081,16.142431110839578,2
2020,4068,7.8489111634231445,14.24844911732442,1
2020,4069,9.221811154198186,23.885914979449502,1
2020,4076,7.398852920469507,12.992916870426004,3
2020,4078,14.439195126514184,13.921071176185151,3
2020,4079,9.28832945062174,11.136801882186129,3
2020,4080,6.346187114719827,8.921683414539581,3
2020,4081,7.984699823052993,13.397050491279783,3
2020,4083,3.2275268206627308,8.658056428756103,1
2020,4084,6.971713285566399,9.586709588908835,3
2020,4087,7.516315485426689,21.871616048493433,1
2020,4089,7.156252570570003,19.08839867739173,1
2020,4091,6.263435016869179,8.183490083547648,2
2020,4093,7.721736530319004,11.623920135310971,2
2021,2005,5.86838782643477,4.350964948637328,2
2021,2008,8.884365050318777,5.577792227003366,1
2021,2009,11.040810950108172,8.062547149073287,1
2021,2013,8.646437174170376,9.518359099887574,2
2021,2014,7.367942335278058,9.863970140557496,2
2021,2019,14.701105080545947,7.906753457440044,2
2021,2020,6.824771163943155,10.830213673922191,1
2021,2021,14.175992413860737,21.0217836281633,1
2021,2022,6.226457408183243,4.919764036255093,1
2021,2023,9.359063339791257,17.2554093871597,1
2021,2028,23.8726329926612,11.66130360874165,4
2021,2035,19.351831077660222,11.220856911580224,4
2021,2036,16.206543540060153,12.770359594662915,3
2021,2043,21.353566271590232,9.916799906760048,4
2021,2044,15.600217597908475,14.728649241619827,4
2021,2045,23.63436384865412,12.527534941899855,4
2021,2046,14.821870215138842,11.519204491057083,4
2021,2047,8.279996488842585,16.223102276249385,1
2021,2049,9.84423270756396,5.288603557909824,4
2022,2000,7.5126675578726605,3.501611617555712,1
2022,2004,4.484058859262123,N/A,1
2022,2009,6.249713131827504,N/A,1
2022,2020,4.938636144889138,4.662252598864947,1
2022,2021,6.5832139934600455,3.545825914473037,1
2022,2022,3.516735843932436,N/A,1
2022,2028,3.792554586921577,N/A,1
2022,2035,2.745423696471299,N/A,1
2022,2043,2.935504127740465,N/A,1
2022,2044,1.252332480912244,N/A,1
2022,2045,2.8883154223474374,N/A,1
2022,2046,1.526088810275665,0.1421811767568986,1
2022,2047,4.135322918632369,3.1154257830043903,1
2022,2049,1.919408217383211,N/A,1
2023,2000,5.351738428097145,7.899140853575571,1
2023,2001,1.7287943838094164,2.727189772750268,1
2023,2004,7.098118946340318,10.017793267100027,1
2023,2005,1.6429356821494956,2.488521091231877,1
2023,2008,6.041037628271364,7.662033679731645,1
2023,2013,3.8603695289066864,5.445483957211213,1
2023,2014,3.389141926927221,4.766968774893266,1
2023,2023,7.435642078728625,11.265814124905372,1
2023,2028,3.397421031643071,5.03443291100772,1
2023,2035,4.858197410800223,6.949912462005633,1
2023,2036,4.98895413828482,7.332675551073799,1
2023,2043,3.6839353960623282,5.010315174663885,1
2023,2044,4.99968685380119,7.569515703995729,1
2023,2045,4.509804215118201,6.618245664389801,1
2023,2046,3.047356996482048,4.72916894448713,1
2023,2049,2.0310698373418674,2.9481690297491037,1
2028,2000,2.0192787644025687,0.11505998765755607,1
2028,2004,4.152787143721308,N/A,1
2035,1002,3.9867052936625025,1.313698543136564,1
2035,1004,3.869871430345349,N/A,1
2035,1005,2.5870796537700134,3.568406959707248,1
