Unique_ID,Subregion,E/I,"Axonal-dendritic pattern (ax=1, de=2)",p,Projection patterning,Hippocampome neuronal class,Neurite,Neurite_ID,Total_length,Filtered_Total_length,%_of_neurite_tree,Morphology pattern,Max_path_length,Min_path_length,Avg_path_length,Convex Hull,Reference_ID,Location in reference,Reference,Morphological notes,,,
5001,Sub,E,331,p,EC_000111,SUB EC-Proj Pyramidal,Sub:SP:D,71,,,,,164.52,0.00,82.26,,800002,"p499, Fig7B3",,,,,
5001,Sub,E,331,p,EC_000111,SUB EC-Proj Pyramidal,Sub:SP:A,70,,,,,,,,,800002,"p499, Fig7B3",,,,,
5005,Sub,E,331,p,CA1_1110,SUB CA1-Proj Pyramidal,Sub:All:D,65,7539.37,7539.37,,,,,,,800004,"p45, Fig2A",Harris-Stewart-2001-41-BrainResearch-Fig2A,,,,
5005,Sub,E,331,p,CA1_1110,SUB CA1-Proj Pyramidal,Sub:All:A,64,26794.36,26794.36,,,,,,,800004,"p45, Fig2A",,,,,
5005,Sub,E,331,p,CA1_1110,SUB CA1-Proj Pyramidal,Sub:SM:D,68,5099.92,5099.92,67.87,YES,824.36,42.60,433.48,100330871.04,800004,"p45, Fig2A",,,,,
5005,Sub,E,331,p,CA1_1110,SUB CA1-Proj Pyramidal,Sub:SM:A,67,11768.01,11768.01,44.16,YES,993.14,146.64,569.89,128753291.61,800004,"p45, Fig2A",,,,,
5005,Sub,E,331,p,CA1_1110,SUB CA1-Proj Pyramidal,Sub:SP:D,71,2439.45,2439.45,32.13,YES,223.03,0.00,111.51,10965767.24,800004,"p45, Fig2A",,,,,
5005,Sub,E,331,p,CA1_1110,SUB CA1-Proj Pyramidal,Sub:SP:A,70,7912.65,7912.65,29.67,YES,532.87,0.00,266.43,158656509.70,800004,"p45, Fig2A",,,,,
5005,Sub,E,331,p,CA1_1110,SUB CA1-Proj Pyramidal,Sub:PL:D,74,,,,,,,,,800004,"p45, Fig2A",,,,,
5005,Sub,E,331,p,CA1_1110,SUB CA1-Proj Pyramidal,Sub:PL:A,73,4543.96,4543.96,17.00,YES,1007.24,250.38,628.81,44581238.67,800004,"p45, Fig2A",,,,,
5005,Sub,E,331,p,CA1_1110,SUB CA1-Proj Pyramidal,CA1:SLM:A,52,1362.20,1362.20,4.89,YES,1258.98,1094.01,1176.49,15621045.79,800004,"p45, Fig2A",,,,,
5005,Sub,E,331,p,CA1_1110,SUB CA1-Proj Pyramidal,CA1:SR:A,55,1207.55,1207.55,4.28,YES,1094.01,862.28,978.14,2122875.41,800004,"p45, Fig2A",,,,,
5005,Sub,E,331,p,CA1_1111,SUB CA1-Proj Pyramidal,CA1:SP:A,58,,,,YES,,,,,800004,"p45, Fig2A",,,,,
5005,Sub,E,331,p,CA1_1110,SUB CA1-Proj Pyramidal,Sub:SM:D,68,,,,,787.44,42.60,415.02,,800004,"p45, Fig2A",,,,,
5005,Sub,E,331,p,CA1_1110,SUB CA1-Proj Pyramidal,Sub:SM:A,67,,,,,623.07,146.64,384.85,,800004,"p45, Fig2A",,,,,
5005,Sub,E,331,p,CA1_1110,SUB CA1-Proj Pyramidal,Sub:SP:D,71,,,,,184.14,0.00,92.07,,800004,"p45, Fig2A",,,,,
5005,Sub,E,331,p,CA1_1110,SUB CA1-Proj Pyramidal,Sub:SP:A,70,,,,,426.52,0.00,213.26,,800004,"p45, Fig2A",,,,,
5005,Sub,E,331,p,CA1_1110,SUB CA1-Proj Pyramidal,Sub:PL:D,74,,,,,,,,,800004,"p45, Fig2A",,,,,
5005,Sub,E,331,p,CA1_1110,SUB CA1-Proj Pyramidal,Sub:PL:A,73,,,,,389.74,250.38,320.06,,800004,"p45, Fig2A",,,,,
5005,Sub,E,331,p,CA1_1110,SUB CA1-Proj Pyramidal,CA1:SLM:A,52,,,,,1215.88,1094.01,1154.94,,800004,"p45, Fig2A",,,,,
5005,Sub,E,331,p,CA1_1110,SUB CA1-Proj Pyramidal,CA1:SR:A,55,,,,,,,,,800004,"p45, Fig2A",,,,,
5005,Sub,E,331,p,CA1_1110,SUB CA1-Proj Pyramidal,Sub:SM:D,68,,,,,599.18,42.60,320.89,,800004,"p45, Fig2A",,,,,
5005,Sub,E,331,p,CA1_1110,SUB CA1-Proj Pyramidal,Sub:SM:A,67,,,,,585.13,146.64,365.88,,800004,"p45, Fig2A",,,,,
5005,Sub,E,331,p,CA1_1110,SUB CA1-Proj Pyramidal,Sub:SP:D,71,,,,,140.26,0.00,70.13,,800004,"p45, Fig2A",,,,,
5005,Sub,E,331,p,CA1_1110,SUB CA1-Proj Pyramidal,Sub:SP:A,70,,,,,282.24,0.00,141.12,,800004,"p45, Fig2A",,,,,
5005,Sub,E,331,p,CA1_1110,SUB CA1-Proj Pyramidal,Sub:PL:D,74,,,,,,,,,800004,"p45, Fig2A",,,,,
5005,Sub,E,331,p,CA1_1110,SUB CA1-Proj Pyramidal,Sub:PL:A,73,,,,,748.06,250.38,499.22,,800004,"p45, Fig2A",,,,,
5005,Sub,E,331,p,CA1_1110,SUB CA1-Proj Pyramidal,Sub:SM:D,68,,,,,418.29,42.60,230.45,,800004,"p45, Fig2A",,,,,
5005,Sub,E,331,p,CA1_1110,SUB CA1-Proj Pyramidal,Sub:SM:A,67,,,,,762.03,146.64,454.33,,800004,"p45, Fig2A",,,,,
5005,Sub,E,331,p,CA1_1110,SUB CA1-Proj Pyramidal,Sub:SP:D,71,,,,,120.96,0.00,60.48,,800004,"p45, Fig2A",,,,,
5005,Sub,E,331,p,CA1_1110,SUB CA1-Proj Pyramidal,Sub:SP:A,70,,,,,250.38,0.00,125.19,,800004,"p45, Fig2A",,,,,
5005,Sub,E,331,p,CA1_1110,SUB CA1-Proj Pyramidal,Sub:PL:D,74,,,,,,,,,800004,"p45, Fig2A",,,,,
5005,Sub,E,331,p,CA1_1110,SUB CA1-Proj Pyramidal,Sub:PL:A,73,,,,,845.66,250.38,548.02,,800004,"p45, Fig2A",,,,,
5005,Sub,E,331,p,CA1_1110,SUB CA1-Proj Pyramidal,Sub:SM:D,68,,,,,686.74,42.60,364.67,,800004,"p45, Fig2A",,,,,
5005,Sub,E,331,p,CA1_1110,SUB CA1-Proj Pyramidal,Sub:SM:A,67,,,,,779.80,146.64,463.22,,800004,"p45, Fig2A",,,,,
5005,Sub,E,331,p,CA1_1110,SUB CA1-Proj Pyramidal,Sub:SP:D,71,,,,,129.31,0.00,64.66,,800004,"p45, Fig2A",,,,,
5005,Sub,E,331,p,CA1_1110,SUB CA1-Proj Pyramidal,Sub:SP:A,70,,,,,318.89,0.00,159.44,,800004,"p45, Fig2A",,,,,
5005,Sub,E,331,p,CA1_1110,SUB CA1-Proj Pyramidal,Sub:PL:D,74,,,,,,,,,800004,"p45, Fig2A",,,,,
5005,Sub,E,331,p,CA1_1110,SUB CA1-Proj Pyramidal,Sub:PL:A,73,,,,,1228.65,250.38,739.52,,800004,"p45, Fig2A",,,,,
5002,Sub,I,210,,,SUB Axo-axonic,Sub:All:D,65,469.45,469.45,,,,,,,800006,"p158, Fig4A_4",Soriano-Frotscher-1993-151-JCompNeurol-Fig4A4,,,,
5002,Sub,I,210,,,SUB Axo-axonic,Sub:All:A,64,1083.57,1083.57,,,,,,,800006,"p158, Fig4A_4",,,,,
5002,Sub,I,210,,,SUB Axo-axonic,Sub:SM:D,68,235.06,235.06,100.00,YES,152.63,88.79,120.71,333698.59,800006,"p158, Fig4A_4",,,,,
5002,Sub,I,210,,,SUB Axo-axonic,Sub:SM:A,67,,,,,,,,,800006,"p158, Fig4A_4",,,,,
5002,Sub,I,210,,,SUB Axo-axonic,Sub:SP:D,71,,,,,,,,,800006,"p158, Fig4A_4",,Added to adjacent parcel,,,
5002,Sub,I,210,,,SUB Axo-axonic,Sub:SP:A,70,1083.57,1083.57,100.00,YES,172.31,0.00,86.15,4564248.67,800006,"p158, Fig4A_4",,Principal layer extension,,,
5002,Sub,I,210,,,SUB Axo-axonic,Sub:SM:D,68,,,,,153.15,88.79,120.97,,800006,"p158, Fig4A_4",,,,,
5002,Sub,I,210,,,SUB Axo-axonic,Sub:SM:A,67,,,,,,,,,800006,"p158, Fig4A_4",,,,,
5002,Sub,I,210,,,SUB Axo-axonic,Sub:SP:D,71,,,,,,,,,800006,"p158, Fig4A_4",,,,,
5002,Sub,I,210,,,SUB Axo-axonic,Sub:SP:A,70,,,,,247.35,0.00,123.68,,800006,"p158, Fig4A_4",,,,,
5002,Sub,I,210,,,SUB Axo-axonic,Sub:SM:D,68,,,,,,,,,800006,"p158, Fig4A_4",,,,,
5002,Sub,I,210,,,SUB Axo-axonic,Sub:SM:A,67,,,,,,,,,800006,"p158, Fig4A_4",,,,,
5002,Sub,I,210,,,SUB Axo-axonic,Sub:SP:D,71,,,,,,,,,800006,"p158, Fig4A_4",,,,,
5002,Sub,I,210,,,SUB Axo-axonic,Sub:SP:A,70,,,,,224.27,0.00,112.14,,800006,"p158, Fig4A_4",,,,,
5002,Sub,I,210,,,SUB Axo-axonic,Sub:All:D,65,378.88,378.88,,,,,,,800008,"p158, Fig4A_5",Soriano-Frotscher-1993-151-JCompNeurol-Fig4A5,,,,
5002,Sub,I,210,,,SUB Axo-axonic,Sub:All:A,64,1021.48,1021.48,,,,,,,800008,"p158, Fig4A_5",,,,,
5002,Sub,I,210,,,SUB Axo-axonic,Sub:SM:D,68,378.88,378.88,100.00,,80.41,0.00,40.21,5220542.04,800008,"p158, Fig4A_5",,,,,
5002,Sub,I,210,,,SUB Axo-axonic,Sub:SM:A,67,,,,,,,,,800008,"p158, Fig4A_5",,,,,
5002,Sub,I,210,,,SUB Axo-axonic,Sub:SP:D,71,,,,,,,,,800008,"p158, Fig4A_5",,Added to adjacent parcel,,,
5002,Sub,I,210,,,SUB Axo-axonic,Sub:SP:A,70,1021.48,1021.48,100.00,,282.27,48.07,165.17,3275038.35,800008,"p158, Fig4A_5",,Principal layer extension,,,
5002,Sub,I,210,,,SUB Axo-axonic,Sub:SM:D,68,,,,,92.67,0.00,46.33,,800008,"p158, Fig4A_5",,,,,
5002,Sub,I,210,,,SUB Axo-axonic,Sub:SM:A,67,,,,,,,,,800008,"p158, Fig4A_5",,,,,
5002,Sub,I,210,,,SUB Axo-axonic,Sub:SP:D,71,,,,,,,,,800008,"p158, Fig4A_5",,,,,
5002,Sub,I,210,,,SUB Axo-axonic,Sub:SP:A,70,,,,,239.93,48.07,144.00,,800008,"p158, Fig4A_5",,,,,
5002,Sub,I,210,,,SUB Axo-axonic,Sub:All:D,65,441.87,441.87,,,,,,,800010,"p158, Fig4A_6",Soriano-Frotscher-1993-151-JCompNeurol-Fig4A6,,,,
5002,Sub,I,210,,,SUB Axo-axonic,Sub:All:A,64,1188.74,1188.74,,,,,,,800010,"p158, Fig4A_6",,,,,
5002,Sub,I,210,,,SUB Axo-axonic,Sub:SM:D,68,441.87,441.87,100.00,,124.51,0.00,62.26,2373292.42,800010,"p158, Fig4A_6",,,,,
5002,Sub,I,210,,,SUB Axo-axonic,Sub:SM:A,67,,,,,,,,,800010,"p158, Fig4A_6",,,,,
5002,Sub,I,210,,,SUB Axo-axonic,Sub:SP:D,71,,,,,,,,,800010,"p158, Fig4A_6",,,,,
5002,Sub,I,210,,,SUB Axo-axonic,Sub:SP:A,70,1188.74,1188.74,100.00,,351.66,80.41,216.03,3643801.59,800010,"p158, Fig4A_6",,Principal layer extension,,,
5002,Sub,I,210,,,SUB Axo-axonic,Sub:SM:D,68,,,,,99.04,0.00,49.52,,800010,"p158, Fig4A_6",,,,,
5002,Sub,I,210,,,SUB Axo-axonic,Sub:SM:A,67,,,,,,,,,800010,"p158, Fig4A_6",,,,,
5002,Sub,I,210,,,SUB Axo-axonic,Sub:SP:D,71,,,,,,,,,800010,"p158, Fig4A_6",,,,,
5002,Sub,I,210,,,SUB Axo-axonic,Sub:SP:A,70,,,,,303.30,80.41,191.85,,800010,"p158, Fig4A_6",,,,,
5002,Sub,I,210,,,SUB Axo-axonic,Sub:SM:D,68,,,,,102.03,0.00,51.02,,800010,"p158, Fig4A_6",,,,,
5002,Sub,I,210,,,SUB Axo-axonic,Sub:SM:A,67,,,,,,,,,800010,"p158, Fig4A_6",,,,,
5002,Sub,I,210,,,SUB Axo-axonic,Sub:SP:D,71,,,,,,,,,800010,"p158, Fig4A_6",,,,,
5002,Sub,I,210,,,SUB Axo-axonic,Sub:SP:A,70,,,,,,,,,800010,"p158, Fig4A_6",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:All:D,35,15638.41,15638.41,,,,,,,800012,"p27, Fig4",Ishizuka-Amaral-1995-Fig4,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:All:A,34,814.65,814.65,,,,,,,800012,"p27, Fig4",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SO:D,47,5272.04,5272.04,34.17,YES,264.47,43.62,154.04,18580831.02,800012,"p27, Fig4",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SO:A,46,407.92,407.92,52.05,YES,,,,70027.70,800012,"p27, Fig4",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SP:D,44,491.30,491.30,1.85,YES,44.57,0.00,22.29,471135.73,800012,"p27, Fig4",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SP:A,43,406.73,406.73,47.95,YES,,,,17728.53,800012,"p27, Fig4",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SR:D,41,5550.22,5550.22,35.98,YES,305.32,34.04,169.68,21454182.83,800012,"p27, Fig4",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SLM:D,38,4324.85,4324.85,27.99,YES,665.96,238.83,452.39,25007867.04,800012,"p27, Fig4",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,DG:H:A,13,,,,YES,,,,,800012,"p27, Fig4",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SR:A,40,,,,YES,,,,,800012,"p27, Fig4",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SP:A,43,,,,YES,,,,,800012,"p27, Fig4",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SO:A,46,,,,YES,,,,,800012,"p27, Fig4",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA1:SR:A,55,,,,YES,,,,,800012,"p27, Fig4",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA1:SP:A,58,,,,YES,,,,,800012,"p27, Fig4",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA1:SO:A,61,,,,YES,,,,,800012,"p27, Fig4",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SO:D,47,,,,,280.11,43.62,161.86,,800012,"p27, Fig4",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SO:A,46,,,,,,,,,800012,"p27, Fig4",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SP:D,44,,,,,34.04,0.00,17.02,,800012,"p27, Fig4",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SP:A,43,,,,,,,,,800012,"p27, Fig4",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SR:D,41,,,,,400.00,34.04,217.02,,800012,"p27, Fig4",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SR:A,40,,,,,,,,,800012,"p27, Fig4",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SLM:D,38,,,,,668.09,238.83,453.46,,800012,"p27, Fig4",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SO:D,47,,,,,259.26,43.62,151.44,,800012,"p27, Fig4",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SO:A,46,,,,,,,,,800012,"p27, Fig4",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SP:D,44,,,,,42.55,0.00,21.28,,800012,"p27, Fig4",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SP:A,43,,,,,,,,,800012,"p27, Fig4",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SR:D,41,,,,,274.68,34.04,154.36,,800012,"p27, Fig4",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SR:A,40,,,,,,,,,800012,"p27, Fig4",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SLM:D,38,,,,,644.68,238.83,441.76,,800012,"p27, Fig4",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:All:D,35,10453.13,10453.13,,,,,,,800014,"p7331, Fig2A",Mercer-Thomson-2007-7329-JNeurosci-Fig2A,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:All:A,34,1137.97,1137.97,,,,,,,800014,"p7331, Fig2A",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SO:D,47,3395.41,3395.41,49.80,,236.64,72.52,154.58,14057166.61,800014,"p7331, Fig2A",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SO:A,46,636.51,636.51,91.14,,354.18,72.52,213.35,9993398.21,800014,"p7331, Fig2A",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SP:D,44,853.70,853.70,5.13,,72.52,0.00,36.26,2908944.20,800014,"p7331, Fig2A",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SP:A,43,501.46,501.46,8.86,,,,,65773.39,800014,"p7331, Fig2A",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SR:D,41,5435.28,5435.28,40.13,,438.18,72.52,255.35,22078096.73,800014,"p7331, Fig2A",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SR:A,40,,,,,,,,,800014,"p7331, Fig2A",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SLM:D,38,768.74,768.74,4.95,,555.59,363.57,459.58,3256149.44,800014,"p7331, Fig2A",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SO:D,47,,,,,216.22,72.52,144.37,,800014,"p7331, Fig2A",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SO:A,46,,,,,280.18,72.52,176.35,,800014,"p7331, Fig2A",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SP:D,44,,,,,105.87,0.00,52.94,,800014,"p7331, Fig2A",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SP:A,43,,,,,,,,,800014,"p7331, Fig2A",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SR:D,41,,,,,363.57,72.52,218.04,,800014,"p7331, Fig2A",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SR:A,40,,,,,,,,,800014,"p7331, Fig2A",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SLM:D,38,,,,,568.32,363.57,465.94,,800014,"p7331, Fig2A",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SO:D,47,,,,,212.94,72.52,142.73,,800014,"p7331, Fig2A",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SO:A,46,,,,,,,,,800014,"p7331, Fig2A",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SP:D,44,,,,,124.25,0.00,62.13,,800014,"p7331, Fig2A",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SP:A,43,,,,,,,,,800014,"p7331, Fig2A",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SR:D,41,,,,,419.30,72.52,245.91,,800014,"p7331, Fig2A",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SR:A,40,,,,,,,,,800014,"p7331, Fig2A",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SLM:D,38,,,,,516.71,363.57,440.14,,800014,"p7331, Fig2A",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:All:D,35,7241.34,7241.34,,,,,,,800016,"p7331, Fig2B",Mercer-Thomson-2007-7329-JNeurosci-Fig2B,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:All:A,34,14360.88,14360.88,,,,,,,800016,"p7331, Fig2B",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SO:D,47,815.30,815.30,9.60,,206.23,57.74,131.98,12584019.20,800016,"p7331, Fig2B",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SO:A,46,5942.37,5942.37,47.53,,706.13,57.74,381.93,36603223.59,800016,"p7331, Fig2B",,,,,
